1541,16,108
926,54,3052
1608,156,56
636,164,9163
249,214,28556
930,250,3012
1154,612,1174
1193,645,954
1411,760,291
985,786,2430
914,813,3141
468,948,14319
1472,1031,182
481,1488,13834
434,1659,15694
1538,1871,111
333,2115,21349
806,2426,4865
902,2466,3367
1150,2770,1192
477,3257,13905
1082,3638,1584
860,3904,4010
113,4675,51436
1158,5206,1159
347,5515,20161
1643,5802,38
1467,5961,190
891,6445,3521
299,6593,24101
233,7185,30705
1454,7269,210
871,7365,3754
177,7672,38809
214,9148,33719
814,9312,4693
1250,9319,730
582,10005,10560
1236,10174,765
661,10764,8552
1249,10902,730
475,11565,13940
838,11758,4328
379,13447,18456
264,13583,26717
1159,14536,1157
1019,15291,2077
809,15527,4830
943,15726,2816
1230,15878,781
967,19450,2584
389,20146,18021
44,20451,89730
994,20634,2369
1542,23046,108
33,23632,98462
425,24249,16144
404,28243,17299
1315,31243,473
840,31891,4315
16,35585,134939
1572,38188,80
835,40585,4375
1615,41007,52
1379,49616,339
864,49682,3941
847,58485,4227
850,64340,4151
1507,75864,134
990,77817,2381
925,80335,3056
1299,80863,539
815,83966,4685
161,87568,40866
1182,88807,1007
1287,89126,602
411,91387,17050
932,93720,2990
973,96667,2535
1383,97846,337
1050,110010,1846
778,114956,5625
1503,115321,141
1486,116702,163
1402,118153,312
1463,119743,196
1583,127625,74
1714,129037,7
129,141108,46007
571,144527,10986
768,145122,5877
1173,149167,1083
1609,153739,56
1426,182449,258
11,183045,151114
403,183902,17355
219,184307,32864
1342,187417,410
1335,189413,416
1689,190744,12
1297,190983,549
1025,191715,2030
848,197846,4197
234,199877,30391
610,200555,9885
314,201700,22709
1721,203514,2
740,216871,6468
261,217192,27409
361,219202,19166
31,219369,99608
1226,222512,802
39,222751,92088
665,231570,8396
1539,238040,110
73,240304,70303
130,247494,45979
1533,252330,113
1513,253061,130
168,254189,39536
210,254547,34185
702,255924,7264
1464,256280,195
335,258443,21092
298,262910,24105
448,265281,15144
1515,266826,129
989,267903,2395
826,271851,4545
95,278359,58078
1517,280765,127
461,285536,14545
1163,285930,1132
383,286637,18205
14,287776,140056
341,292351,20656
1529,294778,118
1457,295493,206
721,301195,6907
191,301920,37161
1519,302869,125
1650,304119,30
20,311234,117660
349,316717,20093
1024,317909,2038
58,321281,80193
1013,331657,2165
444,349480,15306
1115,352604,1387
839,355278,4321
734,362199,6647
487,372729,13639
565,380208,11282
419,380925,16557
564,384682,11291
453,389146,14924
1405,389855,301
1565,401340,89
1592,403419,67
1506,409584,138
991,409970,2381
581,412476,10579
474,414455,13977
457,432074,14740
920,433392,3076
612,433818,9805
1049,460649,1851
940,477281,2837
663,486017,8521
285,486339,25274
945,488498,2800
1304,492721,516
1145,495300,1206
1630,499950,44
614,531777,9786
630,542783,9360
754,546791,6114
568,550454,11156
1461,554260,197
890,555656,3522
1131,561343,1286
204,562305,35322
592,570723,10292
120,572281,49884
134,572504,45483
583,577826,10532
598,590756,10257
1493,608533,153
1128,637516,1305
215,656147,33227
301,656164,23908
1625,663520,47
521,666419,12466
119,669607,49893
1162,684733,1134
1423,685863,262
728,689953,6747
1694,697480,10
1184,701464,998
1439,709099,234
675,719468,8106
1244,740471,740
337,741002,20911
645,743605,8884
976,747111,2515
1682,748151,14
1042,769012,1891
390,769552,17934
226,776487,31684
365,779531,19111
