1353,16,94
432,164,7385
187,214,18845
646,250,3012
1003,612,592
910,645,954
1337,760,102
1544,786,14
853,813,1224
260,948,14092
1242,1031,182
1290,1488,143
1328,1871,111
166,2115,20825
534,2426,4847
1023,2466,558
859,2770,1192
353,2869,10650
272,3257,13588
1019,3638,562
619,3904,3428
1009,4675,577
864,5206,1159
183,5515,19201
1479,5802,38
1292,5961,140
696,6445,2443
139,6593,24100
108,7185,29893
1063,7365,466
1052,7672,494
675,8235,2696
156,9148,22178
1022,9312,559
962,9319,730
1563,10005,10
1230,10174,195
1176,10764,275
978,10902,665
290,11565,12790
581,11758,3882
225,13447,16648
203,13583,18112
891,14536,1019
929,15291,866
1131,15527,347
739,15726,2051
945,15878,781
1183,19450,262
974,20146,686
88,20451,35044
1521,20634,20
1459,23046,43
46,23632,48528
1451,24249,46
222,28243,16734
1066,31243,465
558,31891,4281
1175,35585,277
1374,38188,80
1005,40585,586
1434,41007,52
1528,49682,18
1205,52970,231
604,58485,3609
1599,64340,4
1300,75864,134
827,80335,1371
1054,80863,491
812,83966,1467
1320,87568,120
895,88807,1007
1000,89126,602
239,91387,15522
652,93720,2974
1139,97846,337
769,110010,1770
497,114956,5625
1291,115321,141
1264,116702,163
1160,118153,312
1461,119743,42
1394,127625,71
1594,129037,7
152,141108,22751
343,144527,10986
877,149167,1083
682,150754,2595
1624,153441,1
1420,153739,56
1429,182449,54
1,183045,146306
231,183902,16225
198,184307,18321
1088,187417,410
1156,189413,314
752,191715,1922
722,197846,2214
104,199877,30391
1489,200555,30
1159,201700,313
1606,203514,2
573,217192,4011
202,219202,18151
24,219369,64701
941,222512,802
61,222751,41319
514,231570,5232
105,240304,30346
227,247494,16622
1517,252330,21
1307,253061,130
134,254189,24848
91,254547,33645
446,255924,7124
1231,256280,195
1490,258443,30
269,265281,13661
1625,265478,1
1404,266826,67
1152,267903,317
551,271851,4545
45,278359,49327
1311,280765,127
254,285536,14544
866,285930,1132
210,286637,17724
188,287776,18830
1168,292351,296
1377,294778,79
1222,295493,206
606,301195,3590
79,301920,36792
1497,304119,28
20,311234,69259
1488,316717,31
1520,321281,20
1076,331657,433
1449,344613,47
242,349480,15306
822,352604,1387
1364,355278,88
614,362199,3470
1031,372729,542
758,380208,1875
982,380925,654
672,384682,2713
251,389146,14924
1478,403419,39
