1233,16,94
502,164,3396
691,214,1444
528,250,3012
1515,612,2
777,645,954
1219,760,102
756,813,1043
198,948,14092
1114,1031,182
1163,1488,143
1211,1871,111
124,2115,20825
425,2426,4847
1516,2466,2
727,2770,1192
275,2869,10583
1293,3257,65
1383,3638,26
567,3904,2482
1456,4675,12
735,5206,1149
137,5515,19201
1365,5802,38
1168,5961,140
572,6445,2429
97,6593,24100
72,7185,29551
1450,7672,13
552,8235,2696
761,9148,1017
893,9312,559
840,9319,704
1099,10174,195
1370,10764,35
1120,10902,179
220,11565,12790
472,11758,3882
175,13447,16254
148,13583,18076
774,14536,967
798,15291,866
1022,15527,311
738,15726,1141
816,15878,781
1075,19450,225
848,20146,686
376,20451,6350
1475,20634,10
1359,23046,39
22,23632,48483
1335,24249,46
167,28243,16711
928,31243,465
467,31891,3959
1202,35585,116
1257,38188,80
936,40585,448
1426,49682,18
1072,52970,231
596,58485,2220
1504,64340,4
1173,75864,134
1093,77636,202
1465,80335,10
917,80863,491
688,83966,1467
1196,87568,120
763,88807,1007
919,89126,485
396,91387,5557
714,93720,1266
1000,97846,337
1028,110010,300
393,114956,5625
1167,115321,141
1133,116702,163
1019,118153,312
1345,119743,42
1408,127625,21
1497,129037,7
112,141108,22750
265,144527,10986
748,149167,1083
557,150754,2595
1536,153441,1
1308,153739,56
1314,182449,54
1444,183045,15
430,183902,4775
658,184307,1604
956,187417,410
1017,189413,314
649,197846,1720
65,199877,30387
1160,201700,145
1517,203514,2
466,217192,4007
796,219202,875
27,219369,45591
811,222512,802
40,222751,40121
407,231570,5230
302,240304,9272
933,247494,452
1181,253061,130
95,254189,24338
86,254547,26171
1054,255924,258
1100,256280,195
291,265281,9877
1537,265478,1
1305,266826,59
1033,267903,292
443,271851,4506
29,278359,44603
1188,280765,127
193,285536,14544
739,285930,1132
154,286637,17657
236,287776,12036
1260,294778,79
1134,295493,163
489,301195,3590
323,301920,8238
1378,304119,28
9,311234,61393
1409,316717,21
1414,321281,20
1035,331657,290
1334,344613,47
1329,349480,50
1434,355278,17
499,362199,3470
1319,372729,52
1245,380208,90
551,384682,2713
319,389146,8384
1346,409584,42
1374,409970,30
411,412476,5138
1237,414455,93
190,432074,14655
910,433392,520
1037,433818,288
1327,460649,51
542,477281,2837
1406,482542,22
469,486017,3948
569,486339,2465
1356,488498,40
913,492721,516
1222,495300,100
1352,499950,41
1056,531777,254
1046,542783,274
428,550454,4791
1534,554260,1
49,562305,35318
318,570723,8428
66,572281,30357
277,577826,10454
290,590756,9936
339,656147,7367
156,656164,17604
228,666419,12466
107,669607,23435
1415,684733,20
365,689953,6747
764,701464,998
1071,709099,234
562,719468,2550
1080,727804,221
303,741002,9265
341,743605,7323
1542,747111,1
1457,748151,12
707,769012,1337
152,769552,17854
1502,776487,5
522,779531,3101
1193,781658,124
1301,783798,62
143,784340,18687
1169,786529,140
837,789512,717
386,795080,5824
676,800543,1500
724,804111,1220
827,817959,746
1241,818432,91
1182,818654,130
362,819429,6805
1040,826503,280
571,828995,2438
734,829690,1162
1518,837378,2
1139,843253,157
1519,845612,2
713,860318,1266
296,862424,9662
121,862456,21507
64,865857,30431
858,866900,647
728,878285,1181
609,879328,2057
601,883040,2163
53,888810,34713
76,891173,28681
794,896073,879
1116,902339,180
679,907588,1488
1337,908754,45
1176,911726,132
286,912352,10205
736,912799,1144
335,913250,7581
501,925391,3438
1505,926570,4
269,934653,10749
671,945125,1529
708,946962,1335
477,949693,3766
809,951401,808
876,952403,586
534,952827,2966
1360,953649,39
1322,965211,52
1203,967045,116
622,978034,1940
1014,985782,316
883,986252,579
1271,987723,76
1341,991519,44
488,992825,3611
1347,997469,42
771,999986,969
1063,1001039,246
506,1007629,3377
1242,1009265,91
701,1011913,1376
750,1019205,1071
225,1022419,12565
558,1023259,2590
379,1024499,6241
914,1036162,513
1353,1037239,40
222,1039689,12679
912,1040712,517
1354,1041417,40
753,1043263,1066
183,1043323,15601
1026,1043943,305
1092,1045898,204
418,1047744,5001
633,1051979,1859
283,1052122,10291
722,1066559,1224
593,1078293,2253
862,1082316,637
1510,1085503,3
960,1096810,402
414,1097179,5107
146,1097438,18354
583,1099788,2350
93,1100445,24689
1435,1107872,17
891,1108466,562
519,1124356,3129
852,1126755,668
1355,1130513,40
1311,1137797,55
1255,1148395,84
1029,1156608,300
139,1156788,19098
845,1165711,693
932,1166358,455
130,1169034,20306
1238,1172964,93
138,1173630,19192
90,1174348,25021
497,1182358,3504
1006,1184145,330
1478,1186212,9
1387,1187462,26
83,1203157,26684
1549,1216380,0
1205,1224118,114
860,1225599,643
799,1231327,858
271,1233516,10740
1143,1233703,155
145,1244723,18483
1368,1247466,37
1018,1251204,314
884,1259861,576
160,1267847,17385
20,1271321,50847
1055,1294772,258
1388,1299883,26
280,1301199,10365
678,1317137,1491
1292,1319129,66
231,1320170,12357
682,1321682,1478
58,1323047,32384
1366,1325175,38
421,1326344,4916
1451,1327372,13
566,1328819,2493
1059,1329046,248
943,1338801,438
1,1342035,87108
149,1344475,18031
273,1344786,10676
1520,1351573,2
643,1363055,1761
516,1367441,3226
841,1369420,700
1007,1369805,328
388,1370083,5704
873,1379818,591
1446,1382360,14
1479,1385666,9
172,1390210,16603
1125,1393257,173
206,1405084,13487
74,1406307,29063
390,1408290,5658
1128,1416150,169
549,1416762,2735
1317,1419343,53
364,1419758,6755
866,1423677,628
457,1424787,4122
1141,1433177,156
1049,1434418,267
1289,1435337,67
1081,1437428,221
1258,1440028,80
681,1446155,1479
1185,1453511,128
595,1454996,2233
1280,1459338,72
973,1466469,382
961,1468658,400
1261,1469003,78
1416,1469587,20
1484,1470110,8
328,1471280,7958
1330,1472156,50
168,1472448,16708
195,1474095,14415
1194,1475038,121
1003,1478392,334
33,1479932,41819
949,1483240,429
1009,1485683,324
711,1486621,1297
1200,1498879,117
1336,1498913,46
1427,1501353,18
1174,1510598,134
966,1513823,390
299,1515545,9478
1130,1516486,168
496,1519293,3517
297,1522246,9573
455,1525913,4163
100,1535952,23821
538,1543507,2909
101,1545062,23726
23,1546340,47844
1065,1548649,241
281,1549572,10325
221,1549959,12757
590,1550162,2284
607,1551180,2076
925,1551553,468
241,1552780,11759
1158,1553074,145
1543,1553266,1
1030,1553920,298
162,1556649,17280
50,1563523,35028
1521,1563960,2
1485,1564223,8
309,1564945,8990
703,1566017,1365
129,1566793,20512
391,1568957,5635
108,1571842,23251
869,1573465,615
347,1573548,7184
639,1577013,1784
615,1577430,2005
103,1577451,23678
635,1578846,1848
669,1579889,1543
468,1580481,3950
580,1584104,2383
483,1586548,3701
337,1586763,7544
67,1587053,30216
437,1589382,4612
958,1592344,408
947,1592617,430
1131,1593827,166
185,1594692,15156
401,1595726,5353
166,1598893,16738
1509,1598999,4
1197,1608217,120
461,1608613,4045
253,1608799,11420
7,1609139,64749
829,1611365,739
1384,1613388,26
1084,1614522,218
1097,1615111,196
163,1617970,17245
1121,1623724,178
1315,1624952,54
1385,1625326,26
937,1628375,448
251,1628845,11541
1452,1629938,13
677,1630138,1496
1389,1631678,26
464,1635695,4031
984,1639534,368
73,1643481,29235
1220,1645211,102
819,1646350,771
704,1646529,1361
762,1650928,1017
38,1651308,40803
915,1652831,511
174,1653036,16433
797,1653196,873
1051,1655503,264
664,1655794,1577
758,1657363,1031
775,1657441,960
985,1659003,368
718,1663439,1247
1417,1665557,20
409,1666646,5179
651,1666980,1696
697,1667957,1408
486,1667968,3638
494,1671571,3555
306,1673222,9090
1544,1674937,1
1522,1677446,2
252,1678679,11540
695,1679379,1427
12,1682674,59503
449,1683698,4360
105,1684263,23655
254,1691091,11417
39,1691132,40355
196,1696634,14384
916,1697624,509
1309,1701431,56
666,1702006,1568
969,1702291,387
1232,1702675,95
587,1703257,2296
1290,1706235,66
361,1707975,6807
315,1714244,8681
843,1715942,698
518,1715991,3156
1390,1716245,26
1523,1721648,2
514,1721928,3269
1318,1722419,53
209,1723176,13393
1436,1726840,17
1129,1727699,169
1476,1731090,10
164,1731373,17080
548,1734443,2741
104,1736828,23667
52,1745999,34956
1262,1746350,78
520,1747072,3129
1136,1747712,161
1087,1749417,208
1361,1749444,39
1410,1749963,21
1506,1751219,4
667,1752476,1563
1348,1756097,42
592,1762371,2255
1153,1762817,150
403,1764827,5332
1339,1772088,45
614,1772681,2029
1307,1772694,56
308,1773131,9033
1399,1777202,24
