1384,16,94
1556,156,16
459,164,7385
203,214,18845
677,250,3012
1038,612,592
938,645,954
1368,760,104
1562,786,14
873,813,1224
278,948,14092
1274,1031,182
1318,1488,146
1364,1871,111
177,2115,20825
562,2426,4847
743,2466,2286
881,2770,1192
372,2869,10650
288,3257,13588
1059,3638,562
639,3904,3597
499,4675,6483
887,5206,1159
199,5515,19201
1499,5802,38
1324,5961,140
722,6445,2443
149,6593,24100
109,7185,30689
1097,7365,466
828,7672,1506
701,8235,2696
166,9148,22297
1053,9312,567
994,9319,730
1579,10005,10
1263,10174,195
1207,10764,277
1011,10902,665
309,11565,12790
614,11758,3882
240,13447,16648
214,13583,18112
895,14536,1109
960,15291,866
1096,15527,467
764,15726,2051
977,15878,781
1114,19450,422
1008,20146,686
92,20451,35060
1502,20634,34
1446,23046,56
22,23632,71179
373,24249,10643
237,28243,16747
1099,31243,465
587,31891,4281
1121,35585,415
1400,38188,80
995,40585,729
1462,41007,52
1517,49682,28
1237,52970,231
637,58485,3609
1508,64340,30
1332,75864,134
850,80335,1371
1087,80863,491
836,83966,1467
1353,87568,120
921,88807,1007
1037,89126,602
253,91387,15648
679,93720,2974
1173,97846,337
789,110010,1846
529,114956,5625
1323,115321,141
1296,116702,163
1193,118153,312
1484,119743,42
1419,127625,71
1612,129037,7
163,141108,22751
362,144527,10986
900,149167,1083
711,150754,2595
1643,153441,1
1447,153739,56
1456,182449,54
1,183045,146318
235,183902,16827
210,184307,18438
1123,187417,410
1190,189413,314
767,191715,2018
742,197846,2290
111,199877,30391
1509,200555,30
1112,201700,424
1625,203514,2
605,217192,4011
205,219202,18674
29,219369,64701
974,222512,802
63,222751,41319
542,231570,5232
112,240304,30346
230,247494,17067
1536,252330,21
1338,253061,130
143,254189,24873
97,254547,33645
476,255924,7124
1264,256280,195
1510,258443,30
1602,262910,8
286,265281,13755
1644,265478,1
1428,266826,67
1115,267903,422
576,271851,4545
52,278359,49349
1341,280765,127
271,285536,14544
889,285930,1132
221,286637,17724
145,287776,24579
1186,292351,316
1403,294778,79
1255,295493,206
640,301195,3590
81,301920,36822
1648,302869,0
1518,304119,28
25,311234,69871
1448,316717,56
1539,321281,20
1092,331657,483
1474,344613,47
259,349480,15306
847,352604,1387
898,355278,1089
649,362199,3470
1067,372729,542
783,380208,1875
953,380925,897
699,384682,2713
267,389146,14924
1445,403419,57
1418,409584,72
1511,409970,30
503,412476,6346
1387,414455,93
269,432074,14704
882,433392,1179
1185,433818,318
911,460649,1037
687,477281,2837
1533,482542,22
535,486017,5441
719,486339,2479
902,488498,1073
1076,492721,516
1374,495300,100
1489,499950,41
421,531777,8921
1209,542783,274
1064,546791,548
482,550454,6899
1642,554260,1
90,562305,35318
381,570723,10292
76,572281,37947
57,572504,45483
377,577826,10454
390,590756,9936
135,656147,26422
167,656164,22106
319,666419,12466
68,669607,40869
927,684733,989
490,689953,6747
1580,697480,10
925,701464,998
1235,709099,234
441,719468,8106
1243,727804,221
990,740471,740
254,741002,15630
461,743605,7345
1298,747111,160
1570,748151,12
852,769012,1357
218,769552,17934
669,776487,3144
599,779531,4047
1347,781658,124
1398,783798,86
194,784340,19490
1219,786529,257
432,789512,8552
189,795080,20072
18,800543,75806
594,804111,4127
989,817959,746
1339,818654,130
488,819429,6805
1206,826503,280
723,828995,2438
886,829690,1162
196,835134,19270
1626,837378,2
1300,843253,157
1627,845612,2
839,860318,1435
397,862424,9708
73,862456,38238
108,865857,31315
1015,866900,647
567,878285,4683
761,879328,2057
607,883040,3967
27,888810,68976
51,891173,49397
932,896073,973
1276,902339,180
745,907588,2284
1415,908754,75
1336,911726,132
387,912352,10205
888,912799,1144
447,913250,7752
644,925391,3550
1614,926570,6
367,934653,10776
825,945125,1529
856,946962,1335
528,949693,5655
971,951401,808
676,952827,3032
1494,953649,39
1463,965211,52
10,967045,89043
306,975475,12854
703,978034,2694
1043,985782,576
630,986252,3670
1413,987723,76
1480,991519,44
629,992825,3689
1485,997469,42
933,999986,969
1140,1001039,385
1058,1006563,563
650,1007629,3468
1391,1009265,91
849,1011913,1376
837,1019205,1467
314,1022419,12565
712,1023259,2590
506,1024499,6277
907,1036162,1051
1491,1037239,40
312,1039689,12679
827,1040712,1520
1492,1041417,40
905,1043263,1066
255,1043323,15601
906,1043943,1060
1129,1045898,406
555,1047744,5001
787,1051979,1859
382,1052122,10291
874,1066559,1224
1358,1075536,117
747,1078293,2269
1020,1082316,637
1385,1084230,94
1228,1085503,245
1130,1096810,402
550,1097179,5123
124,1097438,28275
733,1099788,2350
16,1100445,77420
1554,1107872,17
1056,1108466,564
268,1124356,14871
1010,1126755,668
1493,1130513,40
1434,1137797,64
1449,1146818,56
1065,1148395,548
609,1156608,3948
120,1156788,28839
577,1165711,4499
1090,1166358,485
86,1169034,35885
1388,1172964,93
182,1173630,20674
131,1174348,27011
646,1182358,3504
325,1184145,12037
1595,1186212,9
1085,1187462,494
132,1203157,26684
1649,1216380,0
1227,1224118,246
917,1231327,1015
369,1233516,10743
1303,1233703,155
208,1244723,18483
682,1247466,2930
1628,1248571,2
1191,1251204,314
1026,1259861,621
191,1267847,19888
7,1271321,103138
1205,1294772,288
1522,1299883,26
301,1301199,12962
425,1317137,8805
570,1319129,4611
228,1320170,17123
621,1321682,3756
104,1323047,32384
1287,1325175,170
351,1326344,11388
1564,1327372,13
718,1328819,2494
1224,1329046,248
1081,1338801,503
3,1342035,126015
215,1344475,18033
371,1344786,10678
1629,1351573,2
798,1363055,1761
513,1367441,6062
1003,1369420,700
1077,1369805,513
525,1370083,5704
1001,1379818,707
1005,1382360,690
791,1385426,1832
1596,1385666,9
31,1390210,64037
1284,1393257,173
292,1405084,13487
50,1406307,49881
527,1408290,5658
1290,1416150,169
670,1416762,3095
1460,1419343,53
195,1419758,19357
792,1423677,1827
595,1424787,4126
714,1433177,2566
1213,1434418,267
1429,1435337,67
1244,1437428,221
1401,1440028,80
466,1446155,7244
1621,1451112,3
1002,1453511,704
751,1454996,2233
546,1459338,5166
1143,1466469,382
1131,1468658,401
1343,1469003,126
1512,1469587,30
1288,1470110,170
401,1471280,9526
1470,1472156,50
238,1472448,16708
1350,1475038,121
796,1478392,1767
61,1479932,42857
963,1483240,844
964,1485683,839
844,1486621,1401
1357,1498879,117
1476,1498913,46
1547,1501353,18
1333,1510598,134
1136,1513823,390
405,1515545,9478
1183,1516486,321
635,1519293,3625
399,1522246,9573
592,1525913,4163
35,1535952,60046
638,1543507,3608
38,1545062,56080
26,1546340,69394
1230,1548649,241
380,1549572,10325
310,1549959,12757
744,1550162,2284
463,1551180,7299
1047,1551553,572
333,1552780,11759
1319,1553074,145
1647,1553266,1
1202,1553920,298
226,1556649,17323
87,1563523,35794
1630,1563960,2
1316,1564217,147
1297,1564223,162
418,1564945,8990
805,1566017,1723
184,1566793,20512
435,1568957,8299
70,1571842,39871
1030,1573465,615
