1168,16,94
429,164,3396
1096,214,136
453,250,3012
1476,612,2
729,645,794
1172,760,93
673,813,1036
164,948,14092
1040,1031,182
1138,1871,111
101,2115,20825
354,2426,4847
1477,2466,2
640,2770,1192
1344,3638,26
1403,3904,14
649,5206,1149
112,5515,19201
1311,5802,38
1090,5961,140
319,6210,6242
500,6445,2429
91,6593,22829
51,7185,29405
478,8235,2696
679,9148,1017
814,9312,559
824,9319,532
1023,10174,195
1319,10764,35
186,11565,12769
400,11758,3882
137,13447,16254
118,13583,18076
788,14536,595
712,15291,866
948,15527,311
869,15726,430
734,15878,781
1015,19450,205
1076,20146,151
317,20451,6350
1437,20634,10
1302,23046,39
15,23632,48483
1277,24249,46
363,28243,4585
852,31243,465
396,31891,3959
1127,35585,116
1195,38188,80
1263,40585,52
1440,49682,9
564,51952,1760
993,52970,231
522,58485,2220
1467,64340,4
1099,75864,134
1017,77636,202
1422,80335,10
958,80863,280
608,83966,1467
1118,87568,120
683,88807,1007
928,89126,335
331,91387,5557
629,93720,1266
924,97846,337
1501,99756,1
334,114956,5447
1089,115321,141
1061,116702,163
945,118153,312
1284,119743,42
1413,127625,12
1457,129037,7
402,141108,3858
227,144527,10986
666,149167,1083
482,150754,2595
1502,153441,1
1252,153739,56
1258,182449,54
1401,183045,15
845,183902,480
581,184307,1604
880,187417,410
943,189413,314
587,197846,1576
46,199877,30387
1083,201700,145
1478,203514,2
663,217192,1087
710,219202,875
33,219369,36382
24,222751,40101
467,231570,2875
269,240304,8359
857,247494,452
1109,253061,130
81,254189,24338
71,254547,26171
974,255924,258
1024,256280,195
588,265281,1576
1503,265478,1
1247,266826,59
1018,267903,201
376,271851,4439
934,273314,327
19,278359,43948
1114,280765,127
714,285536,860
654,285930,1132
121,286637,17657
202,287776,11956
1198,294778,79
1062,295493,163
418,301195,3590
346,301920,5116
1336,304119,28
1275,311234,47
1370,316717,21
1375,321281,20
956,331657,282
1276,344613,47
1328,349480,30
1388,355278,17
1262,372729,52
477,384682,2700
267,389146,8384
1329,409970,30
419,412476,3589
1173,414455,93
171,432074,13523
927,433392,335
955,433818,288
1267,460649,51
468,477281,2837
1367,482542,22
438,486017,3244
494,486339,2465
1299,488498,40
830,492721,516
1155,495300,100
1292,499950,41
976,531777,254
990,542783,235
971,550454,261
1499,554260,1
661,562305,1094
67,572281,26524
235,577826,10454
590,590756,1572
485,656147,2570
140,656164,16172
278,666419,7740
475,669607,2722
306,689953,6747
684,701464,998
992,709099,234
1360,719468,25
1002,727804,221
251,741002,9215
285,743605,7323
1510,747111,1
1479,748151,2
627,769012,1330
198,769552,12225
1465,776487,5
445,779531,3101
1116,781658,124
1240,783798,62
115,784340,18632
1091,786529,140
755,789512,711
471,795080,2787
601,800543,1500
949,804111,308
744,817959,746
1178,818432,91
1110,818654,130
312,819429,6617
959,826503,280
498,828995,2438
645,829690,1162
1067,843253,157
1480,845612,2
1511,860318,1
242,862424,9662
99,862456,21507
53,865857,29228
770,866900,647
646,878285,1155
536,879328,2057
565,883040,1752
66,888810,26630
60,891173,28645
721,896073,827
1376,902339,20
603,907588,1488
1411,908754,12
1103,911726,132
239,912352,10205
651,912799,1144
280,913250,7581
427,925391,3438
1468,926570,4
232,934653,10607
597,945125,1521
626,946962,1335
412,949693,3716
725,951401,808
795,952403,585
469,952827,2835
1303,953649,39
1330,965211,30
1253,967045,56
816,978034,548
950,985782,308
802,986252,579
1210,987723,76
1324,991519,34
417,992825,3611
1285,997469,42
691,999986,969
981,1001039,246
430,1007629,3377
1179,1009265,91
621,1011913,1376
812,1019205,563
189,1022419,12565
483,1023259,2590
320,1024499,6241
997,1036162,227
1295,1037239,40
188,1039689,12679
843,1040712,483
1296,1041417,40
670,1043263,1066
147,1043323,15601
951,1043943,305
