1104,16,1841
986,54,3052
1617,156,56
113,164,61921
295,214,28556
990,250,3012
1193,612,1232
1243,645,954
1435,760,330
1012,786,2788
968,813,3297
392,948,20797
1505,1031,182
529,1488,14120
494,1659,15694
1528,1871,140
187,2115,43705
875,2426,4865
483,2466,16024
1202,2770,1192
536,3257,13952
1125,3638,1663
924,3904,4035
151,4675,51436
1206,5206,1159
389,5515,20961
1644,5802,38
1149,5961,1466
953,6445,3521
297,6593,28536
131,7185,55652
935,7365,3754
226,7672,38809
254,9148,34281
882,9312,4693
1294,9319,730
644,10005,10560
1244,10174,952
356,10764,23383
1293,10902,730
129,11565,57481
878,11758,4765
432,13447,18456
310,13583,26821
1168,14536,1357
1075,15291,2077
864,15527,5154
1008,15726,2816
1274,15878,781
978,19450,3171
447,20146,18021
57,20451,89730
1047,20634,2386
1377,23046,427
47,23632,98585
470,24249,16729
437,28243,18340
1361,31243,473
906,31891,4347
21,35585,135258
490,38188,15832
904,40585,4375
1623,41007,52
1427,49616,339
930,49682,3941
1467,51952,252
912,58485,4227
124,64340,58183
1531,75864,134
1048,77817,2381
380,80335,21412
1346,80863,539
883,83966,4688
208,87568,40866
1229,88807,1007
1331,89126,602
466,91387,17050
991,93720,2990
267,96667,33114
1430,97846,337
1628,102641,50
1103,110010,1846
838,114956,5625
1527,115321,141
1511,116702,163
1446,118153,312
1500,119743,196
1715,129037,7
81,141108,75928
634,144527,10986
828,145122,5877
1618,153739,56
1465,182449,258
16,183045,151324
429,183902,18535
260,184307,33791
1389,187417,410
1382,189413,416
1689,190744,12
1344,190983,549
1084,191715,2030
913,197846,4197
282,199877,30391
640,200555,10671
361,201700,23069
1611,202854,61
1722,203514,2
804,216871,6546
304,217192,27697
141,219202,53856
36,219369,112988
1269,222512,802
52,222751,92565
721,231570,8525
1564,238040,110
87,240304,74406
171,247494,47026
1554,252330,117
1537,253061,130
213,254189,40045
255,254547,34276
765,255924,7264
1501,256280,195
387,258443,21092
350,262910,24105
508,265281,15157
1539,266826,129
1030,267903,2560
893,271851,4545
45,278359,99920
1541,280765,127
491,285536,15736
1210,285930,1132
438,286637,18334
19,287776,140056
383,292351,21170
1551,294778,118
1494,295493,206
784,301195,6969
200,301920,41719
1543,302869,125
1653,304119,30
31,311234,117829
370,316717,22184
1081,317909,2038
75,321281,80193
1065,331657,2202
504,349480,15306
1166,352604,1387
907,355278,4321
800,362199,6647
1487,362709,218
548,372729,13721
628,380208,11282
476,380925,16557
474,384682,16669
514,389146,14924
1313,389855,659
1568,401340,100
793,403419,6820
1530,409584,138
1049,409970,2381
642,412476,10579
535,414455,13977
517,432074,14744
947,433392,3596
675,433818,9830
1101,460649,1853
1005,477281,2837
722,486017,8521
317,486339,26447
1009,488498,2800
1349,492721,516
1198,495300,1206
1632,499950,46
677,531777,9786
994,537507,2976
694,542783,9360
821,546791,6114
630,550454,11248
1536,554232,130
1498,554260,197
860,555656,5276
1178,561343,1318
249,562305,35322
654,570723,10292
160,572281,49937
177,572504,45483
645,577826,10532
657,590756,10283
1421,608533,348
442,637516,18189
250,656147,34945
352,656164,23908
1631,663520,47
584,666419,12466
161,669607,49893
1165,684733,1388
1462,685863,262
795,689953,6747
1694,697480,10
1232,701464,998
1477,709099,234
735,719468,8106
1288,740471,740
386,741002,21105
629,743605,11269
996,747111,2963
1683,748151,14
1097,769012,1891
448,769552,17934
274,776487,31684
9,779531,178328
1521,781658,150
723,783798,8507
216,784340,39810
724,786529,8414
693,789512,9366
39,795080,107542
55,800543,90487
469,804111,16847
1209,817959,1133
772,819429,7165
1040,828995,2438
1205,829690,1162
414,835134,19270
1522,837378,148
1708,842480,8
1513,843253,157
1723,845612,2
247,860318,35703
680,862424,9712
116,862456,60567
272,865857,32027
974,866900,3206
884,878285,4683
1077,879328,2057
1204,879464,1184
371,883040,22182
20,888810,137634
68,891173,84743
979,902339,3113
315,907588,26543
1490,908754,210
1177,911726,1318
446,912352,18088
1208,912799,1144
698,913250,9320
933,925391,3805
1380,926570,422
196,934653,42477
1436,944121,330
1143,945125,1529
558,945659,13283
1142,946962,1543
731,949693,8215
222,951401,39313
964,952827,3373
1640,953649,39
1573,965211,94
58,967045,89043
324,975086,26065
572,975475,12854
660,978034,10275
981,985782,3109
258,986252,34002
1450,987383,295
1591,987723,76
332,991519,25419
899,992825,4472
1636,997469,42
1234,999986,995
298,1001039,28430
1239,1006563,970
521,1007629,14538
1578,1009265,92
417,1019205,19004
668,1021247,9991
583,1022419,12565
1024,1023259,2590
802,1024499,6598
1127,1036162,1650
1638,1037239,40
578,1039689,12679
85,1040712,74954
1055,1041417,2344
1139,1043263,1545
497,1043323,15601
1203,1043943,1190
959,1045898,3426
846,1047744,5503
1100,1051979,1859
653,1052122,10299
1196,1066559,1224
1660,1073867,28
1176,1075536,1330
894,1078293,4510
607,1082316,11752
1337,1084230,580
1179,1085503,1308
1393,1096810,402
791,1097179,6846
291,1097438,28978
10,1100445,173553
983,1105744,3076
1677,1107872,17
1123,1108466,1684
172,1124356,46435
1310,1126755,668
1027,1130513,2569
1174,1137797,1336
235,1146818,37613
93,1148395,72439
861,1156608,5258
42,1156788,102918
895,1165711,4499
999,1166358,2932
245,1169034,35904
323,1173630,26079
156,1174348,50480
954,1182358,3504
560,1184145,13230
1119,1186212,1701
1227,1187462,1018
1195,1193040,1226
145,1203157,52653
1738,1216380,0
1404,1217819,377
1207,1224118,1157
803,1231327,6567
265,1233516,33159
1186,1233703,1260
430,1244723,18483
672,1247466,9899
1333,1248571,598
1444,1251204,316
565,1259861,13102
402,1267847,19888
12,1271321,171296
1413,1294772,361
1662,1299883,26
