1045,16,2936
1034,54,3052
1627,156,56
139,164,61921
336,214,28556
1038,250,3012
1220,612,1232
1267,645,954
1446,760,330
1061,786,2788
1015,813,3297
438,948,20801
1483,1031,248
556,1488,15022
541,1659,15694
1522,1871,180
214,2115,44175
920,2426,4917
371,2466,25555
1226,2770,1192
585,3257,13953
1088,3638,2406
969,3904,4035
180,4675,51436
1231,5206,1159
420,5515,22022
1653,5802,38
1097,5961,2370
998,6445,3521
334,6593,28659
164,7185,55652
983,7365,3754
259,7672,38809
132,9148,65002
930,9312,4693
1319,9319,730
694,10005,10560
1264,10174,960
406,10764,23462
1318,10902,730
1583,10965,94
155,11565,57938
925,11758,4775
478,13447,18456
355,13583,26821
1202,14536,1357
1115,15291,2077
716,15527,10116
1058,15726,2816
1307,15878,781
631,19450,12590
444,20146,20436
34,20451,121808
1037,20634,3019
1389,23046,427
65,23632,98645
519,24249,16729
411,28243,22929
1379,31243,473
951,31891,4347
7,35585,210000
113,38188,71515
950,40585,4375
1633,41007,52
1433,49616,343
974,49682,3941
1368,51952,525
959,58485,4227
153,64340,58183
1548,75864,134
1092,77817,2381
425,80335,21597
1366,80863,539
931,83966,4688
241,87568,40866
1253,88807,1007
1351,89126,602
509,91387,17112
1039,93720,2990
310,96667,33114
1441,97846,337
1615,102641,66
1143,110010,1846
886,114956,5625
1544,115321,141
1529,116702,163
1457,118153,312
1516,119743,196
1724,129037,7
100,141108,76000
682,144527,10986
880,145122,5877
1628,153739,56
1481,182449,258
22,183045,151324
476,183902,18535
213,184307,44252
1401,187417,410
1394,189413,416
1701,190744,12
1364,190983,549
1122,191715,2030
960,197846,4197
321,199877,30391
686,200555,10931
396,201700,24127
1622,202854,61
1734,203514,2
843,216871,6864
345,217192,27766
146,219202,59412
51,219369,112988
1298,222512,802
72,222751,92643
775,231570,8529
1539,238040,150
99,240304,76057
196,247494,48070
1561,252330,123
1554,253061,130
42,254189,116892
265,254547,38108
819,255924,7264
1517,256280,195
433,258443,21092
397,262910,24105
552,265281,15165
1557,266826,129
1063,267903,2767
941,271851,4545
61,278359,100208
1611,279226,69
1558,280765,127
537,285536,15736
1236,285930,1132
484,286637,18334
26,287776,140064
227,292351,42485
1567,294778,118
1508,295493,206
799,301195,7701
233,301920,41784
1531,302869,159
1661,304119,30
41,311234,117829
70,316717,93467
1121,317909,2038
94,321281,80193
1047,331657,2928
548,349480,15306
1198,352604,1387
952,355278,4321
779,362199,8418
