1087,16,90
855,164,298
999,214,136
387,250,3012
1395,612,2
651,645,705
1081,760,91
684,813,625
127,948,14092
944,1031,182
1042,1871,111
65,2115,20825
294,2426,4847
1396,2466,2
557,2770,1192
1295,3638,18
1386,3904,4
562,5206,1141
689,5515,610
1223,5802,38
996,5961,140
262,6210,6242
430,6445,2429
414,6593,2655
964,7185,166
410,8235,2696
586,9148,1017
711,9312,559
939,10174,187
1356,10764,9
147,11565,12698
337,11758,3882
158,13447,11961
85,13583,18076
692,14536,595
722,15291,534
849,15527,311
767,15726,429
662,15878,672
1093,19450,86
998,20146,139
259,20451,6350
1353,20634,10
78,23632,19001
1186,24249,46
303,28243,4570
749,31243,465
341,31891,3823
1326,35585,12
1099,38188,80
1167,40585,52
1357,49682,9
487,51952,1760
898,52970,231
448,58485,2220
1003,75864,134
922,77636,202
1338,80335,10
1230,80863,36
525,83966,1467
1020,87568,120
588,88807,1007
828,89126,335
273,91387,5557
550,93720,1258
839,97846,320
1425,99756,1
277,114956,5447
993,115321,141
967,116702,163
1194,119743,42
1330,127625,12
1377,129037,7
376,141108,3140
179,144527,10986
575,149167,1083
417,150754,2595
1426,153441,1
1155,153739,56
1161,182449,54
1315,183045,15
838,183902,320
502,184307,1604
780,187417,410
847,189413,314
507,197846,1576
787,199877,404
987,201700,145
1397,203514,2
582,217192,1061
699,219202,580
17,219369,36360
134,222751,13468
396,231570,2864
219,240304,8359
766,247494,429
1011,253061,130
51,254189,24338
40,254547,26171
878,255924,258
930,256280,195
508,265281,1576
1427,265478,1
1148,266826,59
923,267903,200
317,271851,4322
834,273314,327
11,278359,43928
687,285536,616
563,285930,1132
88,286637,17652
194,287776,10176
1101,294778,79
968,295493,163
532,301195,1426
285,301920,5103
1214,311234,39
1281,316717,21
1284,321281,20
880,331657,256
1185,344613,47
1242,349480,30
1303,355278,17
1166,372729,52
409,384682,2700
218,389146,8384
1243,409970,30
435,412476,2387
1076,414455,93
133,432074,13523
1162,433392,54
862,433818,287
1234,460649,34
407,477281,2711
1278,482542,22
416,486017,2627
426,486339,2464
1211,488498,40
729,492721,516
1061,495300,100
1202,499950,41
882,531777,254
1428,542783,1
877,550454,261
1423,554260,1
835,562305,326
97,572281,16962
188,577826,10454
988,584011,145
544,590756,1340
1199,656147,41
215,656164,8495
694,666419,591
405,669607,2722
249,689953,6747
590,701464,998
897,709099,234
1440,719468,0
935,727804,191
421,741002,2525
228,743605,7323
1441,747111,0
1398,748151,2
554,769012,1226
497,769552,1661
1385,776487,5
386,779531,3016
1187,783798,46
119,784340,14550
663,789512,671
677,795080,637
519,800543,1500
851,804111,308
643,817959,746
1082,818432,91
254,819429,6533
1340,826503,10
429,828995,2438
974,843253,157
1399,845612,2
1442,860318,0
198,862424,9662
72,862456,19922
352,865857,3613
673,866900,647
580,878285,1069
459,879328,2057
488,883040,1752
41,888810,26055
35,891173,28623
629,896073,788
1287,902339,20
1301,907588,18
1327,908754,12
1007,911726,132
195,912352,10032
561,912799,1144
224,913250,7581
883,925391,249
356,934653,3508
516,945125,1521
545,946962,1335
345,949693,3716
696,952403,585
398,952827,2834
1215,953649,39
1244,965211,30
1156,967045,56
972,978034,158
861,985782,292
702,986252,579
1111,987723,76
1239,991519,34
358,992825,3495
1195,997469,42
704,999986,575
887,1001039,246
364,1007629,3377
1083,1009265,91
539,1011913,1376
1040,1019205,113
150,1022419,12565
418,1023259,2590
263,1024499,6241
900,1036162,227
1206,1037239,40
148,1039689,12679
748,1040712,467
581,1043263,1066
106,1043323,15601
948,1043943,181
921,1045898,204
289,1047744,5001
481,1051979,1859
199,1052122,9637
599,1066559,948
447,1078293,2252
678,1082316,637
1391,1085503,3
788,1096810,400
567,1097179,1124
84,1097438,18354
441,1099788,2350
49,1100445,24400
818,1108466,354
379,1124356,3129
781,1126755,410
1207,1130513,40
1177,1137797,49
1097,1148395,84
181,1156788,10947
654,1165711,693
752,1166358,455
69,1169034,20280
1077,1172964,93
135,1173630,13464
240,1174348,7016
357,1182358,3504
831,1184145,330
1358,1186212,9
1260,1187462,26
365,1203157,3371
1443,1216380,0
1034,1224118,114
674,1225599,643
626,1231327,806
564,1233516,1131
1014,1233703,127
83,1244723,18483
1229,1247466,37
852,1251204,301
1341,1259861,10
37,1271321,27867
879,1294772,258
1261,1299883,26
231,1301199,7227
619,1317137,850
154,1320170,12305
534,1321682,1410
24,1323047,32384
1224,1325175,38
361,1326344,3460
1322,1327372,13
547,1328819,1266
884,1329046,248
981,1338801,152
5,1342035,56089
511,1344475,1545
185,1344786,10676
1400,1351573,2
486,1363055,1761
482,1367441,1836
657,1369420,684
833,1369805,327
297,1370083,4689
693,1379818,591
1359,1385666,9
120,1390210,14549
956,1393257,173
1245,1405084,30
58,1406307,22006
271,1408290,5658
960,1416150,169
1233,1416762,36
452,1419758,2165
716,1423677,538
1145,1424787,60
1149,1433177,58
873,1434418,267
1131,1435337,67
908,1437428,221
1342,1440028,10
1017,1454996,122
1120,1459338,72
801,1466469,382
789,1468658,400
1103,1469003,78
1288,1469587,20
1363,1470110,8
1444,1471280,0
601,1472448,936
123,1474095,14415
1387,1475038,4
109,1479932,15259
846,1483240,315
915,1485683,210
1027,1498879,117
1188,1498913,46
1331,1501353,12
1004,1510598,134
797,1513823,390
203,1515545,9478
962,1516486,168
360,1519293,3462
200,1522246,9573
324,1525913,4163
80,1535952,18763
477,1543507,1909
255,1545062,6513
1031,1546340,115
891,1548649,241
191,1549572,10325
146,1549959,12744
1390,1550162,4
468,1551180,1999
768,1551553,429
160,1552780,11753
1178,1553074,49
290,1556649,4941
29,1563523,29970
1401,1563960,2
1364,1564223,8
226,1564945,7444
542,1566017,1365
68,1566793,20512
278,1568957,5375
243,1571842,6850
688,1573465,615
779,1573548,411
485,1577013,1784
1080,1577430,92
54,1577451,23678
632,1578846,783
518,1579889,1507
336,1580481,3898
346,1586548,3701
225,1586763,7516
31,1587053,29405
301,1589382,4612
796,1592344,392
765,1592617,430
965,1593827,166
161,1594692,11710
992,1595726,141
98,1598893,16688
1021,1608217,120
328,1608613,4045
298,1608799,4635
1,1609139,62239
644,1611365,739
1279,1613388,22
911,1614522,218
1012,1615111,127
95,1617970,17245
952,1623724,178
1163,1624952,54
1259,1625326,26
1212,1628375,40
164,1628845,11541
520,1630138,1496
1262,1631678,26
330,1635695,4031
809,1639534,368
32,1643481,29235
1057,1645211,102
635,1646350,771
543,1646529,1361
642,1650928,747
28,1651308,30192
731,1652831,511
102,1653036,16321
648,1653196,719
875,1655503,264
734,1657363,502
597,1657441,960
810,1659003,368
577,1663439,1075
483,1666646,1829
1235,1666980,34
1365,1667957,8
366,1671571,3343
211,1673222,8757
1434,1674937,1
1402,1677446,2
165,1678679,11540
985,1679379,146
2,1682674,59256
315,1683698,4360
55,1684263,23650
177,1691091,11023
12,1691132,39891
124,1696634,14384
786,1697624,405
1157,1701431,56
989,1702006,144
963,1702291,167
1072,1702675,95
1208,1703257,40
1227,1706235,37
247,1707975,6802
213,1714244,8681
691,1715942,608
453,1715991,2161
1263,1716245,26
1051,1718539,104
1403,1721648,2
526,1721928,1452
1165,1722419,53
137,1723176,13393
1305,1726840,17
1102,1727458,79
1070,1727699,96
1354,1731090,10
99,1731373,16678
456,1734443,2146
73,1736828,19585
19,1745999,34758
1104,1746350,78
381,1747072,3083
916,1749417,208
1216,1749444,39
1282,1749963,21
528,1752476,1438
1196,1756097,42
1209,1762371,40
983,1762817,150
280,1764827,5332
465,1772681,2029
1153,1772694,56
890,1773131,242
114,1783692,14935
264,1784555,6195
138,1786798,13291
1179,1787062,48
1250,1787948,29
22,1791810,33991
21,1793379,34181
314,1796437,4413
754,1796981,450
241,1802533,7008
608,1806199,912
33,1810435,28923
1197,1814340,42
656,1815147,690
112,1819308,14992
1323,1819637,13
380,1820634,3123
45,1820940,25226
1378,1820949,7
1404,1821118,2
81,1824034,18720
775,1824458,416
103,1825930,16300
659,1826108,677
432,1826519,2427
856,1828777,297
876,1832931,262
1123,1833730,71
1037,1836199,113
712,1836919,551
272,1839095,5597
1006,1842087,133
1308,1845090,16
1384,1847667,6
1445,1849709,0
76,1851914,19414
941,1857509,186
1146,1858260,60
340,1860047,3827
1249,1863997,29
1319,1865755,14
392,1875804,2911
885,1885328,248
636,1887375,764
208,1891510,8971
408,1894074,2711
196,1894143,9930
479,1894432,1879
980,1895629,154
496,1897732,1663
115,1898371,14793
895,1902444,237
126,1905015,14141
947,1907385,181
274,1908624,5547
1152,1909540,57
726,1910557,524
59,1912482,21686
1105,1914233,78
503,1915106,1600
1343,1919083,10
74,1921999,19538
583,1933963,1030
1285,1934829,20
136,1935738,13445
326,1939289,4106
187,1939316,10457
945,1939848,182
1055,1940413,103
832,1941136,329
650,1943414,707
1225,1943415,38
385,1943768,3040
234,1945137,7170
1035,1945722,114
902,1946447,224
91,1947487,17388
292,1947566,4869
1435,1951415,1
527,1951772,1449
824,1952754,341
221,1955107,8226
64,1958874,20881
1424,1959014,1
591,1960055,991
1032,1961278,115
469,1963398,1963
440,1964000,2358
874,1964735,266
949,1964787,180
1264,1966908,26
1436,1967204,1
1255,1967572,27
79,1968000,18929
957,1969944,173
371,1970276,3245
1058,1970463,102
664,1970708,671
1203,1978213,41
205,1979816,9409
1296,1980085,18
1316,1980096,15
1405,1980128,2
811,1980850,366
1168,1983197,52
1344,1985572,10
1159,1985704,55
1317,1985825,15
579,1986226,1069
1091,1989410,88
61,1989499,21586
1169,1989696,52
1098,1989749,80
1147,1990980,60
592,1992450,976
108,1993222,15478
457,1993578,2118
934,1993782,192
311,1994010,4452
738,1994026,487
293,1994814,4856
1437,1994940,1
1052,1996128,104
25,1997833,31593
979,1998599,155
1240,2002070,32
785,2002238,405
260,2002702,6330
506,2003676,1580
639,2005788,752
975,2006269,156
750,2007265,464
1283,2007966,21
1062,2008932,100
903,2009152,224
279,2009697,5341
649,2011248,716
771,2011559,421
505,2013229,1581
266,2014236,5995
212,2015667,8744
893,2017869,239
647,2018016,727
741,2018579,476
969,2018684,160
1429,2019943,1
1265,2020623,26
478,2021767,1882
233,2023202,7197
48,2025956,24561
621,2026008,838
63,2027527,21001
894,2030151,238
184,2031095,10693
513,2031771,1540
397,2032066,2845
966,2036375,164
1417,2036434,2
1022,2036967,120
820,2040619,351
77,2042685,19240
1013,2044485,127
476,2045479,1911
850,2045489,309
1366,2047436,8
1406,2048893,2
75,2049063,19417
514,2050175,1529
166,2051496,11487
359,2052081,3467
705,2054038,573
388,2054225,2997
625,2054684,809
1114,2054725,74
1388,2055242,4
549,2055243,1260
535,2055445,1391
186,2056203,10619
217,2056849,8404
1204,2056942,41
149,2057638,12627
111,2057827,15045
724,2058154,532
837,2058491,322
829,2058565,332
909,2058645,220
415,2058795,2636
86,2059063,18010
803,2059472,380
552,2060580,1238
606,2062192,920
790,2062753,399
1345,2064261,10
603,2064710,933
821,2064866,348
471,2065272,1959
646,2065395,731
977,2065543,155
1016,2066652,124
145,2067012,12807
342,2068059,3760
1117,2068698,73
442,2068769,2328
700,2068969,580
375,2069901,3148
1266,2070095,26
313,2070355,4416
886,2070424,247
498,2070871,1661
645,2071214,738
1106,2071216,78
1018,2071464,122
458,2072629,2082
1073,2072660,94
926,2073262,198
238,2073585,7069
1036,2073946,114
990,2074914,143
1039,2075590,113
1074,2076052,94
355,2076485,3509
920,2076962,205
141,2077042,12977
494,2077500,1682
1280,2078175,22
129,2078176,14063
573,2078276,1088
706,2078678,572
1113,2078998,74
906,2079605,222
546,2079911,1299
197,2080309,9921
1135,2080999,65
1170,2081316,52
701,2081465,580
825,2081698,338
551,2082451,1243
572,2083024,1094
470,2083091,1960
1191,2083788,43
1133,2083885,66
1128,2083886,68
690,2083959,609
42,2084142,25996
331,2084332,4025
521,2084797,1492
4,2085554,58362
943,2085697,182
463,2085977,2043
1025,2086782,118
464,2087044,2043
425,2087047,2473
117,2087974,14710
245,2088292,6813
686,2088438,620
1346,2088545,10
1028,2088603,117
777,2088835,414
1367,2089545,8
1118,2089939,73
1015,2090195,125
321,2090629,4253
13,2090745,38939
937,2090921,189
319,2091224,4284
1060,2092609,100
1347,2092900,10
615,2093156,877
92,2093353,17385
36,2093396,27952
1164,2093605,54
175,2093981,11063
50,2094332,24387
304,2094480,4570
774,2095097,419
655,2095168,691
1127,2095879,69
946,2096365,182
329,2096765,4040
1368,2097174,8
928,2097510,196
854,2097957,299
907,2098302,221
244,2098395,6817
1267,2098548,26
1084,2098766,91
201,2098997,9521
320,2100268,4271
783,2100821,408
1446,2101178,0
537,2101531,1381
742,2101846,476
1142,2102025,62
976,2102310,156
954,2102822,176
1430,2102898,1
594,2103338,970
143,2103534,12838
7,2104050,54318
1268,2104192,26
67,2104259,20676
804,2105233,377
600,2106040,940
1355,2106685,10
89,2106801,17399
845,2107696,316
640,2109083,748
151,2110005,12395
1044,2110338,109
735,2110351,500
924,2110410,200
1348,2110662,10
343,2111618,3732
1269,2111812,26
1121,2111944,72
681,2112320,633
1063,2112353,100
584,2112530,1021
44,2112721,25892
351,2112797,3631
318,2112801,4296
1270,2113353,26
1324,2113497,13
333,2113522,3932
412,2113675,2679
1192,2113702,43
56,2113964,22274
239,2113999,7034
394,2114370,2891
524,2114502,1468
1431,2114738,1
210,2114867,8794
121,2115128,14510
132,2115188,13864
913,2115298,215
614,2115588,886
739,2116596,486
413,2116739,2671
1332,2116934,12
1297,2117522,18
450,2117706,2181
1129,2118135,68
461,2118197,2052
1447,2118228,0
1275,2118444,24
652,2118596,700
836,2118605,324
1217,2118644,39
1134,2119519,66
1438,2119635,1
1047,2119727,107
531,2120128,1428
672,2120413,652
1407,2120953,2
574,2120954,1086
630,2121004,788
736,2121147,498
6,2121243,55303
843,2121326,317
283,2121468,5171
1200,2121596,41
994,2121850,140
1246,2121965,30
237,2122184,7092
1408,2122269,2
1180,2122501,48
216,2122743,8452
323,2122744,4226
973,2122757,157
1271,2122773,26
708,2122907,569
16,2123065,36847
819,2123325,352
892,2123328,240
182,2123609,10762
1079,2124191,92
439,2124483,2377
53,2124706,24066
612,2124889,894
110,2124912,15246
183,2124934,10735
460,2125070,2053
1418,2125286,2
1409,2125887,2
703,2125992,576
1085,2126186,91
193,2126355,10268
737,2126425,494
585,2126513,1020
715,2126523,540
1277,2126585,22
258,2126872,6394
718,2126926,537
1419,2126990,2
523,2127087,1469
1247,2127421,30
791,2127633,399
142,2127652,12973
363,2127679,3424
242,2127978,6874
1130,2128231,68
950,2128254,180
1056,2128709,102
1043,2128799,110
276,2128804,5457
445,2128849,2296
369,2128933,3288
559,2129194,1164
1193,2129523,43
362,2129677,3439
1109,2129889,77
339,2129923,3836
437,2130145,2384
727,2130473,524
918,2130608,206
438,2130615,2379
1119,2130631,73
512,2130685,1542
1045,2130968,109
335,2131314,3923
772,2131331,420
444,2131441,2301
841,2131496,319
93,2131544,17357
1274,2131581,25
610,2131628,901
462,2131978,2045
253,2131994,6537
66,2132109,20781
96,2132181,17031
34,2132203,28851
515,2132406,1522
942,2132596,185
18,2132828,35986
401,2132851,2780
209,2132867,8863
826,2132944,338
87,2133019,17932
605,2133036,924
860,2133335,292
762,2133408,442
758,2133516,445
959,2133518,169
1010,2133685,130
624,2133990,811
1410,2134248,2
720,2134283,535
1064,2134336,100
661,2134425,673
451,2134428,2166
1139,2134461,64
229,2134563,7301
853,2134775,301
1360,2134821,9
403,2134962,2746
1228,2134983,37
310,2135100,4471
422,2135102,2522
287,2135137,5079
30,2135170,29663
1100,2135634,80
1181,2135937,48
268,2135995,5943
917,2136006,208
1369,2136021,8
423,2136090,2514
538,2136214,1376
919,2136220,206
1144,2136273,62
467,2136315,2003
1213,2136527,40
222,2136658,7995
288,2136696,5069
256,2136699,6453
666,2136708,666
1008,2136744,132
1389,2137048,4
1328,2137113,12
1026,2137132,118
214,2137133,8583
43,2137186,25943
881,2137188,254
746,2137298,469
1175,2137449,50
327,2137541,4092
793,2137657,394
232,2138001,7215
395,2138229,2891
806,2138323,372
206,2138682,9113
155,2138858,12261
842,2139653,319
1201,2139654,41
1349,2139716,10
817,2139741,355
595,2139785,968
419,2140134,2557
616,2140286,876
1272,2140333,26
556,2140408,1194
932,2140502,194
864,2140679,281
157,2140980,11983
631,2141000,788
1136,2141083,65
192,2141217,10322
822,2141470,346
756,2141578,447
1065,2141769,99
1154,2141813,56
927,2142019,198
354,2142222,3544
1379,2142246,6
802,2142296,382
1226,2142481,38
723,2142482,533
250,2142486,6735
70,2142538,20230
373,2142802,3220
169,2142923,11314
707,2143028,570
1231,2143250,36
744,2143264,472
844,2143439,317
888,2143478,246
753,2143609,452
1189,2143715,44
1448,2144256,0
669,2144483,658
406,2144655,2717
807,2144766,370
714,2144772,542
338,2144971,3881
1029,2145005,117
1009,2145267,131
607,2145441,920
306,2145573,4502
3,2145649,58571
978,2168803,155
676,2170846,642
1339,2170896,10
1236,2171024,34
931,2171434,195
57,2171585,22009
71,2171586,19962
300,2171897,4628
745,2171938,471
986,2171983,145
