1199,16,94
455,164,3396
639,214,1439
480,250,3012
1488,612,2
729,645,954
1180,760,102
707,813,1036
177,948,14092
1072,1031,182
1169,1871,111
109,2115,20825
378,2426,4847
1489,2466,2
673,2770,1192
1383,2869,21
1355,3638,26
1422,3904,14
682,5206,1149
119,5515,19201
1332,5802,38
1126,5961,140
336,6210,6242
527,6445,2429
88,6593,24100
57,7185,29551
505,8235,2696
711,9148,1017
853,9312,559
793,9319,704
1056,10174,195
1340,10764,35
1088,10902,170
198,11565,12769
427,11758,3882
150,13447,16254
127,13583,18076
830,14536,595
748,15291,866
979,15527,311
685,15726,1141
771,15878,781
1049,19450,205
800,20146,686
334,20451,6350
1451,20634,10
1324,23046,39
18,23632,48483
1303,24249,46
282,28243,8544
886,31243,465
423,31891,3959
1160,35585,116
1224,38188,80
1288,40585,52
1397,49682,18
595,51952,1760
1026,52970,231
549,58485,2220
1479,64340,4
1131,75864,134
1051,77636,202
1439,80335,10
993,80863,280
637,83966,1467
1151,87568,120
714,88807,1007
960,89126,335
352,91387,5557
661,93720,1266
957,97846,337
350,114956,5608
1125,115321,141
1096,116702,163
976,118153,312
1310,119743,42
1432,127625,12
1471,129037,7
99,141108,22750
240,144527,10986
698,149167,1083
511,150754,2595
1513,153441,1
1276,153739,56
1281,182449,54
1420,183045,15
569,183902,2010
611,184307,1604
916,187417,410
974,189413,314
602,197846,1720
51,199877,30387
1119,201700,145
1490,203514,2
420,217192,4007
745,219202,875
25,219369,43575
765,222512,802
31,222751,40111
373,231570,5004
268,240304,9162
890,247494,452
1137,253061,130
86,254189,24338
76,254547,26171
1007,255924,258
1057,256280,195
615,265281,1576
1514,265478,1
1270,266826,59
986,267903,292
400,271851,4452
967,273314,327
23,278359,44585
1145,280765,127
169,285536,14544
687,285930,1132
132,286637,17657
211,287776,12036
1227,294778,79
1097,295493,163
443,301195,3590
368,301920,5116
1351,304119,28
1301,311234,47
1384,316717,21
1389,321281,20
991,331657,282
1302,344613,47
1345,349480,30
1407,355278,17
730,362199,948
1285,372729,52
1212,380208,90
504,384682,2713
284,389146,8384
1346,409970,30
444,412476,3589
1202,414455,93
184,432074,13523
911,433392,419
988,433818,288
1293,460649,51
497,477281,2837
1380,482542,22
466,486017,3244
523,486339,2465
1323,488498,40
868,492721,516
1183,495300,100
1317,499950,41
1010,531777,254
1023,542783,235
1004,550454,261
1511,554260,1
39,562305,35318
1423,570723,14
74,572281,26524
248,577826,10454
617,590756,1572
515,656147,2570
153,656164,16172
290,666419,8009
502,669607,2722
324,689953,6747
715,701464,998
1025,709099,234
824,719468,625
1036,727804,221
266,741002,9265
302,743605,7323
1520,747111,1
1491,748151,2
657,769012,1330
131,769552,17744
1478,776487,5
474,779531,3101
1148,781658,124
1264,783798,62
123,784340,18632
1127,786529,140
790,789512,717
452,795080,3451
629,800543,1500
670,804111,1220
781,817959,746
1208,818432,91
