1483,16,108
841,54,3044
1556,156,56
553,164,9163
184,214,28556
844,250,3012
1078,612,1070
1110,645,954
1351,760,275
931,786,2079
900,813,2374
383,948,14092
1402,1031,182
477,1488,11191
353,1659,15694
1480,1871,111
264,2115,20879
725,2426,4865
840,2466,3054
1054,2770,1192
494,2869,10650
390,3257,13905
1084,3638,1050
797,3904,3673
645,4675,6635
1058,5206,1159
282,5515,19473
1595,5802,38
1444,5961,140
829,6445,3243
223,6593,24100
167,7185,30689
1395,7269,193
790,7365,3754
134,7672,36821
869,8235,2696
224,9148,24052
1224,9312,567
1173,9319,730
497,10005,10471
1214,10174,585
1341,10764,305
1172,10902,730
412,11565,13031
769,11758,4100
299,13447,18456
306,13583,18112
1059,14536,1157
932,15291,2077
820,15527,3366
856,15726,2816
1155,15878,781
887,19450,2458
308,20146,18021
28,20451,89730
1097,20634,1006
1484,23046,108
19,23632,97488
358,24249,15331
327,28243,16805
1252,31243,473
753,31891,4315
1126,35585,901
1514,38188,80
747,40585,4375
1564,41007,52
781,49682,3940
760,58485,4227
1235,64340,526
1447,75864,134
898,77817,2381
839,80335,3056
1246,80863,499
732,83966,4685
253,87568,21690
1096,88807,1007
1211,89126,602
1560,89324,54
345,91387,15974
845,93720,2990
1322,97846,337
967,110010,1846
694,114956,5625
1443,115321,141
1420,116702,163
1338,118153,312
1393,119743,196
1530,127625,71
1685,129037,7
242,141108,22968
484,144527,10986
1428,145122,156
1073,149167,1083
1557,153739,56
1450,182449,132
5,183045,151114
322,183902,17355
280,184307,19575
1278,187417,410
1272,189413,416
1656,190744,12
1242,190983,510
939,191715,2030
762,197846,4197
171,199877,30391
1356,200555,270
994,201700,1596
1695,203514,2
668,216871,6089
600,217192,7547
294,219202,18718
37,219369,76989
1147,222512,802
21,222751,91776
702,231570,5401
1482,238040,110
79,240304,53595
106,247494,42059
1515,252330,80
1454,253061,130
161,254189,31548
152,254547,33645
610,255924,7264
1394,256280,195
648,258443,6609
1637,262910,18
362,265281,15144
1465,266826,121
1083,267903,1051
739,271851,4545
68,278359,56749
1458,280765,127
376,285536,14545
1064,285930,1132
304,286637,18159
9,287776,140016
267,292351,20656
1517,294778,79
1386,295493,206
703,301195,5337
132,301920,37161
1464,302869,121
1603,304119,30
15,311234,100608
337,316717,16309
34,321281,80193
1170,331657,733
359,349480,15306
1023,352604,1387
752,355278,4321
644,362199,6647
1229,372729,542
475,380208,11282
333,380925,16557
848,384682,2947
368,389146,14924
1549,401340,61
1538,403419,67
1481,409584,111
1086,409970,1034
540,412476,9504
388,414455,13967
371,432074,14736
897,433392,2397
802,433818,3600
965,460649,1851
853,477281,2837
572,486017,8521
724,486339,4875
941,488498,2028
1239,492721,516
1052,495300,1206
1585,499950,43
529,531777,9786
548,542783,9313
685,546791,5810
623,550454,7092
1390,554260,197
1581,561343,44
146,562305,35318
509,570723,10292
129,572281,37955
95,572504,45483
499,577826,10454
516,590756,10257
156,656147,32894
228,656164,23908
1575,663520,47
431,666419,12466
86,669607,49893
1081,684733,1065
640,689953,6747
1663,697480,10
1100,701464,998
1370,709099,234
583,719468,8106
1167,740471,740
263,741002,20891
606,743605,7388
1032,747111,1317
1657,748151,12
956,769012,1891
309,769552,17934
230,776487,23871
493,779531,10675
1462,781658,124
1510,783798,86
279,784340,19694
589,786529,7867
551,789512,9227
50,795080,70013
25,800543,89980
336,804111,16379
1125,817959,902
639,819429,6805
1349,826503,280
889,828995,2438
1057,829690,1162
286,835134,19270
1440,837378,148
1677,842480,8
1425,843253,157
1696,845612,2
801,860318,3612
533,862424,9712
125,862456,38290
159,865857,32027
873,866900,2592
733,878285,4683
935,879328,2057
1056,879464,1169
695,883040,5606
16,888810,100436
33,891173,84579
1092,896073,1012
834,902339,3113
901,907588,2374
1512,908754,85
1436,911726,151
503,912352,10374
1061,912799,1144
591,913250,7786
805,925391,3568
1660,926570,11
147,934653,34815
1004,945125,1529
563,945659,8856
1011,946962,1467
579,949693,8215
1144,951401,808
826,952827,3292
1591,953649,39
1495,965211,94
29,967045,89043
1565,975086,52
418,975475,12854
513,978034,10275
1142,985782,817
584,986252,8091
1524,987723,76
247,991519,22700
761,992825,4217
1587,997469,42
1105,999986,969
187,1001039,28430
1225,1006563,563
690,1007629,5709
1500,1009265,91
289,1019205,19004
1378,1021247,222
429,1022419,12565
874,1023259,2590
664,1024499,6277
988,1036162,1650
1590,1037239,40
426,1039689,12679
928,1040712,2105
904,1041417,2344
1036,1043263,1289
354,1043323,15601
1062,1043943,1144
818,1045898,3426
718,1047744,5125
962,1051979,1859
510,1052122,10291
1049,1066559,1224
1612,1073867,28
1203,1075536,623
893,1078293,2424
1198,1082316,637
1223,1084230,568
1202,1085503,627
1284,1096810,402
634,1097179,6846
181,1097438,28978
3,1100445,173503
1501,1105744,91
1643,1107872,17
1212,1108466,597
275,1124356,19933
1189,1126755,668
883,1130513,2521
1431,1137797,154
671,1146818,6042
49,1148395,70156
707,1156608,5258
59,1156788,61893
741,1165711,4499
914,1166358,2288
142,1169034,35904
1498,1172964,93
257,1173630,21396
197,1174348,27027
811,1182358,3504
408,1184145,13230
1043,1186212,1246
1114,1187462,946
1103,1193040,987
99,1203157,43798
1711,1216380,0
1391,1217819,197
1060,1224118,1157
682,1231327,5900
163,1233516,31311
1430,1233703,155
297,1244723,18483
796,1247466,3695
1433,1248571,152
1337,1251204,314
420,1259861,12841
