939,16,90
713,164,298
879,214,122
293,250,3012
1270,612,2
551,645,688
765,813,225
89,948,14092
812,1031,182
899,1871,111
1048,2115,42
820,2426,178
1271,2466,2
462,2770,1192
1163,3638,18
1257,3904,4
482,5206,1053
1078,5802,38
182,6210,6242
340,6445,2429
325,6593,2651
1057,7185,41
318,8235,2696
494,9148,996
596,9312,559
1166,10174,18
219,11565,4560
421,11758,1520
198,13447,5453
56,13583,18076
582,14536,595
604,15291,534
727,15527,277
662,15726,390
556,15878,672
862,20146,139
178,20451,6350
1224,20634,10
50,23632,19001
1040,24249,46
891,28243,116
627,31243,465
254,31891,3823
1202,35585,12
947,38188,80
1024,40585,52
392,51952,1760
760,52970,231
384,58485,1908
866,75864,134
791,77636,202
1209,80335,10
1145,80863,21
883,87568,120
490,88807,1007
804,89126,187
196,91387,5465
451,93720,1246
735,97846,268
1301,99756,1
570,114956,635
857,115321,141
868,116702,134
1049,119743,42
1204,127625,12
1246,129037,7
300,141108,2947
139,144527,9141
477,149167,1083
331,150754,2595
1302,153441,1
1009,153739,56
1017,182449,54
1184,183045,15
721,183902,284
428,184307,1460
782,187417,210
704,189413,314
412,197846,1576
655,199877,404
1272,203514,2
481,217192,1061
819,219202,178
79,219369,15186
213,222751,4686
341,231570,2425
863,240304,136
766,247494,225
873,253061,130
29,254189,24337
68,254547,16596
853,255924,148
799,256280,195
422,265281,1516
1005,266826,59
803,267903,188
239,271851,4166
8,278359,41202
587,285536,584
470,285930,1111
58,286637,17643
128,287776,9915
950,294778,79
838,295493,163
433,301195,1426
499,301920,975
1258,311234,4
1148,321281,20
749,331657,246
1039,344613,47
1093,349480,30
1231,355278,8
1022,372729,52
487,384620,1022
317,384682,2700
147,389146,8384
1094,409970,30
1266,412476,3
932,414455,93
93,432074,13523
1025,433392,52
720,433818,287
316,477281,2711
1141,482542,22
733,486017,271
706,486339,312
633,492721,447
915,495300,100
1058,499950,41
740,550454,257
1297,554260,1
1026,562305,52
1061,572281,40
389,577826,1787
854,584011,145
511,590756,904
1053,656147,41
148,656164,8372
326,669607,2645
980,689953,69
493,701464,998
758,709099,234
1310,719468,0
849,727804,152
513,741002,901
158,743605,7323
1273,748151,2
455,769012,1226
431,769552,1431
1254,776487,5
305,779531,2899
1177,783798,16
711,784340,308
1139,789512,23
568,795080,637
681,800543,351
710,804111,308
547,817959,707
935,818432,91
761,819429,228
1213,826503,10
1150,828995,20
842,843253,157
1274,845612,2
132,862424,9662
137,862456,9259
1023,865857,52
565,866900,647
489,878285,1017
370,879328,2057
417,883040,1547
25,888810,25742
19,891173,28416
1232,908754,8
870,911726,132
189,912352,5776
465,912799,1144
152,913250,7581
1269,925391,3
270,934653,3508
426,945125,1481
444,946962,1335
262,949693,3690
585,952403,585
308,952827,2833
1069,953649,39
1095,965211,30
1102,967045,28
901,978034,108
722,985782,284
963,987723,76
1087,991519,34
273,992825,3495
1050,997469,42
1108,999986,27
748,1001039,246
275,1007629,3377
936,1009265,91
437,1011913,1376
874,1022419,130
1298,1023259,1
183,1024499,6241
764,1036162,227
1062,1037239,40
576,1039689,615
712,1040712,301
485,1043263,1040
76,1043323,15601
829,1043943,171
806,1045898,186
363,1047744,2158
388,1051979,1859
200,1052122,5414
783,1066559,210
