1392,16,94
1556,156,18
466,164,7385
209,214,18845
690,250,3012
1053,612,592
955,645,954
1373,760,108
1512,786,34
892,813,1224
284,948,14092
1287,1031,182
1312,1488,155
1372,1871,111
182,2115,20825
573,2426,4847
759,2466,2286
899,2770,1192
376,2869,10650
292,3257,13596
1075,3638,562
652,3904,3606
508,4675,6483
903,5206,1159
206,5515,19201
1509,5802,38
1331,5961,140
737,6445,2467
153,6593,24100
112,7185,30689
1112,7365,466
842,7672,1506
717,8235,2696
172,9148,22298
1069,9312,567
1009,9319,730
1587,10005,10
1276,10174,195
1219,10764,277
1027,10902,665
314,11565,12790
628,11758,3882
244,13447,16648
219,13583,18112
913,14536,1109
975,15291,866
1110,15527,470
780,15726,2051
992,15878,781
1108,19450,474
1022,20146,686
94,20451,35061
1513,20634,34
1456,23046,56
23,23632,71179
377,24249,10643
241,28243,16747
1115,31243,465
600,31891,4281
1067,35585,568
1409,38188,80
999,40585,768
1471,41007,52
1527,49682,28
1247,52970,231
651,58485,3609
1357,64340,121
1339,75864,134
865,80335,1371
1102,80863,491
851,83966,1467
1361,87568,120
941,88807,1007
1052,89126,602
259,91387,15648
692,93720,2974
1187,97846,337
805,110010,1846
538,114956,5625
1330,115321,141
1305,116702,163
1208,118153,312
1496,119743,42
1429,127625,71
1621,129037,7
167,141108,22751
366,144527,10986
917,149167,1083
725,150754,2595
1648,153441,1
1457,153739,56
1465,182449,54
1,183045,147216
239,183902,16827
216,184307,18450
1138,187417,410
1205,189413,314
784,191715,2018
758,197846,2290
114,199877,30391
1519,200555,30
1113,201700,466
1632,203514,2
619,217192,4011
211,219202,18674
30,219369,64701
989,222512,802
64,222751,41319
552,231570,5232
115,240304,30346
235,247494,17067
1546,252330,21
1345,253061,130
145,254189,24887
100,254547,33645
482,255924,7124
1277,256280,195
1520,258443,30
1611,262910,8
273,265281,14905
1649,265478,1
1438,266826,67
1130,267903,424
588,271851,4545
52,278359,49349
1349,280765,127
278,285536,14544
906,285930,1132
226,286637,17724
148,287776,24625
1201,292351,316
1412,294778,79
1268,295493,206
653,301195,3590
82,301920,36822
1657,302869,0
1528,304119,28
26,311234,69891
1280,316717,192
1549,321281,20
1096,331657,499
1485,344613,47
264,349480,15306
862,352604,1387
907,355278,1131
664,362199,3470
1080,372729,542
800,380208,1875
966,380925,912
714,384682,2713
272,389146,14924
1452,403419,60
1428,409584,72
1521,409970,30
512,412476,6346
1395,414455,93
275,432074,14704
900,433392,1180
1199,433818,318
927,460649,1037
700,477281,2837
1543,482542,22
545,486017,5441
735,486339,2493
919,488498,1073
1091,492721,516
1382,495300,100
1500,499950,41
427,531777,8921
1221,542783,274
1076,546791,558
492,550454,6899
1398,554260,92
92,562305,35318
385,570723,10292
77,572281,37947
58,572504,45483
381,577826,10454
394,590756,9936
137,656147,26422
173,656164,22127
325,666419,12466
69,669607,40879
937,684733,1012
498,689953,6747
1588,697480,10
942,701464,998
1245,709099,234
447,719468,8106
1254,727804,221
1005,740471,740
249,741002,16307
467,743605,7347
1307,747111,160
1578,748151,12
867,769012,1357
223,769552,17934
682,776487,3144
612,779531,4047
1354,781658,124
1407,783798,86
201,784340,19490
1232,786529,257
438,789512,8555
194,795080,20072
18,800543,75950
606,804111,4127
1004,817959,746
1346,818654,130
496,819429,6805
1218,826503,280
739,828995,2438
902,829690,1162
204,835134,19270
1633,837378,2
1308,843253,157
1634,845612,2
852,860318,1455
401,862424,9708
74,862456,38238
111,865857,31315
905,866900,1142
579,878285,4683
777,879328,2057
622,883040,3968
28,888810,68976
51,891173,49640
949,896073,973
1106,902339,480
761,907588,2284
1424,908754,75
1343,911726,132
391,912352,10205
904,912799,1144
452,913250,7752
656,925391,3550
1623,926570,6
371,934653,10785
839,945125,1529
871,946962,1335
537,949693,5655
986,951401,808
689,952827,3033
1504,953649,39
1472,965211,52
10,967045,89043
311,975475,12854
718,978034,2694
1042,985782,622
643,986252,3681
1422,987723,76
1491,991519,44
641,992825,3689
1497,997469,42
950,999986,969
1156,1001039,385
1074,1006563,563
644,1007629,3674
1400,1009265,91
864,1011913,1376
850,1019205,1468
320,1022419,12565
726,1023259,2590
515,1024499,6277
924,1036162,1051
1502,1037239,40
318,1039689,12679
841,1040712,1520
1503,1041417,40
922,1043263,1066
260,1043323,15601
923,1043943,1066
666,1045898,3426
567,1047744,5001
802,1051979,1859
386,1052122,10291
893,1066559,1224
1366,1075536,117
751,1078293,2344
1034,1082316,637
1393,1084230,94
1229,1085503,263
1145,1096810,402
560,1097179,5123
126,1097438,28281
749,1099788,2350
16,1100445,77487
1564,1107872,17
1072,1108466,564
274,1124356,14871
1025,1126755,668
733,1130513,2511
1443,1137797,64
1458,1146818,56
1058,1148395,574
616,1156608,4038
122,1156788,28839
589,1165711,4499
1099,1166358,495
87,1169034,35892
1396,1172964,93
187,1173630,20674
133,1174348,27023
659,1182358,3504
302,1184145,13230
1604,1186212,9
1100,1187462,494
134,1203157,26684
1658,1216380,0
1239,1224118,246
934,1231327,1017
373,1233516,10743
1313,1233703,155
215,1244723,18483
681,1247466,3146
1635,1248571,2
1206,1251204,314
1041,1259861,622
197,1267847,19888
7,1271321,103138
1217,1294772,288
1532,1299883,26
306,1301199,12962
431,1317137,8805
582,1319129,4611
91,1320170,35632
634,1321682,3756
107,1323047,32384
1299,1325175,170
317,1326344,12682
1572,1327372,13
734,1328819,2494
419,1329046,9189
1095,1338801,503
3,1342035,126173
220,1344475,18033
375,1344786,10678
1636,1351573,2
782,1363055,2034
521,1367441,6062
1017,1369420,700
1090,1369805,516
534,1370083,5704
1015,1379818,707
1019,1382360,690
804,1385426,1849
1605,1385666,9
32,1390210,64037
1297,1393257,173
296,1405084,13487
50,1406307,49986
536,1408290,5658
1300,1416150,169
683,1416762,3113
1469,1419343,53
202,1419758,19381
807,1423677,1828
607,1424787,4126
728,1433177,2566
1226,1434418,267
1439,1435337,67
1255,1437428,221
1410,1440028,80
472,1446155,7244
1626,1451112,4
1016,1453511,704
766,1454996,2233
556,1459338,5166
1159,1466469,382
1146,1468658,401
1350,1469003,126
1522,1469587,30
1290,1470110,180
406,1471280,9526
1481,1472156,50
242,1472448,16708
1358,1475038,121
812,1478392,1767
62,1479932,42857
977,1483240,844
980,1485683,839
858,1486621,1404
1365,1498879,117
1487,1498913,46
1557,1501353,18
1340,1510598,134
1151,1513823,390
410,1515545,9478
1197,1516486,321
647,1519293,3625
403,1522246,9573
604,1525913,4163
36,1535952,60060
650,1543507,3612
39,1545062,56231
27,1546340,69404
1241,1548649,241
384,1549572,10325
315,1549959,12757
760,1550162,2284
469,1551180,7299
1062,1551553,572
338,1552780,11759
1326,1553074,145
1654,1553266,1
773,1553920,2098
231,1556649,17323
88,1563523,35794
1637,1563960,2
1324,1564217,147
1306,1564223,162
424,1564945,8990
820,1566017,1723
189,1566793,20512
441,1568957,8299
71,1571842,39871
1046,1573465,615
214,1573548,18585
810,1577013,1784
786,1577430,2005
156,1577451,23810
361,1578846,11243
808,1579889,1799
444,1580481,8182
1377,1581345,103
745,1584104,2390
640,1586548,3701
454,1586763,7737
22,1587053,71566
1432,1588173,70
547,1589382,5352
1141,1592344,408
1318,1592439,151
836,1592617,1544
271,1593827,14952
268,1594692,15185
60,1595726,43732
240,1598893,16759
936,1598999,1015
1609,1603303,8
1362,1608217,120
613,1608613,4045
304,1608799,13108
21,1609139,72863
1479,1610816,50
233,1611365,17115
1246,1613388,233
1235,1613919,250
1258,1614522,218
1263,1615111,210
232,1617970,17245
1466,1624952,54
1531,1625326,26
1464,1627158,54
1123,1628375,448
351,1628845,11541
1573,1629938,13
844,1630138,1496
1533,1631678,26
602,1635695,4235
1026,1639534,666
1488,1641044,45
120,1643481,29235
1378,1645211,102
996,1646350,771
866,1646529,1361
420,1646803,9150
935,1650928,1017
24,1651308,70476
1092,1652831,511
246,1653036,16433
973,1653196,873
1228,1655503,264
834,1655794,1577
762,1657363,2271
954,1657441,960
1169,1659003,368
875,1663439,1307
1347,1665557,130
555,1666646,5179
217,1666980,18245
771,1667957,2154
382,1667968,10422
610,1671571,4076
421,1673222,9090
1478,1674937,51
1638,1677446,2
352,1678679,11540
853,1679379,1453
9,1682674,93327
505,1683698,6553
158,1684263,23656
355,1691091,11417
70,1691132,40389
280,1696634,14384
1094,1697624,509
1453,1701431,58
787,1702006,2005
1153,1702291,387
1391,1702675,95
564,1703257,5071
1270,1706235,203
490,1707975,6929
1461,1709215,55
435,1714244,8699
1018,1715942,698
657,1715991,3521
288,1716245,13878
1639,1721648,2
570,1721928,4920
1470,1722419,53
297,1723176,13393
1565,1726840,17
138,1727699,26384
1602,1731090,10
103,1731373,33138
479,1734443,7185
53,1736828,48679
1267,1740954,207
81,1745999,36918
670,1747072,3337
1274,1747712,197
1264,1749417,208
1505,1749444,39
1526,1749963,29
477,1751219,7214
831,1752476,1593
1473,1756097,52
763,1762371,2255
561,1762817,5108
549,1764827,5332
442,1766388,8250
1489,1772088,45
783,1772681,2029
1336,1772694,136
423,1773131,9033
1538,1777202,24
104,1783692,33130
203,1784555,19316
59,1786798,44706
1294,1787062,177
99,1791810,33991
56,1793379,45874
222,1796437,18010
147,1796981,24677
486,1802533,7008
967,1806199,912
788,1806454,1992
85,1810435,36569
732,1814340,2521
1020,1815147,690
177,1819308,21796
1574,1819637,13
676,1820634,3239
143,1820940,25232
1555,1820949,19
585,1821118,4586
157,1824034,23741
1135,1824458,416
44,1825930,54070
2,1826108,128213
740,1826519,2427
1120,1828777,453
1381,1830104,100
487,1833730,6988
1088,1836199,526
1044,1836919,616
526,1839095,5953
1550,1845090,20
1459,1847667,56
1474,1849709,52
175,1851914,21939
1230,1857509,260
1449,1858260,60
342,1860047,11683
337,1863997,11764
1383,1864618,100
1544,1865755,22
525,1875804,5960
1579,1878083,12
1176,1878804,355
1551,1879611,20
1224,1885328,272
963,1887375,928
1142,1889098,407
425,1891510,8971
686,1894074,3077
86,1894143,36005
1214,1894149,298
798,1894432,1879
1314,1895629,154
824,1897732,1663
34,1898371,61064
1242,1902444,237
19,1905015,74392
336,1907385,11791
540,1908624,5547
1352,1909023,125
1175,1909540,356
1089,1910557,524
4,1912482,122564
1462,1912664,55
1413,1914233,78
828,1915106,1600
1589,1919083,10
57,1921999,45846
929,1933963,1032
1541,1934829,23
291,1935738,13735
608,1939289,4106
380,1939316,10457
198,1939848,19871
1126,1941136,439
544,1943414,5455
633,1943415,3760
501,1943417,6681
688,1943768,3040
106,1945137,33085
522,1945722,6007
1227,1946447,266
1627,1946933,4
169,1947487,22614
563,1947566,5084
1265,1949840,208
1173,1951415,358
465,1951772,7395
1182,1952754,341
443,1955107,8226
17,1958874,77366
974,1959014,866
767,1959710,2204
432,1960055,8799
31,1961278,64596
1539,1962739,24
530,1963398,5834
748,1964000,2358
1291,1964787,180
1566,1964855,16
1023,1966769,669
1266,1966979,208
1119,1967204,456
1070,1967572,565
208,1968000,18929
1279,1969944,193
675,1970276,3245
528,1970463,5896
938,1970708,1009
1231,1971615,260
698,1978213,2861
374,1979816,10691
1606,1979860,9
1558,1980085,18
256,1980096,15732
493,1980128,6867
1170,1980850,366
180,1982781,21564
1209,1983197,312
1590,1985572,10
35,1985704,60984
1403,1985825,88
921,1986226,1069
1404,1989410,88
179,1989499,21588
524,1989696,6002
436,1989749,8682
869,1992450,1340
252,1993222,16039
747,1993578,2373
1281,1993782,192
591,1994010,4452
266,1994026,15221
450,1994814,7866
1631,1994940,3
1376,1996128,104
785,1996908,2015
12,1997833,85599
1310,1998599,157
1213,1999464,299
1492,2002070,44
516,2002238,6273
96,2002702,34617
790,2003676,1945
1002,2005788,752
587,2007265,4555
1547,2007966,21
1056,2008932,584
1251,2009152,224
1298,2009293,170
548,2009697,5341
1011,2011248,724
1133,2011559,421
832,2013229,1581
430,2014236,8810
523,2017869,6003
127,2018016,28012
109,2018546,31750
857,2018579,1407
1121,2018684,452
541,2021767,5500
1545,2022552,22
33,2023202,62702
49,2025956,51147
695,2026008,2922
139,2027527,26294
1129,2028057,430
546,2030151,5418
322,2031095,12525
811,2031771,1781
144,2032066,25030
1624,2034229,6
1514,2036411,34
1337,2036434,135
1363,2036967,120
529,2038416,5874
1177,2040619,351
205,2042685,19248
1348,2044485,127
