1039,16,2936
1029,54,3052
1625,156,56
136,164,61921
333,214,28556
1033,250,3012
1216,612,1232
1263,645,954
1444,760,330
1056,786,2788
1008,813,3297
434,948,20801
1480,1031,248
552,1488,15022
536,1659,15694
1520,1871,180
212,2115,44175
914,2426,4909
368,2466,25550
1222,2770,1192
580,3257,13953
1083,3638,2406
963,3904,4035
179,4675,51436
1227,5206,1159
418,5515,22022
1652,5802,38
1091,5961,2370
992,6445,3521
331,6593,28659
162,7185,55652
976,7365,3754
259,7672,38809
129,9148,64971
923,9312,4693
1315,9319,730
689,10005,10560
1262,10174,956
405,10764,23462
1314,10902,730
1581,10965,94
152,11565,57886
918,11758,4775
474,13447,18456
352,13583,26821
1198,14536,1357
1110,15291,2077
712,15527,10058
1053,15726,2816
1302,15878,781
629,19450,12571
439,20146,20436
54,20451,105158
1032,20634,3019
1387,23046,427
63,23632,98645
515,24249,16729
410,28243,22929
1377,31243,473
945,31891,4347
8,35585,208329
111,38188,71515
944,40585,4375
1631,41007,52
1434,49616,340
968,49682,3941
1366,51952,525
953,58485,4227
150,64340,58183
1546,75864,134
1086,77817,2381
422,80335,21597
1364,80863,539
924,83966,4688
239,87568,40866
1249,88807,1007
1349,89126,602
505,91387,17112
1034,93720,2990
305,96667,33114
1439,97846,337
1612,102641,66
1137,110010,1846
880,114956,5625
1542,115321,141
1527,116702,163
1454,118153,312
1514,119743,196
1720,129037,7
98,141108,75974
678,144527,10986
874,145122,5877
1626,153739,56
1477,182449,258
22,183045,151324
472,183902,18535
211,184307,44220
1399,187417,410
1392,189413,416
1697,190744,12
1362,190983,549
1117,191715,2030
954,197846,4197
318,199877,30391
682,200555,10931
394,201700,24115
1620,202854,61
1730,203514,2
847,216871,6546
342,217192,27766
147,219202,58591
49,219369,112988
1292,222512,802
69,222751,92643
767,231570,8525
1537,238040,150
97,240304,76057
196,247494,48070
1560,252330,121
1552,253061,130
43,254189,114856
264,254547,38108
813,255924,7264
1515,256280,195
430,258443,21092
395,262910,24105
548,265281,15165
1555,266826,129
1058,267903,2758
934,271851,4545
60,278359,100156
1608,279226,69
1556,280765,127
532,285536,15736
1232,285930,1132
479,286637,18334
26,287776,140064
225,292351,42485
1565,294778,118
1506,295493,206
792,301195,7701
230,301920,41784
1529,302869,159
1659,304119,30
40,311234,117829
68,316717,93467
1116,317909,2038
91,321281,80193
1041,331657,2928
544,349480,15306
1194,352604,1387
946,355278,4321
844,362199,6647
1502,362709,218
320,372729,30356
668,380208,11372
519,380925,16557
518,384682,16669
556,389146,14924
1330,389855,659
839,403419,6820
1544,409584,138
1087,409970,2381
687,412476,10579
579,414455,13977
559,432074,14744
858,433392,6262
722,433818,9904
1135,460649,1853
1456,474925,305
1050,477281,2837
768,486017,8521
287,486339,35267
1054,488498,2800
1367,492721,516
1141,495300,1768
1638,499950,48
726,531777,9786
1023,537507,3103
741,542783,9360
865,546791,6114
661,550454,11673
1551,554232,130
1510,554260,198
900,555656,5276
1186,561343,1439
286,562305,35322
702,570723,10292
187,572281,49937
205,572504,45483
686,577826,10597
705,590756,10283
1428,608533,348
482,637516,18189
289,656147,34945
398,656164,23908
1639,663520,47
632,666419,12466
188,669607,49893
1028,684733,3058
1474,685863,262
840,689953,6747
1702,697480,10
1252,701464,998
1492,709099,234
783,719468,8106
1311,740471,740
429,741002,21109
671,743605,11269
675,747111,11047
461,748151,19183
1130,769012,1891
489,769552,17934
310,776487,31684
15,779531,179876
1538,781658,150
698,783798,10368
247,784340,39810
766,786529,8530
139,789512,60624
52,795080,107542
73,800543,90852
361,804111,26118
1014,817959,3218
817,819429,7204
1081,828995,2438
1226,829690,1162
282,835134,35944
1713,842480,8
1530,843253,157
1731,845612,2
201,860318,46471
728,862424,9712
137,862456,61256
307,865857,32027
1017,866900,3206
925,878285,4683
1112,879328,2057
1224,879464,1184
417,883040,22194
27,888810,137721
67,891173,93801
1021,902339,3113
336,907588,28345
1495,908754,225
1204,911726,1318
486,912352,18088
1231,912799,1144
738,913250,9438
972,925391,3805
1389,926570,422
224,934653,42658
1445,944121,330
1172,945125,1529
444,945659,20055
1171,946962,1543
779,949693,8215
255,951401,39313
990,952827,3554
1648,953649,39
1582,965211,94
76,967045,89043
363,975086,26065
618,975475,12854
707,978034,10275
216,985782,43419
296,986252,34006
1459,987383,295
1599,987723,76
373,991519,25419
938,992825,4472
1644,997469,42
1253,999986,995
335,1001039,28430
1258,1006563,970
562,1007629,14542
1587,1009265,92
454,1019205,19498
719,1021247,9991
630,1022419,12565
1069,1023259,2590
846,1024499,6598
1158,1036162,1650
1645,1037239,40
624,1039689,12679
99,1040712,74954
