1422,16,108
1523,156,46
475,164,9123
156,214,28556
756,250,3012
1030,612,888
1012,645,954
1411,760,116
874,786,1855
955,813,1225
325,948,14092
1338,1031,182
1282,1488,264
1118,1659,580
1420,1871,111
223,2115,20825
638,2426,4865
752,2466,3050
965,2770,1192
426,2869,10650
333,3257,13803
1126,3638,571
717,3904,3642
567,4675,6495
967,5206,1159
242,5515,19201
1548,5802,38
1377,5961,140
745,6445,3243
188,6593,24100
139,7185,30689
1390,7269,128
899,7365,1611
915,7672,1510
781,8235,2696
196,9148,23602
1129,9312,567
1072,9319,730
1634,10005,10
1261,10174,312
1274,10764,281
1071,10902,730
359,11565,12851
691,11758,3950
254,13447,18456
257,13583,18112
968,14536,1157
843,15291,2077
786,15527,2661
836,15726,2137
1055,15878,781
839,19450,2107
1089,20146,686
31,20451,72776
1416,20634,112
1477,23046,69
29,23632,72929
417,24249,11004
278,28243,16760
1172,31243,465
664,31891,4291
1049,35585,803
1456,38188,80
872,40585,1860
1510,41007,52
1379,49682,139
669,58485,4227
1401,64340,121
1382,75864,134
810,77817,2381
931,80335,1384
1164,80863,491
647,83966,4626
1405,87568,120
1002,88807,1007
1111,89126,602
1566,89324,28
292,91387,15974
760,93720,2974
1246,97846,337
878,110010,1846
603,114956,5625
1376,115321,141
1355,116702,163
1262,118153,312
1535,119743,42
1472,127625,71
1662,129037,7
201,141108,22882
418,144527,10986
982,149167,1083
1684,153441,1
1503,153739,56
1507,182449,54
4,183045,150404
271,183902,17305
241,184307,19236
1200,187417,410
1229,189413,368
1167,190983,482
852,191715,2026
670,197846,4197
143,199877,30391
1280,200555,270
991,201700,1051
1670,203514,2
1069,216871,736
616,217192,5298
247,219202,18702
26,219369,74772
1051,222512,802
60,222751,54158
618,231570,5277
1421,238040,110
144,240304,30346
88,247494,41955
1522,252330,47
1387,253061,130
167,254189,27350
126,254547,33645
540,255924,7124
1331,256280,195
1555,258443,32
1624,262910,12
307,265281,15144
1481,266826,67
1036,267903,845
653,271851,4545
71,278359,49349
1393,280765,127
318,285536,14545
971,285930,1132
264,286637,17778
8,287776,132492
321,292351,14304
1458,294778,79
1321,295493,206
721,301195,3590
110,301920,37161
1402,302869,121
1557,304119,30
15,311234,93742
1138,316717,547
38,321281,68482
1131,331657,563
304,349480,15306
930,352604,1387
962,355278,1199
730,362199,3470
1140,372729,542
736,380208,3364
865,380925,1930
778,384682,2713
311,389146,14924
1482,403419,67
1453,409584,85
1259,409970,314
536,412476,7206
1438,414455,93
314,432074,14704
877,433392,1848
1152,433818,519
959,460649,1206
769,477281,2837
1585,482542,22
582,486017,6058
768,486339,2838
985,488498,1073
1153,492721,516
960,495300,1206
1539,499950,41
456,531777,9786
490,542783,8633
1133,546791,558
541,550454,7082
1328,554260,197
1567,561343,28
123,562305,35318
437,570723,10292
108,572281,37955
80,572504,45483
431,577826,10454
450,590756,9936
151,656147,29119
193,656164,23908
1526,663520,45
368,666419,12466
92,669607,41058
995,684733,1035
557,689953,6747
1635,697480,10
1003,701464,998
1302,709099,234
504,719468,8106
1067,740471,740
229,741002,20530
526,743605,7375
1090,747111,680
1625,748151,12
935,769012,1357
261,769552,17934
408,776487,11202
425,779531,10675
1398,781658,124
1451,783798,86
236,784340,19627
1170,786529,472
491,789512,8621
72,795080,48961
22,800543,84710
674,804111,4147
1066,817959,746
1388,818654,130
555,819429,6805
1275,826503,280
802,828995,2438
966,829690,1162
240,835134,19270
1671,837378,2
1357,843253,157
1672,845612,2
905,860318,1584
460,862424,9708
104,862456,38243
135,865857,32004
887,866900,1758
645,878285,4683
846,879328,2057
606,883040,5603
36,888810,69060
23,891173,84232
1000,896073,1012
886,902339,1760
814,907588,2374
1452,908754,85
1385,911726,132
443,912352,10246
969,912799,1144
508,913250,7776
726,925391,3552
1630,926570,11
409,934653,11185
913,945125,1529
688,945659,3989
939,946962,1335
500,949693,8189
1047,951401,808
743,952827,3261
1542,953649,39
1511,965211,52
18,967045,89043
1512,975086,52
357,975475,12854
441,978034,10275
1077,985782,722
713,986252,3693
