1210,16,94
464,164,3396
648,214,1439
486,250,3012
1501,612,2
737,645,954
1191,760,102
714,813,1036
177,948,14092
1082,1031,182
1180,1871,111
109,2115,20825
379,2426,4847
1502,2466,2
680,2770,1192
1394,2869,21
1266,3257,65
1367,3638,26
1433,3904,14
1470,4675,8
689,5206,1149
119,5515,19201
1343,5802,38
1135,5961,140
337,6210,6242
530,6445,2429
88,6593,24100
60,7185,29551
512,8235,2696
719,9148,1017
857,9312,559
798,9319,704
1064,10174,195
1351,10764,35
1098,10902,170
198,11565,12778
431,11758,3882
150,13447,16254
127,13583,18076
837,14536,595
754,15291,866
986,15527,311
692,15726,1141
775,15878,781
1057,19450,205
806,20146,686
334,20451,6350
1462,20634,10
1335,23046,39
18,23632,48483
1313,24249,46
283,28243,8544
894,31243,465
427,31891,3959
1171,35585,116
1235,38188,80
1298,40585,52
1409,49682,18
600,51952,1760
1034,52970,231
552,58485,2220
1492,64340,4
1142,75864,134
1059,77636,202
1451,80335,10
941,80863,377
646,83966,1467
1163,87568,120
722,88807,1007
886,89126,485
353,91387,5557
668,93720,1266
965,97846,337
990,110010,300
351,114956,5608
1134,115321,141
1106,116702,163
983,118153,312
1320,119743,42
1444,127625,12
1484,129037,7
99,141108,22750
241,144527,10986
704,149167,1083
517,150754,2595
1526,153441,1
1285,153739,56
1290,182449,54
1431,183045,15
573,183902,2010
617,184307,1604
923,187417,410
981,189413,314
607,197846,1720
54,199877,30387
1128,201700,145
1503,203514,2
424,217192,4007
752,219202,875
26,219369,43575
769,222512,802
32,222751,40112
373,231570,5004
271,240304,9162
898,247494,452
1149,253061,130
86,254189,24338
76,254547,26171
1016,255924,258
1065,256280,195
622,265281,1576
1527,265478,1
1281,266826,59
996,267903,292
402,271851,4452
974,273314,327
23,278359,44603
1157,280765,127
169,285536,14544
693,285930,1132
132,286637,17657
212,287776,12036
1237,294778,79
1107,295493,163
448,301195,3590
368,301920,5116
1363,304119,28
1311,311234,47
1395,316717,21
1400,321281,20
1000,331657,282
1312,344613,47
1357,349480,30
1417,355278,17
456,362199,3470
1295,372729,52
1222,380208,90
511,384682,2713
285,389146,8384
1358,409970,30
400,412476,4466
1213,414455,93
184,432074,13523
918,433392,419
997,433818,288
1302,460649,51
503,477281,2837
1391,482542,22
453,486017,3536
526,486339,2465
1333,488498,40
875,492721,516
1194,495300,100
1327,499950,41
1019,531777,254
1031,542783,235
1013,550454,261
1524,554260,1
41,562305,35318
1434,570723,14
74,572281,26524
249,577826,10454
624,590756,1572
411,656147,4236
153,656164,16172
204,666419,12454
509,669607,2722
324,689953,6747
724,701464,998
1033,709099,234
810,719468,672
1043,727804,221
269,741002,9265
302,743605,7323
1533,747111,1
1504,748151,2
664,769012,1330
131,769552,17788
1491,776487,5
480,779531,3101
1160,781658,124
1275,783798,62
123,784340,18632
1136,786529,140
795,789512,717
460,795080,3451
636,800543,1500
676,804111,1220
786,817959,746
1218,818432,91
1150,818654,130
322,819429,6805
1002,826503,280
529,828995,2438
687,829690,1162
1505,837378,2
1111,843253,157
1506,845612,2
667,860318,1266
261,862424,9662
107,862456,21507
53,865857,30431
821,866900,647
682,878285,1181
567,879328,2057
601,883040,1752
73,888810,26630
64,891173,28673
763,896073,827
1084,902339,180
639,907588,1488
1442,908754,12
1144,911726,132
256,912352,10205
691,912799,1144
297,913250,7581
462,925391,3438
1493,926570,4
244,934653,10736
629,945125,1529
663,946962,1335
437,949693,3766
767,951401,808
843,952403,585
493,952827,2965
1336,953649,39
1359,965211,30
1286,967045,56
581,978034,1912
988,985782,308
849,986252,579
1249,987723,76
1344,991519,38
447,992825,3611
1321,997469,42
730,999986,969
1024,1001039,246
465,1007629,3377
1219,1009265,91
659,1011913,1376
706,1019205,1071
201,1022419,12565
518,1023259,2590
338,1024499,6241
1037,1036162,227
1329,1037239,40
200,1039689,12679
884,1040712,491
1330,1041417,40
709,1043263,1066
160,1043323,15601
989,1043943,305
1058,1045898,204
374,1047744,5001
589,1051979,1859
253,1052122,10291
675,1066559,1224
551,1078293,2253
824,1082316,637
1497,1085503,3
927,1096810,400
592,1097179,1819
126,1097438,18354
541,1099788,2350
84,1100445,24592
1419,1107872,17
951,1108466,362
476,1124356,3129
820,1126755,649
1331,1130513,40
1300,1137797,51
1232,1148395,84
991,1156608,300
172,1156788,14392
803,1165711,693
897,1166358,455
114,1169034,20280
1214,1172964,93
176,1173630,14201
80,1174348,25021
455,1182358,3504
971,1184145,330
1465,1186212,9
1370,1187462,26
70,1203157,26684
1539,1216380,0
1174,1224118,114
822,1225599,643
756,1231327,858
684,1233516,1170
1113,1233703,155
125,1244723,18483
1347,1247466,37
982,1251204,314
1447,1259861,11
1139,1267847,138
16,1271321,50797
1017,1294772,258
1371,1299883,26
304,1301199,7287
638,1317137,1491
206,1320170,12357
653,1321682,1410
50,1323047,32384
1345,1325175,38
452,1326344,3555
1437,1327372,13
528,1328819,2458
1020,1329046,248
908,1338801,438
3,1342035,75016
128,1344475,18031
246,1344786,10676
1507,1351573,2
599,1363055,1761
485,1367441,3036
800,1369420,700
973,1369805,328
387,1370083,4691
838,1379818,591
1466,1385666,9
146,1390210,16603
1093,1393257,173
1360,1405084,30
62,1406307,29050
346,1408290,5658
1100,1416150,169
1350,1416762,36
1438,1419343,13
463,1419758,3436
830,1423677,628
419,1424787,4041
