1108,16,1841
993,54,3052
1621,156,56
114,164,61921
298,214,28556
997,250,3012
1198,612,1232
1245,645,954
1436,760,330
1018,786,2788
975,813,3297
396,948,20797
1507,1031,182
515,1488,15021
498,1659,15694
1532,1871,140
190,2115,43705
879,2426,4865
487,2466,16024
1206,2770,1192
542,3257,13952
1129,3638,1663
929,3904,4035
155,4675,51436
1210,5206,1159
392,5515,20961
1647,5802,38
1154,5961,1466
959,6445,3521
299,6593,28542
135,7185,55652
940,7365,3754
232,7672,38809
119,9148,59506
887,9312,4693
1296,9319,730
649,10005,10560
1246,10174,954
359,10764,23383
1295,10902,730
132,11565,57505
882,11758,4775
437,13447,18456
314,13583,26821
1174,14536,1357
1078,15291,2077
866,15527,5232
1014,15726,2816
1277,15878,781
985,19450,3182
401,20146,20404
58,20451,89730
1052,20634,2387
1378,23046,427
48,23632,98585
475,24249,16729
366,28243,22890
1363,31243,473
911,31891,4347
21,35585,135547
494,38188,15832
910,40585,4375
1627,41007,52
1427,49616,340
935,49682,3941
1468,51952,252
917,58485,4227
127,64340,58183
1535,75864,134
1053,77817,2381
382,80335,21597
1348,80863,539
888,83966,4688
212,87568,40866
1232,88807,1007
1334,89126,602
470,91387,17050
998,93720,2990
271,96667,33114
1431,97846,337
1620,102641,58
1107,110010,1846
842,114956,5625
1531,115321,141
1514,116702,163
1447,118153,312
1502,119743,196
1719,129037,7
84,141108,75928
640,144527,10986
832,145122,5877
1622,153739,56
1466,182449,258
16,183045,151324
434,183902,18535
265,184307,33853
1390,187417,410
1383,189413,416
1694,190744,12
1346,190983,549
1087,191715,2030
919,197846,4197
284,199877,30391
645,200555,10671
363,201700,23099
1614,202854,61
1727,203514,2
807,216871,6546
307,217192,27707
144,219202,53856
37,219369,112988
1272,222512,802
53,222751,92565
729,231570,8525
1567,238040,110
90,240304,74406
173,247494,47469
1557,252330,117
1541,253061,130
209,254189,40969
237,254547,38108
774,255924,7264
1503,256280,195
390,258443,21092
353,262910,24105
512,265281,15157
1543,266826,129
1034,267903,2568
898,271851,4545
46,278359,99987
1545,280765,127
495,285536,15736
1214,285930,1132
442,286637,18334
19,287776,140056
217,292351,40403
1554,294778,118
1496,295493,206
753,301195,7699
203,301920,41719
1517,302869,159
1656,304119,30
32,311234,117829
374,316717,22192
1084,317909,2038
77,321281,80193
1069,331657,2202
507,349480,15306
1171,352604,1387
912,355278,4321
804,362199,6647
1490,362709,218
555,372729,13721
633,380208,11282
480,380925,16557
479,384682,16669
519,389146,14924
1314,389855,659
1571,401340,100
798,403419,6820
1534,409584,138
1054,409970,2381
647,412476,10579
541,414455,13977
522,432074,14744
953,433392,3598
683,433818,9830
1105,460649,1853
1475,474925,240
1011,477281,2837
730,486017,8521
287,486339,30180
1016,488498,2800
1351,492721,516
1203,495300,1206
1635,499950,46
685,531777,9786
1002,537507,2976
702,542783,9360
824,546791,6114
635,550454,11248
1540,554232,130
1500,554260,197
864,555656,5276
1184,561343,1318
255,562305,35322
661,570723,10292
164,572281,49937
182,572504,45483
650,577826,10532
664,590756,10283
1422,608533,348
446,637516,18189
257,656147,34945
355,656164,23908
1634,663520,47
589,666419,12466
165,669607,49893
1170,684733,1388
1463,685863,262
800,689953,6747
1699,697480,10
1235,701464,998
1479,709099,234
744,719468,8106
1290,740471,740
389,741002,21106
634,743605,11269
1003,747111,2964
1688,748151,14
1100,769012,1891
451,769552,17934
276,776487,31684
10,779531,178347
1525,781658,150
731,783798,8510
220,784340,39810
733,786529,8414
699,789512,9412
40,795080,107542
56,800543,90487
474,804111,16847
1213,817959,1133
781,819429,7165
1046,828995,2438
1209,829690,1162
420,835134,19270
1526,837378,148
1712,842480,8
1518,843253,157
1728,845612,2
253,860318,35703
688,862424,9712
117,862456,60567
274,865857,32027
982,866900,3206
889,878285,4683
1080,879328,2057
1208,879464,1184
376,883040,22189
20,888810,137634
69,891173,84749
987,902339,3113
319,907588,26543
1493,908754,210
1183,911726,1318
450,912352,18088
1212,912799,1144
705,913250,9330
938,925391,3805
1381,926570,422
199,934653,42529
1437,944121,330
1148,945125,1529
510,945659,15170
1147,946962,1543
740,949693,8215
228,951401,39313
971,952827,3373
1643,953649,39
1576,965211,94
59,967045,89043
327,975086,26065
578,975475,12854
667,978034,10275
986,985782,3117
263,986252,34006
1451,987383,295
1594,987723,76
335,991519,25419
904,992825,4472
1639,997469,42
1237,999986,995
301,1001039,28430
1241,1006563,970
526,1007629,14538
1582,1009265,92
415,1019205,19498
676,1021247,9991
588,1022419,12565
1030,1023259,2590
806,1024499,6598
1132,1036162,1650
1641,1037239,40
583,1039689,12679
88,1040712,74954
