1042,16,90
810,164,298
953,214,136
348,250,3012
1367,612,2
614,645,705
1050,760,86
647,813,625
111,948,14092
897,1031,182
997,1871,111
62,2115,19427
847,2426,242
1368,2466,2
523,2770,1192
1262,3638,18
1355,3904,4
528,5206,1141
1130,5515,52
1184,5802,38
949,5961,140
232,6210,6242
392,6445,2429
382,6593,2655
1131,7185,52
376,8235,2696
555,9148,997
672,9312,559
900,10174,181
1323,10764,9
128,11565,12698
431,11758,1958
203,13447,7241
75,13583,18076
655,14536,595
683,15291,534
820,15527,279
724,15726,429
625,15878,672
1048,19450,86
951,20146,139
228,20451,6350
1321,20634,10
67,23632,19001
1149,24249,46
968,28243,126
709,31243,465
306,31891,3823
1298,35585,12
1053,38188,80
1132,40585,52
1324,49682,9
449,51952,1760
855,52970,231
410,58485,2220
956,75864,134
880,77636,202
1309,80335,10
1189,80863,36
489,83966,1463
974,87568,120
552,88807,1007
783,89126,335
248,91387,5465
514,93720,1258
812,97846,294
1397,99756,1
641,114956,635
946,115321,141
959,116702,134
1157,119743,42
1301,127625,12
1345,129037,7
354,141108,2947
154,144527,10986
540,149167,1083
384,150754,2595
1398,153441,1
1115,153739,56
1122,182449,54
1284,183045,15
793,183902,320
490,184307,1461
736,187417,410
801,189413,314
469,197846,1576
741,199877,404
942,201700,144
1369,203514,2
546,217192,1061
661,219202,580
16,219369,36360
195,222751,7681
394,231570,2425
939,240304,146
759,247494,374
964,253061,130
43,254189,24337
69,254547,18857
834,255924,258
886,256280,195
470,265281,1576
1399,265478,1
1108,266826,59
881,267903,200
288,271851,4283
790,273314,327
11,278359,43928
651,285536,616
529,285930,1132
78,286637,17652
170,287776,10176
1055,294778,79
923,295493,163
496,301195,1426
261,301920,4933
1175,311234,39
1306,316717,11
1250,321281,20
837,331657,256
1148,344613,47
1205,349480,30
1330,355278,8
1129,372729,52
375,384682,2700
190,389146,8384
1206,409970,30
1362,412476,3
1034,414455,93
117,432074,13523
1126,433392,53
815,433818,287
1241,460649,24
373,477281,2711
1245,482542,22
826,486017,271
802,486339,312
689,492721,516
1022,495300,100
1165,499950,41
838,531777,254
1400,542783,1
833,550454,261
1395,554260,1
979,562305,118
106,572281,14537
163,577826,10454
941,584011,145
506,590756,1340
1162,656147,41
188,656164,8495
698,666419,498
371,669607,2722
220,689953,6747
554,701464,998
852,709099,234
1412,719468,0
905,727804,178
575,741002,901
199,743605,7323
1413,747111,0
1370,748151,2
520,769012,1226
461,769552,1661
1354,776487,5
347,779531,3016
1150,783798,46
244,784340,5550
626,789512,671
639,795080,637
744,800543,399
806,804111,308
607,817959,746
1039,818432,91
