115,16,90
195,948,10
106,2770,100
160,31243,28
15,51952,842
155,97846,30
146,114956,41
90,116702,134
54,141108,224
211,182449,4
55,183902,224
88,219202,134
31,254547,526
99,285536,114
128,294778,66
178,301920,20
174,349480,22
110,384620,96
216,432074,2
175,482542,22
103,492721,104
149,499950,39
20,656164,750
125,743605,70
10,769552,1032
188,843253,13
217,845612,2
32,912799,507
196,965211,10
148,997469,40
113,1009265,91
41,1024499,316
74,1052122,162
126,1066559,70
169,1099788,24
156,1126755,30
25,1165711,628
135,1172964,60
63,1173630,208
3,1174348,2320
92,1231327,130
150,1259986,39
52,1320170,229
118,1363055,86
37,1369420,406
141,1435337,54
201,1468658,8
218,1469587,2
212,1475038,4
145,1498913,42
197,1525913,10
116,1549959,90
44,1556649,310
179,1608613,20
108,1609139,97
61,1614522,218
176,1631678,22
181,1635695,18
22,1646529,744
14,1651308,878
122,1655503,78
9,1663439,1074
18,1682674,786
93,1696634,130
190,1701431,12
129,1702291,65
136,1727458,60
127,1731373,68
147,1736828,40
53,1786798,228
210,1791810,5
75,1806199,162
202,1815147,8
86,1825930,140
161,1836919,28
137,1858260,60
123,1897732,76
170,1910557,24
21,1935738,748
102,1952754,107
198,1970463,10
85,1986226,150
24,1992450,715
84,1993782,151
4,1994814,1928
2,1997833,2773
78,2006269,156
67,2009152,195
33,2018016,482
162,2020623,26
163,2023202,26
87,2036375,138
130,2045382,65
139,2052081,56
16,2056203,802
94,2057638,130
47,2058565,276
64,2064710,208
194,2065272,10
114,2069901,91
65,2071214,200
191,2073262,12
112,2076052,94
62,2083091,210
222,2086991,1
152,2087047,38
1,2104050,3934
164,2104192,26
42,2107696,316
121,2110351,80
30,2112721,535
45,2113522,300
95,2115128,130
199,2115188,10
208,2116596,6
100,2118197,113
157,2118605,30
72,2121147,169
7,2124912,1149
27,2126513,617
200,2127087,10
192,2127421,12
213,2127633,4
168,2131581,25
154,2131767,32
49,2132828,252
56,2133019,224
40,2133036,344
73,2134962,166
51,2135170,234
124,2136220,76
39,2136708,358
5,2138229,1594
43,2138682,314
28,2139785,578
158,2140980,30
79,2141470,156
171,2142486,24
214,2143264,4
215,2143609,4
138,2145267,58
12,2145649,936
68,2171434,195
193,2171586,12
132,2171897,64
81,2172921,155
219,2173040,2
117,2173210,88
98,2173856,115
96,2174060,130
57,2175100,224
182,2175224,18
165,2175878,26
166,2176116,26
48,2176673,260
80,2177058,156
203,2177329,8
120,2177331,82
177,2177595,22
29,2177628,556
6,2177698,1255
97,2178078,130
17,2178123,789
11,2178200,959
189,2178582,13
23,2179093,739
220,2179112,2
185,2179191,16
34,2179358,481
46,2179399,294
35,2179516,455
107,2179628,99
142,2179646,52
180,2179796,20
223,2179807,1
82,2179988,154
140,2180048,55
66,2180093,198
77,2180096,160
13,2180257,904
204,2180525,8
144,2180539,44
205,2180547,8
60,2180638,220
133,2180991,64
159,2181023,29
83,2181101,152
143,2181209,45
38,2181431,372
151,2181624,39
172,2181708,24
59,2181824,220
50,2181835,236
173,2181850,24
134,2182060,62
101,2182063,110
71,2182120,171
167,2182217,26
36,2182244,443
26,2182344,628
70,2182383,187
206,2182710,8
207,2182893,8
89,2183448,134
76,2183481,160
19,2183483,781
8,2183491,1096
105,2183599,102
131,2183603,65
183,2183608,17
91,2183637,131
209,2183797,6
104,2183801,103
69,2183956,195
221,2183957,2
186,2183959,16
224,2183967,1
184,2183968,17
119,2183970,86
109,2183971,97
153,2183975,36
58,2183985,221
111,2183998,94
187,2184021,14
