1413,16,98
1538,156,34
493,164,7385
137,214,28556
722,250,3012
1015,612,824
986,645,954
1395,760,112
857,786,1725
925,813,1224
298,948,14092
1311,1031,182
1325,1488,168
1087,1659,580
1398,1871,111
201,2115,20825
601,2426,4847
745,2466,2712
932,2770,1192
393,2869,10650
308,3257,13621
1100,3638,562
686,3904,3626
533,4675,6495
935,5206,1159
221,5515,19201
1533,5802,38
1354,5961,140
769,6445,2467
171,6593,24100
125,7185,30689
1417,7269,94
1137,7365,466
880,7672,1510
747,8235,2696
190,9148,22455
1095,9312,567
1039,9319,730
1616,10005,10
1300,10174,195
1244,10764,277
1059,10902,665
332,11565,12811
652,11758,3950
230,13447,18392
234,13583,18112
937,14536,1157
948,15291,1096
1084,15527,585
805,15726,2103
1023,15878,781
1050,19450,693
1054,20146,686
110,20451,35152
1418,20634,94
1484,23046,56
25,23632,72929
383,24249,11004
254,28243,16747
1138,31243,465
628,31891,4291
1034,35585,745
1438,38188,80
936,40585,1158
1495,41007,52
1543,49682,30
631,58485,4227
1382,64340,121
1359,75864,134
778,77817,2381
900,80335,1371
1131,80863,491
611,83966,4626
1386,87568,120
973,88807,1007
1081,89126,602
272,91387,15688
725,93720,2974
1210,97846,337
843,110010,1846
565,114956,5625
1353,115321,141
1329,116702,163
1229,118153,312
1521,119743,42
1457,127625,71
1646,129037,7
182,141108,22882
385,144527,10986
954,149167,1083
756,150754,2595
1670,153441,1
1485,153739,56
1492,182449,54
2,183045,147222
251,183902,16847
222,184307,19013
1164,187417,410
1226,189413,314
1134,190983,482
815,191715,2026
632,197846,4197
127,199877,30391
1460,200555,70
1064,201700,644
1656,203514,2
638,217192,4093
226,219202,18693
21,219369,74759
1021,222512,802
68,222751,44986
580,231570,5232
129,240304,30346
75,247494,41939
1508,252330,47
1366,253061,130
163,254189,25100
113,254547,33645
511,255924,7124
1301,256280,195
1541,258443,32
1636,262910,8
284,265281,14928
1671,265478,1
1466,266826,67
1148,267903,447
617,271851,4545
61,278359,49349
1373,280765,127
290,285536,14545
943,285930,1132
240,286637,17724
12,287776,88034
407,292351,10250
1441,294778,79
1290,295493,206
688,301195,3590
99,301920,36822
1383,302869,121
1553,304119,28
24,311234,73313
1254,316717,260
39,321281,60146
1107,331657,543
277,349480,15306
897,352604,1387
933,355278,1185
698,362199,3470
1109,372729,542
740,380208,2767
977,380925,982
744,384682,2713
285,389146,14924
1467,403419,66
1435,409584,85
1545,409970,30
507,412476,7162
1420,414455,93
286,432074,14704
929,433392,1202
1167,433818,405
963,460649,1047
733,477281,2837
1570,482542,22
548,486017,5995
755,486339,2616
958,488498,1073
1122,492721,516
1406,495300,100
1525,499950,41
419,531777,9786
1246,542783,274
1101,546791,558
512,550454,7082
1309,554260,182
109,562305,35318
402,570723,10292
95,572281,37947
67,572504,45483
398,577826,10454
413,590756,9936
154,656147,26422
189,656164,22550
340,666419,12466
79,669607,41018
968,684733,1017
525,689953,6747
1617,697480,10
974,701464,998
1269,709099,234
468,719468,8106
1035,740471,740
260,741002,16313
494,743605,7375
1298,747111,196
1608,748151,12
903,769012,1357
238,769552,17934
376,776487,11166
572,779531,5468
1379,781658,124
1434,783798,86
216,784340,19536
1255,786529,260
457,789512,8577
193,795080,22124
20,800543,75950
635,804111,4139
1033,817959,746
1367,818654,130
523,819429,6805
1242,826503,280
772,828995,2438
934,829690,1162
218,835134,19270
1657,837378,2
1331,843253,157
1658,845612,2
882,860318,1502
422,862424,9708
90,862456,38238
122,865857,32004
941,866900,1142
608,878285,4683
810,879328,2057
567,883040,5569
31,888810,69030
60,891173,49668
971,896073,1012
1010,902339,840
790,907588,2284
1454,908754,75
1363,911726,132
408,912352,10205
939,912799,1144
476,913250,7776
691,925391,3552
1647,926570,6
381,934653,11014
879,945125,1529
678,945659,3697
906,946962,1335
562,949693,5685
1018,951401,808
716,952827,3127
1528,953649,39
1496,965211,52
11,967045,89043
1497,975086,52
328,975475,12854
660,978034,3802
1047,985782,702
679,986252,3693
1452,987723,76
1515,991519,44
663,992825,3767
1522,997469,42
982,999986,969
802,1001039,2140
1099,1006563,563
564,1007629,5643
1425,1009265,91
899,1011913,1376
758,1019205,2593
1278,1021247,221
337,1022419,12565
759,1023259,2590
541,1024499,6277
962,1036162,1051
1526,1037239,40
335,1039689,12679
866,1040712,1612
1527,1041417,40
961,1043263,1066
273,1043323,15601
940,1043943,1144
699,1045898,3426
595,1047744,5001
841,1051979,1859
403,1052122,10291
926,1066559,1224
1618,1073867,10
1392,1075536,117
779,1078293,2380
1065,1082316,637
1186,1084230,380
1149,1085503,443
1168,1096810,402
589,1097179,5123
140,1097438,28404
784,1099788,2350
18,1100445,77693
1589,1107872,17
1097,1108466,564
228,1124356,18495
1057,1126755,668
768,1130513,2511
1470,1137797,64
1486,1146818,56
823,1148395,1973
579,1156608,5258
58,1156788,51694
619,1165711,4499
1121,1166358,517
105,1169034,35903
1421,1172964,93
203,1173630,20748
149,1174348,27026
693,1182358,3504
318,1184145,13230
1115,1186212,531
1129,1187462,494
150,1203157,26684
1678,1216380,0
1262,1224118,246
902,1231327,1360
392,1233516,10743
1335,1233703,155
229,1244723,18483
683,1247466,3636
1659,1248571,2
1227,1251204,314
334,1259861,12712
213,1267847,19888
10,1271321,103361
1238,1294772,288
1557,1299883,26
323,1301199,12962
448,1317137,8805
613,1319129,4611
89,1320170,38743
472,1321682,7906
120,1323047,32384
1089,1325175,575
199,1326344,21126
1600,1327372,13
757,1328819,2595
438,1329046,9189
1125,1338801,503
6,1342035,126308
235,1344475,18033
384,1344786,10995
1293,1350126,200
1660,1351573,2
809,1363055,2060
545,1367441,6065
1048,1369420,700
1118,1369805,529
560,1370083,5704
855,1379818,1726
1051,1382360,690
839,1385426,1861
1633,1385666,9
30,1390210,69432
1319,1393257,173
313,1405084,13487
59,1406307,50124
563,1408290,5658
1322,1416150,169
711,1416762,3214
1494,1419343,53
186,1419758,22670
461,1423677,8324
636,1424787,4126
762,1433177,2566
1251,1434418,267
1279,1437428,221
1439,1440028,80
499,1446155,7244
1650,1451112,4
1619,1451906,10
1046,1453511,704
794,1454996,2233
584,1459338,5166
1184,1466469,382
1170,1468658,401
1239,1469003,287
1546,1469587,30
1250,1470110,270
428,1471280,9526
1504,1472156,50
255,1472448,16708
1368,1474935,130
1384,1475038,121
829,1478392,1937
72,1479932,42857
1009,1483240,844
1012,1485683,839
893,1486621,1404
1391,1498879,117
1509,1498913,46
1583,1501353,18
1360,1510598,134
1175,1513823,390
431,1515545,9478
1045,1516486,715
685,1519293,3627
425,1522246,9573
634,1525913,4163
40,1535952,60072
672,1543507,3717
45,1545062,56282
29,1546340,69454
1263,1548649,241
400,1549572,10325
333,1549959,12759
789,1550162,2287
491,1551180,7412
1066,1551553,637
355,1552780,11759
1347,1553074,145
1674,1553266,1
806,1553920,2098
243,1556649,17396
106,1563523,35794
1661,1563960,2
1277,1564217,221
1330,1564223,162
442,1564945,8990
858,1566017,1723
208,1566793,20512
458,1568957,8389
84,1571842,39871
1075,1573465,615
52,1573548,53969
846,1577013,1784
819,1577430,2005
175,1577451,23810
147,1578846,27444
845,1579889,1799
463,1580481,8227
1402,1581345,103
777,1584104,2393
676,1586548,3701
471,1586763,7933
28,1587053,71627
1461,1588173,70
568,1589382,5558
1163,1592344,412
1341,1592439,151
876,1592617,1544
283,1593827,14952
278,1594692,15238
70,1595726,43800
252,1598893,16813
970,1598999,1015
1349,1603303,144
1387,1608217,120
644,1608613,4045
321,1608799,13108
26,1609139,72875
1502,1610816,50
248,1611365,17115
1241,1613388,281
1231,1613919,308
1281,1614522,218
1286,1615111,210
246,1617970,17246
1493,1624952,54
1556,1625326,26
1491,1627158,54
1146,1628375,448
367,1628845,11541
1601,1629938,13
1599,1629978,13
883,1630138,1496
1558,1631678,26
630,1635695,4235
1058,1639534,666
1511,1641044,45
133,1643481,29235
1403,1645211,102
1027,1646350,771
901,1646529,1361
439,1646803,9150
969,1650928,1017
16,1651308,83658
1123,1652831,511
258,1653036,16433
1252,1655503,264
872,1655794,1577
618,1657363,4518
985,1657441,960
1194,1659003,368
910,1663439,1307
1369,1665557,130
583,1666646,5179
232,1666980,18245
800,1667957,2154
396,1667968,10469
639,1671571,4076
440,1673222,9090
1450,1674937,77
1662,1677446,2
368,1678679,11540
889,1679379,1453
4,1682674,129177
529,1683698,6641
176,1684263,23656
371,1691091,11417
81,1691132,40402
289,1696634,14577
1124,1697624,509
1483,1701431,58
820,1702006,2005
1177,1702291,387
1416,1702675,95
591,1703257,5071
1292,1706235,203
518,1707975,6929
1489,1709215,55
446,1714244,8819
1049,1715942,698
692,1715991,3521
302,1716245,13968
1663,1721648,2
473,1721928,7878
314,1723176,13448
1590,1726840,17
155,1727699,26384
1631,1731090,10
115,1731373,33164
319,1734443,13201
46,1736828,55735
1259,1740954,249
93,1745999,38020
696,1747072,3487
1297,1747712,197
1287,1749417,208
1529,1749444,39
1551,1749963,29
504,1751219,7214
864,1752476,1627
1498,1756097,52
791,1762371,2255
509,1762817,7127
576,1764827,5332
462,1766388,8250
1512,1772088,45
814,1772681,2029
1357,1772694,138
441,1773131,9033
1565,1777202,24
118,1783692,33130
217,1784555,19396
33,1786798,65339
1316,1787062,177
112,1791810,33991
65,1793379,45874
237,1796437,18015
166,1796981,24677
514,1802533,7008
995,1806199,912
821,1806454,1992
102,1810435,36569
766,1814340,2521
1052,1815147,690
196,1819308,21796
1602,1819637,13
710,1820634,3239
162,1820940,25232
714,1820949,3192
615,1821118,4586
170,1824034,24115
1161,1824458,416
50,1825930,54209
5,1826108,128213
773,1826519,2427
1143,1828777,453
1405,1830104,100
515,1833730,6988
907,1836199,1334
1073,1836919,616
551,1839095,5953
1575,1845090,20
1423,1847667,92
1443,1849709,78
180,1851914,23387
1253,1857509,263
1479,1858260,60
358,1860047,11683
354,1863997,11764
1407,1864618,100
1350,1865755,144
549,1875804,5960
1609,1878083,12
1201,1878804,355
1576,1879611,20
1211,1885328,337
992,1887375,928
1071,1889098,628
443,1891510,8971
718,1894074,3077
104,1894143,36005
1234,1894149,298
835,1894432,1879
1336,1895629,154
861,1897732,1663
37,1898371,61064
1266,1902444,237
22,1905015,74408
351,1907385,11827
569,1908624,5547
1376,1909023,125
1200,1909540,356
1119,1910557,524
8,1912482,123705
1490,1912664,55
1444,1914233,78
868,1915106,1602
1620,1919083,10
66,1921999,45846
1577,1922589,20
966,1933963,1032
1567,1934829,23
304,1935738,13865
637,1939289,4106
397,1939316,10457
214,1939848,19871
1152,1941136,439
573,1943414,5455
666,1943415,3760
528,1943417,6681
721,1943768,3040
119,1945137,33085
546,1945722,6007
1215,1946447,333
1530,1946933,39
187,1947487,22622
587,1947566,5136
1288,1949840,208
1199,1951415,358
490,1951772,7415
1207,1952754,341
464,1955107,8226
19,1958874,77366
1004,1959014,866
796,1959710,2204
449,1960055,8799
34,1961278,64596
1566,1962739,24
450,1963398,8798
783,1964000,2358
1313,1964787,180
1592,1964855,16
1036,1966769,736
1235,1966979,296
1102,1967204,558
1096,1967572,565
224,1968000,18929
1302,1969944,193
709,1970276,3245
553,1970463,5896
972,1970708,1009
1256,1971615,260
593,1978213,5034
390,1979816,10757
1324,1979860,168
1584,1980085,18
270,1980096,15742
519,1980128,6867
1195,1980850,366
192,1982781,22206
1014,1983197,828
1621,1985572,10
38,1985704,60984
1428,1985825,88
959,1986226,1071
1429,1989410,88
197,1989499,21588
547,1989696,6002
455,1989749,8682
904,1992450,1340
263,1993222,16042
767,1993578,2517
1303,1993782,192
623,1994010,4452
279,1994026,15221
469,1994814,8058
1655,1994940,3
1401,1996128,104
817,1996908,2018
14,1997833,85599
1333,1998599,157
1233,1999464,299
1516,2002070,44
542,2002238,6273
1675,2002505,1
83,2002702,40290
824,2003676,1945
1020,2005788,802
616,2007265,4555
1572,2007966,21
1085,2008932,584
1273,2009152,224
1310,2009293,182
575,2009697,5341
1043,2011248,724
1160,2011559,421
870,2013229,1581
447,2014236,8810
74,2017869,42334
142,2018016,28012
123,2018546,31750
859,2018579,1712
1005,2018684,852
444,2021767,8918
1571,2022552,22
36,2023202,62753
53,2025956,53437
729,2026008,2922
153,2027527,26431
1156,2028057,430
574,2030151,5418
338,2031095,12525
847,2031771,1781
164,2032066,25030
1648,2034229,6
1539,2036411,34
1358,2036434,135
1388,2036967,120
554,2038416,5874
1203,2040619,351
219,2042685,19248
1372,2044485,127
832,2045479,1911
1070,2045489,632
1637,2047436,8
502,2048251,7217
1664,2048893,2
204,2049063,20737
1338,2049997,152
854,2050175,1733
365,2051496,11552
1091,2054038,573
723,2054225,2997
1017,2054684,809
1453,2054725,76
1025,2054744,773
1139,2055242,465
917,2055243,1264
694,2055445,3496
1380,2055885,122
828,2055973,1938
394,2056203,10619
437,2056849,9248
424,2056942,9629
139,2057638,28451
152,2057827,26505
1114,2058154,532
1212,2058491,337
1055,2058565,682
1181,2058645,384
680,2058795,3666
1390,2059008,118
236,2059063,18030
1187,2059472,380
1544,2060287,30
713,2060580,3199
989,2062192,934
597,2062753,4936
474,2063206,7850
1505,2063906,50
487,2064261,7463
956,2064524,1077
990,2064710,933
506,2064866,7173
181,2065272,23153
1037,2065395,733
1295,2065543,199
1378,2066652,124
310,2067012,13525
588,2068059,5129
1079,2068969,608
702,2069901,3376
833,2070095,1893
622,2070355,4456
195,2070356,21896
1209,2070424,338
198,2070871,21131
64,2071214,47040
1445,2071216,78
1665,2071342,2
795,2071464,2210
516,2072629,6946
496,2073585,7305
1260,2073946,248
1394,2075590,113
1419,2076052,94
640,2076485,4073
1436,2076908,81
1271,2076962,229
311,2077042,13524
325,2077500,12929
975,2078175,995
207,2078176,20559
103,2078276,36152
1092,2078678,572
1166,2078998,406
1276,2079605,222
912,2079911,1299
146,2080309,27469
167,2080812,24565
1308,2080999,185
426,2081316,9570
1130,2081698,494
921,2082451,1243
161,2082469,25253
951,2083024,1094
818,2083091,2011
643,2083788,4064
1178,2083885,386
1078,2083959,609
54,2084142,53214
184,2084332,22756
191,2084797,22317
41,2085554,58362
1154,2085697,433
813,2085977,2043
51,2086782,54101
250,2087044,17025
765,2087047,2525
168,2087974,24437
642,2088089,4067
361,2088292,11586
1072,2088438,620
1622,2088545,10
1076,2088603,614
1573,2088720,21
1111,2088835,541
1182,2089545,384
1342,2090195,151
566,2090629,5620
27,2090745,72181
87,2090921,38772
629,2091224,4284
307,2092609,13667
477,2092734,7744
256,2092837,16629
627,2092900,4337
884,2093156,1487
244,2093353,17385
143,2093396,27952
1482,2093605,58
378,2093981,11063
78,2094332,41115
287,2094480,14632
1385,2095032,120
561,2095097,5687
423,2095168,9642
1463,2095879,69
1296,2096015,198
1275,2096365,223
645,2096765,4040
881,2097174,1504
1285,2097510,212
1029,2098302,769
520,2098395,6817
17,2098548,82682
1635,2098905,8
1585,2098940,18
98,2098997,37184
1,2100268,177040
136,2100524,28603
1013,2100821,839
1679,2101178,0
890,2101531,1450
909,2101846,1311
1396,2102025,112
1026,2102310,773
1312,2102822,180
965,2103338,1035
210,2103534,20329
49,2104050,54318
1499,2104192,52
206,2104259,20676
1188,2105233,377
735,2106040,2821
1632,2106685,10
242,2106801,17399
1223,2107696,316
621,2109083,4485
1605,2109969,12
341,2110005,12395
928,2110087,1203
1346,2110338,147
484,2110351,7571
1294,2110410,200
1157,2110662,425
668,2111618,3732
1069,2112320,633
1408,2112353,100
128,2112530,30348
157,2112721,26152
126,2112797,30530
185,2112801,22719
1197,2113353,362
436,2113377,9259
1348,2113497,145
654,2113522,3932
750,2113675,2679
1458,2113702,71
85,2113964,39427
492,2113999,7409
434,2114370,9335
888,2114502,1468
452,2114867,8794
282,2115128,14991
301,2115188,14050
807,2115588,2082
1651,2116252,4
803,2116596,2135
752,2116739,2671
1503,2116934,50
753,2117494,2650
1147,2117522,448
352,2117706,11816
793,2118135,2242
812,2118197,2052
604,2118228,4779
1106,2118444,544
997,2118596,896
1220,2118605,324
600,2118644,4875
1519,2119344,43
863,2119519,1640
253,2119635,16767
836,2119727,1878
1003,2120413,876
826,2120953,1942
953,2120954,1086
865,2121004,1623
742,2121172,2744
23,2121243,73492
173,2121326,23930
538,2121468,6314
1523,2121596,41
1422,2121745,93
908,2121850,1325
299,2121965,14072
159,2122184,25635
785,2122269,2349
1476,2122501,61
456,2122743,8634
524,2122744,6753
1169,2122757,402
1446,2122773,78
1093,2122907,569
56,2123065,52231
410,2123325,10092
1204,2123328,347
158,2123609,26102
1676,2123952,1
792,2124191,2243
389,2124483,10840
348,2124699,12018
172,2124706,24066
599,2124889,4892
48,2124912,54790
178,2124934,23600
781,2125070,2377
816,2125286,2018
1158,2125437,423
749,2125883,2685
1638,2125887,8
825,2125992,1944
1317,2126186,177
406,2126355,10268
1038,2126425,732
372,2126523,11362
47,2126585,54958
295,2126872,14373
988,2126926,936
430,2126990,9510
594,2127087,5003
1547,2127421,30
359,2127633,11674
200,2127652,20903
486,2127679,7520
247,2127978,17143
1464,2128231,68
1314,2128254,180
405,2128709,10284
1270,2128799,230
570,2128804,5477
329,2128808,12851
787,2128849,2296
707,2128933,3288
1192,2128951,368
949,2129150,1096
291,2129194,14517
1649,2129228,4
539,2129523,6291
677,2129677,3699
1032,2129681,749
1432,2129889,87
659,2129923,3836
614,2130142,4611
86,2130145,38863
1591,2130339,17
498,2130473,7254
1291,2130608,206
780,2130615,2379
1334,2130617,156
1433,2130631,87
877,2130685,1542
1362,2130968,133
646,2131314,4040
605,2131331,4746
488,2131441,7431
44,2131544,56407
370,2131628,11419
