1073,16,2936
1062,54,3052
1464,156,277
171,164,62435
391,214,28556
1067,250,3012
1239,612,1232
1287,644,935
1283,645,954
1414,760,401
1086,786,2789
464,813,22709
489,948,20905
1481,1031,248
595,1488,15519
592,1659,15694
1484,1871,246
272,2115,44213
957,2426,4951
421,2466,26124
1244,2770,1192
632,3257,13996
1110,3638,2406
1004,3904,4043
221,4675,51436
1249,5206,1159
379,5515,30242
1652,5802,38
1117,5961,2370
1029,6445,3530
372,6593,30776
201,7185,55679
1016,7365,3754
312,7672,38809
1590,8815,82
148,9148,71255
969,9312,4693
1330,9319,730
745,10005,10560
1274,10174,991
455,10764,23466
1329,10902,730
1580,10965,94
191,11565,58197
506,11758,19843
410,13583,26834
1136,14536,2157
1142,15291,2077
753,15527,10305
1084,15726,2816
1320,15878,781
522,19450,18868
496,20146,20453
51,20451,121834
1066,20634,3022
1576,22529,97
1399,23046,427
83,23632,99261
546,24249,17549
219,28243,51463
1391,31243,473
961,31891,4903
7,35585,297552
138,38188,73891
990,40585,4375
1629,41007,52
1432,49616,343
984,49682,4471
1382,51952,525
996,58485,4227
192,64340,58183
1396,75864,444
1113,77817,2381
477,80335,21629
273,80863,44140
970,83966,4688
296,87568,40866
1269,88807,1007
1366,89126,602
108,91387,85793
1069,93720,2990
359,96667,33114
1438,97846,337
1607,102641,69
1169,110010,1846
928,114956,5625
1546,115321,141
1528,116702,163
1452,118153,312
1515,119743,196
1716,129037,7
94,141108,90986
733,144527,10986
923,145122,5877
1623,153739,56
1479,182449,258
33,183045,151324
266,183902,44727
260,184307,45374
1407,187417,410
1401,189413,416
1695,190744,12
1380,190983,549
1150,191715,2030
998,197846,4197
378,199877,30391
736,200555,10931
315,201700,38207
1492,202854,232
1723,203514,2
727,216871,11192
235,217192,49019
143,219202,71682
37,219369,140979
1177,222512,1777
29,222751,166144
1670,225760,26
499,231570,20297
1630,234134,52
1538,238040,150
129,240304,76057
241,247494,48070
1551,252330,135
1556,253061,130
34,254189,150225
316,254547,38108
857,255924,7446
1516,256280,195
486,258443,21092
447,262910,24105
602,265281,15165
1560,266826,129
892,267903,6585
979,271851,4545
