1068,16,90
839,164,298
978,214,136
380,250,3012
1388,612,2
641,645,705
1063,760,91
673,813,625
121,948,14092
925,1031,182
1023,1871,111
62,2115,20454
286,2426,4847
1389,2466,2
550,2770,1192
1285,3638,18
1378,3904,4
555,5206,1141
1147,5515,52
1207,5802,38
975,5961,140
255,6210,6242
423,6445,2429
408,6593,2655
1148,7185,52
403,8235,2696
579,9148,1007
699,9312,559
920,10174,187
1347,10764,9
141,11565,12698
330,11758,3882
152,13447,11961
81,13583,18076
681,14536,595
710,15291,534
832,15527,311
754,15726,429
652,15878,672
1074,19450,86
977,20146,139
252,20451,6350
1345,20634,10
74,23632,19001
1172,24249,46
297,28243,4560
737,31243,465
333,31891,3823
1318,35585,12
1081,38188,80
1149,40585,52
1348,49682,9
479,51952,1760
880,52970,231
442,58485,2220
982,75864,134
903,77636,202
1331,80335,10
1212,80863,36
518,83966,1467
1001,87568,120
580,88807,1007
812,89126,335
266,91387,5557
543,93720,1258
823,97846,320
1418,99756,1
270,114956,5447
972,115321,141
948,116702,163
1179,119743,42
1322,127625,12
1369,129037,7
367,141108,3132
172,144527,10986
568,149167,1083
411,150754,2595
1419,153441,1
1135,153739,56
1141,182449,54
1306,183045,15
822,183902,320
509,184307,1513
766,187417,410
830,189413,314
498,197846,1576
772,199877,404
967,201700,145
1390,203514,2
574,217192,1061
686,219202,580
17,219369,36360
217,222751,7681
425,231570,2425
211,240304,8359
753,247494,429
991,253061,130
47,254189,24337
37,254547,26171
861,255924,258
910,256280,195
499,265281,1576
1420,265478,1
1130,266826,59
904,267903,200
312,271851,4296
818,273314,327
11,278359,43928
677,285536,616
556,285930,1132
84,286637,17652
186,287776,10176
1083,294778,79
949,295493,163
525,301195,1426
279,301920,5103
1198,311234,39
1270,316717,21
1273,321281,20
863,331657,256
1171,344613,47
1226,349480,30
1293,355278,17
1146,372729,52
402,384682,2700
210,389146,8384
1227,409970,30
428,412476,2387
1058,414455,93
128,432074,13523
1142,433392,54
843,433818,287
1262,460649,24
400,477281,2711
1267,482542,22
410,486017,2619
419,486339,2464
1354,488498,8
715,492721,516
1044,495300,100
1187,499950,41
865,531777,254
1421,542783,1
860,550454,261
1416,554260,1
819,562305,326
100,572281,15909
180,577826,10454
968,584011,145
537,590756,1340
1184,656147,41
208,656164,8495
698,666419,564
398,669607,2722
243,689953,6747
582,701464,998
878,709099,234
1433,719468,0
915,727804,191
415,741002,2517
223,743605,7323
1434,747111,0
1391,748151,2
547,769012,1226
490,769552,1661
1377,776487,5
379,779531,3016
1173,783798,46
115,784340,14550
653,789512,671
665,795080,637
512,800543,1500
835,804111,308
634,817959,746
1064,818432,91
674,819429,622
1333,826503,10
422,828995,2438
956,843253,157
1392,845612,2
191,862424,9662
68,862456,19922
344,865857,3613
662,866900,647
572,878285,1069
453,879328,2057
480,883040,1749
38,888810,26055
32,891173,28623
620,896073,788
1276,902339,20
1317,907588,13
1319,908754,12
987,911726,132
203,912352,8832
554,912799,1144
219,913250,7581
866,925391,249
349,934653,3508
508,945125,1521
538,946962,1335
339,949693,3716
683,952403,585
390,952827,2834
1199,953649,39
1228,965211,30
1136,967045,56
954,978034,158
842,985782,292
689,986252,579
1093,987723,76
1222,991519,34
351,992825,3495
1180,997469,42
691,999986,575
870,1001039,246
357,1007629,3377
1065,1009265,91
532,1011913,1376
1021,1019205,113
144,1022419,12565
412,1023259,2590
256,1024499,6241
882,1036162,227
1191,1037239,40
142,1039689,12679
736,1040712,467
573,1043263,1066
102,1043323,15601
929,1043943,181
902,1045898,204
283,1047744,5001
473,1051979,1859
192,1052122,9637
592,1066559,948
