430,16,90
264,164,298
508,214,40
70,250,2083
213,645,481
608,948,10
332,1031,182
263,2770,302
240,6210,388
300,6445,226
609,6593,10
623,8235,8
156,9148,888
306,11758,220
105,13447,1403
582,14536,16
478,15527,59
280,15878,260
691,20634,0
499,24249,46
216,31243,465
490,40585,52
81,51952,1669
251,58485,360
373,75864,134
366,77636,142
134,88807,1007
370,91387,139
520,93720,39
281,97846,260
487,114956,53
367,115321,141
375,116702,134
595,119743,12
596,127625,12
633,129037,7
86,141108,1643
484,182449,54
301,183902,224
503,187417,42
92,197846,1576
136,217192,983
361,219202,148
438,219369,80
312,222751,210
551,254189,26
202,254547,544
536,266826,31
69,271851,2085
390,285536,114
441,294778,79
267,301195,296
482,301920,55
641,311234,4
497,344613,47
537,349480,30
132,384620,1022
509,384682,40
610,414455,10
63,432074,2288
566,482542,22
427,486339,91
305,492721,221
516,499950,40
588,572281,13
363,584011,145
135,656164,1004
416,701464,96
153,741002,900
17,743605,7273
130,769552,1032
289,800543,234
428,818432,91
597,828995,12
351,843253,157
657,845612,2
544,862424,28
215,862456,465
575,865857,18
257,878285,327
454,888810,69
31,912352,5631
185,912799,689
654,925391,3
378,934653,132
101,945125,1481
108,946962,1335
75,949693,1948
197,952403,585
52,952827,2756
611,965211,10
434,985782,88
504,997469,42
385,1007629,117
429,1009265,91
624,1022419,8
682,1023259,1
73,1024499,2023
347,1036162,162
510,1037239,40
223,1043323,444
129,1052122,1048
395,1066559,110
71,1078293,2052
144,1097179,932
61,1099788,2350
404,1108466,102
528,1124356,38
530,1126755,36
605,1156788,10
192,1165711,628
85,1169034,1650
423,1172964,93
180,1173630,714
21,1174348,6810
74,1182358,1952
692,1216380,0
459,1224118,67
175,1231327,752
157,1244723,888
521,1259986,39
5,1271321,18937
293,1320170,229
417,1321682,96
649,1323047,4
655,1325175,3
625,1329046,8
642,1342035,4
168,1363055,817
186,1369420,674
259,1369805,325
62,1370083,2345
621,1390210,8
626,1405084,8
19,1406307,7087
33,1408290,5490
372,1416150,136
254,1419758,340
474,1424787,60
491,1434418,52
460,1435337,67
612,1440028,10
567,1454996,22
452,1459338,72
242,1466469,382
236,1468658,400
569,1469587,20
250,1474095,362
650,1475038,4
693,1479932,0
270,1483240,285
500,1498913,46
239,1513823,390
87,1522246,1640
42,1525913,4163
104,1535952,1431
225,1543507,440
564,1546340,22
431,1549572,90
307,1549959,220
496,1553074,49
80,1556649,1856
643,1563523,4
384,1566017,118
265,1573548,297
364,1577013,144
228,1579889,435
517,1586548,40
443,1586763,78
18,1587053,7103
66,1589382,2214
238,1592344,392
507,1592617,41
8,1594692,10981
644,1595726,4
382,1608217,120
545,1608613,28
40,1608799,4487
99,1609139,1544
309,1614522,218
266,1617970,296
485,1624952,54
549,1625326,26
50,1628845,2916
561,1631678,24
518,1635695,40
88,1643481,1626
179,1646350,716
122,1646529,1149
311,1650928,211
16,1651308,7512
538,1653196,30
327,1655503,186
126,1663439,1074
683,1666646,1
658,1667957,2
4,1682674,21424
613,1691091,10
3,1691132,21446
191,1696634,631
532,1701431,34
462,1702291,65
511,1703257,40
635,1715942,6
444,1718539,78
488,1722419,53
578,1726840,17
442,1727458,79
634,1731090,7
275,1731373,269
512,1736828,40
574,1745999,19
568,1749963,21
138,1752476,970
513,1762371,40
360,1762817,150
224,1764827,443
118,1784555,1167
9,1786798,10524
541,1787948,29
14,1791810,8706
550,1793379,26
606,1796981,10
292,1806199,232
432,1810435,90
184,1815147,690
325,1819308,187
589,1819637,13
405,1820634,102
36,1820940,4912
659,1821118,2
542,1824458,29
54,1825930,2695
201,1826108,545
410,1828777,100
290,1831061,234
317,1836919,200
131,1839095,1024
377,1842087,133
475,1858260,60
412,1860047,98
345,1887375,165
13,1891510,8971
56,1894074,2635
498,1895629,47
358,1897732,151
552,1898371,26
622,1905015,8
562,1910557,24
206,1912482,519
660,1919083,2
30,1921999,5807
476,1933963,60
91,1935738,1594
501,1939289,46
436,1939848,82
533,1940413,33
614,1943768,10
362,1946447,146
694,1947566,0
142,1951772,949
381,1952754,125
143,1958874,934
247,1964000,366
401,1964735,104
553,1966908,26
652,1968000,4
340,1969944,173
181,1970276,713
570,1970463,20
232,1970708,415
661,1979816,2
662,1980128,2
248,1980850,366
607,1985825,10
350,1986226,157
663,1989499,2
162,1992450,843
359,1993782,151
38,1994814,4802
35,1997833,4928
664,2002070,2
397,2002702,109
95,2003676,1572
408,2005788,100
352,2006269,156
217,2007265,464
302,2009152,224
695,2017869,0
210,2018016,494
276,2018579,269
684,2019943,1
554,2020623,26
23,2023202,6762
346,2036375,164
445,2036967,78
463,2045382,65
335,2045489,180
665,2048893,2
204,2052081,530
450,2055243,74
106,2056203,1396
268,2057638,294
479,2057827,58
255,2058565,332
148,2058795,915
645,2059063,4
243,2059472,380
666,2062753,2
233,2064710,414
128,2065272,1061
590,2066652,13
464,2067012,65
598,2068059,12
166,2068769,831
226,2068969,440
176,2069901,742
214,2070355,480
365,2070424,143
127,2070871,1062
229,2071214,428
419,2072660,94
599,2073262,12
353,2073585,156
492,2074914,52
392,2075590,113
420,2076052,94
328,2076962,185
149,2077500,912
627,2078175,8
20,2078176,6822
339,2078276,175
393,2079605,112
27,2080309,6132
222,2081465,446
313,2081698,208
76,2083091,1937
653,2083885,3
193,2083959,609
284,2084049,259
172,2084142,766
646,2085554,4
79,2085977,1883
685,2086991,1
514,2087044,40
495,2087047,50
615,2088545,10
448,2088603,75
451,2090195,74
65,2090629,2266
409,2092609,100
160,2093156,867
486,2093605,54
586,2094332,14
398,2094480,109
473,2095097,60
455,2095879,69
333,2096365,182
469,2096765,64
406,2100268,102
279,2100821,261
12,2104050,9089
555,2104192,26
465,2105233,65
620,2106685,10
261,2107696,316
287,2109083,238
439,2110351,80
348,2110410,162
453,2111944,72
190,2112320,633
534,2112530,33
123,2112721,1135
556,2113353,26
195,2113522,601
147,2113675,919
686,2114738,1
125,2115128,1099
230,2115188,416
212,2116596,486
98,2118197,1554
208,2118596,515
357,2118605,152
539,2119727,30
667,2120953,2
310,2121147,212
28,2121243,5855
668,2122269,2
165,2122743,833
119,2122744,1162
356,2122757,154
647,2123065,4
164,2124483,835
121,2124912,1149
343,2124934,170
94,2125070,1574
11,2126355,9678
291,2126425,234
145,2126513,929
696,2126523,0
557,2126926,26
115,2127087,1219
600,2127421,12
651,2127633,4
399,2127652,109
44,2127978,3644
458,2128231,68
336,2128254,180
294,2128804,228
150,2129194,910
124,2129923,1133
315,2130608,206
456,2130631,69
587,2130685,14
331,2131441,183
7,2131544,14227
560,2131581,25
337,2131767,177
82,2131978,1664
25,2131994,6537
48,2132181,3015
6,2132203,18683
100,2132406,1509
329,2132596,185
77,2132828,1904
593,2132867,13
137,2133019,979
146,2133036,924
272,2133408,276
616,2133516,10
489,2133518,53
324,2133990,190
669,2134248,2
203,2134283,531
389,2134425,115
252,2134563,358
330,2134962,185
174,2135170,757
440,2135634,80
601,2135937,12
234,2136090,413
316,2136220,206
522,2136527,39
383,2136699,120
187,2136708,666
594,2137113,12
386,2137188,117
656,2137298,3
341,2137657,171
72,2138229,2042
394,2138323,111
199,2138682,572
171,2138858,775
338,2139653,176
506,2139654,41
604,2139741,12
140,2139785,968
670,2140502,2
540,2140980,30
466,2141083,65
617,2141217,10
320,2141470,196
494,2141769,51
480,2141813,56
403,2142222,103
636,2142246,6
563,2142486,24
277,2142538,268
531,2143250,36
227,2143264,437
467,2143282,65
260,2143439,317
576,2143478,18
502,2143609,43
379,2145267,131
151,2145441,910
41,2145573,4443
1,2145649,25137
308,2170846,219
322,2171434,195
177,2171586,726
424,2171897,93
689,2172216,1
321,2172547,196
602,2172761,12
565,2172838,22
299,2172921,228
671,2173040,2
274,2173210,272
672,2173300,2
59,2173649,2399
529,2173736,38
396,2173766,110
387,2173856,115
2,2174060,21647
173,2174102,760
637,2174198,6
697,2174202,0
493,2174544,52
235,2174772,413
271,2174904,280
253,2175100,346
577,2175224,18
477,2175542,60
402,2175784,104
161,2175860,846
368,2175878,141
24,2176054,6621
558,2176116,26
673,2176243,2
523,2176273,39
326,2176379,186
58,2176385,2412
349,2176591,160
418,2176615,96
194,2176673,601
585,2176735,15
449,2176774,75
690,2176885,1
96,2176933,1572
159,2177058,872
295,2177122,228
139,2177144,969
546,2177329,28
437,2177331,82
39,2177332,4800
93,2177595,1575
182,2177628,706
581,2177696,16
32,2177697,5499
113,2177698,1255
354,2177731,156
648,2177770,4
120,2177802,1160
571,2177881,20
369,2177914,140
376,2178078,134
282,2178079,260
170,2178123,789
111,2178131,1290
46,2178156,3262
141,2178200,959
103,2178201,1434
603,2178202,12
674,2178206,2
67,2178451,2151
505,2178560,42
591,2178582,13
548,2178744,27
109,2178802,1309
680,2178808,2
154,2178892,900
34,2178927,5259
220,2178951,452
110,2178966,1297
102,2178972,1459
29,2178984,5850
114,2179018,1235
457,2179030,69
296,2179037,228
163,2179093,839
519,2179095,40
675,2179112,2
572,2179170,20
178,2179191,716
415,2179320,96
37,2179321,4838
26,2179323,6231
196,2179358,598
221,2179399,450
97,2179516,1556
231,2179612,416
411,2179628,99
435,2179646,86
676,2179707,2
47,2179728,3130
618,2179792,10
628,2179793,8
573,2179796,20
400,2179807,106
334,2179937,182
355,2179988,155
421,2180048,94
15,2180093,8474
344,2180096,170
152,2180257,904
446,2180301,77
90,2180455,1605
619,2180461,10
318,2180525,199
629,2180532,8
22,2180534,6810
471,2180539,63
258,2180547,326
68,2180620,2139
249,2180638,363
200,2180662,554
425,2180923,93
687,2180938,1
535,2180955,31
470,2180991,64
543,2181023,29
155,2181101,892
278,2181209,268
639,2181217,5
43,2181298,4006
515,2181315,40
583,2181338,16
380,2181418,130
218,2181431,457
283,2181481,260
681,2181488,2
461,2181536,66
524,2181624,39
391,2181708,114
219,2181768,454
45,2181811,3454
303,2181819,222
55,2181824,2691
286,2181835,239
677,2181837,2
288,2181850,236
630,2181865,8
584,2181901,16
269,2182026,292
472,2182060,62
371,2182063,139
426,2182065,92
112,2182119,1286
342,2182120,171
297,2182121,228
483,2182155,55
631,2182169,8
559,2182217,26
198,2182244,585
241,2182260,384
117,2182261,1175
323,2182263,193
53,2182267,2706
167,2182271,830
169,2182344,798
413,2182357,98
189,2182383,642
158,2182386,885
433,2182397,88
84,2182610,1658
678,2182643,2
183,2182710,695
407,2182830,101
60,2182893,2390
89,2182955,1606
116,2183041,1210
49,2183126,2969
632,2183227,8
525,2183233,39
64,2183238,2285
245,2183267,369
273,2183283,273
256,2183299,332
698,2183422,0
374,2183448,134
205,2183481,529
10,2183483,9876
481,2183486,56
51,2183491,2836
640,2183546,5
209,2183599,512
468,2183603,65
579,2183608,17
699,2183613,0
237,2183628,397
262,2183637,314
592,2183638,13
700,2183643,0
701,2183648,0
638,2183797,6
188,2183801,659
246,2183804,367
314,2183956,208
679,2183957,2
83,2183959,1661
388,2183964,115
688,2183967,1
580,2183968,17
57,2183970,2503
414,2183971,97
211,2183975,491
319,2183977,197
422,2183981,94
304,2183985,222
547,2183988,28
207,2183998,518
526,2184003,39
527,2184010,39
78,2184021,1898
244,2184024,378
107,2184039,1380
133,2184047,1012
298,2184102,228
447,2184104,76
285,2184134,240
