714,16,90
500,164,298
811,214,40
189,250,2083
413,645,501
545,813,225
30,948,13324
588,1031,182
673,1871,111
1051,2115,2
946,2426,10
1027,2466,2
335,2770,792
1028,3638,2
299,5206,1001
833,5802,36
442,6210,402
177,6445,2429
166,6593,2639
913,7185,15
160,8235,2696
300,9148,996
390,9312,559
969,11565,9
414,11758,500
91,13447,5453
377,14536,595
400,15291,534
773,15527,59
453,15878,385
640,20146,139
967,20634,10
19,23632,17293
798,24249,46
422,31243,465
126,31891,3733
882,38188,20
785,40585,52
211,51952,1760
445,58485,398
644,75864,134
571,77636,202
295,88807,1007
663,89126,118
112,91387,4391
267,93720,1245
516,97846,268
467,114956,361
636,115321,141
646,116702,134
840,119743,32
932,127625,12
990,129037,7
169,141108,2601
838,149167,33
883,150754,20
1057,153441,1
781,182449,54
911,183045,15
546,183902,224
806,187417,42
489,189413,314
223,197846,1576
511,199877,274
1029,203514,2
286,217192,1061
629,219202,149
186,219369,2114
354,222751,682
1011,247494,4
655,253061,130
42,254189,11066
355,254547,682
947,255924,10
576,256280,195
234,265281,1502
774,266826,59
581,267903,188
129,271851,3698
510,278359,274
517,285536,267
88,286637,5527
728,294778,79
245,301195,1426
780,301920,55
1005,311234,4
938,331657,11
797,344613,47
845,349480,30
291,384620,1022
812,384682,40
449,389146,393
706,414455,93
134,432074,3361
910,433818,16
159,477281,2711
875,482542,22
689,486017,100
617,486339,156
525,492721,252
810,499950,41
923,572281,13
633,584011,145
1062,590756,1
831,656147,37
243,656164,1440
167,669607,2619
751,689953,69
698,701464,96
534,709099,234
319,741002,901
66,743605,7323
1066,769012,0
284,769552,1076
1002,776487,5
600,779531,172
916,789512,14
718,795080,88
503,800543,286
494,804111,308
711,818432,91
540,819429,228
948,826503,10
896,828995,18
616,843253,157
1030,845612,2
307,862424,965
56,862456,9255
835,865857,34
297,878285,1004
193,879328,2057
239,883040,1474
724,888810,81
794,891173,49
974,908754,8
650,911726,132
84,912352,5763
344,912799,746
556,913250,219
1021,925391,3
138,934653,3273
238,945125,1481
254,946962,1335
187,949693,2093
380,952403,585
156,952827,2833
819,953649,39
846,965211,30
675,985782,109
734,987723,76
132,992825,3495
807,997469,42
994,999986,6
541,1001039,228
459,1007629,378
712,1009265,91
250,1011913,1376
978,1022419,8
1055,1023259,1
92,1024499,5427
612,1036162,162
813,1037239,40
975,1039689,8
346,1043323,732
634,1043943,145
262,1047744,1274
207,1051979,1859
289,1052122,1048
674,1066559,110
190,1078293,2079
367,1082316,637
1031,1085503,2
443,1096810,400
312,1097179,936
182,1099788,2350
869,1100445,24
684,1108466,102
266,1124356,1247
778,1126755,56
928,1137797,13
929,1156788,12
371,1165711,628
215,1169034,1650
707,1172964,93
87,1173630,5543
70,1174348,6810
150,1182358,2968
716,1184145,90
970,1186212,9
1067,1216380,0
676,1224118,106
365,1225599,643
339,1231327,760
16,1244723,18483
820,1259986,39
12,1271321,18950
1012,1294772,4
858,1299883,26
68,1301199,7227
353,1317137,686
45,1320170,10904
349,1321682,714
17,1323047,17530
891,1325175,20
274,1326344,1138
924,1327372,13
527,1329046,248
897,1338801,18
595,1342035,178
881,1344475,20
1032,1351573,2
272,1363055,1154
972,1367441,9
356,1369420,674
482,1369805,325
139,1370083,3193
24,1390210,14519
685,1393257,102
847,1405084,30
8,1406307,22006
