1367,16,94
1546,156,16
446,164,7385
197,214,18845
664,250,3012
1023,612,592
926,645,954
1347,760,104
1552,786,14
866,813,1224
268,948,14092
1256,1031,182
1301,1488,144
1343,1871,111
170,2115,20825
549,2426,4847
739,2466,2201
872,2770,1192
363,2869,10650
278,3257,13588
1039,3638,562
639,3904,3428
486,4675,6483
877,5206,1159
189,5515,19201
1489,5802,38
1304,5961,140
711,6445,2443
145,6593,24100
112,7185,29893
1080,7365,466
820,7672,1506
688,8235,2696
161,9148,22201
1041,9312,559
979,9319,730
1571,10005,10
1245,10174,195
1191,10764,277
996,10902,665
299,11565,12790
600,11758,3882
232,13447,16648
207,13583,18112
903,14536,1029
948,15291,866
1138,15527,361
752,15726,2051
964,15878,781
1174,19450,312
993,20146,686
90,20451,35046
1517,20634,24
1472,23046,43
30,23632,59531
1461,24249,46
228,28243,16747
1082,31243,465
576,31891,4281
1128,35585,379
1385,38188,80
1022,40585,599
1446,41007,52
1504,49682,28
1219,52970,231
623,58485,3609
1609,64340,4
1312,75864,134
842,80335,1371
1068,80863,491
828,83966,1467
1334,87568,120
909,88807,1007
1021,89126,602
244,91387,15644
667,93720,2974
1155,97846,337
779,110010,1846
516,114956,5625
1303,115321,141
1276,116702,163
1175,118153,312
1474,119743,42
1405,127625,71
1603,129037,7
157,141108,22751
352,144527,10986
890,149167,1083
697,150754,2595
1633,153441,1
1434,153739,56
1440,182449,54
1,183045,146318
237,183902,16225
203,184307,18391
1104,187417,410
1172,189413,314
766,191715,1922
737,197846,2214
108,199877,30391
1497,200555,30
1139,201700,358
1616,203514,2
591,217192,4011
206,219202,18151
24,219369,64701
960,222512,802
62,222751,41319
529,231570,5232
109,240304,30346
223,247494,17067
1525,252330,21
1320,253061,130
139,254189,24850
94,254547,33645
463,255924,7124
1246,256280,195
1498,258443,30
276,265281,13689
1634,265478,1
1416,266826,67
1154,267903,337
565,271851,4545
50,278359,49327
1323,280765,127
261,285536,14544
881,285930,1132
214,286637,17724
149,287776,23657
1184,292351,296
1389,294778,79
1235,295493,206
625,301195,3590
80,301920,36792
1505,304119,28
21,311234,69333
1492,316717,34
1528,321281,20
1077,331657,473
1459,344613,47
248,349480,15306
838,352604,1387
1360,355278,98
634,362199,3470
1049,372729,542
773,380208,1875
942,380925,884
686,384682,2713
257,389146,14924
1452,403419,51
1403,409584,72
1499,409970,30
490,412476,6346
1370,414455,93
259,432074,14655
910,433392,998
1167,433818,318
899,460649,1037
674,477281,2837
1522,482542,22
522,486017,5441
708,486339,2468
893,488498,1073
1059,492721,516
1353,495300,100
1479,499950,41
410,531777,8921
1193,542783,274
1047,546791,548
469,550454,6899
1632,554260,1
88,562305,35318
370,570723,10292
75,572281,37947
1464,572504,45
367,577826,10454
380,590756,9936
390,656147,9554
164,656164,21934
308,666419,12466
67,669607,40785
913,684733,989
477,689953,6747
911,701464,998
1217,709099,234
429,719468,8106
1225,727804,221
272,741002,13873
447,743605,7345
1307,747111,139
1560,748151,12
847,769012,1337
211,769552,17854
655,776487,3144
656,779531,3101
1327,781658,124
1379,783798,86
186,784340,19490
1200,786529,257
449,789512,7308
190,795080,19148
16,800543,75326
580,804111,4127
974,817959,746
1321,818654,130
475,819429,6805
1190,826503,280
712,828995,2438
876,829690,1162
187,835134,19270
1617,837378,2
1280,843253,157
1618,845612,2
833,860318,1425
387,862424,9708
72,862456,38238
105,865857,31315
1000,866900,647
556,878285,4683
749,879328,2057
594,883040,3963
22,888810,68976
49,891173,49397
919,896073,973
1258,902339,180
729,907588,2284
1400,908754,75
1317,911726,132
376,912352,10205
880,912799,1144
435,913250,7733
629,925391,3550
1605,926570,6
358,934653,10767
816,945125,1529
848,946962,1335
514,949693,5655
958,951401,808
662,952827,3032
1484,953649,39
1447,965211,52
8,967045,89043
381,975475,9930
689,978034,2694
1044,985782,556
616,986252,3670
1398,987723,76
1469,991519,44
615,992825,3689
1475,997469,42
920,999986,969
1121,1001039,385
1038,1006563,563
635,1007629,3468
1373,1009265,91
841,1011913,1376
830,1019205,1447
304,1022419,12565
698,1023259,2590
493,1024499,6277
897,1036162,1051
1481,1037239,40
302,1039689,12679
818,1040712,1520
1482,1041417,40
896,1043263,1066
245,1043323,15601
1135,1043943,366
1110,1045898,406
543,1047744,5001
775,1051979,1859
371,1052122,10291
867,1066559,1224
731,1078293,2269
1002,1082316,637
1368,1084230,94
1241,1085503,198
1112,1096810,402
538,1097179,5123
122,1097438,28266
722,1099788,2350
14,1100445,77397
1544,1107872,17
1036,1108466,564
258,1124356,14871
995,1126755,668
1483,1130513,40
1422,1137797,64
1458,1146818,48
1052,1148395,538
671,1156608,2874
119,1156788,28838
568,1165711,4444
1072,1166358,485
84,1169034,35873
1371,1172964,93
175,1173630,20674
137,1174348,25075
631,1182358,3504
316,1184145,12037
1587,1186212,9
1509,1187462,26
129,1203157,26684
1640,1216380,0
1209,1224118,246
929,1231327,937
360,1233516,10743
1284,1233703,155
202,1244723,18483
710,1247466,2462
1619,1248571,2
1173,1251204,314
1010,1259861,618
183,1267847,19888
42,1271321,52895
1189,1294772,288
1510,1299883,26
292,1301199,12962
413,1317137,8804
559,1319129,4611
221,1320170,17122
606,1321682,3756
101,1323047,32384
1269,1325175,170
340,1326344,11388
1555,1327372,13
706,1328819,2494
1205,1329046,248
1063,1338801,503
6,1342035,103207
208,1344475,18033
362,1344786,10678
1620,1351573,2
788,1363055,1761
498,1367441,6062
987,1369420,700
1096,1369805,428
511,1370083,5704
985,1379818,707
990,1382360,690
781,1385426,1824
1588,1385666,9
26,1390210,64013
1265,1393257,173
282,1405084,13487
47,1406307,49873
513,1408290,5658
1270,1416150,169
663,1416762,3025
1444,1419343,53
193,1419758,18953
780,1423677,1827
581,1424787,4126
702,1433177,2566
1196,1434418,267
1417,1435337,67
1226,1437428,221
1386,1440028,80
453,1446155,7244
1635,1451112,1
986,1453511,704
736,1454996,2233
533,1459338,5166
1124,1466469,382
1113,1468658,401
1380,1469003,86
1500,1469587,30
1282,1470110,156
391,1471280,9526
1455,1472156,50
230,1472448,16708
1331,1475038,121
786,1478392,1767
59,1479932,42857
951,1483240,844
962,1485683,787
836,1486621,1401
1338,1498879,117
1462,1498913,46
1536,1501353,18
1313,1510598,134
1116,1513823,390
394,1515545,9478
1165,1516486,321
621,1519293,3625
389,1522246,9573
579,1525913,4163
29,1535952,60046
624,1543507,3598
36,1545062,55576
20,1546340,69354
1212,1548649,241
369,1549572,10325
300,1549959,12757
728,1550162,2284
450,1551180,7299
1042,1551553,559
323,1552780,11759
1298,1553074,145
1638,1553266,1
1183,1553920,298
219,1556649,17323
85,1563523,35794
1621,1563960,2
