1499,16,108
865,54,3044
1571,156,56
578,164,9163
201,214,28556
868,250,3012
1096,612,1096
1131,645,954
1371,760,277
956,786,2079
931,813,2374
411,948,14092
1424,1031,182
505,1488,11191
376,1659,15694
1496,1871,111
286,2115,20879
748,2426,4865
862,2466,3067
1076,2770,1192
522,2869,10650
418,3257,13905
1021,3638,1575
811,3904,3792
667,4675,6807
1082,5206,1159
303,5515,19473
1611,5802,38
1460,5961,140
851,6445,3243
248,6593,24100
187,7185,30689
1408,7269,210
813,7365,3754
134,7672,38373
893,8235,2696
246,9148,24120
1240,9312,567
1192,9319,730
525,10005,10560
1178,10174,765
1356,10764,314
1191,10902,730
433,11565,13376
775,11758,4328
321,13447,18456
328,13583,18112
1083,14536,1157
957,15291,2077
837,15527,3481
882,15726,2816
1170,15878,781
916,19450,2471
330,20146,18021
31,20451,89730
1118,20634,1012
1500,23046,108
21,23632,98401
373,24249,15834
350,28243,16974
1268,31243,473
777,31891,4315
1099,35585,1088
1531,38188,80
771,40585,4375
1580,41007,52
804,49682,3941
783,58485,4227
1253,64340,526
1464,75864,134
927,77817,2381
864,80335,3056
1249,80863,539
755,83966,4685
162,87568,34085
1120,88807,1007
1230,89126,602
1575,89324,54
357,91387,16462
870,93720,2990
1266,96667,485
1341,97846,337
987,110010,1846
720,114956,5625
1459,115321,141
1439,116702,163
1358,118153,312
1415,119743,196
1547,127625,71
1694,129037,7
111,141108,43196
512,144527,10986
1444,145122,156
1100,149167,1083
1572,153739,56
1463,182449,135
6,183045,151114
343,183902,17355
300,184307,19715
1299,187417,410
1292,189413,416
1666,190744,12
1244,190983,549
963,191715,2030
786,197846,4197
189,199877,30391
1377,200555,270
1009,201700,1656
1702,203514,2
696,216871,6089
627,217192,7547
315,219202,18790
39,219369,83987
1167,222512,802
25,222751,91832
725,231570,5526
1498,238040,110
82,240304,55477
100,247494,45935
1505,252330,101
1471,253061,130
178,254189,31550
166,254547,33645
639,255924,7264
1416,256280,195
283,258443,21092
1647,262910,18
387,265281,15144
1482,266826,121
1102,267903,1080
763,271851,4545
73,278359,57808
1474,280765,127
403,285536,14545
1087,285930,1132
326,286637,18159
9,287776,140016
289,292351,20656
1533,294778,79
1409,295493,206
712,301195,5784
147,301920,37161
1481,302869,121
1620,304119,30
14,311234,117118
360,316717,16345
41,321281,80193
1148,331657,868
383,349480,15306
1047,352604,1387
776,355278,4321
673,362199,6647
1247,372729,542
503,380208,11282
356,380925,16557
856,384682,3181
393,389146,14924
1564,401340,61
1555,403419,67
1497,409584,111
1110,409970,1034
524,412476,10579
416,414455,13967
397,432074,14740
923,433392,2419
818,433818,3705
985,460649,1851
879,477281,2837
597,486017,8521
576,486339,9222
954,488498,2096
1256,492721,516
1074,495300,1206
1600,499950,43
556,531777,9786
570,542783,9360
710,546791,5830
650,550454,7092
1414,554260,197
1596,561343,44
160,562305,35318
538,570723,10292
140,572281,37955
103,572504,45483
529,577826,10454
