1050,16,2936
1039,54,3052
1616,156,56
145,164,61921
343,214,28556
1044,250,3012
1215,612,1232
1535,644,136
1266,645,954
1433,760,330
1066,786,2788
1022,813,3297
446,948,20801
1469,1031,248
558,1488,15298
549,1659,15694
1474,1871,246
225,2115,44201
927,2426,4917
380,2466,25559
1221,2770,1192
596,3257,13953
1086,3638,2406
973,3904,4035
188,4675,51436
1226,5206,1159
413,5515,23134
1648,5802,38
1094,5961,2370
1004,6445,3530
341,6593,28659
173,7185,55652
989,7365,3754
266,7672,38809
135,9148,65185
936,9312,4693
1312,9319,730
704,10005,10560
1264,10174,960
410,10764,23462
1311,10902,730
1569,10965,94
162,11565,57986
933,11758,4775
363,13583,26821
1199,14536,1357
1116,15291,2077
723,15527,10227
1062,15726,2816
1302,15878,781
638,19450,12655
454,20146,20453
37,20451,121808
1043,20634,3021
1385,23046,427
67,23632,99044
521,24249,17003
416,28243,23012
1374,31243,473
958,31891,4347
8,35585,212889
111,38188,73891
956,40585,4375
1623,41007,52
1421,49616,343
979,49682,3941
1362,51952,525
965,58485,4227
161,64340,58183
1536,75864,134
1090,77817,2381
430,80335,21597
1359,80863,539
937,83966,4688
249,87568,40866
1248,88807,1007
1345,89126,602
492,91387,18248
1045,93720,2990
316,96667,33114
1428,97846,337
1603,102641,66
1144,110010,1846
892,114956,5625
1531,115321,141
1514,116702,163
1445,118153,312
1503,119743,196
1716,129037,7
105,141108,76000
691,144527,10986
887,145122,5877
1617,153739,56
1467,182449,258
23,183045,151324
473,183902,19335
222,184307,44360
1394,187417,410
1387,189413,416
1692,190744,12
1357,190983,549
1123,191715,2030
966,197846,4197
328,199877,30391
694,200555,10931
325,201700,31173
1610,202854,61
1723,203514,2
840,216871,7020
352,217192,27823
151,219202,60402
49,219369,114601
1150,222512,1762
74,222751,92643
455,231570,20297
1525,238040,150
104,240304,76057
205,247494,48070
1548,252330,123
1541,253061,130
32,254189,131927
273,254547,38108
825,255924,7316
1504,256280,195
440,258443,21092
403,262910,24105
562,265281,15165
1544,266826,129
1064,267903,2788
947,271851,4545
63,278359,100234
1599,279226,69
1545,280765,127
546,285536,15736
490,286637,18334
27,287776,140064
220,292351,44667
1554,294778,118
1495,295493,206
808,301195,7701
242,301920,41784
1516,302869,159
1657,304119,30
44,311234,118950
73,316717,93467
1122,317909,2038
99,321281,80193
1049,331657,2938
557,349480,15306
1194,352604,1387
959,355278,4321
786,362199,8418
1490,362709,218
327,372729,30421
681,380208,11372
529,380925,16557
528,384682,16669
569,389146,14924
1328,389855,659
851,403419,6859
1533,409584,138
1055,409970,2855
702,412476,10579
595,414455,13977
573,432074,14744
858,433392,6621
735,433818,9983
1143,460649,1853
1448,474925,305
1059,477281,2837
782,486017,8521
272,486339,38210
1063,488498,2800
1364,492721,516
447,495300,20773
1630,499950,48
741,531777,9786
1033,537507,3103
756,542783,9360
877,546791,6114
670,550454,11745
1540,554232,130
1499,554260,198
912,555656,5276
1189,561343,1439
296,562305,35322
716,570723,10292
196,572281,49937
216,572504,45499
701,577826,10597
475,590756,19145
1418,608533,348
494,637516,18189
298,656147,34945
404,656164,23908
1633,663520,47
645,666419,12466
197,669607,49893
427,684733,21976
1464,685863,262
854,689953,6747
1699,697480,10
1252,701464,998
1480,709099,234
796,719468,8106
1309,740471,740
439,741002,21158
684,743605,11269
689,747111,11103
474,748151,19183
1139,769012,1891
500,769552,17998
1520,772163,154
