1168,16,94
433,164,3396
633,214,1311
457,250,3012
1472,612,2
737,645,798
1172,760,93
682,813,1036
167,948,14092
1044,1031,182
1139,1871,111
104,2115,20825
358,2426,4847
1473,2466,2
645,2770,1192
1340,3638,26
1399,3904,14
655,5206,1149
115,5515,19201
1309,5802,38
1099,5961,140
321,6210,6242
505,6445,2429
86,6593,24100
53,7185,29405
483,8235,2696
686,9148,1017
821,9312,559
831,9319,532
1027,10174,195
1318,10764,35
1060,10902,170
189,11565,12769
404,11758,3882
141,13447,16254
121,13583,18076
798,14536,595
719,15291,866
953,15527,311
658,15726,1141
743,15878,781
1018,19450,205
1086,20146,151
319,20451,6350
1433,20634,10
1301,23046,39
15,23632,48483
1278,24249,46
367,28243,4585
858,31243,465
400,31891,3959
1128,35585,116
1196,38188,80
1264,40585,52
1436,49682,9
568,51952,1760
996,52970,231
526,58485,2220
1463,64340,4
1105,75864,134
1020,77636,202
1417,80335,10
964,80863,280
612,83966,1467
1120,87568,120
690,88807,1007
933,89126,335
333,91387,5557
635,93720,1266
930,97846,337
337,114956,5447
1098,115321,141
1069,116702,163
950,118153,312
1286,119743,42
1409,127625,12
1453,129037,7
95,141108,22750
229,144527,10986
674,149167,1083
488,150754,2595
1497,153441,1
1252,153739,56
1258,182449,54
1398,183045,15
851,183902,480
585,184307,1604
887,187417,410
948,189413,314
590,197846,1576
47,199877,30387
1093,201700,145
1474,203514,2
671,217192,1087
717,219202,875
34,219369,36382
736,222512,802
26,222751,40111
471,231570,2875
271,240304,8359
863,247494,452
1111,253061,130
84,254189,24338
74,254547,26171
977,255924,258
1028,256280,195
591,265281,1576
1498,265478,1
1247,266826,59
959,267903,292
380,271851,4452
940,273314,327
19,278359,44585
1116,280765,127
720,285536,860
661,285930,1132
124,286637,17657
204,287776,11956
1199,294778,79
1070,295493,163
422,301195,3590
349,301920,5116
1332,304119,28
1276,311234,47
1366,316717,21
1371,321281,20
962,331657,282
1277,344613,47
1326,349480,30
1384,355278,17
1262,372729,52
1182,380208,90
482,384682,2700
269,389146,8384
1327,409970,30
423,412476,3589
1173,414455,93
175,432074,13523
921,433392,348
961,433818,288
1269,460649,51
474,477281,2837
1363,482542,22
443,486017,3244
499,486339,2465
1300,488498,40
836,492721,516
1154,495300,100
1293,499950,41
979,531777,254
993,542783,235
975,550454,261
1495,554260,1
666,562305,1102
71,572281,26524
237,577826,10454
593,590756,1572
491,656147,2570
144,656164,16172
280,666419,7846
480,669607,2722
308,689953,6747
691,701464,998
995,709099,234
1239,719468,63
1005,727804,221
253,741002,9215
288,743605,7323
1504,747111,1
1475,748151,2
631,769012,1330
200,769552,12225
1461,776487,5
450,779531,3101
1118,781658,124
1240,783798,62
118,784340,18632
1100,786529,140
761,789512,717
476,795080,2787
604,800543,1500
954,804111,308
752,817959,746
1178,818432,91
1112,818654,130
314,819429,6617
965,826503,280
503,828995,2438
653,829690,1162
1075,843253,157
1476,845612,2
1505,860318,1
244,862424,9662
102,862456,21507
56,865857,29228
780,866900,647
650,878285,1168
541,879328,2057
569,883040,1752
69,888810,26630
61,891173,28645
729,896073,827
1046,902339,180
606,907588,1488
1407,908754,12
1107,911726,132
242,912352,10205
657,912799,1144
283,913250,7581
431,925391,3438
1464,926570,4
235,934653,10607
598,945125,1529
630,946962,1335
410,949693,3766
733,951401,808
804,952403,585
465,952827,2913
1302,953649,39
1328,965211,30
1253,967045,56
823,978034,548
955,985782,308
811,986252,579
1211,987723,76
1322,991519,34
421,992825,3611
1287,997469,42
698,999986,969
984,1001039,246
434,1007629,3377
1179,1009265,91
625,1011913,1376
791,1019205,626
192,1022419,12565
489,1023259,2590
322,1024499,6241
1000,1036162,227
1296,1037239,40
191,1039689,12679
849,1040712,483
1297,1041417,40
678,1043263,1066
151,1043323,15601
956,1043943,305
1019,1045898,204
352,1047744,5001
561,1051979,1859
245,1052122,9641
642,1066559,1224
525,1078293,2253
783,1082316,637
1468,1085503,3
891,1096810,400
643,1097179,1194
120,1097438,18354
515,1099788,2350
82,1100445,24428
917,1108466,354
448,1124356,3129
790,1126755,626
1298,1130513,40
1268,1137797,51
1191,1148395,84
163,1156788,14392
765,1165711,693
862,1166358,455
109,1169034,20280
1174,1172964,93
174,1173630,13556
79,1174348,25021
428,1182358,3504
936,1184145,330
1437,1186212,9
1343,1187462,26
67,1203157,26684
1510,1216380,0
1132,1224118,114
781,1225599,643
734,1231327,806
660,1233516,1137
1094,1233703,145
119,1244723,18483
1313,1247466,37
