1191,16,94
450,164,3396
651,214,1319
475,250,3012
1485,612,2
723,645,954
1194,760,93
701,813,1036
174,948,14092
1062,1031,182
1162,1871,111
109,2115,20825
372,2426,4847
1486,2466,2
668,2770,1192
1378,2869,21
1351,3638,26
1415,3904,14
677,5206,1149
119,5515,19201
1326,5802,38
1117,5961,140
333,6210,6242
520,6445,2429
88,6593,24100
58,7185,29405
499,8235,2696
705,9148,1017
844,9312,559
854,9319,532
1046,10174,195
1334,10764,35
1079,10902,170
196,11565,12769
423,11758,3882
148,13447,16254
127,13583,18076
820,14536,595
741,15291,866
969,15527,311
680,15726,1141
764,15878,781
1037,19450,205
1102,20146,151
331,20451,6350
1446,20634,10
1318,23046,39
18,23632,48483
1296,24249,46
279,28243,8544
878,31243,465
419,31891,3959
1152,35585,116
1218,38188,80
1280,40585,52
1449,49682,9
586,51952,1760
1014,52970,231
542,58485,2220
1476,64340,4
1124,75864,134
1040,77636,202
1432,80335,10
983,80863,280
628,83966,1467
1142,87568,120
708,88807,1007
949,89126,335
348,91387,5557
654,93720,1266
946,97846,337
346,114956,5608
1116,115321,141
1086,116702,163
966,118153,312
1304,119743,42
1425,127625,12
1467,129037,7
99,141108,22750
237,144527,10986
693,149167,1083
504,150754,2595
1509,153441,1
1268,153739,56
1273,182449,54
1413,183045,15
562,183902,2010
603,184307,1604
906,187417,410
964,189413,314
593,197846,1720
51,199877,30387
1109,201700,145
1487,203514,2
415,217192,4007
739,219202,875
37,219369,36382
758,222512,802
30,222751,40111
418,231570,3964
265,240304,9162
882,247494,452
1130,253061,130
86,254189,24338
76,254547,26171
996,255924,258
1047,256280,195
608,265281,1576
1510,265478,1
1263,266826,59
975,267903,292
395,271851,4452
955,273314,327
23,278359,44585
1136,280765,127
738,285536,876
682,285930,1132
132,286637,17657
209,287776,12036
1221,294778,79
1087,295493,163
439,301195,3590
365,301920,5116
1346,304119,28
1294,311234,47
1379,316717,21
1384,321281,20
981,331657,282
1295,344613,47
1340,349480,30
1399,355278,17
1277,372729,52
1204,380208,90
498,384682,2713
281,389146,8384
1341,409970,30
440,412476,3589
1195,414455,93
182,432074,13523
912,433392,397
977,433818,288
1286,460649,51
490,477281,2837
1375,482542,22
460,486017,3244
515,486339,2465
1317,488498,40
858,492721,516
1175,495300,100
1311,499950,41
998,531777,254
1011,542783,235
993,550454,261
1507,554260,1
39,562305,35291
1416,570723,14
73,572281,26524
245,577826,10454
610,590756,1572
507,656147,2570
151,656164,16172
288,666419,7981
496,669607,2722
321,689953,6747
709,701464,998
1013,709099,234
1072,719468,175
1024,727804,221
262,741002,9265
299,743605,7323
1516,747111,1
1488,748151,2
650,769012,1330
131,769552,17740
1475,776487,5
468,779531,3101
1139,781658,124
1257,783798,62
123,784340,18632
1118,786529,140
782,789512,717
492,795080,2787
620,800543,1500
664,804111,1220
773,817959,746
1200,818432,91
1131,818654,130
319,819429,6805
984,826503,280
518,828995,2438
675,829690,1162
1091,843253,157
1489,845612,2
653,860318,1266
254,862424,9662
107,862456,21507
50,865857,30431
800,866900,647
672,878285,1168
555,879328,2057
587,883040,1752
72,888810,26630
63,891173,28673
752,896073,827
1064,902339,180
622,907588,1488
1423,908754,12
1126,911726,132
250,912352,10205
679,912799,1144
294,913250,7581
448,925391,3438
1477,926570,4
243,934653,10607
614,945125,1529
648,946962,1335
428,949693,3766
756,951401,808
826,952403,585
481,952827,2965
1319,953649,39
1342,965211,30
1269,967045,56
572,978034,1892
971,985782,308
833,986252,579
1233,987723,76
1327,991519,38
438,992825,3611
1305,997469,42
716,999986,969
1003,1001039,246
451,1007629,3377
1201,1009265,91
643,1011913,1376
812,1019205,627
199,1022419,12565
505,1023259,2590
334,1024499,6241
1018,1036162,227
1313,1037239,40
198,1039689,12679
870,1040712,483
1314,1041417,40
697,1043263,1066
159,1043323,15601
972,1043943,305
1038,1045898,204
368,1047744,5001
578,1051979,1859
255,1052122,9641
663,1066559,1224
541,1078293,2253
804,1082316,637
1481,1085503,3
910,1096810,400
666,1097179,1194
126,1097438,18354
531,1099788,2350
84,1100445,24534
1401,1107872,17
935,1108466,354
466,1124356,3129
809,1126755,631
1315,1130513,40
1284,1137797,51
1214,1148395,84
170,1156788,14392
786,1165711,693
881,1166358,455
114,1169034,20280
1196,1172964,93
181,1173630,13556
80,1174348,25021
445,1182358,3504
952,1184145,330
1450,1186212,9
1354,1187462,26
69,1203157,26684
1521,1216380,0
1156,1224118,114
801,1225599,643
743,1231327,858
671,1233516,1170
1110,1233703,145
125,1244723,18483
1330,1247466,37
965,1251204,314
1428,1259861,11
1281,1267847,52
15,1271321,50779
997,1294772,258
1355,1299883,26
303,1301199,7229
745,1317137,853
204,1320170,12305
634,1321682,1410
48,1323047,32384
1328,1325175,38
443,1326344,3555
1419,1327372,13
519,1328819,2434
999,1329046,248
1099,1338801,152
3,1342035,67392
128,1344475,18031
241,1344786,10676
1490,1351573,2
585,1363055,1761
474,1367441,3036
785,1369420,700
954,1369805,328
378,1370083,4689
821,1379818,591
1451,1385666,9
144,1390210,16603
1074,1393257,173
1343,1405084,30
60,1406307,28946
343,1408290,5658
1081,1416150,169
1333,1416762,36
1454,1419343,8
449,1419758,3436
810,1423677,628
410,1424787,4041
1176,1433177,100
991,1434418,267
1249,1435337,67
1025,1437428,221
1434,1440028,10
623,1446155,1479
1133,1453511,128
1017,1454996,228
1242,1459338,72
921,1466469,382
911,1468658,400
1222,1469003,78
1385,1469587,20
1455,1470110,8
289,1471280,7958
1289,1472156,50
142,1472448,16708
169,1474095,14415
1478,1475038,4
1316,1478392,40
83,1479932,24754
896,1483240,429
990,1485683,269
1148,1498879,117
1297,1498913,46
1390,1501353,18
1125,1510598,134
916,1513823,390
259,1515545,9478
1082,1516486,168
447,1519293,3462
256,1522246,9573
404,1525913,4163
90,1535952,23821
485,1543507,2909
91,1545062,23726
1134,1546340,127
1006,1548649,241
247,1549572,10325
197,1549959,12757
537,1550162,2284
558,1551180,2052
897,1551553,429
213,1552780,11759
1107,1553074,145
1517,1553266,1
166,1556649,14666
41,1563523,35005
1491,1563960,2
1456,1564223,8
270,1564945,8990
645,1566017,1365
113,1566793,20512
354,1568957,5375
97,1571842,23243
815,1573465,615
905,1573548,411
582,1577013,1784
564,1577430,2005
92,1577451,23678
649,1578846,1332
618,1579889,1507
420,1580481,3950
529,1584104,2371
434,1586548,3701
296,1586763,7544
53,1587053,30059
382,1589382,4612
909,1592344,408
895,1592617,430
1083,1593827,166
216,1594692,11710
600,1595726,1641
141,1598893,16731
1143,1608217,120
409,1608613,4045
225,1608799,11420
4,1609139,64749
776,1611365,739
1352,1613388,26
1028,1614522,218
1077,1615111,171
138,1617970,17245
1068,1623724,178
1274,1624952,54
1353,1625326,26
886,1628375,448
222,1628845,11541
1420,1629938,13
621,1630138,1496
1356,1631678,26
412,1635695,4031
928,1639534,368
59,1643481,29235
1172,1645211,102
766,1646350,771
646,1646529,1361
706,1650928,1017
43,1651308,34342
861,1652831,511
147,1653036,16413
740,1653196,873
992,1655503,264
1492,1655794,2
702,1657363,1031
720,1657441,960
929,1659003,368
694,1663439,1075
361,1666646,5179
594,1666980,1694
707,1667957,1008
452,1671571,3343
269,1673222,9010
1518,1674937,1
1493,1677446,2
223,1678679,11540
658,1679379,1254
5,1682674,59477
399,1683698,4360
93,1684263,23655
226,1691091,11417
29,1691132,40355
171,1696634,14384
863,1697624,509
1270,1701431,56
1111,1702006,144
1069,1702291,177
1190,1702675,95
676,1703257,1149
1290,1706235,48
318,1707975,6807
276,1714244,8681
817,1715942,608
532,1715991,2348
1357,1716245,26
1169,1718539,104
1494,1721648,2
517,1721928,2460
1276,1722419,53
185,1723176,13393
1402,1726840,17
1154,1727699,115
1447,1731090,10
139,1731373,16852
502,1734443,2663
94,1736828,23407
42,1745999,34951
1223,1746350,78
469,1747072,3084
1216,1747712,83
1033,1749417,208
1320,1749444,39
1380,1749963,21
611,1752476,1563
1306,1756097,42
540,1762371,2255
1105,1762817,150
356,1764827,5332
1298,1772088,45
561,1772681,2029
1266,1772694,56
268,1773131,9033
153,1783692,15956
224,1784555,11444
186,1786798,13360
1291,1787062,48
1345,1787948,29
45,1791810,33991
22,1793379,45248
173,1796437,14192
884,1796981,450
312,1802533,7008
729,1806199,912
638,1806454,1390
52,1810435,30123
1307,1814340,42
788,1815147,690
162,1819308,14992
1421,1819637,13
467,1820634,3123
79,1820940,25230
1468,1820949,7
1495,1821118,2
122,1824034,18720
902,1824458,416
140,1825930,16835
791,1826108,677
521,1826519,2427
904,1828777,414
477,1833730,2993
1029,1836199,213
834,1836919,577
338,1839095,5925
1406,1845090,16
1474,1847667,6
1522,1849709,0
115,1851914,20009
995,1857509,260
1262,1858260,60
278,1860047,8560
212,1863997,11762
1177,1864618,100
1417,1865755,14
484,1875804,2911
958,1878804,324
1000,1885328,248
768,1887375,764
271,1891510,8971
470,1894074,3077
249,1894143,10232
1405,1894149,16
576,1894432,1879
1096,1895629,154
597,1897732,1663
154,1898371,15889
1008,1902444,237
16,1905015,50629
1020,1907385,226
349,1908624,5547
1054,1909540,190
856,1910557,524
24,1912482,43637
1224,1914233,78
605,1915106,1600
1435,1919083,10
21,1921999,45846
703,1933963,1030
1371,1934829,23
184,1935738,13469
406,1939289,4106
244,1939316,10457
1007,1939848,240
953,1941136,329
778,1943414,727
595,1943415,1685
473,1943768,3040
306,1945137,7170
1157,1945722,114
1009,1946447,237
135,1947487,17388
370,1947566,4869
934,1951415,357
300,1951772,7309
944,1952754,341
285,1955107,8226
17,1958874,49231
1508,1959014,1
710,1960055,991
13,1961278,51957
1369,1962739,24
565,1963398,1963
530,1964000,2358
1065,1964787,180
1407,1964855,16
979,1966769,286
1358,1966908,26
1186,1966979,97
1519,1967204,1
1347,1967572,28
120,1968000,18929
1075,1969944,173
459,1970276,3245
1173,1970463,102
794,1970708,671
1299,1978213,45
240,1979816,10683
1452,1979860,9
1391,1980085,18
1153,1980096,116
315,1980128,6867
930,1980850,366
967,1983197,312
1436,1985572,10
1256,1985704,63
1220,1985825,79
696,1986226,1069
1208,1989410,88
106,1989499,21586
1282,1989696,52
275,1989749,8682
713,1992450,976
156,1993222,15772
549,1993578,2118
1052,1993782,192
396,1994010,4452
864,1994026,499
371,1994814,4861
1520,1994940,1
1170,1996128,104
571,1996908,1911
2,1997833,75277
1095,1998599,155
1338,2002070,32
899,2002238,423
313,2002702,6974
581,2003676,1800
771,2005788,752
1092,2006269,156
398,2007265,4385
1381,2007966,21
828,2008932,584
1022,2009152,224
355,2009697,5341
783,2011248,716
901,2011559,421
607,2013229,1581
335,2014236,6228
274,2015667,8744
843,2017869,561
253,2018016,10045
1234,2018546,75
699,2018579,1042
1089,2018684,160
1359,2020623,26
573,2021767,1882
66,2023202,27505
77,2025956,25989
744,2026008,856
104,2027527,22222
1337,2028057,32
353,2030151,5418
200,2031095,12525
583,2031771,1781
478,2032066,2989
1085,2036375,164
1504,2036434,2
1144,2036967,120
352,2038416,5432
937,2040619,351
118,2042685,19240
1135,2044485,127
570,2045479,1911
808,2045489,632
1457,2047436,8
736,2048251,884
1496,2048893,2
116,2049063,19904
615,2050175,1529
221,2051496,11552
446,2052081,3467
836,2054038,573
476,2054225,2997
755,2054684,809
1237,2054725,74
1479,2055242,4
657,2055243,1260
629,2055445,1456
242,2056203,10619
263,2056849,9248
1127,2056942,132
96,2057638,23251
75,2057827,26505
853,2058154,532
960,2058491,322
950,2058565,332
920,2058645,384
503,2058795,2661
1458,2059008,8
129,2059063,18010
924,2059472,380
661,2060580,1238
727,2062192,922
685,2062753,1122
1278,2063206,52
385,2064261,4527
724,2064710,933
938,2064866,348
121,2065272,18838
777,2065395,731
1043,2065543,199
1138,2066652,124
189,2067012,13100
364,2068059,5129
1239,2068698,73
831,2068969,580
456,2069901,3300
1360,2070095,26
397,2070355,4416
580,2070356,1840
1001,2070424,247
598,2070871,1661
464,2071214,3165
1225,2071216,78
1141,2071464,122
552,2072629,2082
1192,2072660,94
310,2073585,7070
1158,2073946,114
1113,2074914,143
1159,2075590,113
1193,2076052,94
444,2076485,3535
1016,2076962,229
190,2077042,13039
389,2077500,4506
1376,2078175,22
175,2078176,14063
690,2078276,1088
837,2078678,572
939,2078998,347
1023,2079605,222
652,2079911,1299
70,2080309,26660
1084,2080999,165
942,2081316,345
832,2081465,580
931,2081698,364
660,2082451,1243
345,2082469,5620
689,2083024,1094
566,2083091,1961
1301,2083788,43
1236,2083885,74
1247,2083886,68
816,2083959,609
26,2084142,41973
413,2084332,4025
102,2084797,22317
6,2085554,58362
1012,2085697,234
560,2085977,2043
746,2086782,853
234,2087044,11016
514,2087047,2473
163,2087974,14871
551,2088089,2082
218,2088292,11586
813,2088438,620
1437,2088545,10
842,2088603,562
898,2088835,424
1459,2089545,8
1240,2089939,73
1103,2090195,151
388,2090629,4507
27,2090745,41617
943,2090921,345
401,2091224,4284
1041,2092609,200
1071,2092734,176
143,2092837,16629
1438,2092900,10
737,2093156,878
136,2093353,17385
64,2093396,27952
1275,2093605,54
233,2093981,11063
85,2094332,24387
384,2094480,4581
344,2095097,5632
787,2095168,691
1246,2095879,69
1032,2096365,211
411,2096765,4040
1039,2097174,204
1031,2097510,212
932,2097957,364
994,2098302,261
316,2098395,6817
1250,2098548,65
1202,2098766,91
1392,2098940,18
34,2098997,37184
277,2100268,8638
749,2100821,839
1523,2101178,0
641,2101531,1382
872,2101846,480
1258,2102025,62
1093,2102310,156
1063,2102822,180
1511,2102898,1
715,2103338,970
192,2103534,13005
8,2104050,54318
1321,2104192,39
112,2104259,20676
925,2105233,377
670,2106040,1176
1448,2106685,10
134,2106801,17399
963,2107696,316
763,2109083,784
202,2110005,12395
1106,2110338,147
862,2110351,510
1042,2110410,200
1015,2110662,231
431,2111618,3732
1361,2111812,26
1243,2111944,72
807,2112320,633
1178,2112353,100
56,2112530,29630
78,2112721,25892
429,2112797,3748
283,2112801,8360
1362,2113353,26
1115,2113497,141
421,2113522,3932
500,2113675,2679
1302,2113702,43
103,2113964,22274
311,2113999,7034
479,2114370,2975
626,2114502,1468
273,2114867,8794
165,2115128,14681
177,2115188,14050
553,2115588,2082
868,2116596,486
501,2116739,2671
1288,2116934,50
1140,2117522,123
545,2117706,2181
1145,2118135,120
559,2118197,2052
376,2118228,4713
1366,2118444,25
757,2118596,804
959,2118605,324
1030,2118644,213
637,2119519,1392
1167,2119635,105
1165,2119727,107
632,2120128,1428
767,2120413,768
1497,2120953,2
692,2120954,1086
761,2121004,788
866,2121147,498
1146,2121172,119
7,2121243,55543
100,2121326,22732
362,2121468,5171
1309,2121596,41
674,2121850,1165
656,2121965,1263
309,2122184,7092
681,2122269,1140
1292,2122501,48
280,2122743,8478
402,2122744,4267
1061,2122757,184
1251,2122773,65
839,2122907,569
12,2123065,52231
936,2123325,352
940,2123328,347
117,2123609,19844
1199,2124191,92
522,2124483,2420
89,2124706,24066
733,2124889,894
61,2124912,28892
211,2124934,11880
556,2125070,2054
1368,2125286,24
1232,2125437,76
1203,2125883,91
1498,2125887,2
825,2125992,586
1070,2126186,177
248,2126355,10268
867,2126425,498
704,2126513,1020
350,2126523,5528
1374,2126585,22
201,2126872,12519
846,2126926,542
416,2126990,3989
625,2127087,1469
1344,2127421,30
217,2127633,11674
193,2127652,13001
430,2127679,3736
251,2127978,10178
1248,2128231,68
1066,2128254,180
1114,2128709,142
1163,2128799,110
351,2128804,5477
535,2128849,2296
457,2128933,3288
172,2129194,14317
1303,2129523,43
442,2129677,3559
1211,2129889,87
426,2129923,3836
383,2130142,4611
342,2130145,5724
802,2130473,643
1035,2130608,206
528,2130615,2379
1215,2130631,84
613,2130685,1542
1164,2130968,109
417,2131314,3970
876,2131331,467
534,2131441,2301
133,2131544,17401
1367,2131581,25
258,2131628,9519
525,2131978,2407
327,2131994,6537
110,2132109,20781
1499,2132110,2
98,2132181,22851
62,2132203,28851
616,2132406,1522
1060,2132596,185
11,2132828,52827
487,2132851,2884
272,2132867,8863
945,2132944,338
67,2133019,26870
726,2133036,924
635,2133335,1402
711,2133408,979
888,2133516,445
1080,2133518,169
962,2133685,318
698,2133990,1049
1500,2134248,2
851,2134283,535
1179,2134336,100
790,2134425,686
547,2134428,2166
1112,2134461,144
286,2134563,8115
40,2134775,35206
1279,2134821,52
495,2134962,2746
161,2134983,15111
393,2135100,4471
506,2135102,2590
155,2135137,15857
46,2135170,33041
1219,2135634,80
1293,2135937,48
337,2135995,5943
1034,2136006,208
1460,2136021,8
512,2136090,2514
642,2136214,1376
1036,2136220,206
1261,2136273,62
557,2136315,2053
524,2136451,2410
287,2136658,7995
367,2136696,5069
150,2136699,16246
780,2136708,722
1128,2136744,132
1480,2137048,4
1424,2137113,12
157,2137132,15717
266,2137133,9130
74,2137186,26522
68,2137188,26749
875,2137298,469
510,2137449,2551
14,2137541,51749
712,2137657,977
304,2138001,7215
463,2138229,3213
926,2138323,372
146,2138682,16479
206,2138858,12261
1372,2139312,23
961,2139653,319
1310,2139654,41
1439,2139716,10
869,2139741,485
717,2139785,968
1149,2139794,117
509,2140134,2557
735,2140286,886
1363,2140333,26
667,2140408,1194
1050,2140502,194
982,2140679,281
210,2140980,11983
762,2141000,788
1252,2141083,65
236,2141217,11010
941,2141470,346
887,2141578,447
1182,2141769,99
1267,2141813,56
164,2142019,14785
427,2142222,3793
1469,2142246,6
922,2142296,382
1329,2142481,38
852,2142482,533
323,2142486,6735
55,2142538,29797
461,2142802,3220
228,2142923,11314
838,2143028,570
1331,2143250,36
874,2143264,472
1004,2143478,246
883,2143609,452
574,2143715,1882
796,2144256,668
179,2144281,13860
282,2144326,8367
799,2144483,658
