1072,16,1839
946,54,3052
1615,156,56
93,164,61028
266,214,28556
950,250,3012
1167,612,1200
1209,645,954
1416,760,317
967,786,2788
923,813,3297
438,948,16786
1489,1031,182
506,1488,13834
460,1659,15694
1522,1871,131
156,2115,43184
832,2426,4865
919,2466,3375
1170,2770,1192
504,3257,13905
1103,3638,1584
881,3904,4022
120,4675,51436
1176,5206,1159
361,5515,20721
1642,5802,38
1274,5961,700
910,6445,3521
309,6593,24638
252,7185,30755
1471,7269,210
893,7365,3754
197,7672,38809
234,9148,33806
838,9312,4693
1264,9319,730
606,10005,10560
1210,10174,952
327,10764,23276
1263,10902,730
500,11565,14017
851,11758,4518
399,13447,18456
280,13583,26821
1138,14536,1357
1039,15291,2077
829,15527,4982
964,15726,2816
1243,15878,781
954,19450,2975
408,20146,18021
48,20451,89730
1012,20634,2370
1366,23046,405
39,23632,98519
449,24249,16144
411,28243,17888
1331,31243,473
866,31891,4315
16,35585,134940
1581,38188,80
862,40585,4375
1621,41007,52
1400,49616,339
887,49682,3941
871,58485,4227
101,64340,58163
1517,75864,134
1008,77817,2381
435,80335,16916
1314,80863,539
839,83966,4688
176,87568,40866
1199,88807,1007
1301,89126,602
433,91387,17050
951,93720,2990
240,96667,32561
1403,97846,337
1070,110010,1846
801,114956,5625
1513,115321,141
1498,116702,163
1421,118153,312
1481,119743,196
1591,127625,74
1712,129037,7
144,141108,46007
597,144527,10986
791,145122,5877
1616,153739,56
1442,182449,258
12,183045,151114
423,183902,17355
238,184307,33128
1363,187417,410
1356,189413,416
1687,190744,12
1311,190983,549
1045,191715,2030
872,197846,4197
253,199877,30391
635,200555,9885
331,201700,22845
1718,203514,2
765,216871,6546
277,217192,27513
380,219202,19253
31,219369,111248
1239,222512,802
43,222751,92279
684,231570,8525
1553,238040,110
72,240304,73666
143,247494,46012
1545,252330,117
1524,253061,130
186,254189,39562
231,254547,34185
729,255924,7264
1483,256280,195
353,258443,21092
317,262910,24105
473,265281,15147
1526,266826,129
998,267903,2450
850,271851,4545
102,278359,58078
1528,280765,127
487,285536,14553
1181,285930,1132
402,286637,18334
15,287776,140056
357,292351,20864
1540,294778,118
1474,295493,206
750,301195,6907
171,301920,41447
1530,302869,125
1650,304119,30
24,311234,117829
359,316717,20809
1044,317909,2038
62,321281,80193
1033,331657,2168
469,349480,15306
1134,352604,1387
865,355278,4321
762,362199,6647
512,372729,13681
590,380208,11282
443,380925,16557
441,384682,16653
477,389146,14924
1329,389855,477
1574,401340,89
1600,403419,67
1516,409584,138
1009,409970,2381
605,412476,10579
501,414455,13977
483,432074,14740
924,433392,3296
637,433818,9807
1069,460649,1851
961,477281,2837
686,486017,8521
300,486339,25274
966,488498,2800
1321,492721,516
1164,495300,1206
1630,499950,45
639,531777,9786
1038,537507,2083
657,542783,9360
780,546791,6114
593,550454,11156
1523,554232,130
1479,554260,197
815,555656,5276
1148,561343,1299
222,562305,35322
619,570723,10292
132,572281,49884
148,572504,45483
607,577826,10532
626,590756,10257
1448,608533,244
409,637516,18010
225,656147,34789
321,656164,23908
1628,663520,47
548,666419,12466
131,669607,49893
1169,684733,1192
1440,685863,262
757,689953,6747
1692,697480,10
1201,701464,998
1456,709099,234
699,719468,8106
1256,740471,740
355,741002,20946
592,743605,11269
996,747111,2517
1682,748151,14
1062,769012,1891
410,769552,17934
246,776487,31684
377,779531,19401
1507,781658,150
1579,783798,86
185,784340,39682
690,786529,8374
659,789512,9327
34,795080,107306
46,800543,89980
437,804111,16847
1180,817959,1133
735,819429,7165
1002,828995,2438
1175,829690,1162
379,835134,19270
1508,837378,148
1706,842480,8
1501,843253,157
1719,845612,2
256,860318,29957
642,862424,9712
107,862456,56399
244,865857,32027
934,866900,3140
840,878285,4683
1041,879328,2057
1172,879464,1184
696,883040,8195
17,888810,133014
57,891173,84640
1192,896073,1051
935,902339,3113
471,907588,15199
1531,908754,125
1146,911726,1309
612,912352,10452
1179,912799,1144
661,913250,9287
906,925391,3573
1425,926570,305
165,934653,42359
1415,944121,318
1113,945125,1529
595,945659,11012
1112,946962,1543
694,949693,8215
191,951401,39313
921,952827,3362
1638,953649,39
1563,965211,94
49,967045,89043
291,975086,26065
536,975475,12854
622,978034,10275
940,985782,3075
232,986252,34002
1430,987383,295
1586,987723,76
334,991519,22700
854,992825,4472
1634,997469,42
1205,999986,975
268,1001039,28430
1211,1006563,950
517,1007629,13417
1569,1009265,92
384,1019205,19004
630,1021247,9991
547,1022419,12565
985,1023259,2590
769,1024499,6466
1096,1036162,1650
1636,1037239,40
542,1039689,12679
70,1040712,74954
1017,1041417,2344
1110,1043263,1545
462,1043323,15601
1171,1043943,1190
916,1045898,3426
807,1047744,5503
1067,1051979,1859
618,1052122,10299
1162,1066559,1224
1657,1073867,28
1298,1075536,623
858,1078293,4447
568,1082316,11752
1304,1084230,580
1222,1085503,885
1368,1096810,402
754,1097179,6846
261,1097438,28978
6,1100445,173503
939,1105744,3076
1675,1107872,17
1094,1108466,1684
140,1124356,46435
1285,1126755,668
995,1130513,2521
1317,1137797,534
206,1146818,37613
80,1148395,71061
816,1156608,5258
64,1156788,78578
852,1165711,4499
1024,1166358,2288
219,1169034,35904
1568,1172964,93
295,1173630,25725
125,1174348,50480
911,1182358,3504
524,1184145,13230
1090,1186212,1701
1212,1187462,946
1193,1193040,1033
128,1203157,50124
1737,1216380,0
1395,1217819,343
1177,1224118,1157
774,1231327,6366
239,1233516,32849
1503,1233703,155
398,1244723,18483
638,1247466,9787
1349,1248571,430
1419,1251204,314
537,1259861,12841
371,1267847,19888
7,1271321,171214
1385,1294772,361
1659,1299883,26
531,1301199,12962
426,1317137,17232
847,1319129,4611
130,1320170,49952
224,1321682,35040
242,1323047,32405
1036,1325175,2121
347,1326344,21759
1684,1327372,13
322,1328819,23886
649,1329046,9525
1323,1338801,503
18,1342035,130344
278,1344475,27401
450,1344786,16118
1705,1348773,8
1342,1350126,447
1720,1351573,2
856,1363055,4452
1462,1363205,227
429,1367441,17116
1275,1369420,700
1073,1369805,1790
793,1370083,5840
119,1379818,52288
1278,1382360,690
1037,1385426,2106
1473,1385666,207
81,1390210,70689
1335,1393257,460
518,1398254,13368
528,1403742,13167
516,1405084,13487
85,1406307,68240
1494,1416150,169
920,1416762,3367
1620,1419343,53
67,1419758,77053
530,1423677,13097
876,1424787,4126
1426,1427030,304
987,1433177,2566
1437,1434418,267
1468,1437428,221
1359,1437765,412
269,1440028,28354
731,1446155,7244
1677,1451906,16
416,1453511,17510
1018,1454996,2337
577,1459338,11591
1374,1466469,384
1369,1468658,401
1272,1469003,708
1649,1469587,33
1258,1470110,737
393,1471280,18640
439,1472448,16712
1525,1474935,130
1431,1475038,293
1021,1478392,2317
161,1479932,42857
1230,1483240,844
1681,1485545,14
944,1485683,3062
1131,1486621,1404
1544,1498879,117
1629,1498913,46
1637,1501353,40
1518,1510598,134
1372,1513823,390
436,1515545,16860
1269,1516486,715
177,1519293,40787
647,1522246,9573
873,1525913,4163
77,1535952,72419
880,1543507,4040
94,1545062,60363
63,1546340,79326
1449,1548649,242
616,1549572,10325
208,1549959,37570
336,1550162,22518
159,1551180,42992
1220,1551553,911
567,1552780,11759
1354,1553074,423
1735,1553266,1
1458,1555525,232
412,1556649,17788
9,1563523,168894
1721,1563960,2
857,1564217,4449
1296,1564223,631
656,1564945,9375
1074,1566017,1788
365,1566793,20512
689,1568957,8389
183,1571842,40072
1191,1573465,1057
50,1573548,88725
1075,1577013,1784
1050,1577430,2005
319,1577451,23971
141,1578846,46314
1060,1579889,1902
82,1580481,69490
1555,1581345,105
1006,1584104,2404
897,1586548,3701
162,1586763,42777
76,1587053,72473
1595,1588173,70
803,1589382,5558
600,1589949,10910
1360,1592344,412
1111,1592617,1544
475,1593827,15082
223,1594692,35307
151,1595726,44060
88,1598893,66110
493,1598999,14225
1571,1600033,90
1386,1603303,358
1536,1608217,120
879,1608613,4045
514,1608799,13518
75,1609139,73008
975,1610816,2703
1601,1610973,66
41,1611365,92991
124,1613388,50618
1291,1613919,641
1693,1615059,10
602,1615111,10741
332,1617970,22790
1656,1625326,28
1618,1627158,54
1292,1628375,638
582,1628845,11541
1685,1629938,13
932,1629978,3209
1117,1630138,1496
525,1631678,13216
870,1635695,4235
1287,1639534,666
260,1643481,29235
1558,1645211,102
1026,1646529,2267
414,1646803,17614
1197,1650928,1017
45,1651308,90626
1322,1652831,511
444,1653036,16433
1439,1655503,264
1106,1655794,1577
734,1657363,7188
1207,1657441,960
1381,1659003,370
1147,1663439,1307
541,1665557,12724
819,1666646,5179
403,1666980,18245
1035,1667957,2154
507,1667968,13828
855,1671571,4468
1488,1672154,183
663,1673222,9090
1135,1674937,1369
1722,1677446,2
575,1678679,11674
1122,1679379,1453
1,1682674,252889
753,1683698,6852
200,1684263,38451
1001,1685021,2441
586,1691091,11417
178,1691132,40560
478,1696634,14887
526,1696964,13191
1309,1697624,561
758,1701431,6747
1051,1702006,2005
1218,1702291,915
1562,1702675,95
370,1703257,19966
1459,1706235,229
739,1707975,7124
1617,1709215,55
134,1714244,49275
1276,1715942,698
890,1715991,3802
495,1716245,14109
1723,1721648,2
652,1721928,9484
392,1723176,18683
1676,1726840,17
287,1727699,26384
1511,1728724,143
1703,1731090,10
105,1731373,57001
381,1734443,19213
108,1736828,55889
1714,1740644,5
988,1740954,2564
58,1745999,83134
123,1747072,50809
603,1747712,10654
1095,1749417,1651
1639,1749444,39
1520,1749963,132
654,1751219,9437
169,1752476,41641
1622,1756097,52
1027,1762371,2255
698,1762817,8146
812,1764827,5332
1282,1766082,678
633,1766388,9916
1119,1772088,1468
1046,1772681,2029
589,1772694,11331
667,1773131,9033
1379,1777202,377
740,1783178,7123
236,1783692,33221
133,1784555,49320
37,1786798,100070
1306,1787062,576
233,1791810,33991
142,1793379,46120
210,1796437,36818
307,1796981,24677
744,1802533,7008
1219,1806199,912
716,1806454,7543
69,1810435,75450
968,1814340,2787
1279,1815147,690
346,1819308,21796
1640,1819637,39
930,1820634,3239
299,1820940,25349
834,1820949,4839
746,1821118,6969
259,1824034,29313
1357,1824458,416
42,1825930,92421
19,1826108,128213
1003,1826519,2427
1339,1828777,453
459,1830104,15698
688,1833730,8392
38,1836199,99263
1286,1836919,668
789,1839095,5953
1394,1845090,345
1344,1847667,443
1576,1849709,88
285,1851914,26563
1434,1857509,276
1428,1858260,302
574,1860047,11683
339,1863997,22121
1013,1865755,2364
782,1875804,6091
1446,1878083,248
1391,1878804,355
1567,1879611,93
820,1885328,5176
1730,1885750,1
1145,1887375,1328
1183,1889098,1111
583,1891510,11514
938,1894074,3077
33,1894143,108516
1405,1894149,334
827,1894432,5030
1504,1895629,154
1080,1897732,1748
26,1898371,115988
1453,1902444,237
56,1905015,84982
674,1906313,8862
486,1907385,14648
805,1908624,5547
1532,1909023,125
1259,1909540,734
1092,1910557,1690
10,1912482,166675
1597,1912664,68
1584,1914233,78
1068,1915106,1853
1694,1919083,10
281,1921681,26703
146,1921999,45846
751,1922589,6889
926,1933963,3275
1592,1934829,71
1061,1935343,1901
492,1935738,14398
877,1939289,4106
611,1939316,10457
372,1939848,19871
1221,1941136,887
808,1943414,5455
892,1943415,3760
760,1943417,6681
947,1943768,3040
235,1945137,33274
784,1945722,6007
794,1946447,5840
1641,1946933,39
152,1947487,44059
822,1947566,5151
312,1949840,24451
1387,1951415,358
687,1951772,8481
1397,1952754,341
643,1955107,9700
23,1958874,119224
1225,1959014,866
1030,1959710,2204
676,1960055,8799
35,1961278,106481
1260,1961693,734
551,1963398,12312
1015,1964000,2358
1491,1964787,180
1537,1964855,120
40,1966979,94223
407,1967204,18072
1280,1967572,682
388,1968000,18929
806,1969944,5519
929,1970276,3245
646,1970463,9576
1441,1971615,260
502,1978213,13971
316,1979816,24112
1495,1979860,168
1672,1980085,18
442,1980096,16580
752,1980128,6867
1383,1980850,366
333,1982781,22700
959,1983197,2845
1695,1985572,10
79,1985704,71551
1575,1985825,88
1124,1986226,1448
1577,1989410,88
241,1989499,32525
785,1989696,6002
680,1989749,8685
1143,1992450,1340
401,1993222,18352
983,1993578,2617
1484,1993782,192
841,1994010,4634
470,1994026,15221
147,1994814,45558
367,1994940,20176
1556,1996128,104
1048,1996908,2018
54,1997833,85599
1078,1998599,1758
1016,1999464,2357
1632,2002070,44
772,2002238,6369
747,2002505,6966
164,2002702,42420
1053,2003676,1945
1223,2005788,880
849,2007265,4561
1303,2008932,584
1463,2009152,224
901,2009293,3662
700,2009697,8087
1268,2011248,724
1355,2011559,421
1104,2013229,1581
270,2014236,28022
106,2017869,56506
271,2018016,28012
245,2018546,31750
1011,2018579,2377
1227,2018684,852
254,2021767,30250
1667,2022552,22
20,2023202,128118
1512,2025513,143
113,2025956,53974
957,2026008,2922
282,2027527,26689
685,2028057,8521
810,2030151,5418
546,2031095,12574
1076,2031771,1781
217,2032066,36242
1000,2034229,2447
1647,2036411,34
898,2036434,3691
279,2038416,26903
1392,2040619,351
303,2042685,24888
1527,2044485,127
1058,2045479,1911
1295,2045489,632
1213,2047362,937
1305,2047436,577
720,2048251,7479
1724,2048893,2
344,2049063,21992
1476,2049997,200
1085,2050175,1733
265,2051496,28561
1347,2051644,431
1307,2054038,573
943,2054225,3070
1237,2054684,809
1587,2054725,76
645,2054744,9622
563,2055242,11920
1155,2055243,1264
305,2055445,24823
1461,2055885,228
831,2055973,4892
604,2056203,10619
662,2056849,9248
92,2056942,64400
1731,2057147,1
78,2057638,71968
286,2057827,26505
719,2058154,7485
1173,2058491,1171
928,2058565,3252
830,2058645,4924
743,2058795,7041
756,2059008,6754
400,2059063,18430
1378,2059472,380
572,2060223,11718
1254,2060287,749
198,2060580,38749
1157,2062192,1246
533,2062753,12928
509,2063206,13745
1626,2063906,50
721,2064261,7463
1126,2064524,1437
1214,2064710,933
52,2064866,87257
293,2065272,25868
1236,2065395,812
1253,2065543,751
1725,2065966,2
1533,2066652,124
511,2067012,13708
825,2068059,5129
867,2069901,4302
527,2070095,13183
853,2070355,4477
296,2070356,25662
1401,2070424,338
308,2070871,24675
138,2071214,47210
1726,2071342,2
406,2071464,18083
748,2072629,6946
1651,2072840,30
263,2073585,28657
1445,2073946,248
1548,2075590,113
1564,2076052,94
250,2076485,31105
1541,2076908,118
1460,2076962,229
60,2077042,80800
358,2077500,20833
1141,2078175,1353
364,2078176,20559
216,2078276,36360
702,2078678,7846
1365,2078998,406
1465,2079605,222
1086,2079911,1729
275,2080309,27571
310,2080812,24603
1246,2080999,778
648,2081316,9570
1482,2081500,195
1326,2081698,494
1158,2082451,1243
248,2082469,31475
948,2083024,3037
243,2083091,32266
386,2083788,18979
290,2083885,26080
1300,2083959,609
27,2084142,114497
328,2084332,23043
1499,2084340,162
337,2084797,22331
100,2085554,58362
1132,2085697,1397
1043,2085977,2043
112,2086782,54159
434,2087044,17025
994,2087047,2527
294,2087974,25772
875,2088089,4132
578,2088292,11586
974,2088438,2709
1696,2088545,10
741,2088603,7078
1229,2088720,847
53,2088835,87038
1375,2089545,384
1565,2089939,94
800,2090629,5634
25,2090745,116226
160,2090921,42935
787,2091224,5987
404,2092609,18186
215,2092734,36446
440,2092837,16679
818,2092900,5221
903,2093156,3592
418,2093353,17425
274,2093396,27952
1612,2093605,58
594,2093981,11063
30,2094332,112528
465,2094480,15522
1535,2095032,120
87,2095097,67402
644,2095168,9642
1478,2096015,198
1464,2096365,223
777,2096765,6282
229,2096974,34208
1115,2097174,1504
1470,2097510,212
1247,2098302,769
722,2098395,7441
3,2098548,185351
683,2098905,8588
1151,2098940,1278
202,2098997,38144
5,2100268,177058
264,2100524,28603
1186,2100821,1099
1454,2101178,236
788,2101531,5979
1089,2101846,1706
1549,2102025,112
1228,2102310,851
476,2102822,15006
1139,2103338,1356
211,2103534,36808
1623,2104192,52
362,2104259,20676
1250,2105233,757
915,2106040,3432
1704,2106685,10
419,2106801,17399
1417,2107696,316
150,2109083,44204
1519,2109384,134
1713,2109652,6
196,2109969,38926
550,2110005,12395
1165,2110087,1203
1509,2110338,147
714,2110351,7581
1477,2110410,200
1088,2110662,1725
894,2111618,3732
1294,2112320,633
1492,2112353,175
66,2112530,77234
288,2112721,26217
11,2112797,163322
255,2112801,30041
520,2113353,13326
631,2113377,9974
387,2113497,18967
884,2113522,3970
1593,2113702,71
188,2113964,39498
378,2113999,19339
154,2114370,43400
1120,2114502,1468
677,2114867,8794
472,2115128,15155
499,2115188,14050
1602,2115298,65
962,2115588,2834
1433,2116252,286
984,2116596,2594
979,2116739,2671
1194,2116934,1033
914,2117494,3439
1116,2117522,1498
1203,2117545,983
566,2117706,11816
1234,2117739,819
1020,2118135,2320
1042,2118197,2052
821,2118228,5156
942,2118444,3071
1174,2118596,1169
1333,2118605,464
623,2118644,10274
354,2119519,21049
325,2119635,23519
127,2119727,50144
1185,2120413,1110
1588,2120634,76
992,2120953,2542
1187,2120954,1096
609,2121004,10463
1423,2121007,307
970,2121172,2744
8,2121243,170049
272,2121326,28000
301,2121468,24939
1327,2121745,494
122,2121850,50977
497,2121965,14072
111,2122184,54997
298,2122269,25510
1609,2122501,61
32,2122743,110898
228,2122744,34448
705,2122757,7777
1436,2122773,273
1308,2122907,569
118,2123065,52333
628,2123325,10092
1393,2123328,347
153,2123609,43529
1736,2123952,1
682,2124191,8611
1646,2124248,35
397,2124483,18530
421,2124699,17393
313,2124706,24289
467,2124889,15423
71,2124912,74167
90,2124934,64819
213,2125070,36685
115,2125286,52857
1330,2125437,476
36,2125883,100233
1125,2125887,1440
1054,2125992,1944
1466,2126186,222
624,2126355,10268
1262,2126425,732
488,2126523,14538
1655,2126541,29
109,2126585,55598
376,2126872,19453
121,2126926,51042
651,2126990,9510
828,2127087,5003
1652,2127421,30
576,2127633,11674
318,2127652,23989
707,2127679,7728
391,2127978,18715
1738,2128117,0
1598,2128231,68
173,2128254,40965
621,2128709,10284
846,2128799,4613
529,2128808,13144
925,2128933,3288
1215,2128951,927
952,2129150,2989
446,2129194,16225
1697,2129226,10
1273,2129228,700
775,2129523,6291
670,2129677,8889
1244,2129681,781
1232,2129889,829
848,2129923,4600
833,2130142,4842
195,2130145,39123
1613,2130339,58
664,2130473,9087
904,2130615,3584
1502,2130617,156
1578,2130631,88
1047,2130685,2024
510,2130968,13742
843,2131314,4622
836,2131331,4746
632,2131441,9945
99,2131544,58463
540,2131628,12728
941,2131930,3072
1005,2131978,2407
273,2132109,27985
1500,2132110,160
417,2132160,17433
330,2132181,22851
1550,2132363,112
4,2132828,180357
311,2132851,24457
673,2132867,8863
329,2132944,22864
218,2133019,36051
701,2133036,7943
658,2133183,9352
496,2133335,14079
343,2133408,22002
1100,2133516,1604
182,2133518,40159
1226,2133685,857
369,2133990,20149
1727,2134248,2
1270,2134283,712
909,2134336,3525
1137,2134425,1360
869,2134428,4244
1510,2134461,144
114,2134563,53788
220,2134775,35741
212,2134795,36692
640,2134821,9761
634,2134962,9903
451,2134983,15979
804,2135100,5552
986,2135102,2590
453,2135137,15958
172,2135170,41273
1732,2135462,1
1582,2135634,80
1160,2135744,1241
710,2135995,7672
14,2136006,144082
103,2136021,57969
972,2136090,2723
292,2136214,25990
786,2136220,5999
811,2136273,5385
86,2136315,67582
284,2136658,26592
790,2136696,5949
345,2136699,21967
614,2136708,10386
194,2136744,39207
474,2137048,15127
936,2137106,3111
666,2137113,9035
458,2137132,15725
608,2137133,10504
55,2137186,85043
74,2137188,73332
538,2137240,12825
672,2137298,8874
912,2137395,3490
