1505,16,108
872,54,3044
1578,156,56
586,164,9163
208,214,28556
875,250,3012
1101,612,1122
1140,645,954
1377,760,278
964,786,2079
940,813,2374
414,948,14092
1428,1031,182
513,1488,11191
381,1659,15694
1501,1871,111
287,2115,21169
751,2426,4865
852,2466,3367
1085,2770,1192
529,2869,10650
423,3257,13905
1033,3638,1575
806,3904,3987
616,4675,8311
1092,5206,1159
306,5515,19473
1619,5802,38
1467,5961,140
859,6445,3243
255,6593,24100
194,7185,30689
1414,7269,210
819,7365,3754
140,7672,38809
902,8235,2696
253,9148,24148
1250,9312,567
1203,9319,730
532,10005,10560
1189,10174,765
1364,10764,314
1202,10902,730
438,11565,13376
782,11758,4328
325,13447,18456
332,13583,18112
1093,14536,1157
965,15291,2077
842,15527,3504
889,15726,2816
1180,15878,781
922,19450,2492
333,20146,18021
33,20451,89730
1128,20634,1018
1506,23046,108
22,23632,98401
375,24249,15936
348,28243,17221
1276,31243,473
784,31891,4315
1106,35585,1108
1538,38188,80
777,40585,4375
1587,41007,52
1348,49616,339
810,49682,3941
790,58485,4227
985,64340,1918
1471,75864,134
936,77817,2381
871,80335,3056
1260,80863,539
760,83966,4685
165,87568,35850
1131,88807,1007
1240,89126,602
1582,89324,54
361,91387,16462
877,93720,2990
1270,96667,495
1351,97846,337
1000,110010,1846
724,114956,5625
1466,115321,141
1445,116702,163
1366,118153,312
1420,119743,196
1554,127625,71
1707,129037,7
114,141108,43206
519,144527,10986
1450,145122,156
1112,149167,1083
1579,153739,56
1470,182449,136
9,183045,151114
347,183902,17355
302,184307,19727
1306,187417,410
1300,189413,416
1675,190744,12
1255,190983,549
973,191715,2030
793,197846,4197
197,199877,30391
1384,200555,270
1020,201700,1679
1716,203514,2
706,216871,6089
642,217192,7547
312,219202,19010
37,219369,85338
1177,222512,802
27,222751,91984
729,231570,5526
1503,238040,110
67,240304,60674
104,247494,45935
1504,252330,109
1477,253061,130
186,254189,31579
175,254547,33645
652,255924,7264
1421,256280,195
288,258443,21092
1657,262910,18
392,265281,15144
1487,266826,121
1107,267903,1099
769,271851,4545
75,278359,57808
1480,280765,127
406,285536,14545
1099,285930,1132
330,286637,18159
11,287776,140016
292,292351,20656
1540,294778,79
1415,295493,206
689,301195,6538
155,301920,37161
1486,302869,121
1628,304119,30
15,311234,117374
364,316717,16355
42,321281,80193
1154,331657,901
389,349480,15306
1059,352604,1387
783,355278,4321
684,362199,6647
1258,372729,542
511,380208,11282
360,380925,16557
860,384682,3240
397,389146,14924
1602,389855,44
1551,401340,74
1562,403419,67
1502,409584,111
979,409970,1972
531,412476,10579
419,414455,13967
400,432074,14740
927,433392,2441
820,433818,3738
999,460649,1851
885,477281,2837
609,486017,8521
583,486339,9222
892,488498,2775
1264,492721,516
1083,495300,1206
1606,499950,43
564,531777,9786
578,542783,9360
712,546791,5984
662,550454,7092
1419,554260,197
1102,561343,1118
168,562305,35318
544,570723,10292
148,572281,37955
107,572504,45483
535,577826,10454
550,590756,10257
1638,637516,27
181,656147,33136
258,656164,23908
1596,663520,47
466,666419,12466
95,669607,49893
1119,684733,1065
680,689953,6747
1685,697480,10
1133,701464,998
1402,709099,234
625,719468,8106
1196,740471,740
289,741002,20911
649,743605,7412
1044,747111,1483
1676,748151,12
989,769012,1891
334,769552,17934
188,776487,31463
319,779531,18717
1459,781658,150
1535,783798,86
301,784340,19789
629,786529,7886
581,789512,9279
47,795080,76678
31,800543,89980
363,804111,16412
1109,817959,1097
679,819429,6805
1375,826503,280
928,828995,2438
1091,829690,1162
309,835134,19270
1461,837378,148
1699,842480,8
1447,843253,157
1717,845612,2
242,860318,24931
567,862424,9712
142,862456,38290
184,865857,32027
910,866900,2592
761,878285,4683
969,879328,2057
1087,879464,1184
626,883040,8096
19,888810,100959
40,891173,84614
1121,896073,1051
865,902339,3113
941,907588,2374
1537,908754,85
1369,911726,307
537,912352,10374
1097,912799,1144
630,913250,7818
836,925391,3568
1681,926570,11
