1348,16,94
421,164,7371
184,214,18845
631,250,3012
992,612,592
890,645,954
1334,760,102
1536,786,14
836,813,1224
256,948,14092
1240,1031,182
1287,1488,143
1326,1871,111
160,2115,20825
520,2426,4847
1013,2466,558
841,2770,1192
345,2869,10650
926,3257,803
1008,3638,562
606,3904,3428
997,4675,577
846,5206,1159
180,5515,19201
1466,5802,38
1290,5961,140
678,6445,2443
132,6593,24100
101,7185,29893
1052,7365,466
1040,7672,494
658,8235,2696
149,9148,22160
1012,9312,559
949,9319,730
1554,10005,10
1227,10174,195
1168,10764,275
998,10902,575
283,11565,12790
567,11758,3882
221,13447,16648
196,13583,18112
874,14536,1009
911,15291,866
1145,15527,316
726,15726,2051
932,15878,781
1200,19450,229
963,20146,686
81,20451,35039
1512,20634,20
1450,23046,43
38,23632,48528
1441,24249,46
218,28243,16734
1054,31243,465
544,31891,4281
1174,35585,267
1367,38188,80
1063,40585,448
1427,41007,52
1519,49682,18
1199,52970,231
588,58485,3609
1595,64340,4
1297,75864,134
810,80335,1371
1042,80863,491
797,83966,1467
1318,87568,120
875,88807,1007
989,89126,602
238,91387,15260
637,93720,2974
1131,97846,337
755,110010,1770
484,114956,5625
1289,115321,141
1262,116702,163
1152,118153,312
1452,119743,42
1387,127625,71
1589,129037,7
146,141108,22751
336,144527,10986
860,149167,1083
666,150754,2595
1621,153441,1
1412,153739,56
1422,182449,54
11,183045,77437
227,183902,16225
193,184307,18285
1080,187417,410
1148,189413,314
739,191715,1922
706,197846,2214
97,199877,30391
1476,200555,30
1219,201700,201
1603,203514,2
559,217192,4011
200,219202,17947
22,219369,64701
927,222512,802
53,222751,41319
500,231570,5232
98,240304,30346
223,247494,16612
1508,252330,21
1304,253061,130
128,254189,24847
84,254547,33645
434,255924,7124
1228,256280,195
1555,258443,10
266,265281,13561
1622,265478,1
1396,266826,67
1161,267903,295
536,271851,4545
37,278359,49242
1309,280765,127
250,285536,14544
849,285930,1132
204,286637,17724
284,287776,12786
1159,292351,296
1371,294778,79
1217,295493,206
590,301195,3590
72,301920,36792
1483,304119,28
19,311234,69123
1502,316717,22
1511,321281,20
1076,331657,416
1439,344613,47
237,349480,15306
806,352604,1387
1363,355278,85
601,362199,3470
1021,372729,542
745,380208,1875
1245,380925,177
655,384682,2713
247,389146,14920
1592,403419,6
1409,409584,59
1477,409970,30
460,412476,6346
1351,414455,93
248,432074,14655
919,433392,816
1163,433818,289
903,460649,899
645,477281,2837
1503,482542,22
490,486017,5441
675,486339,2465
862,488498,1073
1033,492721,516
1337,495300,100
1456,499950,41
1009,531777,562
1170,542783,274
1017,546791,548
441,550454,6899
1620,554260,1
78,562305,35318
354,570723,10292
65,572281,37947
351,577826,10454
362,590756,9936
371,656147,9534
151,656164,21817
292,666419,12466
58,669607,40695
879,684733,989
449,689953,6747
876,701464,998
1197,709099,234
406,719468,8106
1206,727804,221
260,741002,13873
422,743605,7345
1383,747111,75
1543,748151,12
814,769012,1337
201,769552,17854
847,776487,1151
623,779531,3101
1313,781658,124
1362,783798,86
176,784340,19490
1291,786529,140
952,789512,725
185,795080,18806
16,800543,72883
552,804111,4107
944,817959,746
1305,818654,130
446,819429,6805
1166,826503,280
680,828995,2438
845,829690,1162
178,835134,19270
1604,837378,2
1265,843253,157
1605,845612,2
802,860318,1419
368,862424,9708
62,862456,38238
96,865857,30574
970,866900,647
541,878285,4377
723,879328,2057
605,883040,3451
20,888810,68976
54,891173,41294
888,896073,960
1242,902339,180
700,907588,2284
1382,908754,75
1301,911726,132
360,912352,10205
848,912799,1144
412,913250,7673
597,925391,3550
