510,16,90
328,164,298
598,214,40
102,250,2083
263,645,501
713,948,10
399,1031,182
243,2770,596
294,6210,396
214,6445,750
714,6593,10
715,7185,10
735,8235,8
194,9148,888
250,9312,559
372,11758,220
140,13447,1403
676,14536,16
564,15527,59
298,15878,385
450,20146,130
729,20634,10
35,23632,6535
586,24249,46
271,31243,465
62,31891,3733
658,38188,20
577,40585,52
113,51952,1734
312,58485,360
444,75864,134
408,77636,176
175,88807,1007
526,89126,79
153,91387,1195
150,93720,1245
341,97846,268
573,114956,53
440,115321,141
445,116702,134
700,119743,12
701,127625,12
747,129037,7
117,141108,1643
570,182449,54
367,183902,224
594,187417,42
123,197846,1576
169,217192,1061
432,219202,148
376,219369,216
378,222751,210
773,247494,2
637,254189,26
247,254547,575
574,266826,53
66,271851,3444
391,278359,192
454,285536,128
645,286637,24
527,294778,79
139,301195,1426
569,301920,55
755,311234,4
585,344613,47
626,349480,30
174,384620,1022
599,384682,40
584,389146,49
716,414455,10
71,432074,3198
681,433818,16
650,482542,22
422,486339,156
348,492721,252
607,499950,40
691,572281,13
434,584011,145
177,656164,1004
495,701464,96
736,709099,8
192,741002,901
27,743605,7273
173,769552,1032
753,776487,5
692,779531,13
354,800543,234
326,804111,308
507,818432,91
717,826503,10
667,828995,18
421,843253,157
774,845612,2
517,862424,82
212,862456,753
666,865857,18
321,878285,327
542,888810,69
629,891173,29
447,911726,132
39,912352,5671
217,912799,741
770,925391,3
448,934653,132
133,945125,1481
143,946962,1335
106,949693,1948
244,952403,585
80,952827,2833
609,953649,39
627,965211,30
514,985782,90
595,997469,42
359,1001039,228
459,1007629,117
508,1009265,91
142,1011913,1376
737,1022419,8
800,1023259,1
64,1024499,3504
418,1036162,162
600,1037239,40
278,1043323,444
311,1051979,362
172,1052122,1048
471,1066559,110
104,1078293,2076
233,1082316,637
775,1085503,2
185,1097179,932
95,1099788,2350
483,1108466,102
591,1124356,44
566,1126755,56
708,1156788,11
237,1165711,628
116,1169034,1650
503,1172964,93
220,1173630,714
30,1174348,6810
75,1182358,2968
529,1184145,78
810,1216380,0
504,1224118,93
213,1231327,752
12,1244723,12448
610,1259986,39
6,1271321,18950
776,1294772,2
337,1301199,273
358,1320170,229
496,1321682,96
24,1323047,7913
665,1325175,19
435,1326344,144
693,1327372,13
365,1329046,227
498,1342035,95
656,1344475,20
777,1351573,2
161,1363055,1137
771,1367441,3
225,1369420,674
322,1369805,325
78,1370083,2836
264,1390210,495
484,1393257,102
738,1405084,8
3,1406307,22006
40,1408290,5658
437,1416150,143
315,1419758,340
561,1424787,60
578,1434418,52
547,1435337,67
718,1440028,10
651,1454996,22
537,1459338,72
300,1466469,382
292,1468658,400
659,1469587,20
238,1474095,612
762,1475038,4
811,1479932,0
329,1483240,298
587,1498913,46
296,1513823,390
89,1522246,2556
55,1525913,4163
138,1535952,1431
279,1543507,440
649,1546340,22
511,1549572,90
373,1549959,220
807,1552780,1
583,1553074,49
111,1556649,1856
756,1563523,4
458,1566017,118
330,1573548,297
436,1577013,144
652,1577430,22
282,1579889,435
608,1586548,40
26,1586763,7313
25,1587053,7825
47,1589382,4586
295,1592344,392
316,1592617,337
16,1594692,11020
757,1595726,4
457,1608217,120
57,1608613,4045
49,1608799,4487
10,1609139,15352
375,1614522,218
317,1617970,336
571,1624952,54
635,1625326,26
76,1628845,2961
646,1631678,24
58,1635695,4031
119,1643481,1626
215,1646350,746
159,1646529,1149
313,1650928,353
23,1651308,7952
719,1653036,10
219,1653196,719
395,1655503,186
588,1657441,46
166,1663439,1074
801,1666646,1
778,1667957,2
167,1671571,1069
480,1673222,104
5,1682674,21424
303,1683698,371
720,1691091,10
4,1691132,21446
235,1696634,631
589,1701431,46
549,1702291,65
601,1703257,40
99,1714244,2125
749,1715942,6
481,1718539,104
575,1722419,53
670,1726840,17
528,1727458,79
748,1731090,7
334,1731373,277
602,1736828,40
663,1745999,19
654,1749963,21
151,1752476,1210
603,1762371,40
431,1762817,150
269,1764827,481
