1337,16,94
406,164,7371
688,214,2188
608,250,3012
1357,612,82
872,645,954
1322,760,102
1532,786,14
820,813,1224
247,948,14092
1226,1031,182
1273,1488,143
1313,1871,111
151,2115,20825
504,2426,4847
993,2466,558
825,2770,1192
333,2869,10650
905,3257,800
987,3638,562
585,3904,3428
978,4675,576
829,5206,1159
172,5515,19201
1464,5802,38
1275,5961,140
655,6445,2429
122,6593,24100
92,7185,29893
1032,7365,466
1087,7672,377
634,8235,2696
141,9148,22158
992,9312,559
930,9319,730
1554,10005,10
1211,10174,195
1154,10764,275
979,10902,575
272,11565,12790
550,11758,3882
207,13447,16648
181,13583,18112
861,14536,991
891,15291,866
1139,15527,311
704,15726,2051
910,15878,781
1185,19450,226
943,20146,686
72,20451,35039
1573,20634,10
1443,23046,43
35,23632,48528
1435,24249,46
204,28243,16734
1034,31243,465
529,31891,4281
1164,35585,256
1360,38188,80
1041,40585,448
1515,49682,18
1183,52970,231
571,58485,3609
1599,64340,4
1283,75864,134
1203,77636,202
1531,80335,14
1020,80863,491
779,83966,1467
1304,87568,120
858,88807,1007
969,89126,602
454,91387,5986
801,93720,1300
1114,97846,337
740,110010,1736
469,114956,5625
1274,115321,141
1246,116702,163
1136,118153,312
1445,119743,42
1381,127625,71
1591,129037,7
134,141108,22751
323,144527,10986
845,149167,1083
644,150754,2595
1629,153441,1
1410,153739,56
1419,182449,54
58,183045,37710
214,183902,16225
750,184307,1608
1058,187417,410
1132,189413,314
720,191715,1910
744,197846,1720
88,199877,30391
1507,200555,20
1268,201700,146
1611,203514,2
542,217192,4011
188,219202,17816
24,219369,56804
904,222512,802
49,222751,41319
483,231570,5232
89,240304,30342
209,247494,16604
1502,252330,21
1291,253061,130
120,254189,24375
76,254547,33645
419,255924,7124
1212,256280,195
1555,258443,10
257,265281,13505
1630,265478,1
1391,266826,67
1148,267903,292
519,271851,4545
33,278359,49242
1296,280765,127
239,285536,14544
833,285930,1132
189,286637,17724
276,287776,12675
1446,292351,42
1363,294778,79
1216,295493,193
572,301195,3590
64,301920,36792
1478,304119,28
15,311234,69093
1503,316717,21
1506,321281,20
1077,331657,386
1433,344613,47
226,349480,15306
790,352604,1387
1463,355278,38
582,362199,3470
999,372729,542
725,380208,1875
1243,380925,165
632,384682,2713
235,389146,14733
1595,403419,6
1407,409584,59
1471,409970,30
444,412476,6346
1342,414455,93
236,432074,14655
898,433392,813
1149,433818,289
884,460649,899
622,477281,2837
1499,482542,22
475,486017,5441
651,486339,2465
847,488498,1073
1010,492721,516
1325,495300,100
1451,499950,41
988,531777,562
1156,542783,274
997,546791,548
425,550454,6899
1628,554260,1
69,562305,35318
342,570723,10292
57,572281,37925
339,577826,10454
348,590756,9936
356,656147,9534
143,656164,21777
281,666419,12466
53,669607,40675
862,684733,989
433,689953,6747
859,701464,998
1182,709099,234
391,719468,8106
1190,727804,221
251,741002,13863
408,743605,7323
1411,747111,56
1541,748151,12
797,769012,1337
186,769552,17854
831,776487,1151
599,779531,3101
1300,781658,124
1355,783798,86
168,784340,19490
1276,786529,140
936,789512,717
180,795080,18225
12,800543,72883
819,804111,1225
924,817959,746
1346,818432,91
1292,818654,130
430,819429,6805
1151,826503,280
654,828995,2438
828,829690,1162
170,835134,19257
1612,837378,2
1250,843253,157
1613,845612,2
788,860318,1399
353,862424,9667
147,862456,21538
86,865857,30574
950,866900,647
525,878285,4377
700,879328,2057
678,883040,2258
16,888810,68976
94,891173,29384
870,896073,960
1228,902339,180
676,907588,2284
1375,908754,75
1287,911726,132
346,912352,10205
832,912799,1144
397,913250,7659
580,925391,3487
1592,926570,6
328,934653,10767
766,945125,1529
798,946962,1335
467,949693,5655
901,951401,808
973,952403,586
613,952827,2970
1458,953649,39
1424,965211,52
5,967045,89043
461,975475,5777
635,978034,2694
1060,985782,410
977,986252,579
1374,987723,76
1440,991519,44
564,992825,3689
1447,997469,42
867,999986,969
1172,1001039,247
1247,1006563,160
583,1007629,3468
1347,1009265,91
793,1011913,1376
822,1019205,1208
278,1022419,12565
645,1023259,2590
447,1024499,6277
1011,1036162,513
1452,1037239,40
275,1039689,12679
770,1040712,1512
1453,1041417,40
850,1043263,1066
222,1043323,15601
1141,1043943,305
1064,1045898,406
498,1047744,5001
727,1051979,1859
343,1052122,10291
821,1066559,1224
681,1078293,2253
953,1082316,637
1338,1084230,94
1535,1085503,13
1065,1096810,402
492,1097179,5123
107,1097438,27256
667,1099788,2350
34,1100445,48965
1524,1107872,17
989,1108466,562
387,1124356,8158
946,1126755,668
1454,1130513,40
1414,1137797,55
1013,1148395,510
643,1156608,2645
111,1156788,26320
922,1165711,748
1031,1166358,468
161,1169034,20317
1343,1172964,93
157,1173630,20624
115,1174348,25075
579,1182358,3504
327,1184145,10796
1576,1186212,9
1484,1187462,26
108,1203157,26684
1637,1216380,0
1176,1224118,246
892,1231327,859
330,1233516,10743
1256,1233703,155
179,1244723,18483
653,1247466,2460
1614,1248571,2
1133,1251204,314
960,1259861,616
165,1267847,19888
30,1271321,52895
1150,1294772,288
1485,1299883,26
337,1301199,10499
619,1317137,2859
514,1319129,4611
198,1320170,17083
769,1321682,1518
81,1323047,32384
1237,1325175,170
364,1326344,9186
1536,1327372,13
649,1328819,2494
1170,1329046,248
1015,1338801,503
3,1342035,103182
182,1344475,18033
332,1344786,10678
1615,1351573,2
735,1363055,1761
451,1367441,6059
939,1369420,700
1093,1369805,368
463,1370083,5704
972,1379818,591
1455,1382360,40
742,1385426,1733
1577,1385666,9
19,1390210,63889
1235,1393257,173
258,1405084,13487
95,1406307,29376
466,1408290,5658
1238,1416150,169
617,1416762,2896
1422,1419343,53
195,1419758,17299
878,1423677,920
534,1424787,4126
696,1433177,2090
1159,1434418,267
1392,1435337,67
1191,1437428,221
1361,1440028,80
489,1446155,5161
947,1453511,664
