1227,16,94
481,164,3396
669,214,1444
505,250,3012
1518,612,2
754,645,954
1209,760,102
732,813,1043
185,948,14092
1099,1031,182
1151,1488,143
1199,1871,111
116,2115,20825
400,2426,4847
1519,2466,2
701,2770,1192
1413,2869,21
1288,3257,65
1386,3638,26
1452,3904,14
1462,4675,12
707,5206,1149
126,5515,19201
1366,5802,38
1155,5961,140
355,6210,6242
547,6445,2429
91,6593,24100
63,7185,29551
1513,7672,3
529,8235,2696
737,9148,1017
871,9312,559
816,9319,704
1083,10174,195
1373,10764,35
1113,10902,170
209,11565,12778
450,11758,3882
161,13447,16254
138,13583,18076
852,14536,595
773,15291,866
1002,15527,311
710,15726,1141
792,15878,781
1057,19450,225
825,20146,686
352,20451,6350
1480,20634,10
1359,23046,39
18,23632,48483
1334,24249,46
153,28243,16711
909,31243,465
445,31891,3959
1191,35585,116
1254,38188,80
917,40585,448
1431,49682,18
622,51952,1760
1054,52970,231
572,58485,2220
1508,64340,4
1162,75864,134
1077,77636,202
1470,80335,10
904,80863,479
667,83966,1467
1184,87568,120
740,88807,1007
900,89126,485
373,91387,5557
689,93720,1266
980,97846,337
1007,110010,300
370,114956,5625
1154,115321,141
1120,116702,163
999,118153,312
1345,119743,42
1414,127625,21
1500,129037,7
105,141108,22750
252,144527,10986
723,149167,1083
534,150754,2595
1541,153441,1
1306,153739,56
1312,182449,54
1450,183045,15
405,183902,4775
637,184307,1604
938,187417,410
997,189413,314
628,197846,1720
56,199877,30387
1147,201700,145
1520,203514,2
443,217192,4007
771,219202,875
25,219369,43775
788,222512,802
33,222751,40112
383,231570,5230
281,240304,9272
914,247494,452
1168,253061,130
89,254189,24338
79,254547,26171
1033,255924,258
1084,256280,195
643,265281,1576
1542,265478,1
1302,266826,59
1013,267903,292
419,271851,4493
988,273314,327
23,278359,44603
1175,280765,127
180,285536,14544
711,285930,1132
144,286637,17657
225,287776,12036
1257,294778,79
1121,295493,163
466,301195,3590
302,301920,8238
1381,304119,28
1332,311234,47
1415,316717,21
1420,321281,20
1014,331657,290
1333,344613,47
1377,349480,30
1439,355278,17
476,362199,3470
1317,372729,52
1239,380208,90
528,384682,2713
299,389146,8384
1378,409970,30
422,412476,4466
1230,414455,93
193,432074,13523
934,433392,419
1016,433818,288
1325,460649,51
519,477281,2837
1411,482542,22
471,486017,3536
544,486339,2465
1357,488498,40
889,492721,516
1213,495300,100
1352,499950,41
1037,531777,254
1050,542783,235
1030,550454,261
1539,554260,1
43,562305,35318
298,570723,8428
77,572281,26524
260,577826,10454
271,590756,9936
317,656147,7367
164,656164,16172
217,666419,12466
526,669607,2722
342,689953,6747
742,701464,998
1052,709099,234
617,719468,1795
1061,727804,221
282,741002,9265
319,743605,7323
1548,747111,1
1463,748151,12
684,769012,1337
142,769552,17854
1506,776487,5
499,779531,3101
1182,781658,124
1296,783798,62
132,784340,18632
1156,786529,140
813,789512,717
399,795080,4862
657,800543,1500
698,804111,1220
803,817959,746
1235,818432,91
1169,818654,130
340,819429,6805
1019,826503,280
546,828995,2438
706,829690,1162
1521,837378,2
1125,843253,157
1522,845612,2
688,860318,1266
273,862424,9662
114,862456,21507
55,865857,30431
837,866900,647
702,878285,1181
587,879328,2057
580,883040,2142
76,888810,26630
67,891173,28673
774,896073,866
1101,902339,180
660,907588,1488
1336,908754,45
1164,911726,132
268,912352,10205
709,912799,1144
313,913250,7581
479,925391,3438
1509,926570,4
255,934653,10736
651,945125,1529
685,946962,1335
455,949693,3766
786,951401,808
855,952403,586
511,952827,2966
1360,953649,39
1320,965211,52
1307,967045,56
601,978034,1928
995,985782,316
861,986252,579
1268,987723,76
1340,991519,44
465,992825,3611
1346,997469,42
749,999986,969
1043,1001039,246
483,1007629,3377
1236,1009265,91
678,1011913,1376
726,1019205,1071
213,1022419,12565
535,1023259,2590
356,1024499,6241
891,1036162,513
1353,1037239,40
211,1039689,12679
896,1040712,499
1354,1041417,40
729,1043263,1066
171,1043323,15601
1005,1043943,305
1076,1045898,204
394,1047744,5001
610,1051979,1859
264,1052122,10291
696,1066559,1224
569,1078293,2253
841,1082316,637
1514,1085503,3
942,1096810,402
440,1097179,4036
136,1097438,18354
558,1099788,2350
87,1100445,24644
1440,1107872,17
869,1108466,562
496,1124356,3129
836,1126755,654
1355,1130513,40
1310,1137797,55
1251,1148395,84
1008,1156608,300
134,1156788,18578
821,1165711,693
913,1166358,455
121,1169034,20306
1231,1172964,93
177,1173630,14739
84,1174348,25021
473,1182358,3504
985,1184145,330
1483,1186212,9
1390,1187462,26
73,1203157,26684
1555,1216380,0
1193,1224118,114
839,1225599,643
776,1231327,858
415,1233516,4517
1128,1233703,155
135,1244723,18483
1369,1247466,37
998,1251204,314
