359,16,90
209,164,298
434,214,40
98,250,1134
529,948,10
274,1031,182
341,2770,102
191,6210,388
243,6445,226
541,8235,8
122,9148,880
81,13447,1403
503,14536,16
402,15527,59
226,15878,260
425,24249,46
174,31243,465
415,40585,52
67,51952,1578
314,75864,134
323,77636,129
107,88807,1007
312,91387,139
235,97846,234
432,114956,41
310,115321,141
317,116702,134
517,127625,12
559,129037,4
64,141108,1643
408,182449,54
244,183902,224
429,187417,42
68,197846,1576
109,217192,983
315,219202,134
365,219369,80
262,222751,196
469,254189,26
167,254547,526
526,266826,11
333,285536,114
368,294778,79
212,301195,296
424,301920,46
552,311234,4
422,344613,47
459,349480,30
105,384620,1022
435,384682,40
530,414455,10
50,432074,2233
484,482542,22
356,486339,91
255,492721,208
445,499950,39
509,572281,13
330,584011,117
108,656164,1004
119,741002,900
11,743605,7235
104,769552,1032
234,800543,234
357,818432,91
518,828995,12
308,843253,144
567,845612,2
464,862424,28
493,865857,18
204,878285,327
497,888810,17
19,912352,5631
145,912799,689
564,925391,3
320,934653,132
76,945125,1481
84,946962,1335
93,949693,1162
158,952403,585
531,965211,10
430,997469,42
358,1009265,91
542,1022419,8
54,1024499,2023
292,1036162,162
436,1037239,40
339,1043323,104
293,1052122,162
335,1066559,110
114,1097179,932
46,1099788,2350
344,1108466,100
453,1126755,36
152,1165711,628
63,1169034,1650
352,1172964,93
140,1173630,714
14,1174348,6770
605,1216380,0
409,1224118,54
137,1231327,752
328,1244723,118
446,1259986,39
2,1271321,18937
238,1320170,229
587,1321682,2
568,1323047,2
565,1325175,3
553,1342035,4
133,1363055,783
146,1369420,674
47,1370083,2345
539,1390210,8
543,1405084,8
12,1406307,7087
27,1408290,4651
201,1419758,340
406,1424787,56
416,1434418,52
384,1435337,67
485,1454996,22
378,1459338,72
193,1466469,380
188,1468658,400
487,1469587,20
217,1474095,278
560,1475038,4
215,1483240,285
426,1498913,46
190,1513823,390
65,1522246,1640
30,1525913,4163
79,1535952,1431
372,1543507,75
482,1546340,22
360,1549572,90
249,1549959,220
421,1553074,49
60,1556649,1856
329,1566017,118
210,1573548,297
309,1577013,144
181,1579889,435
442,1586548,40
32,1587053,3786
51,1589382,2167
192,1592344,382
77,1594692,1435
