1061,16,2936
1051,54,3052
1463,156,277
149,164,61921
357,214,28556
1055,250,3012
1224,612,1232
1290,644,841
1271,645,954
1407,760,401
1077,786,2788
1032,813,3300
462,948,20827
1479,1031,248
571,1488,15298
563,1659,15694
1483,1871,246
240,2115,44213
939,2426,4917
395,2466,25575
1229,2770,1192
609,3257,13953
1096,3638,2406
983,3904,4043
201,4675,51436
1234,5206,1159
432,5515,23134
1655,5802,38
1103,5961,2370
1013,6445,3530
356,6593,28659
184,7185,55652
999,7365,3754
285,7672,38809
138,9148,65207
947,9312,4693
1319,9319,730
721,10005,10560
1267,10174,970
428,10764,23463
1318,10902,730
1578,10965,94
169,11565,58002
944,11758,4775
377,13583,26821
1206,14536,1357
1126,15291,2077
737,15527,10227
1073,15726,2816
1309,15878,781
654,19450,12701
471,20146,20453
43,20451,121808
1054,20634,3021
1392,23046,427
71,23632,99119
537,24249,17003
434,28243,23090
1380,31243,473
969,31891,4347
7,35585,297218
114,38188,73891
968,40585,4375
1630,41007,52
1428,49616,343
989,49682,3941
1371,51952,525
975,58485,4227
168,64340,58183
1390,75864,436
1099,77817,2381
448,80335,21629
242,80863,44140
948,83966,4688
266,87568,40866
1253,88807,1007
1355,89126,602
507,91387,18248
1056,93720,2990
331,96667,33114
1435,97846,337
1611,102641,67
1155,110010,1846
904,114956,5625
1543,115321,141
1524,116702,163
1450,118153,312
1512,119743,196
1722,129037,7
109,141108,76001
706,144527,10986
899,145122,5877
1624,153739,56
1476,182449,258
24,183045,151324
489,183902,19335
238,184307,44396
1401,187417,410
1394,189413,416
1701,190744,12
1367,190983,549
1133,191715,2030
976,197846,4197
343,199877,30391
710,200555,10931
290,201700,38133
1618,202854,61
1729,203514,2
699,216871,11192
366,217192,27825
156,219202,60423
30,219369,139112
1159,222512,1777
40,222751,126029
473,231570,20297
1537,238040,150
108,240304,76057
219,247494,48070
1554,252330,127
1550,253061,130
26,254189,148585
291,254547,38108
835,255924,7446
1513,256280,195
459,258443,21092
421,262910,24105
574,265281,15165
1553,266826,129
1074,267903,2814
959,271851,4545
66,278359,100546
1607,279226,69
1555,280765,127
561,285536,15736
505,286637,18334
29,287776,140064
176,292351,56898
1563,294778,118
1506,295493,206
821,301195,7701
259,301920,41784
1526,302869,159
1664,304119,30
47,311234,120860
76,316717,93637
1132,317909,2038
103,321281,80193
1059,331657,2952
570,349480,15306
1201,352604,1387
971,355278,4321
798,362199,8418
1499,362709,218
342,372729,30421
695,380208,11372
545,380925,16557
544,384682,16669
581,389146,14924
1337,389855,659
862,403419,6859
1534,409584,151
1067,409970,2855
719,412476,10579
608,414455,13977
585,432074,14744
870,433392,6659
747,433818,9991
1154,460649,1853
1453,474925,305
1070,477281,2837
794,486017,8521
289,486339,38255
1075,488498,2800
1372,492721,516
464,495300,20773
1636,499950,48
753,531777,9786
628,537507,13412
769,542783,9368
888,546791,6114
633,550454,13196
1549,554232,130
1505,554260,206
922,555656,5276
1191,561343,1495
313,562305,35322
732,570723,10292
208,572281,49937
230,572504,45499
718,577826,10597
491,590756,19145
1425,608533,348
509,637516,18189
315,656147,34945
423,656164,23908
1639,663520,47
662,666419,12466
209,669607,49893
444,684733,21976
1473,685863,262
866,689953,6747
1706,697480,10
1258,701464,998
1488,709099,234
809,719468,8106
1316,740471,740
455,741002,21263
698,743605,11269
693,747111,11435
490,748151,19183
1149,769012,1893
516,769552,17998
1509,770420,199
1531,772163,154
337,776487,31684
17,779531,179876
1538,781658,150
643,783798,12912
200,784340,51457
703,786529,11159
145,789512,62691
38,795080,126710
59,800543,113440
368,804111,27642
1539,812287,148
1026,817959,3437
842,819429,7210
1093,828995,2438
1233,829690,1162
309,835134,36004
1717,842480,8
1527,843253,157
1730,845612,2
223,860318,47438
756,862424,9738
150,862456,61386
142,865857,64304
993,866900,3834
949,878285,4683
1128,879328,2057
1231,879464,1184
443,883040,22200
31,888810,137884
42,891173,124768
1043,902339,3113
361,907588,28345
1257,908754,998
1207,911726,1356
1649,912249,39
511,912352,18140
1238,912799,1144
763,913250,9523
990,925391,3870
1375,926570,502
1642,933357,45
254,934653,42764
1439,944121,330
1189,945125,1529
399,945659,25514
1188,946962,1543
804,949693,8215
281,951401,39313
1005,952827,3663
1650,953649,39
1579,965211,94
84,967045,89093
390,975086,26065
646,975475,12854
735,978034,10275
247,985782,43419
322,986252,34010
1458,987383,295
1597,987723,76
393,991519,25771
961,992825,4501
1645,997469,42
1259,999986,995
359,1001039,28430
1266,1006563,970
580,1007629,14944
1583,1009265,92
484,1019205,19498
746,1021247,9995
659,1022419,12565
865,1024499,6800
1123,1028035,2106
1174,1036162,1660
1646,1037239,40
655,1039689,12679
111,1040712,74954
1106,1041417,2344
1186,1043263,1545
565,1043323,15601
1230,1043943,1190
1029,1045898,3426
910,1047744,5503
1153,1051979,1859
731,1052122,10299
1227,1066559,1224
1670,1073867,28
1212,1075536,1330
494,1078293,18893
683,1082316,11752
1361,1084230,580
522,1085503,17434
1405,1096810,402
1329,1097072,700
863,1097179,6846
352,1097438,29278
19,1100445,173553
1047,1105744,3076
1686,1107872,17
1171,1108466,1684
172,1124356,57827
1308,1126755,784
1086,1130513,2569
1432,1137765,340
601,1137797,14109
297,1146818,37613
91,1148395,85406
923,1156608,5258
58,1156788,114087
963,1165711,4499
909,1166358,5535
307,1169034,36021
234,1173630,44680
202,1174348,51101
1017,1182358,3504
629,1184145,13324
1167,1186212,1712
1251,1187462,1021
1226,1193040,1226
182,1203157,56468
603,1216380,14091
1414,1217819,377
1236,1224118,1157
438,1231327,22716
160,1233516,59442
1216,1233703,1272
501,1244723,18483
354,1247466,29021
1348,1248571,626
1447,1251204,316
611,1259861,13915
1569,1262288,112
472,1267847,20447
12,1271321,197118
1422,1294772,361
1674,1299883,26
463,1301199,20815
447,1317137,21672
927,1319129,5155
207,1320170,49952
113,1321682,74240
334,1323047,32405
1122,1325175,2121
445,1326344,21966
1687,1327372,17
761,1329046,9614
1374,1338801,503
9,1342035,223101
369,1344475,27544
548,1344786,16456
1716,1348773,8
1388,1350126,447
1731,1351573,2
933,1363055,5041
1490,1363205,227
64,1367441,103715
916,1369420,5391
890,1369805,6070
897,1370083,5885
197,1379818,52288
1254,1382360,1006
1124,1385426,2106
1504,1385666,207
117,1390210,72331
1357,1393257,592
621,1398254,13587
636,1403742,13167
618,1405084,13689
127,1406307,68797
1006,1416762,3649
1629,1419343,53
101,1419758,80546
638,1423677,13097
980,1424787,4126
1421,1427030,361
1087,1433177,2566
1468,1434418,267
1497,1437428,221
1398,1437765,412
220,1440028,47858
840,1446155,7244
1688,1451906,16
520,1453511,17512
1107,1454996,2337
674,1459338,12124
211,1466469,49352
1296,1469003,818
1060,1469587,2939
1115,1470110,2199
499,1471280,18640
541,1472448,16712
1341,1475038,655
795,1478392,8479
252,1479932,42857
1289,1483240,844
1694,1485545,14
995,1485683,3779
1199,1486621,1404
1565,1498879,117
1641,1498913,46
1647,1501353,40
1546,1510598,134
1410,1513823,390
535,1515545,17055
1327,1516486,715
267,1519293,40852
758,1522246,9645
978,1525913,4163
100,1535952,82480
345,1543507,30308
153,1545062,60688
104,1546340,79612
1477,1548649,251
729,1549572,10325
298,1549959,37570
431,1550162,23145
251,1551180,42992
1280,1551553,911
885,1552275,6183
682,1552780,11759
1339,1553074,658
1365,1553266,554
1202,1555525,1373
312,1556649,35754
20,1563523,172057
1732,1563960,2
964,1564217,4449
707,1564223,10975
692,1564945,11450
1157,1566017,1788
467,1566793,20644
797,1568957,8455
181,1571842,56565
1218,1573465,1265
32,1573548,136031
1158,1577013,1784
1136,1577430,2005
408,1577451,24730
48,1578846,120259
1148,1579889,1902
73,1580481,95431
1097,1584104,2404
35,1586763,131965
115,1587053,72718
1604,1588173,70
845,1589382,7194
711,1589949,10910
1399,1592344,412
1187,1592617,1544
567,1593827,15563
271,1594692,40150
237,1595726,44410
107,1598893,77613
596,1598999,14225
1586,1600033,90
540,1603303,16791
1560,1608217,120
588,1608799,14572
81,1609139,89930
883,1610816,6219
1612,1610973,66
74,1611365,94116
195,1613388,52557
1345,1613919,641
1707,1615059,10
215,1615111,48807
426,1617970,23584
1669,1625326,28
1627,1627158,54
4,1628375,342430
1698,1629938,13
1012,1629978,3554
626,1631678,13511
974,1635695,4235
1671,1638669,28
318,1639534,34615
353,1643481,29235
1406,1645211,402
681,1646529,11767
519,1646803,17614
1252,1650928,1017
80,1651308,91329
1294,1652831,823
549,1653036,16433
1472,1655503,264
1184,1655794,1577
828,1657363,7527
1270,1657441,960
1264,1659003,984
1214,1663439,1315
648,1665557,12821
914,1666646,5413
508,1666980,18245
1065,1667957,2882
599,1667968,14132
958,1671571,4546
1276,1672154,927
775,1673222,9090
945,1674937,4752
1733,1677446,2
487,1678679,19369
1193,1679379,1453
1689,1679961,16
3,1682674,346901
859,1683698,6898
144,1684263,63180
1015,1685021,3523
694,1691091,11417
268,1691132,40651
576,1696634,15068
634,1696964,13191
1362,1697624,574
867,1701431,6747
1137,1702006,2005
552,1702291,16135
1577,1702675,95
376,1703257,26903
1416,1706235,372
299,1707975,37365
1625,1709215,55
146,1714244,62419
1330,1715942,698
847,1715991,7157
602,1716245,14109
1734,1721648,2
622,1721928,13577
403,1723176,25180
1651,1724130,39
1623,1726840,57
383,1727699,26394
1520,1728724,175
1714,1731090,10
131,1731373,67699
486,1734443,19378
106,1736828,77913
1113,1740644,2227
1018,1740954,3500
88,1745999,86482
53,1747072,116583
594,1747712,14343
1648,1748648,40
1175,1749417,1651
1652,1749444,39
