1406,16,94
1573,156,18
489,164,7385
133,214,28554
713,250,3012
1007,612,824
980,645,954
1388,760,108
852,786,1691
919,813,1224
295,948,14092
1303,1031,182
1315,1488,168
1082,1659,580
1386,1871,111
195,2115,20825
596,2426,4847
736,2466,2712
926,2770,1192
389,2869,10650
304,3257,13613
1096,3638,562
675,3904,3606
529,4675,6493
929,5206,1159
216,5515,19201
1522,5802,38
1345,5961,140
760,6445,2467
162,6593,24100
120,7185,30689
1133,7365,466
871,7672,1506
738,8235,2696
184,9148,22322
1091,9312,567
1032,9319,730
1607,10005,10
1292,10174,195
1235,10764,277
1053,10902,665
329,11565,12811
643,11758,3950
225,13447,18364
229,13583,18112
931,14536,1147
998,15291,866
1105,15527,536
795,15726,2103
1017,15878,781
1065,19450,620
1047,20146,686
104,20451,35152
1437,20634,76
1473,23046,56
24,23632,72244
390,24249,10643
250,28243,16747
1135,31243,465
618,31891,4291
1051,35585,667
1426,38188,80
960,40585,1028
1484,41007,52
1541,49682,28
623,58485,4227
1373,64340,121
1351,75864,134
794,77817,2107
892,80335,1371
1125,80863,491
603,83966,4626
1376,87568,120
966,88807,1007
1075,89126,602
268,91387,15688
715,93720,2974
1207,97846,337
833,110010,1846
562,114956,5625
1344,115321,141
1320,116702,163
1223,118153,312
1508,119743,42
1443,127625,71
1637,129037,7
177,141108,22790
380,144527,10986
947,149167,1083
746,150754,2595
1663,153441,1
1474,153739,56
1481,182449,54
2,183045,147221
247,183902,16847
218,184307,18974
1158,187417,410
1221,189413,314
1130,190983,482
805,191715,2022
624,197846,4197
122,199877,30391
1446,200555,70
1077,201700,598
1649,203514,2
631,217192,4093
222,219202,18693
19,219369,74707
1013,222512,802
69,222751,41319
577,231570,5232
123,240304,30346
241,247494,17262
1496,252330,47
1358,253061,130
157,254189,24970
108,254547,33645
507,255924,7124
1293,256280,195
1532,258443,30
1628,262910,8
281,265281,14928
1664,265478,1
1453,266826,67
1143,267903,444
609,271851,4545
56,278359,49349
1364,280765,127
287,285536,14545
936,285930,1132
235,286637,17724
94,287776,36814
403,292351,10246
1429,294778,79
1282,295493,206
676,301195,3590
93,301920,36822
1626,302869,8
1542,304119,28
22,311234,73313
1255,316717,246
37,321281,60146
1107,331657,533
274,349480,15306
889,352604,1387
927,355278,1175
687,362199,3470
1101,372729,542
741,380208,2673
972,380925,982
735,384682,2713
282,389146,14924
1454,403419,66
1422,409584,85
1533,409970,30
503,412476,7162
1408,414455,93
284,432074,14704
923,433392,1200
1183,433818,377
956,460649,1047
723,477281,2837
1558,482542,22
545,486017,5995
749,486339,2591
950,488498,1073
1116,492721,516
1397,495300,100
1512,499950,41
436,531777,9130
1237,542783,274
1097,546791,558
508,550454,7082
1301,554260,182
103,562305,35318
398,570723,10292
86,572281,37947
62,572504,45483
394,577826,10454
409,590756,9936
148,656147,26422
183,656164,22550
338,666419,12466
72,669607,41018
962,684733,1017
520,689953,6747
1608,697480,10
969,701464,998
1263,709099,234
466,719468,8106
1029,740471,740
256,741002,16307
490,743605,7375
1297,747111,188
1598,748151,12
894,769012,1357
233,769552,17934
373,776487,11146
