967,16,90
737,164,298
899,214,130
310,250,3012
1301,612,2
568,645,688
787,813,225
95,948,14092
835,1031,182
927,1871,111
1025,2115,64
811,2426,204
1302,2466,2
478,2770,1192
1193,3638,18
1288,3904,4
500,5206,1053
1108,5802,38
201,6210,6242
360,6445,2429
345,6593,2651
1088,7185,41
338,8235,2696
510,9148,996
615,9312,559
1194,10174,18
109,11565,12495
436,11758,1534
212,13447,5519
60,13583,18076
598,14536,595
622,15291,534
748,15527,277
681,15726,390
574,15878,672
887,20146,139
197,20451,6350
1253,20634,10
54,23632,19001
1074,24249,46
918,28243,116
648,31243,465
269,31891,3823
1231,35585,12
977,38188,80
1059,40585,52
410,51952,1760
782,52970,231
401,58485,1908
891,75864,134
812,77636,202
1241,80335,10
1178,80863,21
908,87568,120
506,88807,1007
825,89126,191
216,91387,5465
468,93720,1246
757,97846,268
1332,99756,1
589,114956,635
882,115321,141
894,116702,134
1080,119743,42
1234,127625,12
1277,129037,7
319,141108,2947
130,144527,10986
493,149167,1083
349,150754,2595
1333,153441,1
1040,153739,56
1049,182449,54
1213,183045,15
743,183902,284
445,184307,1460
804,187417,210
727,189413,314
429,197846,1576
673,199877,404
1303,203514,2
498,217192,1061
841,219202,179
40,219369,22117
165,222751,7681
361,231570,2425
888,240304,136
749,247494,277
900,253061,130
30,254189,24337
75,254547,16596
876,255924,148
821,256280,195
430,265281,1574
1036,266826,59
827,267903,188
253,271851,4179
8,278359,41202
603,285536,584
482,285930,1132
62,286637,17643
142,287776,9915
980,294778,79
862,295493,163
451,301195,1426
514,301920,975
1289,311234,4
1181,321281,20
767,331657,256
1073,344613,47
1127,349480,30
1260,355278,8
1056,372729,52
337,384682,2700
162,389146,8384
1128,409970,30
1296,412476,3
960,414455,93
100,432074,13523
1060,433392,52
741,433818,287
336,477281,2711
1172,482542,22
755,486017,271
729,486339,312
653,492721,451
944,495300,100
1089,499950,41
764,550454,257
1328,554260,1
1002,562305,72
1092,572281,40
407,577826,1787
879,584011,145
527,590756,904
1084,656147,41
161,656164,8408
335,669607,2711
190,689953,6712
509,701464,998
779,709099,234
1342,719468,0
872,727804,152
529,741002,901
173,743605,7323
1343,747111,0
1304,748151,2
472,769012,1226
448,769552,1431
1286,776487,5
314,779531,2977
1206,783798,16
734,784340,308
607,789512,573
587,795080,637
703,800543,351
733,804111,308
564,817959,711
963,818432,91
784,819429,228
1245,826503,10
359,828995,2438
866,843253,157
1305,845612,2
144,862424,9662
151,862456,9259
1057,865857,52
584,866900,647
503,878285,1030
387,879328,2057
415,883040,1730
24,888810,26055
19,891173,28573
1232,908754,12
896,911726,132
208,912352,5776
481,912799,1144
166,913250,7581
1300,925391,3
286,934653,3508
442,945125,1481
461,946962,1335
279,949693,3690
601,952403,585
326,952827,2834
1097,953649,39
1129,965211,30
1041,967045,56
877,978034,148
740,985782,292
990,987723,76
1121,991519,34
289,992825,3495
1081,997469,42
1137,999986,28
772,1001039,246
292,1007629,3377
964,1009265,91
454,1011913,1376
1006,1019205,71
878,1022419,148
1329,1023259,1
202,1024499,6241
786,1036162,227
1093,1037239,40
111,1039689,12274
717,1040712,327
502,1043263,1040
83,1043323,15601
851,1043943,171
829,1045898,186
350,1047744,2566
406,1051979,1859
149,1052122,9324
783,1066559,230
376,1078293,2252
588,1082316,637
1306,1085503,2
674,1096810,400
497,1097179,1067
58,1097438,18354
369,1099788,2350
32,1100445,24240
700,1108466,354
303,1124356,3129
668,1126755,410
1230,1137797,13
972,1148395,84
133,1156788,10822
592,1165711,628
50,1169034,20280
961,1172964,93
103,1173630,13369
180,1174348,7016
288,1182358,3504
715,1184145,330
1255,1186212,9
1191,1203157,19
1344,1216380,0
921,1224118,114
585,1225599,643
543,1231327,805
483,1233516,1130
1297,1233703,3
57,1244723,18483
1287,1247466,5
735,1251204,301
1098,1259986,39
55,1271321,18959
856,1294772,167
1146,1299883,26
175,1301199,7227
536,1317137,850
132,1320170,10904
452,1321682,1401
39,1323047,22846
1109,1325175,38
385,1326344,2095
1223,1327372,13
473,1328819,1216
769,1329046,248
1112,1338801,36
59,1342035,18198
440,1344475,1493
134,1344786,10676
1307,1351573,2
456,1363055,1366
978,1367441,80
571,1369420,674
718,1369805,325
254,1370083,4176
600,1379818,591
1256,1385666,9
90,1390210,14549
848,1393257,173
1130,1405084,30
41,1406307,22006
210,1408290,5658
853,1416150,169
1115,1416762,36
381,1419758,2165
618,1423677,538
1031,1424787,60
1173,1433177,22
758,1434418,267
1015,1435337,67
795,1437428,221
1246,1440028,10
905,1454996,122
1001,1459338,72
687,1466469,382
676,1468658,400
982,1469003,78
1183,1469587,20
1262,1470110,8
1345,1471280,0
1346,1472448,0
92,1474095,14415
1292,1475038,4
86,1479932,15186
732,1483240,311
813,1485683,201
915,1498879,117
1075,1498913,46
1278,1501353,6
892,1510598,134
682,1513823,390
1293,1515545,4
860,1516486,164
290,1519293,3462
352,1522246,2556
255,1525913,4163
56,1535952,18763
610,1543507,571
226,1545062,5222
1070,1546340,48
775,1548649,237
139,1549572,10325
738,1549959,298
1295,1550162,4
392,1551180,1989
117,1552780,11732
1067,1553074,49
405,1556649,1861
28,1563523,24505
1308,1563960,2
331,1564945,2772
457,1566017,1365
48,1566793,20512
218,1568957,5375
273,1571842,3752
594,1573465,615
686,1573548,384
408,1577013,1784
994,1577430,74
