1417,16,108
1545,156,36
464,164,9123
144,214,28556
749,250,3012
1017,612,884
999,645,954
1411,760,112
878,786,1725
942,813,1225
315,948,14092
1333,1031,182
1282,1488,252
1105,1659,580
1415,1871,111
212,2115,20825
626,2426,4865
745,2466,3050
953,2770,1192
414,2869,10650
326,3257,13731
1112,3638,571
708,3904,3642
555,4675,6495
955,5206,1159
231,5515,19201
1543,5802,38
1372,5961,140
735,6445,3243
179,6593,24100
130,7185,30689
1418,7269,107
1162,7365,466
901,7672,1510
771,8235,2696
197,9148,22499
1115,9312,567
1055,9319,730
1629,10005,10
1257,10174,304
1269,10764,281
1063,10902,707
350,11565,12838
680,11758,3950
243,13447,18456
248,13583,18112
956,14536,1157
829,15291,2077
1074,15527,681
824,15726,2137
1038,15878,781
946,19450,1205
1073,20146,686
29,20451,72776
1433,20634,94
1475,23046,68
27,23632,72929
407,24249,11004
268,28243,16759
1163,31243,465
653,31891,4291
1036,35585,783
1453,38188,80
864,40585,1795
1507,41007,52
1374,49682,139
656,58485,4227
1397,64340,121
1377,75864,134
800,77817,2381
917,80335,1384
1150,80863,491
635,83966,4626
1401,87568,120
988,88807,1007
1098,89126,602
282,91387,15898
753,93720,2974
1236,97846,337
862,110010,1846
590,114956,5625
1371,115321,141
1351,116702,163
1254,118153,312
1530,119743,42
1469,127625,71
1657,129037,7
191,141108,22882
408,144527,10986
969,149167,1083
1679,153441,1
1500,153739,56
1504,182449,54
4,183045,147282
260,183902,17305
232,184307,19178
1190,187417,410
1252,189413,314
1153,190983,482
838,191715,2026
657,197846,4197
133,199877,30391
1275,200555,270
1064,201700,706
1665,203514,2
1238,216871,336
664,217192,4093
237,219202,18702
24,219369,74772
1034,222512,802
56,222751,54158
606,231570,5276
1416,238040,110
134,240304,30346
82,247494,41955
1519,252330,47
1383,253061,130
156,254189,27326
119,254547,33645
530,255924,7124
1326,256280,195
1550,258443,32
1619,262910,12
300,265281,14940
1478,266826,67
1161,267903,470
641,271851,4545
67,278359,49349
1388,280765,127
306,285536,14545
959,285930,1132
255,286637,17768
13,287776,90509
312,292351,14244
1455,294778,79
1316,295493,206
713,301195,3590
105,301920,37161
1398,302869,121
1553,304119,30
21,311234,79898
1242,316717,329
44,321281,60346
1117,331657,563
294,349480,15306
916,352604,1387
950,355278,1199
722,362199,3470
1127,372729,542
728,380208,3356
897,380925,1536
769,384682,2713
301,389146,14924
1480,403419,66
1450,409584,85
1555,409970,30
527,412476,7206
1435,414455,93
303,432074,14704
933,433392,1268
1160,433818,471
948,460649,1203
760,477281,2837
1581,482542,22
572,486017,6058
762,486339,2817
973,488498,1073
1141,492721,516
945,495300,1206
1534,499950,41
445,531777,9786
1272,542783,274
1120,546791,558
531,550454,7082
1323,554260,197
1564,561343,28
114,562305,35318
427,570723,10292
103,572281,37955
75,572504,45483
420,577826,10454
439,590756,9936
145,656147,28548
189,656164,23307
1556,663520,30
359,666419,12466
87,669607,41048
979,684733,1035
546,689953,6747
1630,697480,10
