1069,16,2936
1057,54,3052
1461,156,277
169,164,62209
379,214,28556
1062,250,3012
1235,612,1232
1282,644,935
1279,645,954
1409,760,401
1081,786,2789
460,813,22302
480,948,20905
1478,1031,248
588,1488,15519
585,1659,15694
1482,1871,246
264,2115,44213
951,2426,4921
411,2466,26124
1241,2770,1192
624,3257,13996
1103,3638,2406
996,3904,4043
217,4675,51436
1245,5206,1159
377,5515,29006
1649,5802,38
1110,5961,2370
1024,6445,3530
362,6593,30776
198,7185,55679
1010,7365,3754
305,7672,38809
1587,8815,82
143,9148,71235
961,9312,4693
1324,9319,730
737,10005,10560
1270,10174,991
447,10764,23466
1323,10902,730
1577,10965,94
189,11565,58095
496,11758,19843
400,13583,26834
1130,14536,2157
1137,15291,2077
745,15527,10305
1079,15726,2816
1314,15878,781
515,19450,18808
487,20146,20453
51,20451,121821
1061,20634,3022
1394,23046,427
82,23632,99162
558,24249,17003
216,28243,51463
1386,31243,473
952,31891,4903
7,35585,297552
131,38188,73891
982,40585,4375
1627,41007,52
1427,49616,343
976,49682,4471
1378,51952,525
988,58485,4227
188,64340,58183
1392,75864,444
1106,77817,2381
468,80335,21629
266,80863,44140
962,83966,4688
290,87568,40866
1266,88807,1007
1362,89126,602
104,91387,85793
1063,93720,2990
350,96667,33114
1433,97846,337
1604,102641,69
1166,110010,1846
920,114956,5625
1543,115321,141
1523,116702,163
1449,118153,312
1511,119743,196
1714,129037,7
113,141108,82737
725,144527,10986
916,145122,5877
1621,153739,56
1475,182449,258
30,183045,151324
507,183902,19335
253,184307,45214
1402,187417,410
1396,189413,416
1692,190744,12
1375,190983,549
1145,191715,2030
990,197846,4197
365,199877,30391
728,200555,10931
308,201700,38207
1490,202854,232
1721,203514,2
719,216871,11192
383,217192,28281
139,219202,71548
37,219369,139141
1173,222512,1777
27,222751,166144
1666,225760,26
490,231570,20297
1628,234134,52
1535,238040,150
125,240304,76057
235,247494,48070
1547,252330,135
1552,253061,130
31,254189,150217
309,254547,38108
849,255924,7446
1512,256280,195
477,258443,21092
439,262910,24105
594,265281,15165
1556,266826,129
886,267903,6575
972,271851,4545
77,278359,100730
1605,279226,69
583,285536,15736
527,286637,18352
36,287776,140064
185,292351,58374
1564,294778,118
1505,295493,206
835,301195,7701
267,301920,44111
1525,302869,159
1657,304119,30
54,311234,120872
66,316717,112591
1144,317909,2038
117,321281,80193
1067,331657,2970
590,349480,15306
1213,352604,1387
983,355278,4321
813,362199,8418
1500,362709,218
364,372729,30421
713,380208,11372
566,380925,16557
564,384682,16669
601,389146,14924
1341,389855,659
876,403419,6859
1534,409584,151
1075,409970,2855
735,412476,10579
625,414455,13977
605,432074,14744
742,433392,10415
760,433818,9992
1165,460649,1853
1417,474925,365
811,486017,8521
306,486339,38439
1080,488498,2800
1379,492721,516
483,495300,20773
770,531777,9786
637,537507,13667
785,542783,9379
904,546791,6114
466,550454,21724
1551,554232,130
1448,554260,314
937,555656,5276
1185,561343,1684
239,562305,47626
747,570723,10292
225,572281,49937
250,572504,45740
734,577826,10597
501,590756,19589
1424,608533,348
530,637516,18189
254,656147,45214
440,656164,23908
1635,663520,47
677,666419,12466
226,669607,49893
461,684733,22079
1471,685863,262
880,689953,6747
1697,697480,10
1487,709099,234
823,719468,8106
1321,740471,740
330,741002,36007
716,743605,11269
710,747111,11435
509,748151,19183
1159,769012,1925
534,769552,18062
1508,770420,199
1532,772163,154
357,776487,31684
21,779531,179894
1536,781658,150
659,783798,12912
210,784340,52815
718,786529,11211
168,789512,62747
39,795080,137759
65,800543,113440
391,804111,27757
1537,812287,148
855,817959,7237
831,819429,7866
1100,828995,2438
327,835134,36090
1710,842480,8
1526,843253,157
1722,845612,2
240,860318,47446
762,862424,9958
172,862456,61386
74,865857,102856
975,866900,4473
963,878285,4683
1140,879328,2057
1244,879464,1184
424,883040,25049
38,888810,138050
48,891173,124768
1050,902339,3113
382,907588,28345
906,908754,6053
1217,911726,1356
1643,912249,39
333,912352,35275
1249,912799,1144
765,913250,9900
1000,925391,3960
1381,926570,502
1637,933357,45
279,934653,42810
1437,944121,330
1202,945125,1529
421,945659,25514
1201,946962,1543
818,949693,8215
301,951401,39313
1015,952827,3674
1644,953649,39
1578,965211,94
96,967045,89093
410,975086,26129
662,975475,12854
749,978034,10275
272,985782,43419
342,986252,34010
1456,987383,295
1595,987723,76
415,991519,25773
409,992825,26157
1639,997469,42
1265,999986,1011
381,1001039,28430
1275,1006563,970
597,1007629,15032
1582,1009265,92
503,1019205,19498
756,1021247,10032
674,1022419,12565
858,1024499,7199
1133,1028035,2106
521,1036162,18491
1640,1037239,40
670,1039689,12679
129,1040712,74954
1114,1041417,2344
1197,1043263,1561
245,1043323,46689
1242,1043943,1190
1038,1045898,3426
694,1047744,11976
1164,1051979,1859
746,1052122,10299
1238,1066559,1224
1663,1073867,28
1214,1075536,1370
513,1078293,18894
700,1082316,11752
1368,1084230,582
542,1085503,17434
1407,1096810,402
1288,1097072,908
877,1097179,6846
375,1097438,29278
23,1100445,173553
1053,1105744,3076
1678,1107872,17
1186,1108466,1684
187,1124356,58207
1313,1126755,784
1092,1130513,2569
1430,1137765,340
617,1137797,14118
315,1146818,37613
97,1148395,88913
938,1156608,5258
34,1156788,143434
974,1165711,4499
924,1166358,5535
328,1169034,36021
179,1173630,60276
219,1174348,51198
1027,1182358,3514
646,1184145,13324
1170,1186212,1785
1234,1187462,1234
1237,1193040,1226
196,1203157,56468
619,1216380,14091
1247,1224118,1157
384,1231327,28204
174,1233516,60816
1226,1233703,1272
522,1244723,18483
373,1247466,29585
1353,1248571,626
1446,1251204,316
628,1259861,13915
1568,1262288,112
488,1267847,20447
17,1271321,197426
1421,1294772,361
1667,1299883,26
481,1301199,20815
442,1317137,23669
940,1319129,5155
224,1320170,49952
130,1321682,74240
353,1323047,32405
1132,1325175,2121
462,1326344,21966
1679,1327372,17
775,1329046,9630
1380,1338801,503
10,1342035,225003
392,1344475,27544
567,1344786,16503
1709,1348773,8
1391,1350126,447
1723,1351573,2
945,1363055,5041
1492,1363205,227
72,1367441,103715
929,1369420,5391
766,1369805,9878
914,1370083,5885
214,1379818,52288
1267,1382360,1006
1134,1385426,2106
1504,1385666,207
115,1390210,81698
1354,1393257,625
351,1398254,33100
650,1403742,13167
636,1405084,13689
148,1406307,68854
1016,1416762,3649
1626,1419343,53
116,1419758,81324
652,1423677,13097
993,1424787,4126
1420,1427030,361
1093,1433177,2566
1466,1434418,267
1498,1437428,221
1399,1437765,412
236,1440028,47858
854,1446155,7244
1680,1451906,16
540,1453511,17512
1115,1454996,2337
690,1459338,12124
228,1466469,49352
1285,1469003,922
1068,1469587,2939
1124,1470110,2199
518,1471280,18640
562,1472448,16725
1139,1475038,2063
803,1478392,8724
278,1479932,42857
1297,1483240,844
1686,1485545,14
1006,1485683,3779
1211,1486621,1404
1565,1498879,117
1636,1498913,46
1542,1499631,143
1641,1501353,40
1548,1510598,134
1411,1513823,390
555,1515545,17055
1332,1516486,715
291,1519293,40861
773,1522246,9703
991,1525913,4163
114,1535952,82480
146,1543507,69207
176,1545062,60705
106,1546340,85412
1476,1548649,251
316,1549959,37570
450,1550162,23145
277,1551180,42992
1287,1551553,911
879,1552275,6775
698,1552780,11819
1343,1553074,658
1289,1553266,899
1147,1555525,2021
325,1556649,36298
26,1563523,172057
1724,1563960,2
978,1564217,4449
724,1564223,10995
709,1564945,11450
1169,1566017,1788
482,1566793,20808
812,1568957,8455
181,1571842,59794
1228,1573465,1265
40,1573548,136031
1171,1577013,1784
1149,1577430,2005
427,1577451,24730
55,1578846,120259
883,1579889,6684
84,1580481,95431
1104,1584104,2404
15,1586763,198863
133,1587053,72718
1601,1588173,70
860,1589382,7194
729,1589949,10910
1400,1592344,412
1200,1592617,1544
1570,1592933,104
587,1593827,15563
293,1594692,40150
262,1595726,44562
122,1598893,77627
613,1598999,14225
1517,1600033,186
561,1603303,16791
1561,1608217,120
603,1608799,14797
16,1609139,198317
899,1610816,6239
86,1611365,94116
212,1613388,52607
1348,1613919,641
1698,1615059,10
231,1615111,48807
441,1617970,23903
1662,1625326,28
1597,1627158,74
6,1628375,342430
1690,1629938,13
957,1629978,4792
644,1631678,13511
987,1635695,4235
1615,1638669,60
337,1639534,34615
376,1643481,29235
1408,1645211,402
630,1646529,13887
539,1646803,17614
1264,1650928,1017
91,1651308,91367
1148,1652831,2015
570,1653036,16433
1470,1655503,264
1196,1655794,1577
836,1657363,7689
1274,1657441,975
1273,1659003,984
1223,1663439,1315
665,1665557,12821
723,1666646,11050
529,1666980,18245
1073,1667957,2882
615,1667968,14182
717,1671571,11246
1225,1672154,1295
790,1673222,9090
958,1674937,4752
1725,1677446,2
505,1678679,19369
1207,1679379,1453
1681,1679961,16
5,1682674,346901
703,1683698,11725
165,1684263,63284
1026,1685021,3523
711,1691091,11417
292,1691132,40651
596,1696634,15068
649,1696964,13191
1365,1697624,587
881,1701431,6747
1150,1702006,2005
572,1702291,16144
1576,1702675,95
399,1703257,26903
526,1706235,18414
318,1707975,37373
1623,1709215,55
140,1714244,71504
1334,1715942,698
857,1715991,7225
618,1716245,14109
1726,1721648,2
512,1721928,18922
413,1723176,25986
1645,1724130,39
1620,1726840,57
1519,1728724,175
1707,1731090,10
153,1731373,68275
497,1734443,19799
49,1736828,124250
378,1740644,28567
1029,1740954,3500
76,1745999,100912
60,1747072,116744
557,1747712,17020
1642,1748648,40
1189,1749417,1651
1646,1749444,39
1549,1749963,132
782,1751219,9437
281,1752476,42452
1629,1756097,52
1116,1762371,2335
821,1762817,8146
934,1764827,5332
1307,1766082,796
712,1766388,11373
1146,1772681,2029
715,1772694,11331
783,1773131,9433
1083,1777202,2763
367,1783178,29970
344,1783692,33629
102,1784555,86228
78,1786798,100644
1293,1787062,874
