477,16,90
299,164,298
562,214,40
89,250,2083
242,645,481
672,948,10
370,1031,182
298,2770,302
268,6210,396
336,6445,226
673,6593,10
674,7185,10
694,8235,8
176,9148,888
230,9312,536
343,11758,220
128,13447,1403
639,14536,16
525,15527,59
272,15878,385
688,20634,10
551,24249,46
245,31243,465
55,31891,3675
622,38188,20
539,40585,52
101,51952,1682
284,58485,360
416,75864,134
378,77636,176
160,88807,1007
490,89126,79
155,91387,1038
138,93720,1245
312,97846,268
535,114956,53
412,115321,141
417,116702,134
659,119743,12
660,127625,12
704,129037,7
105,141108,1643
532,182449,54
338,183902,224
558,187417,42
111,197846,1576
153,217192,1049
402,219202,148
347,219369,216
349,222751,210
731,247494,2
602,254189,26
226,254547,575
536,266826,53
57,271851,3444
362,278359,192
425,285536,124
491,294778,79
127,301195,1426
531,301920,55
714,311234,4
549,344613,47
590,349480,30
157,384620,1022
563,384682,40
548,389146,49
675,414455,10
61,432074,3171
642,433818,16
616,482542,22
392,486339,156
324,492721,234
571,499950,40
651,572281,13
406,584011,145
161,656164,1004
464,701464,96
174,741002,901
25,743605,7273
156,769552,1032
712,776487,5
652,779531,13
323,800543,234
355,804111,198
474,818432,91
631,828995,18
391,843253,157
732,845612,2
484,862424,82
244,862456,465
630,865857,18
292,878285,327
504,888810,69
593,891173,29
419,911726,132
36,912352,5631
207,912799,689
727,925391,3
420,934653,132
120,945125,1481
130,946962,1335
93,949693,1948
224,952403,585
69,952827,2833
574,953649,39
676,965211,10
480,985782,90
559,997469,42
329,1001039,228
431,1007629,117
475,1009265,91
695,1022419,8
757,1023259,1
58,1024499,3384
388,1036162,162
564,1037239,40
251,1043323,444
283,1051979,362
154,1052122,1048
443,1066559,110
90,1078293,2076
316,1082316,260
733,1085503,2
169,1097179,932
82,1099788,2350
452,1108466,102
555,1124356,44
528,1126755,56
668,1156788,11
216,1165711,628
104,1169034,1650
471,1172964,93
202,1173630,714
28,1174348,6810
65,1182358,2968
677,1184145,10
768,1216380,0
507,1224118,67
197,1231327,752
10,1244723,12429
575,1259986,39
5,1271321,18937
734,1294772,2
328,1320170,229
465,1321682,96
21,1323047,7913
728,1325175,3
335,1329046,227
715,1342035,4
735,1351573,2
180,1363055,856
729,1367441,3
208,1369420,674
293,1369805,325
67,1370083,2836
692,1390210,8
453,1393257,102
696,1405084,8
7,1406307,18641
38,1408290,5508
409,1416150,143
287,1419758,340
521,1424787,60
540,1434418,52
508,1435337,67
678,1440028,10
617,1454996,22
501,1459338,72
274,1466469,382
266,1468658,400
623,1469587,20
218,1474095,612
721,1475038,4
769,1479932,0
300,1483240,298
552,1498913,46
270,1513823,390
77,1522246,2480
49,1525913,4163
126,1535952,1431
253,1543507,440
615,1546340,22
478,1549572,90
344,1549959,220
764,1552780,1
547,1553074,49
99,1556649,1856
716,1563523,4
430,1566017,118
301,1573548,297
407,1577013,144
618,1577430,22
258,1579889,435
572,1586548,40
24,1586763,7313
26,1587053,7103
44,1589382,4534
269,1592344,392
288,1592617,337
13,1594692,11020
717,1595726,4
429,1608217,120
51,1608613,4045
46,1608799,4487
116,1609139,1544
346,1614522,218
302,1617970,296
533,1624952,54
600,1625326,26
66,1628845,2916
612,1631678,24
75,1635695,2546
107,1643481,1626
198,1646350,733
145,1646529,1149
286,1650928,353
23,1651308,7512
679,1653036,10
201,1653196,719
366,1655503,186
553,1657441,46
150,1663439,1074
758,1666646,1
736,1667957,2
450,1673222,104
4,1682674,21424
680,1691091,10
3,1691132,21446
215,1696634,631
573,1701431,40
511,1702291,65
565,1703257,40
706,1715942,6
476,1718539,91
537,1722419,53
634,1726840,17
492,1727458,79
705,1731090,7
306,1731373,277
566,1736828,40
628,1745999,19
619,1749963,21
163,1752476,970
567,1762371,40
401,1762817,150
252,1764827,443
98,1784555,1861
12,1786798,11754
594,1787948,29
17,1791810,9010
601,1793379,26
669,1796981,10
191,1806199,790
479,1810435,90
206,1815147,690
364,1819308,187
653,1819637,13
455,1820634,102
40,1820940,4912
737,1821118,2
595,1824458,29
