573,16,90
376,164,298
662,214,40
119,250,2083
297,645,501
424,813,225
17,948,13324
462,1031,182
538,1871,107
885,2115,2
854,2466,2
268,2770,596
855,5802,2
329,6210,396
108,6445,2429
784,6593,10
785,7185,10
192,8235,1081
213,9148,918
280,9312,559
431,11758,220
162,13447,1403
277,14536,574
381,15291,278
627,15527,59
334,15878,385
518,20146,130
805,20634,10
51,23632,6535
649,24249,46
305,31243,465
82,31891,3733
729,38188,20
642,40585,52
135,51952,1760
327,58485,398
511,75864,134
445,77636,202
202,88807,1007
589,89126,79
128,91387,1908
174,93720,1245
387,97846,268
639,114956,53
503,115321,141
512,116702,134
767,119743,12
768,127625,12
826,129037,7
139,141108,1643
769,149167,12
890,153441,1
635,182449,54
425,183902,224
658,187417,42
369,189413,314
146,197846,1576
383,199877,274
194,217192,1061
493,219202,148
123,219369,2000
436,222751,210
856,247494,2
519,253061,130
28,254189,10632
276,254547,575
786,255924,10
628,266826,59
87,271851,3542
455,278359,192
521,285536,128
715,286637,24
590,294778,79
161,301195,1426
634,301920,55
833,311234,4
648,344613,47
694,349480,30
199,384620,1022
663,384682,40
349,389146,355
563,414455,93
91,432074,3218
750,433818,16
721,482542,22
485,486339,156
397,492721,252
671,499950,40
759,572281,13
497,584011,145
203,656164,1004
368,669607,315
555,701464,96
813,709099,8
217,741002,901
42,743605,7273
198,769552,1032
832,776487,5
760,779531,13
778,789512,10
390,800543,260
373,804111,308
570,818432,91
417,819429,228
787,826503,10
740,828995,18
484,843253,157
857,845612,2
584,862424,82
33,862456,9255
738,865857,18
360,878285,331
364,883040,318
604,888810,69
692,891173,31
515,911726,132
55,912352,5761
240,912799,741
850,925391,3
505,934653,140
156,945125,1481
167,946962,1335
126,949693,1948
272,952403,585
98,952827,2833
673,953649,39
695,965211,30
577,985782,90
595,987723,76
131,992825,1875
659,997469,42
841,999986,4
418,1001039,228
525,1007629,119
571,1009265,91
163,1011913,1376
814,1022419,8
888,1023259,1
77,1024499,3938
479,1036162,162
664,1037239,40
312,1043323,444
256,1047744,656
322,1051979,412
197,1052122,1048
535,1066559,110
122,1078293,2076
260,1082316,637
858,1085503,2
209,1097179,932
113,1099788,2350
834,1100445,4
546,1108466,102
655,1124356,44
630,1126755,56
776,1156788,11
263,1165711,628
138,1169034,1650
564,1172964,93
243,1173630,714
47,1174348,6810
94,1182358,2968
575,1184145,90
808,1186212,9
904,1216380,0
565,1224118,93
233,1231327,760
8,1244723,18483
674,1259986,39
6,1271321,18950
859,1294772,2
384,1301199,273
249,1317137,678
416,1320170,229
351,1321682,354
38,1323047,7913
737,1325175,19
499,1326344,144
761,1327372,13
413,1329046,231
788,1338801,10
480,1342035,160
727,1344475,20
860,1351573,2
187,1363055,1137
851,1367441,3
250,1369420,674
361,1369805,325
96,1370083,2836
298,1390210,495
547,1393257,102
696,1405084,30
3,1406307,22006
57,1408290,5658
486,1416150,156
896,1416762,1
354,1419758,340
621,1424787,60
643,1434418,52
608,1435337,67
789,1440028,10
523,1454996,122
601,1459338,72
335,1466469,382
326,1468658,400
730,1469587,20
189,1474095,1117
842,1475038,4
331,1479932,390
372,1483240,311
650,1498913,46
332,1513823,390
693,1519293,30
105,1522246,2556
74,1525913,4163
157,1535952,1471
313,1543507,440
720,1546340,22
568,1549572,92
432,1549959,220
897,1550162,1
898,1552780,1
647,1553074,49
132,1556649,1856
362,1563523,325
165,1566017,1338
905,1566793,0
371,1573548,312
429,1577013,222
722,1577430,22
147,1577451,1574
316,1579889,435
558,1586548,94
41,1586763,7313
27,1587053,10775
64,1589382,4612
330,1592344,392
355,1592617,337
25,1594692,11020
835,1595726,4
524,1608217,120
75,1608613,4045
66,1608799,4487
13,1609139,15352
434,1614522,218
356,1617970,336
636,1624952,54
704,1625326,26
93,1628845,2992
716,1631678,24
76,1635695,4031
78,1643481,3930
236,1646350,756
185,1646529,1149
352,1650928,353
24,1651308,11135
790,1653036,10
242,1653196,719
459,1655503,186
651,1657441,46
193,1663439,1074
889,1666646,1
861,1667957,2
90,1671571,3304
543,1673222,104
5,1682674,21424
295,1683698,505
791,1691091,10
4,1691132,21446
246,1696634,695
443,1697624,203
652,1701431,46
610,1702291,65
665,1703257,40
116,1714244,2125
828,1715942,6
544,1718539,104
640,1722419,53
743,1726840,17
591,1727458,79
827,1731090,7
377,1731373,297
666,1736828,40
735,1745999,19
726,1749963,21
178,1752476,1210
667,1762371,40
492,1762817,150
296,1764827,503
340,1772681,377
815,1773131,8
68,1784555,4379
19,1786798,12733
699,1787948,29
21,1791810,12363
705,1793379,26
779,1796981,10
214,1806199,912
14,1810435,15000
843,1814340,4
248,1815147,690
414,1819308,231
762,1819637,13
303,1820634,469
60,1820940,4944
862,1821118,2
566,1824458,93
86,1825930,3566
282,1826108,555
506,1828777,140
391,1831061,260
475,1832931,169
398,1836919,252
84,1839095,3716
513,1842087,133
622,1858260,60
85,1860047,3687
863,1875804,2
476,1887375,165
35,1891510,8971
102,1894074,2683
175,1894143,1242
582,1895629,85
223,1897732,841
706,1898371,26
406,1902444,237
811,1905015,8
744,1909540,17
717,1910557,24
283,1912482,553
675,1914233,39
864,1919083,2
22,1921999,11902
623,1933963,60
63,1935738,4714
654,1939289,46
585,1939848,82
653,1940413,46
557,1941136,94
792,1943768,10
496,1946447,146
906,1947566,0
208,1951772,949
522,1952754,125
72,1958874,4214
530,1961278,115
408,1962693,234
341,1964000,372
500,1964735,143
465,1964787,180
707,1966908,26
836,1967572,4
846,1968000,4
471,1969944,173
244,1970276,713
731,1970463,20
320,1970708,423
865,1979816,2
866,1980128,2
345,1980850,366
780,1985825,10
483,1986226,157
111,1989499,2379
867,1989696,2
868,1989749,2
624,1990980,60
204,1992450,976
477,1993782,164
61,1994814,4815
58,1997833,5459
869,2002070,2
301,2002702,477
148,2003676,1572
549,2005788,100
487,2006269,156
306,2007265,464
427,2009152,224
502,2011248,142
781,2011559,10
747,2014236,16
516,2017869,132
269,2018016,594
357,2018579,336
891,2019943,1
708,2020623,26
770,2021767,12
48,2023202,6782
763,2032066,13
478,2036375,164
576,2036967,90
348,2042685,355
611,2045382,65
464,2045489,180
870,2048893,2
52,2049063,6413
286,2052081,530
871,2054038,2
133,2054225,1832
793,2054684,10
444,2055243,203
125,2056203,1956
39,2057638,7708
629,2057827,58
358,2058565,332
118,2058795,2105
837,2059063,4
337,2059472,380
284,2062192,538
847,2062753,3
237,2064710,752
656,2064866,43
195,2065272,1061
572,2066652,91
370,2067012,314
771,2068059,12
172,2068769,1284
314,2068969,440
196,2069901,1059
69,2070355,4368
451,2070424,195
190,2070871,1102
287,2071214,523
899,2071464,1
177,2072629,1224
559,2072660,94
447,2073262,198
472,2073585,171
533,2073946,114
592,2074914,78
534,2075590,113
560,2076052,94
676,2076485,39
441,2076962,205
141,2077500,1617
816,2078175,8
16,2078176,14063
470,2078276,175
632,2078678,56
514,2079605,133
757,2079911,14
54,2080309,6132
872,2081316,2
290,2081465,519
409,2081698,234
127,2083091,1937
825,2083885,7
264,2083959,609
308,2084049,454
221,2084142,856
838,2085554,4
618,2085697,63
130,2085977,1883
892,2086991,1
668,2087044,40
633,2087047,56
435,2087974,211
794,2088545,10
597,2088603,75
583,2090195,84
88,2090629,3461
166,2091224,1336
550,2092609,100
219,2093156,876
637,2093605,54
907,2093981,0
755,2094332,14
339,2094480,378
620,2095097,60
900,2095168,1
605,2095879,69
463,2096365,182
304,2096765,466
795,2098302,10
532,2100268,115
389,2100821,261
756,2101531,14
336,2101846,381
10,2104050,17003
709,2104192,26
593,2105233,78
806,2106685,10
9,2106801,17272
366,2107696,316
405,2109083,238
684,2110005,36
587,2110351,80
474,2110410,170
238,2111618,749
710,2111812,26
602,2111944,72
261,2112320,633
689,2112530,33
145,2112721,1595
812,2112797,8
728,2112801,20
711,2113353,26
265,2113522,609
103,2113675,2679
494,2113964,148
228,2113999,824
893,2114738,1
796,2114867,10
191,2115128,1099
302,2115188,471
452,2115298,195
299,2116596,486
817,2117522,8
150,2118197,1554
293,2118596,515
491,2118605,152
697,2119727,30
257,2120413,652
873,2120953,2
399,2121147,251
12,2121243,15540
508,2121326,139
155,2121468,1485
672,2121596,39
874,2122269,2
226,2122743,833
182,2122744,1162
489,2122757,154
34,2123065,9134
225,2124483,835
183,2124912,1156
400,2124934,246
140,2125070,1630
29,2126355,10268
410,2126425,234
200,2126513,1020
908,2126523,0
688,2126872,34
657,2126926,43
158,2127087,1469
772,2127421,12
844,2127633,4
311,2127652,448
468,2127679,177
79,2127978,3923
607,2128231,68
466,2128254,180
255,2128804,658
599,2128933,73
215,2129194,910
739,2129677,18
909,2129889,0
188,2129923,1133
638,2130145,54
439,2130608,206
875,2130615,2
600,2130631,73
732,2130685,20
343,2131441,368
537,2131496,109
15,2131544,14227
714,2131581,25
469,2131767,177
137,2131978,1668
50,2131994,6537
92,2132181,3059
7,2132203,18809
154,2132406,1509
460,2132596,185
95,2132828,2899
698,2132867,29
181,2133019,1179
211,2133036,924
382,2133408,276
797,2133516,10
641,2133518,53
456,2133990,190
876,2134248,2
285,2134283,535
551,2134336,100
367,2134425,316
346,2134563,364
807,2134775,10
402,2134962,246
124,2135100,1974
752,2135102,15
798,2135137,10
235,2135170,757
588,2135634,80
723,2135937,22
612,2136006,65
300,2136090,480
440,2136220,206
677,2136527,39
89,2136699,3324
252,2136708,666
766,2137113,12
527,2137188,117
852,2137298,3
669,2137541,40
415,2137657,231
120,2138229,2083
501,2138323,143
275,2138682,576
229,2138858,819
363,2139653,319
661,2139654,41
775,2139741,12
206,2139785,968
877,2140502,2
687,2140980,34
613,2141083,65
799,2141217,10
449,2141470,196
645,2141769,51
631,2141813,56
886,2142019,2
307,2142222,461
829,2142246,6
718,2142486,24
379,2142538,287
685,2143250,36
315,2143264,437
614,2143282,65
365,2143439,317
741,2143478,18
606,2143609,69
580,2145005,87
517,2145267,131
212,2145441,920
65,2145573,4493
1,2145649,26477
433,2170846,219
782,2170896,10
453,2171434,195
117,2171585,2115
70,2171586,4356
67,2171897,4406
751,2171938,15
848,2172216,3
450,2172547,196
736,2172761,19
526,2172838,117
423,2172921,228
878,2173040,2
386,2173210,272
753,2173300,15
110,2173649,2399
683,2173736,38
536,2173766,110
531,2173856,115
2,2174060,22133
234,2174102,760
426,2174163,224
830,2174198,6
810,2174202,9
644,2174544,52
318,2174772,427
380,2174904,280
259,2175100,640
742,2175224,18
578,2175542,88
253,2175590,662
467,2175784,180
222,2175860,855
504,2175878,141
49,2176054,6621
901,2176096,1
104,2176116,2598
719,2176243,24
678,2176273,39
458,2176379,186
109,2176385,2412
481,2176591,160
556,2176615,96
266,2176673,601
353,2176704,346
754,2176735,15
598,2176774,75
690,2176880,32
902,2176885,1
107,2176933,2437
220,2177058,872
419,2177122,228
205,2177144,969
388,2177329,265
586,2177331,82
62,2177332,4800
818,2177342,8
910,2177379,0
686,2177459,35
143,2177595,1605
245,2177628,706
725,2177696,21
56,2177697,5747
173,2177698,1255
374,2177731,299
541,2177759,106
839,2177770,4
176,2177802,1225
733,2177881,20
507,2177914,140
457,2178078,188
392,2178079,260
44,2178083,7148
231,2178123,789
169,2178131,1290
819,2178141,8
40,2178156,7431
800,2178199,10
207,2178200,959
160,2178201,1434
758,2178202,14
845,2178206,4
777,2178434,11
100,2178451,2793
894,2178467,1
498,2178475,145
660,2178560,42
764,2178582,13
703,2178744,27
168,2178802,1309
152,2178808,1541
840,2178811,4
218,2178892,900
11,2178927,16198
309,2178951,452
112,2178966,2376
159,2178972,1459
46,2178984,6873
186,2178986,1142
81,2179018,3795
232,2179026,778
542,2179030,105
420,2179037,228
224,2179093,839
625,2179095,60
239,2179107,744
879,2179112,2
528,2179170,117
99,2179191,2798
482,2179320,159
32,2179321,9410
53,2179323,6371
691,2179332,32
267,2179358,599
71,2179393,4258
23,2179394,11354
310,2179399,450
317,2179493,428
149,2179516,1556
321,2179612,416
552,2179628,99
581,2179646,86
880,2179707,2
646,2179727,51
36,2179728,8861
801,2179792,10
820,2179793,8
734,2179796,20
539,2179807,106
393,2179937,260
488,2179988,155
561,2180048,94
37,2180093,8652
412,2180096,232
216,2180257,904
594,2180301,77
461,2180367,185
144,2180455,1605
