1281,16,94
537,164,3396
724,214,1444
560,250,3012
1566,612,2
809,645,954
1267,760,102
759,813,1214
218,948,14092
1161,1031,182
1207,1488,143
1256,1871,111
134,2115,20825
457,2426,4847
1567,2466,2
762,2770,1192
300,2869,10650
1342,3257,65
1242,3638,122
536,3904,3428
1018,4675,381
769,5206,1149
153,5515,19201
1409,5802,38
1211,5961,140
604,6445,2429
105,6593,24100
77,7185,29893
970,7365,466
1492,7672,13
586,8235,2696
792,9148,1017
932,9312,559
867,9319,730
1142,10174,195
1323,10764,75
921,10902,575
242,11565,12790
500,11758,3882
188,13447,16462
163,13583,18076
806,14536,967
833,15291,866
1069,15527,311
771,15726,1141
851,15878,781
1115,19450,225
881,20146,686
347,20451,8379
1524,20634,10
1403,23046,39
27,23632,48483
1383,24249,46
183,28243,16730
972,31243,465
495,31891,3959
1216,35585,137
1308,38188,80
979,40585,448
1467,49682,18
1112,52970,231
630,58485,2220
1553,64340,4
1220,75864,134
1134,77636,202
1507,80335,10
957,80863,491
721,83966,1467
1246,87568,120
794,88807,1007
909,89126,602
423,91387,5627
746,93720,1266
1043,97846,337
1065,110010,312
424,114956,5625
1210,115321,141
1177,116702,163
1066,118153,312
1393,119743,42
1333,127625,71
1545,129037,7
119,141108,22750
291,144527,10986
782,149167,1083
590,150754,2595
1584,153441,1
1359,153739,56
1366,182449,54
1486,183045,15
226,183902,13652
692,184307,1604
997,187417,410
1062,189413,314
683,197846,1720
71,199877,30391
1510,200555,10
1204,201700,145
1568,203514,2
494,217192,4007
772,219202,1133
25,219369,51239
846,222512,802
40,222751,41319
436,231570,5230
330,240304,9294
976,247494,452
1451,252330,21
1230,253061,130
103,254189,24338
95,254547,26171
378,255924,7114
1143,256280,195
277,265281,11423
1585,265478,1
1356,266826,59
1081,267903,292
470,271851,4545
32,278359,44603
1236,280765,127
212,285536,14544
773,285930,1132
169,286637,17657
257,287776,12036
1394,292351,42
1311,294778,79
1163,295493,180
523,301195,3590
93,301920,26511
1423,304119,28
14,311234,61393
1452,316717,21
1457,321281,20
1070,331657,311
1381,344613,47
1059,349480,316
1466,355278,19
533,362199,3470
945,372729,534
1292,380208,90
585,384682,2713
346,389146,8384
1363,409584,55
1418,409970,30
440,412476,5138
1285,414455,93
209,432074,14655
842,433392,813
1083,433818,288
830,460649,875
575,477281,2837
1448,482542,22
455,486017,4875
601,486339,2465
896,488498,634
952,492721,516
1270,495300,100
1398,499950,41
930,531777,562
1090,542783,274
935,546791,548
387,550454,6859
1582,554260,1
55,562305,35318
309,570723,10292
72,572281,30357
304,577826,10454
315,590756,9936
324,656147,9534
133,656164,20921
250,666419,12466
49,669607,36675
797,684733,989
393,689953,6747
795,701464,998
1111,709099,234
368,719468,7268
1120,727804,221
294,741002,10833
365,743605,7323
1474,747111,18
1498,748151,12
740,769012,1337
167,769552,17854
1551,776487,5
554,779531,3101
1241,781658,124
1351,783798,62
158,784340,18708
1212,786529,140
872,789512,717
221,795080,13979
707,800543,1522
757,804111,1220
862,817959,746
1288,818432,91
1231,818654,130
391,819429,6805
1085,826503,280
603,828995,2438
766,829690,1162
156,835134,18763
1569,837378,2
1181,843253,157
1570,845612,2
745,860318,1266
321,862424,9662
128,862456,21536
70,865857,30431
889,866900,647
758,878285,1220
646,879328,2057
629,883040,2226
10,888810,68068
82,891173,28711
823,896073,905
1164,902339,180
715,907588,1488
1324,908754,75
1225,911726,132
312,912352,10205
770,912799,1144
360,913250,7602
532,925391,3477
1554,926570,4
295,934653,10762
705,945125,1529
741,946962,1335
420,949693,5655
844,951401,808
914,952403,586
566,952827,2966
1404,953649,39
1373,965211,52
4,967045,89043
658,978034,1940
1044,985782,337
920,986252,579
1322,987723,76
1389,991519,44
517,992825,3689
1395,997469,42
803,999986,969
1103,1001039,246
1222,1006563,134
535,1007629,3438
1289,1009265,91
733,1011913,1376
760,1019205,1208
247,1022419,12565
591,1023259,2590
407,1024499,6241
953,1036162,513
1399,1037239,40
244,1039689,12679
949,1040712,525
1400,1041417,40
786,1043263,1066
199,1043323,15601
1074,1043943,305
1133,1045898,204
450,1047744,5001
667,1051979,1859
310,1052122,10291
756,1066559,1224
624,1078293,2253
893,1082316,637
1282,1084230,94
1562,1085503,3
1002,1096810,402
443,1097179,5115
162,1097438,18354
613,1099788,2350
102,1100445,24689
1476,1107872,17
931,1108466,562
551,1124356,3129
885,1126755,668
1401,1130513,40
1362,1137797,55
1303,1148395,84
905,1156608,614
151,1156788,19398
878,1165711,693
966,1166358,468
142,1169034,20306
1286,1172964,93
154,1173630,19192
99,1174348,25021
529,1182358,3504
1049,1184145,330
1527,1186212,9
1430,1187462,26
90,1203157,26684
1595,1216380,0
1105,1224118,246
891,1225599,643
835,1231327,858
297,1233516,10741
1186,1233703,155
161,1244723,18483
1412,1247466,37
1063,1251204,314
900,1259861,616
147,1267847,19888
26,1271321,51042
1098,1294772,258
1431,1299883,26
306,1301199,10365
714,1317137,1493
1305,1319129,83
181,1320170,16778
709,1321682,1518
65,1323047,32384
1410,1325175,38
415,1326344,5823
1493,1327372,13
599,1328819,2494
1100,1329046,248
963,1338801,477
2,1342035,96888
164,1344475,18031
299,1344786,10676
1571,1351573,2
677,1363055,1761
435,1367441,5241
875,1369420,700
1027,1369805,367
417,1370083,5704
912,1379818,591
1488,1382360,14
1528,1385666,9
187,1390210,16603
1172,1393257,173
230,1405084,13487
80,1406307,29063
419,1408290,5658
1174,1416150,169
583,1416762,2743
1369,1419343,53
193,1419758,16039
817,1423677,920
483,1424787,4126
1183,1433177,156
1093,1434418,267
1340,1435337,67
1121,1437428,221
1309,1440028,80
493,1446155,4015
1233,1453511,128
628,1454996,2233
1331,1459338,72
1015,1466469,382
1004,1468658,401
1312,1469003,78
1458,1469587,20
1534,1470110,8
355,1471280,7958
1378,1472156,50
184,1472448,16708
214,1474095,14415
1244,1475038,121
902,1478392,615
35,1479932,42857
989,1483240,429
929,1485683,562
734,1486621,1375
1250,1498879,117
1384,1498913,46
1468,1501353,18
1221,1510598,134
1008,1513823,390
327,1515545,9478
1175,1516486,168
528,1519293,3517
323,1522246,9573
481,1525913,4163
108,1535952,23821
547,1543507,3234
110,1545062,23726
8,1546340,68899
1107,1548649,241
307,1549572,10325
243,1549959,12757
621,1550162,2284
643,1551180,2076
967,1551553,468
264,1552780,11759
1201,1553074,145
1590,1553266,1
1078,1553920,298
174,1556649,17284
57,1563523,35028
1572,1563960,2
1535,1564223,8
335,1564945,8990
735,1566017,1365
140,1566793,20512
357,1568957,7926
116,1571842,23251
903,1573465,615
237,1573548,13085
673,1577013,1784
651,1577430,2005
109,1577451,23808
634,1578846,2193
672,1579889,1799
496,1580481,3950
1265,1581345,103
610,1584104,2385
515,1586548,3701
361,1586763,7564
73,1587053,30216
1419,1588173,30
466,1589382,4612
999,1592344,408
1295,1592439,90
710,1592617,1505
886,1593827,666
203,1594692,15156
33,1595726,43516
182,1598893,16738
1559,1598999,4
1247,1608217,120
488,1608613,4045
278,1608799,11420
11,1609139,67704
863,1611365,739
1427,1613388,26
1306,1613919,82
1124,1614522,218
1127,1615111,210
175,1617970,17245
1167,1623724,178
1367,1624952,54
1428,1625326,26
980,1628375,448
274,1628845,11541
1494,1629938,13
713,1630138,1496
1432,1631678,26
491,1635695,4031
1025,1639534,368
1386,1641044,45
79,1643481,29235
1268,1645211,102
854,1646350,771
736,1646529,1361
1053,1646803,324
793,1650928,1017
38,1651308,41722
954,1652831,511
189,1653036,16433
831,1653196,873
1095,1655503,264
698,1655794,1577
789,1657363,1031
808,1657441,960
1026,1659003,368
743,1663439,1273
1459,1665557,20
438,1666646,5179
687,1666980,1697
637,1667957,2154
501,1667968,3882
525,1671571,3568
332,1673222,9090
1591,1674937,1
1573,1677446,2
275,1678679,11540
723,1679379,1453
16,1682674,59553
476,1683698,4360
113,1684263,23655
279,1691091,11417
43,1691132,40355
215,1696634,14384
955,1697624,509
1360,1701431,56
652,1702006,2005
1011,1702291,387
1280,1702675,95
447,1703257,5071
1341,1706235,66
390,1707975,6807
1370,1709215,53
343,1714244,8681
876,1715942,698
550,1715991,3156
1433,1716245,26
1574,1721648,2
499,1721928,3921
1371,1722419,53
231,1723176,13393
1477,1726840,17
1149,1727699,193
1525,1731090,10
177,1731373,17140
374,1734443,7185
112,1736828,23667
54,1745999,35318
1313,1746350,78
548,1747072,3229
1153,1747712,187
1128,1749417,208
1405,1749444,39
1453,1749963,21
377,1751219,7149
701,1752476,1563
1374,1756097,52
623,1762371,2255
1196,1762817,150
431,1764827,5332
487,1766388,4080
1387,1772088,45
650,1772681,2029
1358,1772694,56
334,1773131,9033
1441,1777202,24
195,1783692,15956
227,1784555,13531
229,1786798,13491
1168,1787062,177
1422,1787948,29
60,1791810,33991
31,1793379,45432
166,1796437,17995
822,1796981,906
383,1802533,7008
820,1806199,912
653,1806454,1992
58,1810435,34609
1200,1814340,146
879,1815147,690
206,1819308,14992
1495,1819637,13
552,1820634,3123
98,1820940,25230
1479,1820949,17
486,1821118,4086
157,1824034,18720
995,1824458,416
180,1825930,16835
1,1826108,128213
605,1826519,2427
984,1828777,440
1293,1830104,90
562,1833730,2993
1104,1836199,246
901,1836919,616
411,1839095,5953
1480,1845090,16
1550,1847667,6
1596,1849709,0
138,1851914,20603
1096,1857509,260
1354,1858260,60
318,1860047,9755
263,1863997,11762
1271,1864618,100
1489,1865755,14
569,1875804,2911
1499,1878083,12
1033,1878804,355
1500,1879611,12
1101,1885328,248
857,1887375,764
336,1891510,8971
556,1894074,3077
232,1894143,13308
1325,1894149,75
664,1894432,1879
1190,1895629,154
689,1897732,1663
85,1898371,27880
1108,1902444,237
21,1905015,54123
1114,1907385,226
425,1908624,5547
1239,1909023,125
1032,1909540,356
950,1910557,524
19,1912482,55681
1364,1912664,55
1314,1914233,78
693,1915106,1600
1511,1919083,10
30,1921999,45846
790,1933963,1030
1445,1934829,23
225,1935738,13655
485,1939289,4106
303,1939316,10457
1086,1939848,280
988,1941136,429
427,1943414,5455
508,1943415,3760
555,1943417,3083
