1064,16,2936
1052,54,3052
1457,156,277
159,164,62207
370,214,28556
1057,250,3012
1228,612,1232
1276,644,935
1274,645,954
1406,760,401
1077,786,2789
458,813,21955
475,948,20905
1475,1031,248
584,1488,15519
581,1659,15694
1479,1871,246
256,2115,44213
947,2426,4921
402,2466,26124
1233,2770,1192
621,3257,13994
1099,3638,2406
993,3904,4043
206,4675,51436
1238,5206,1159
427,5515,24578
1645,5802,38
1106,5961,2370
1019,6445,3530
355,6593,30776
190,7185,55679
1006,7365,3754
295,7672,38809
131,9148,71219
956,9312,4693
1322,9319,730
734,10005,10560
1264,10174,991
441,10764,23465
1321,10902,730
1575,10965,94
179,11565,58010
491,11758,19843
390,13583,26834
1212,14536,1357
1130,15291,2077
742,15527,10305
1075,15726,2816
1311,15878,781
511,19450,18748
482,20146,20453
46,20451,121821
1056,20634,3022
1391,23046,427
77,23632,99162
553,24249,17003
447,28243,23090
1384,31243,473
953,31891,4760
7,35585,297552
123,38188,73891
978,40585,4375
1623,41007,52
1425,49616,343
972,49682,4471
1375,51952,525
984,58485,4227
177,64340,58183
1390,75864,444
1102,77817,2381
463,80335,21629
258,80863,44140
957,83966,4688
280,87568,40866
1260,88807,1007
1359,89126,602
517,91387,18452
1058,93720,2990
343,96667,33114
1431,97846,337
1601,102641,69
1160,110010,1846
915,114956,5625
1540,115321,141
1521,116702,163
1444,118153,312
1509,119743,196
1710,129037,7
110,141108,80715
721,144527,10986
911,145122,5877
1617,153739,56
1471,182449,258
29,183045,151324
502,183902,19335
245,184307,45214
1399,187417,410
1393,189413,416
1688,190744,12
1372,190983,549
1138,191715,2030
985,197846,4197
358,199877,30391
724,200555,10931
298,201700,38207
1486,202854,232
1717,203514,2
713,216871,11192
380,217192,27835
168,219202,60479
36,219369,139125
1165,222512,1777
26,222751,166105
485,231570,20297
1532,238040,150
116,240304,76057
228,247494,48070
1544,252330,135
1549,253061,130
31,254189,149208
299,254547,38108
844,255924,7446
1510,256280,195
472,258443,21092
434,262910,24105
590,265281,15165
1553,266826,129
885,267903,6425
968,271851,4545
73,278359,100548
1602,279226,69
579,285536,15736
522,286637,18352
35,287776,140064
175,292351,58370
1561,294778,118
1502,295493,206
830,301195,7701
