1076,16,1839
957,54,3052
1624,156,56
96,164,61921
272,214,28556
961,250,3012
1168,612,1226
1216,645,954
1425,760,317
978,786,2788
936,813,3297
368,948,20723
1498,1031,182
513,1488,13835
466,1659,15694
1524,1871,140
158,2115,43197
840,2426,4865
929,2466,3375
1174,2770,1192
511,3257,13905
1109,3638,1584
891,3904,4022
123,4675,51436
1181,5206,1159
363,5515,20926
1650,5802,38
1279,5961,710
920,6445,3521
312,6593,24737
256,7185,30791
1481,7269,210
902,7365,3754
204,7672,38809
238,9148,33842
847,9312,4693
1268,9319,730
614,10005,10560
1217,10174,952
335,10764,23276
1267,10902,730
257,11565,30568
859,11758,4518
406,13447,18456
286,13583,26821
1143,14536,1357
1045,15291,2077
834,15527,5047
975,15726,2816
1248,15878,781
956,19450,3057
417,20146,18021
48,20451,89730
1019,20634,2372
1373,23046,405
39,23632,98559
456,24249,16144
413,28243,18096
1342,31243,473
874,31891,4315
16,35585,134980
1287,38188,680
871,40585,4375
1630,41007,52
1410,49616,339
896,49682,3941
879,58485,4227
103,64340,58167
1528,75864,134
1015,77817,2381
442,80335,16916
1325,80863,539
848,83966,4688
181,87568,40866
1205,88807,1007
1313,89126,602
440,91387,17050
962,93720,2990
244,96667,32633
1413,97846,337
1074,110010,1846
807,114956,5625
1523,115321,141
1507,116702,163
1429,118153,312
1492,119743,196
1600,127625,74
1721,129037,7
68,141108,75928
605,144527,10986
797,145122,5877
1625,153739,56
1452,182449,258
12,183045,151324
431,183902,17355
243,184307,33130
1370,187417,410
1364,189413,416
1695,190744,12
1323,190983,549
1051,191715,2030
880,197846,4197
258,199877,30391
641,200555,9919
336,201700,22931
1727,203514,2
771,216871,6546
281,217192,27603
387,219202,19314
30,219369,112988
1244,222512,802
42,222751,92422
690,231570,8525
1564,238040,110
73,240304,74102
146,247494,46025
1555,252330,117
1534,253061,130
191,254189,39614
235,254547,34185
735,255924,7264
1493,256280,195
359,258443,21092
323,262910,24105
479,265281,15147
1536,266826,129
1002,267903,2522
858,271851,4545
105,278359,58078
1538,280765,127
494,285536,14554
1186,285930,1132
409,286637,18334
15,287776,140056
366,292351,20864
1550,294778,118
1484,295493,206
756,301195,6907
176,301920,41447
1540,302869,125
1659,304119,30
24,311234,117829
365,316717,20883
1050,317909,2038
62,321281,80193
1040,331657,2180
475,349480,15306
1139,352604,1387
873,355278,4321
767,362199,6647
518,372729,13721
599,380208,11282
449,380925,16557
447,384682,16669
485,389146,14924
1295,389855,659
1585,401340,89
1610,403419,67
1527,409584,138
1016,409970,2381
613,412476,10579
509,414455,13977
490,432074,14740
934,433392,3332
645,433818,9808
1073,460649,1851
972,477281,2837
692,486017,8521
307,486339,25275
976,488498,2800
1331,492721,516
1170,495300,1206
1639,499950,45
646,531777,9786
1020,537507,2363
664,542783,9360
786,546791,6114
602,550454,11248
1533,554232,130
1490,554260,197
825,555656,5276
1152,561343,1316
226,562305,35322
625,570723,10292
136,572281,49884
150,572504,45483
615,577826,10532
633,590756,10257
1402,608533,348
416,637516,18049
229,656147,34789
327,656164,23908
1637,663520,47
555,666419,12466
135,669607,49893
1159,684733,1264
1449,685863,262
763,689953,6747
1700,697480,10
1207,701464,998
1464,709099,234
706,719468,8106
1261,740471,740
361,741002,20951
601,743605,11269
1004,747111,2519
1690,748151,14
1067,769012,1891
418,769552,17934
250,776487,31684
384,779531,19500
1517,781658,150
699,783798,8266
189,784340,39771
693,786529,8414
666,789512,9339
34,795080,107516
46,800543,90487
444,804111,16847
1185,817959,1133
741,819429,7165
1009,828995,2438
1179,829690,1162
388,835134,19270
1518,837378,148
1714,842480,8
1510,843253,157
1728,845612,2
261,860318,29977
650,862424,9712
110,862456,56529
248,865857,32027
945,866900,3140
849,878285,4683
1047,879328,2057
1176,879464,1184
701,883040,8223
17,888810,134316
57,891173,84640
1196,896073,1051
946,902339,3113
477,907588,15199
1541,908754,125
1153,911726,1309
