1410,16,94
1532,156,34
491,164,7385
136,214,28556
719,250,3012
1010,612,824
983,645,954
1391,760,108
856,786,1699
922,813,1224
298,948,14092
1306,1031,182
1320,1488,168
1084,1659,580
1389,1871,111
198,2115,20825
597,2426,4847
743,2466,2712
930,2770,1192
393,2869,10650
307,3257,13613
1098,3638,562
680,3904,3606
531,4675,6493
933,5206,1159
218,5515,19201
1527,5802,38
1348,5961,140
766,6445,2467
166,6593,24100
124,7185,30689
1134,7365,466
877,7672,1508
745,8235,2696
187,9148,22362
1093,9312,567
1034,9319,730
1610,10005,10
1296,10174,195
1237,10764,277
1057,10902,665
331,11565,12811
647,11758,3950
229,13447,18364
233,13583,18112
936,14536,1147
950,15291,1090
1101,15527,555
803,15726,2103
1020,15878,781
1052,19450,679
1050,20146,686
108,20451,35152
1411,20634,94
1477,23046,56
24,23632,72929
383,24249,11004
253,28243,16747
1136,31243,465
622,31891,4291
1041,35585,715
1431,38188,80
934,40585,1158
1488,41007,52
1546,49682,28
625,58485,4227
1376,64340,121
1354,75864,134
775,77817,2381
896,80335,1371
1128,80863,491
604,83966,4626
1379,87568,120
970,88807,1007
1079,89126,602
272,91387,15688
722,93720,2974
1209,97846,337
840,110010,1846
563,114956,5625
1347,115321,141
1324,116702,163
1225,118153,312
1513,119743,42
1449,127625,71
1639,129037,7
179,141108,22882
384,144527,10986
952,149167,1083
753,150754,2595
1666,153441,1
1478,153739,56
1485,182449,54
2,183045,147221
250,183902,16847
220,184307,19006
1161,187417,410
1222,189413,314
1131,190983,482
813,191715,2022
626,197846,4197
126,199877,30391
1452,200555,70
1075,201700,612
1652,203514,2
633,217192,4093
224,219202,18693
20,219369,74707
1017,222512,802
67,222751,44986
578,231570,5232
127,240304,30346
226,247494,18567
1501,252330,47
1361,253061,130
160,254189,25085
112,254547,33645
509,255924,7124
1297,256280,195
1535,258443,32
1630,262910,8
284,265281,14928
1667,265478,1
1458,266826,67
1144,267903,444
610,271851,4545
60,278359,49349
1367,280765,127
289,285536,14545
941,285930,1132
239,286637,17724
12,287776,87956
407,292351,10246
1434,294778,79
1287,295493,206
681,301195,3590
97,301920,36822
1500,302869,47
1547,304119,28
23,311234,73313
1259,316717,246
39,321281,60146
1104,331657,543
277,349480,15306
893,352604,1387
931,355278,1175
692,362199,3470
1106,372729,542
741,380208,2713
974,380925,982
742,384682,2713
285,389146,14924
1459,403419,66
1428,409584,85
1539,409970,30
504,412476,7162
1413,414455,93
286,432074,14704
927,433392,1201
1167,433818,395
960,460649,1047
730,477281,2837
1563,482542,22
546,486017,5995
752,486339,2605
955,488498,1073
1118,492721,516
1400,495300,100
1518,499950,41
439,531777,9130
1241,542783,274
1099,546791,558
510,550454,7082
1304,554260,182
107,562305,35318
402,570723,10292
91,572281,37947
66,572504,45483
398,577826,10454
413,590756,9936
151,656147,26422
186,656164,22550
340,666419,12466
76,669607,41018
965,684733,1017
522,689953,6747
1611,697480,10
971,701464,998
1267,709099,234
468,719468,8106
1031,740471,740
259,741002,16313
492,743605,7375
1294,747111,196
1601,748151,12
898,769012,1357
237,769552,17934
376,776487,11166
570,779531,5468
1373,781658,124
1427,783798,86
214,784340,19536
1250,786529,257
457,789512,8569
191,795080,22122
19,800543,75950
630,804111,4139
1030,817959,746
1362,818654,130
521,819429,6805
1236,826503,280
768,828995,2438
932,829690,1162
216,835134,19270
1653,837378,2
1326,843253,157
1654,845612,2
881,860318,1481
421,862424,9708
87,862456,38238
121,865857,32004
939,866900,1142
602,878285,4683
808,879328,2057
565,883040,5567
31,888810,69030
59,891173,49664
968,896073,1012
1006,902339,840
788,907588,2284
1446,908754,75
1358,911726,132
408,912352,10205
937,912799,1144
475,913250,7776
684,925391,3552
1641,926570,6
381,934653,11014
875,945125,1529
697,945659,3393
903,946962,1335
560,949693,5685
1013,951401,808
714,952827,3099
1522,953649,39
1489,965211,52
11,967045,89043
1490,975086,52
328,975475,12854
666,978034,3716
1053,985782,670
671,986252,3693
1444,987723,76
1508,991519,44
658,992825,3767
1514,997469,42
979,999986,969
800,1001039,2138
1097,1006563,563
562,1007629,5643
1418,1009265,91
895,1011913,1376
755,1019205,2593
1329,1021247,156
337,1022419,12565
756,1023259,2590
539,1024499,6277
959,1036162,1051
1520,1037239,40
335,1039689,12679
862,1040712,1612
1521,1041417,40
958,1043263,1066
273,1043323,15601
938,1043943,1144
694,1045898,3426
592,1047744,5001
837,1051979,1859
403,1052122,10291
923,1066559,1224
1612,1073867,10
1384,1075536,117
776,1078293,2380
1062,1082316,637
1183,1084230,380
1147,1085503,440
1164,1096810,402
587,1097179,5123
139,1097438,28404
782,1099788,2350
17,1100445,77662
1583,1107872,17
1095,1108466,564
228,1124356,18371
1055,1126755,668
765,1130513,2511
1463,1137797,64
1479,1146818,56
822,1148395,1973
577,1156608,5258
101,1156788,36424
611,1165711,4499
1120,1166358,509
103,1169034,35903
1414,1172964,93
200,1173630,20744
146,1174348,27026
686,1182358,3504
318,1184145,13230
1112,1186212,531
1126,1187462,494
147,1203157,26684
1673,1216380,0
1260,1224118,246
899,1231327,1342
392,1233516,10743
1331,1233703,155
227,1244723,18483
675,1247466,3636
1655,1248571,2
1223,1251204,314
334,1259861,12712
210,1267847,19888
9,1271321,103353
1235,1294772,288
1552,1299883,26
323,1301199,12962
447,1317137,8805
606,1319129,4611
94,1320170,37503
472,1321682,7898
119,1323047,32384
1089,1325175,570
197,1326344,21126
1593,1327372,13
754,1328819,2595
437,1329046,9189
1122,1338801,503
6,1342035,126230
234,1344475,18033
388,1344786,10924
1656,1351573,2
807,1363055,2060
543,1367441,6065
1045,1369420,700
1115,1369805,527
557,1370083,5704
1043,1379818,712
1047,1382360,690
835,1385426,1861
1627,1385666,9
30,1390210,69432
1314,1393257,173
312,1405084,13487
58,1406307,50085
561,1408290,5658
1317,1416150,169
707,1416762,3214
1487,1419343,53
188,1419758,22330
461,1423677,8324
631,1424787,4126
