1240,16,94
503,164,3396
695,214,1444
529,250,3012
1527,612,2
782,645,954
1226,760,102
738,813,1160
201,948,14092
1122,1031,182
1168,1488,143
1217,1871,111
127,2115,20825
429,2426,4847
1528,2466,2
731,2770,1192
280,2869,10583
1302,3257,65
1394,3638,26
570,3904,2482
1467,4675,12
740,5206,1149
141,5515,19201
1375,5802,38
1172,5961,140
575,6445,2429
100,6593,24100
73,7185,29551
1460,7672,13
555,8235,2696
766,9148,1017
899,9312,559
844,9319,704
1105,10174,195
1380,10764,35
1127,10902,179
224,11565,12790
472,11758,3882
177,13447,16254
152,13583,18076
779,14536,967
802,15291,866
1029,15527,311
742,15726,1141
821,15878,781
1082,19450,225
852,20146,686
379,20451,6350
1486,20634,10
1368,23046,39
22,23632,48483
1343,24249,46
170,28243,16711
934,31243,465
467,31891,3959
1209,35585,116
1266,38188,80
941,40585,448
1435,49682,18
1079,52970,231
599,58485,2220
1516,64340,4
1177,75864,134
1099,77636,202
1475,80335,10
924,80863,491
692,83966,1467
1203,87568,120
768,88807,1007
876,89126,602
399,91387,5557
717,93720,1266
1005,97846,337
1034,110010,300
396,114956,5625
1171,115321,141
1140,116702,163
1026,118153,312
1353,119743,42
1290,127625,71
1508,129037,7
115,141108,22750
271,144527,10986
753,149167,1083
560,150754,2595
1548,153441,1
1317,153739,56
1323,182449,54
1453,183045,15
226,183902,12746
662,184307,1604
961,187417,410
1023,189413,314
652,197846,1720
66,199877,30387
1165,201700,145
1529,203514,2
466,217192,4007
800,219202,875
25,219369,47363
816,222512,802
36,222751,41319
410,231570,5230
307,240304,9272
938,247494,452
1187,253061,130
98,254189,24338
88,254547,26171
1060,255924,258
1106,256280,195
295,265281,9877
1549,265478,1
1314,266826,59
1041,267903,292
444,271851,4519
29,278359,44603
1194,280765,127
196,285536,14544
743,285930,1132
158,286637,17657
241,287776,12036
1354,292351,42
1270,294778,79
1141,295493,163
489,301195,3590
93,301920,24905
1390,304119,28
9,311234,61393
1418,316717,21
1423,321281,20
1043,331657,290
1342,344613,47
1337,349480,50
1443,355278,17
500,362199,3470
1328,372729,52
1252,380208,90
554,384682,2713
324,389146,8384
1355,409584,42
1386,409970,30
414,412476,5138
1244,414455,93
193,432074,14655
900,433392,556
1045,433818,288
1295,460649,69
544,477281,2837
1416,482542,22
469,486017,3948
572,486339,2465
1365,488498,40
920,492721,516
1229,495300,100
1361,499950,41
1062,531777,254
1052,542783,274
1182,546791,132
432,550454,4791
1546,554260,1
50,562305,35318
323,570723,8428
67,572281,30357
282,577826,10454
294,590756,9936
337,656147,7712
160,656164,17613
233,666419,12466
110,669607,23453
1424,684733,20
368,689953,6747
769,701464,998
1078,709099,234
565,719468,2550
1087,727804,221
308,741002,9265
346,743605,7323
1554,747111,1
1468,748151,12
710,769012,1337
156,769552,17854
1514,776487,5
523,779531,3101
1199,781658,124
1310,783798,62
145,784340,18687
1173,786529,140
841,789512,717
389,795080,5824
681,800543,1500
728,804111,1220
833,817959,746
1248,818432,91
1188,818654,130
366,819429,6805
1047,826503,280
574,828995,2438
737,829690,1162
1530,837378,2
1145,843253,157
1531,845612,2
716,860318,1266
