1427,16,108
1527,156,46
478,164,9123
156,214,28556
759,250,3012
1027,612,901
1014,645,954
1415,760,116
878,786,1855
958,813,1225
328,948,14092
1343,1031,182
1283,1488,264
1120,1659,580
1424,1871,111
225,2115,20825
641,2426,4865
755,2466,3050
967,2770,1192
428,2869,10650
336,3257,13809
1129,3638,571
721,3904,3642
571,4675,6495
969,5206,1159
244,5515,19201
1551,5802,38
1380,5961,140
748,6445,3243
188,6593,24100
139,7185,30689
1394,7269,128
709,7365,3733
916,7672,1510
786,8235,2696
195,9148,23666
1132,9312,567
1074,9319,730
1636,10005,10
1264,10174,312
1276,10764,281
1073,10902,730
361,11565,12851
693,11758,3950
256,13447,18456
259,13583,18112
970,14536,1157
846,15291,2077
777,15527,2761
841,15726,2137
1058,15878,781
840,19450,2145
1091,20146,686
31,20451,72776
1420,20634,112
1428,23046,108
29,23632,72929
419,24249,11004
281,28243,16760
1173,31243,465
666,31891,4291
1051,35585,803
1460,38188,80
836,40585,2172
1513,41007,52
1382,49682,139
671,58485,4227
1404,64340,121
1385,75864,134
813,77817,2381
932,80335,1384
1164,80863,491
649,83966,4626
1409,87568,120
1004,88807,1007
1113,89126,602
1569,89324,28
295,91387,15974
763,93720,2974
1247,97846,337
881,110010,1846
608,114956,5625
1379,115321,141
1360,116702,163
1265,118153,312
1537,119743,42
1476,127625,71
1663,129037,7
204,141108,22882
420,144527,10986
984,149167,1083
1685,153441,1
1505,153739,56
1509,182449,54
4,183045,150404
274,183902,17305
243,184307,19268
1200,187417,410
1219,189413,384
1167,190983,482
855,191715,2026
672,197846,4197
143,199877,30391
1281,200555,270
992,201700,1057
1672,203514,2
1071,216871,736
619,217192,5298
249,219202,18702
26,219369,74772
1053,222512,802
61,222751,54158
621,231570,5277
1425,238040,110
144,240304,30346
89,247494,41955
1525,252330,47
1391,253061,130
167,254189,27360
126,254547,33645
533,255924,7264
1335,256280,195
1558,258443,32
1612,262910,16
309,265281,15144
1406,266826,121
1029,267903,899
655,271851,4545
73,278359,49349
1396,280765,127
320,285536,14545
974,285930,1132
266,286637,17786
8,287776,132714
325,292351,14322
1462,294778,79
1324,295493,206
724,301195,3590
111,301920,37161
1405,302869,121
1560,304119,30
15,311234,93742
1083,316717,713
39,321281,68482
1127,331657,573
306,349480,15306
931,352604,1387
964,355278,1199
733,362199,3470
1141,372729,542
739,380208,3364
867,380925,1932
783,384682,2713
314,389146,14924
1484,403419,67
1457,409584,85
1262,409970,314
541,412476,7206
1443,414455,93
316,432074,14704
874,433392,1864
1150,433818,529
961,460649,1206
774,477281,2837
1589,482542,22
587,486017,6058
772,486339,2850
988,488498,1073
1153,492721,516
962,495300,1206
1542,499950,41
459,531777,9786
494,542783,8633
1135,546791,558
545,550454,7082
1331,554260,197
1570,561343,28
123,562305,35318
440,570723,10292
109,572281,37955
81,572504,45483
433,577826,10454
453,590756,9936
149,656147,29338
193,656164,23908
1526,663520,47
370,666419,12466
93,669607,41058
997,684733,1035
561,689953,6747
1637,697480,10
1005,701464,998
1302,709099,234
508,719468,8106
1070,740471,740
231,741002,20558
529,743605,7375
1092,747111,680
1628,748151,12
938,769012,1357
263,769552,17934
411,776487,11202
427,779531,10675
1401,781658,124
1455,783798,86
238,784340,19627
1171,786529,472
495,789512,8622
35,795080,69758
21,800543,85533
676,804111,4147
1069,817959,746
1392,818654,130
559,819429,6805
1277,826503,280
805,828995,2438
968,829690,1162
242,835134,19270
1673,837378,2
1362,843253,157
1674,845612,2
906,860318,1584
463,862424,9708
105,862456,38243
135,865857,32004
889,866900,1758
647,878285,4683
849,879328,2057
609,883040,5603
37,888810,69060
23,891173,84232
1002,896073,1012
882,902339,1838
817,907588,2374
1456,908754,85
1388,911726,132
439,912352,10314
971,912799,1144
511,913250,7776
729,925391,3552
1633,926570,11
412,934653,11185
914,945125,1529
690,945659,3989
941,946962,1335
502,949693,8215
1049,951401,808
746,952827,3262
1545,953649,39
1514,965211,52
18,967045,89043
1515,975086,52
359,975475,12854
444,978034,10275
1079,985782,722
716,986252,3693
1470,987723,76
208,991519,22700
706,992825,3767
1538,997469,42
1010,999986,969
158,1001039,28430
1134,1006563,563
606,1007629,5643
1446,1009265,91
934,1011913,1376
792,1019205,2607
1312,1021247,221
368,1022419,12565
793,1023259,2590
581,1024499,6277
993,1036162,1052
1543,1037239,40
366,1039689,12679
870,1040712,1898
1544,1041417,40
991,1043263,1066
302,1043323,15601
972,1043943,1144
736,1045898,3426
633,1047744,5125
877,1051979,1859
441,1052122,10291
959,1066559,1224
1585,1073867,24
1414,1075536,117
814,1078293,2380
1102,1082316,637
1137,1084230,553
1154,1085503,516
1206,1096810,402
554,1097179,6846
153,1097438,28819
820,1099788,2350
6,1100445,134717
1610,1107872,17
1133,1108466,564
237,1124356,19651
1095,1126755,668
802,1130513,2511
1417,1137797,114
656,1146818,4532
