1073,16,2936
1062,54,3052
1467,156,277
155,164,68869
393,214,28556
1067,250,3012
1242,612,1232
1290,644,935
1285,645,954
1415,760,401
1086,786,2789
453,813,23932
493,948,20913
1485,1031,248
599,1488,15519
596,1659,15694
1487,1871,246
274,2115,44213
958,2426,4951
424,2466,26124
1248,2770,1192
636,3257,13996
1112,3638,2406
1004,3904,4043
223,4675,51436
1252,5206,1159
380,5515,30414
1653,5802,38
1119,5961,2370
1029,6445,3530
374,6593,30776
203,7185,55679
1016,7365,3754
314,7672,38809
1592,8815,82
149,9148,71275
970,9312,4693
1332,9319,730
748,10005,10560
1276,10174,1003
460,10764,23482
1331,10902,730
1582,10965,94
192,11565,58213
510,11758,19843
413,13583,26834
1137,14536,2157
1143,15291,2077
756,15527,10305
1084,15726,2816
1322,15878,781
526,19450,18868
500,20146,20453
51,20451,121834
1066,20634,3022
1578,22529,97
1400,23046,427
82,23632,99311
549,24249,17731
222,28243,51463
1392,31243,473
962,31891,4903
7,35585,297552
139,38188,73891
990,40585,4375
1631,41007,52
1434,49616,343
985,49682,4471
1384,51952,525
996,58485,4227
193,64340,58183
1398,75864,444
1115,77817,2381
481,80335,21629
275,80863,44140
971,83966,4688
297,87568,40866
1273,88807,1007
1369,89126,602
107,91387,86251
1070,93720,2990
360,96667,33114
1440,97846,337
1609,102641,69
1172,110010,1846
930,114956,5625
1548,115321,141
1530,116702,163
1455,118153,312
1517,119743,196
1717,129037,7
95,141108,91020
736,144527,10986
924,145122,5877
1625,153739,56
1482,182449,258
33,183045,151324
268,183902,44739
263,184307,45374
1408,187417,410
1402,189413,416
1696,190744,12
1382,190983,549
1153,191715,2030
998,197846,4197
381,199877,30391
739,200555,10931
317,201700,38207
1494,202854,232
1724,203514,2
730,216871,11192
237,217192,49035
144,219202,71682
37,219369,140980
1180,222512,1777
29,222751,166388
1672,225760,26
504,231570,20297
1632,234134,52
1540,238040,150
132,240304,76057
243,247494,48070
1553,252330,135
1558,253061,130
34,254189,150225
318,254547,38108
859,255924,7446
1518,256280,195
490,258443,21092
451,262910,24105
607,265281,15165
1562,266826,129
893,267903,6585
979,271851,4545
