1177,16,94
440,164,3396
643,214,1319
465,250,3012
1476,612,2
748,645,798
1182,760,93
691,813,1036
168,948,14092
1053,1031,182
1147,1871,111
107,2115,20825
361,2426,4847
1477,2466,2
658,2770,1192
1380,2869,19
1343,3638,26
1405,3904,14
667,5206,1149
117,5515,19201
1314,5802,38
1107,5961,140
323,6210,6242
511,6445,2429
87,6593,24100
55,7185,29405
490,8235,2696
696,9148,1017
833,9312,559
842,9319,532
1037,10174,195
1322,10764,35
1069,10902,170
190,11565,12769
411,11758,3882
143,13447,16254
123,13583,18076
810,14536,595
732,15291,866
961,15527,311
670,15726,1141
754,15878,781
1028,19450,205
1092,20146,151
321,20451,6350
1438,20634,10
1306,23046,39
16,23632,48483
1284,24249,46
372,28243,4585
868,31243,465
407,31891,3959
1137,35585,116
1206,38188,80
1269,40585,52
1441,49682,9
578,51952,1760
1006,52970,231
533,58485,2220
1467,64340,4
1112,75864,134
1030,77636,202
1423,80335,10
974,80863,280
620,83966,1467
1129,87568,120
700,88807,1007
941,89126,335
337,91387,5557
645,93720,1266
938,97846,337
335,114956,5608
1106,115321,141
1077,116702,163
957,118153,312
1292,119743,42
1415,127625,12
1458,129037,7
97,141108,22750
231,144527,10986
684,149167,1083
495,150754,2595
1500,153441,1
1257,153739,56
1263,182449,54
1403,183045,15
857,183902,488
595,184307,1604
897,187417,410
955,189413,314
585,197846,1720
48,199877,30387
1101,201700,145
1478,203514,2
404,217192,4007
729,219202,875
35,219369,36382
747,222512,802
27,222751,40111
479,231570,2875
257,240304,9162
874,247494,452
1118,253061,130
85,254189,24338
75,254547,26171
988,255924,258
1038,256280,195
600,265281,1576
1501,265478,1
1251,266826,59
967,267903,292
384,271851,4452
947,273314,327
20,278359,44585
1124,280765,127
731,285536,868
672,285930,1132
127,286637,17657
204,287776,12036
1209,294778,79
1078,295493,163
429,301195,3590
353,301920,5116
1336,304119,28
1282,311234,47
1370,316717,21
1375,321281,20
972,331657,282
1283,344613,47
1330,349480,30
1389,355278,17
