242,16,90
129,164,290
315,214,40
42,250,1134
387,948,10
186,1031,169
227,2770,102
451,6210,0
398,8235,8
145,9148,238
420,13447,2
377,14536,16
396,15527,9
308,24249,46
329,31243,38
298,40585,52
36,51952,1236
208,75864,134
244,77636,89
46,88807,1007
230,97846,99
314,114956,41
205,115321,141
211,116702,134
384,127625,12
415,129037,4
22,141108,1603
292,182449,54
157,183902,224
311,187417,42
26,197846,1488
49,217192,983
209,219202,134
250,219369,80
94,254547,526
403,266826,6
220,285536,114
254,294778,79
127,301195,296
362,301920,20
408,311234,4
306,344613,47
360,349480,22
45,384620,1022
381,432074,14
361,482542,22
225,492721,104
321,499950,39
255,584011,78
47,656164,1004
3,743605,6880
44,769552,1032
148,800543,234
382,843253,13
421,845612,2
354,862424,24
452,865857,0
371,888810,17
98,912352,505
78,912799,663
214,934653,132
31,946962,1335
366,952403,18
388,965211,10
312,997469,42
241,1009265,91
67,1024499,768
193,1052122,162
266,1066559,70
21,1099788,1619
229,1108466,100
338,1126755,30
81,1165711,628
59,1169034,876
251,1172964,80
75,1173630,674
7,1174348,5053
453,1216380,0
72,1231327,712
222,1244723,108
322,1259986,39
151,1320170,229
409,1342035,4
155,1363055,225
77,1369420,674
206,1370083,140
397,1390210,8
399,1405084,8
2,1406307,6974
267,1408290,69
119,1419758,340
342,1424787,28
299,1434418,52
270,1435337,67
335,1459338,32
109,1466469,380
123,1468658,324
416,1469587,4
132,1474095,278
417,1475038,4
309,1498913,46
107,1513823,390
363,1522246,20
389,1525913,10
27,1535952,1431
258,1543507,75
359,1546340,22
160,1549959,220
20,1556649,1780
133,1573548,273
404,1579889,6
318,1586548,40
233,1587053,96
410,1595726,4
218,1608217,120
364,1608613,20
8,1608799,4472
38,1609139,1166
162,1614522,218
177,1617970,178
293,1624952,54
438,1628845,2
355,1631678,24
367,1635695,18
448,1643481,1
83,1646350,623
41,1646529,1149
56,1651308,886
182,1655503,174
43,1663439,1074
66,1682674,788
390,1691091,10
449,1691132,1
114,1696634,358
356,1701431,24
273,1702291,65
300,1718539,52
295,1722419,53
260,1727458,75
137,1731373,263
316,1736828,40
317,1762371,40
201,1762817,150
454,1764827,0
152,1786798,228
32,1791810,1302
345,1793379,26
442,1796981,1
166,1806199,202
400,1815147,8
60,1820940,869
422,1821118,2
207,1825930,140
91,1826108,545
271,1828777,66
247,1836919,83
53,1839095,947
213,1842087,133
283,1858260,60
307,1895629,47
204,1897732,143
346,1898371,26
357,1910557,24
96,1912482,512
13,1921999,3149
284,1933963,60
69,1935738,748
455,1939289,0
248,1939848,82
334,1940413,33
391,1943768,10
456,1947566,0
224,1952754,107
92,1958874,539
169,1964000,196
103,1970276,445
392,1970463,10
423,1979816,2
424,1980128,2
323,1980850,39
202,1986226,150
425,1989499,2
64,1992450,819
200,1993782,151
17,1994814,1928
10,1997833,3918
426,2002070,2
23,2003676,1572
228,2005788,100
195,2006269,156
165,2009152,207
457,2017869,0
100,2018016,489
443,2019943,1
347,2020623,26
28,2023202,1411
191,2036375,164
274,2045382,65
286,2045489,58
427,2048893,2
93,2052081,530
269,2055243,68
29,2056203,1378
179,2057638,177
287,2057827,58
121,2058565,332
61,2058795,843
411,2059063,4
110,2059472,380
428,2062753,2
105,2064710,414
144,2065272,240
305,2068969,48
111,2069901,371
167,2071214,200
385,2073262,12
196,2073585,156
301,2074914,52
235,2076052,94
197,2076962,156
401,2078175,8
378,2078176,16
12,2080309,3380
302,2081698,52
18,2083091,1881
84,2083959,609
412,2084142,4
444,2086991,1
330,2087047,38
393,2088545,10
259,2088603,75
290,2090195,56
135,2090629,270
243,2092609,90
294,2093605,54
198,2096365,156
413,2100821,4
9,2104050,4128
348,2104192,26
124,2107696,316
319,2109083,40
252,2110351,80
331,2111944,38
68,2112721,755
349,2113353,26
86,2113522,591
445,2114738,1
141,2115128,256
288,2115188,58
296,2116596,53
57,2118197,883
336,2118605,32
339,2119727,30
187,2121147,169
429,2122269,2
63,2122743,833
39,2122744,1157
414,2123065,4
40,2124912,1149
184,2124934,170
142,2126355,250
