180,16,90
99,164,238
19,250,1134
287,948,10
171,2770,102
231,31243,38
30,51952,937
150,75864,134
232,77636,38
24,88807,1007
240,97846,30
222,114956,41
147,115321,141
153,116702,134
306,129037,4
14,141108,1336
208,182449,54
105,183902,224
25,217192,983
151,219202,134
63,254547,526
299,266826,6
166,285536,114
186,294778,79
264,301920,20
260,349480,22
32,384620,901
309,432074,2
261,482542,22
169,492721,104
227,499950,39
42,656164,750
189,743605,70
21,769552,1032
277,843253,13
310,845612,2
278,888810,13
66,912799,507
275,952403,16
288,965211,10
225,997469,40
179,1009265,91
44,1024499,740
131,1052122,162
190,1066559,70
22,1099788,1032
241,1126755,30
53,1165711,628
35,1169034,868
184,1172964,80
67,1173630,504
1,1174348,5053
56,1231327,607
167,1244723,108
228,1259986,39
103,1320170,229
149,1363055,138
51,1369420,670
295,1390210,8
296,1405084,8
86,1406307,316
82,1419758,340
282,1424787,12
214,1434418,52
209,1435337,54
112,1466469,216
92,1468658,296
311,1469587,2
307,1475038,4
219,1498913,46
289,1525913,10
11,1535952,1431
109,1549959,220
10,1556649,1704
300,1579889,6
226,1586548,40
161,1608217,120
265,1608613,20
37,1609139,807
111,1614522,218
123,1617970,174
210,1624952,54
262,1631678,22
267,1635695,18
65,1646350,510
18,1646529,1149
33,1651308,878
173,1655503,98
20,1663439,1074
41,1682674,786
290,1691091,10
320,1691132,1
78,1696634,358
256,1701431,24
194,1702291,65
198,1727458,62
192,1731373,68
223,1736828,40
139,1762817,150
104,1786798,228
304,1791810,5
116,1806199,202
297,1815147,8
34,1820940,869
148,1825930,140
60,1826108,545
246,1836919,28
39,1839095,796
200,1858260,60
218,1895629,47
160,1897732,125
257,1910557,24
64,1912482,512
8,1921999,1919
201,1933963,60
43,1935738,748
182,1939848,82
168,1952754,107
62,1958874,539
119,1964000,196
73,1970276,419
291,1970463,10
312,1979816,2
313,1980128,2
140,1986226,150
47,1992450,715
138,1993782,151
7,1994814,1928
4,1997833,3223
98,2003676,246
133,2006269,156
120,2009152,195
68,2018016,489
249,2020623,26
12,2023202,1411
130,2036375,164
195,2045382,65
142,2052081,146
193,2055243,68
13,2056203,1366
145,2057638,142
83,2058565,332
48,2058795,682
89,2059472,307
80,2064710,357
163,2065272,118
157,2069901,130
117,2071214,200
283,2073262,12
229,2073585,39
176,2076052,94
27,2080309,967
279,2081698,13
113,2083091,214
55,2083959,609
318,2086991,1
233,2087047,38
292,2088545,10
211,2093605,54
2,2104050,4124
250,2104192,26
87,2107696,316
185,2110351,80
298,2111944,8
45,2112721,731
251,2113353,26
74,2113522,400
155,2115128,130
204,2115188,58
293,2116596,10
71,2118197,454
238,2118605,32
242,2119727,30
127,2121147,169
91,2122744,296
17,2124912,1149
125,2124934,170
234,2126355,38
49,2126513,682
254,2126926,25
38,2127087,805
284,2127421,12
308,2127633,4
164,2130608,115
3,2131544,3596
255,2131581,25
191,2131767,70
5,2132203,2664
93,2132406,287
144,2132596,143
97,2132828,252
106,2133019,224
81,2133036,344
213,2133518,53
141,2133990,150
129,2134962,166
102,2135170,234
202,2135634,60
187,2136220,76
79,2136708,358
9,2138229,1789
69,2138682,482
26,2139785,968
243,2140980,30
128,2141470,169
258,2142486,24
276,2143264,14
280,2143282,13
301,2143439,6
220,2143609,43
205,2145267,58
29,2145649,944
121,2171434,195
285,2171586,12
178,2171897,92
134,2172921,155
314,2173040,2
181,2173210,88
235,2173736,38
165,2173856,115
110,2174060,220
215,2174544,52
107,2175100,224
268,2175224,18
221,2175878,43
252,2176116,26
237,2176379,32
286,2176385,12
95,2176673,261
61,2177058,545
224,2177144,40
269,2177329,18
183,2177331,82
263,2177595,22
54,2177628,626
15,2177698,1255
294,2177881,10
244,2177914,30
158,2178078,130
96,2178079,260
40,2178123,789
28,2178200,959
315,2178206,2
281,2178582,13
302,2178892,6
206,2179030,56
36,2179093,839
316,2179112,2
274,2179191,16
58,2179358,561
90,2179399,307
70,2179516,455
172,2179628,99
203,2179646,60
266,2179796,20
305,2179807,5
135,2179988,154
177,2180048,94
76,2180093,374
126,2180096,170
31,2180257,904
271,2180301,17
118,2180525,199
212,2180539,54
88,2180547,316
59,2180620,555
100,2180638,238
236,2180923,34
239,2180955,31
197,2180991,64
245,2181023,29
137,2181101,152
216,2181209,49
16,2181298,1166
75,2181431,397
122,2181481,180
230,2181624,39
259,2181708,24
85,2181824,330
101,2181835,236
159,2181850,130
136,2182026,154
199,2182060,62
162,2182063,120
124,2182120,171
253,2182217,26
57,2182244,585
50,2182271,674
46,2182344,722
114,2182383,213
156,2182610,130
72,2182710,448
52,2182893,646
270,2183041,18
207,2183267,55
94,2183283,263
84,2183299,332
152,2183448,134
132,2183481,160
23,2183483,1030
6,2183491,2192
170,2183599,102
196,2183603,65
272,2183608,17
154,2183637,131
303,2183797,6
146,2183801,142
77,2183804,366
115,2183956,208
317,2183957,2
247,2183959,28
319,2183967,1
273,2183968,17
143,2183970,146
174,2183971,97
217,2183975,49
188,2183977,75
108,2183985,222
175,2183998,94
248,2184021,27
