1467,16,108
825,54,2988
1541,156,56
531,164,9163
174,214,28556
823,250,3012
1068,612,1005
1083,645,954
1456,760,116
905,786,2079
932,813,1893
368,948,14092
1387,1031,182
456,1488,11179
340,1659,15694
1464,1871,111
247,2115,20879
704,2426,4865
820,2466,3054
1030,2770,1192
475,2869,10650
375,3257,13903
1198,3638,571
780,3904,3673
628,4675,6616
1033,5206,1159
267,5515,19473
1581,5802,38
1426,5961,140
807,6445,3243
209,6593,24100
156,7185,30689
1413,7269,154
773,7365,3754
237,7672,21754
844,8235,2696
210,9148,23968
1201,9312,567
1147,9319,730
1369,10005,214
1239,10174,455
1321,10764,305
1146,10902,730
398,11565,12868
753,11758,4060
285,13447,18456
292,13583,18112
1034,14536,1157
906,15291,2077
814,15527,3169
860,15726,2499
1130,15878,781
875,19450,2376
294,20146,18021
22,20451,89359
1250,20634,424
1468,23046,108
18,23632,91077
463,24249,11004
314,28243,16805
1232,31243,473
734,31891,4295
1120,35585,803
1500,38188,80
730,40585,4375
1548,41007,52
762,49682,3940
739,58485,4227
1216,64340,526
1428,75864,134
873,77817,2381
999,80335,1384
1226,80863,499
713,83966,4684
257,87568,19938
1066,88807,1007
1188,89126,602
1574,89324,41
333,91387,15974
824,93720,2990
1303,97846,337
940,110010,1846
671,114956,5625
1424,115321,141
1404,116702,163
1319,118153,312
1379,119743,196
1515,127625,71
1675,129037,7
225,141108,22959
464,144527,10986
1410,145122,156
1046,149167,1083
1542,153739,56
1539,182449,58
4,183045,150895
309,183902,17305
266,184307,19505
1260,187417,410
1256,189413,416
1645,190744,12
1224,190983,502
915,191715,2030
741,197846,4197
159,199877,30391
1333,200555,270
972,201700,1573
1683,203514,2
1001,216871,1376
581,217192,7547
280,219202,18718
31,219369,76973
1122,222512,802
28,222751,80830
685,231570,5277
1465,238040,110
160,240304,30366
100,247494,42059
1559,252330,47
1435,253061,130
172,254189,28818
141,254547,33645
593,255924,7264
1380,256280,195
630,258443,6589
1624,262910,18
347,265281,15144
1448,266826,121
1063,267903,1012
721,271851,4545
67,278359,55575
1439,280765,127
360,285536,14545
1037,285930,1132
290,286637,18138
8,287776,139834
251,292351,20656
1502,294778,79
1371,295493,206
750,301195,4094
125,301920,37161
1447,302869,121
1590,304119,30
14,311234,100376
331,316717,16024
29,321281,80193
1153,331657,710
344,349480,15306
998,352604,1387
992,355278,1425
626,362199,6647
1208,372729,542
454,380208,11282
323,380925,16264
828,384682,2947
353,389146,14924
1532,401340,61
1522,403419,67
1477,409584,98
1058,409970,1034
544,412476,8806
372,414455,13967
356,432074,14728
882,433392,2334
784,433818,3587
944,460649,1803
833,477281,2837
553,486017,8521
705,486339,4854
1050,488498,1073
1219,492721,516
1028,495300,1206
1569,499950,43
508,531777,9786
525,542783,9313
679,546791,5411
606,550454,7092
1376,554260,197
1565,561343,44
136,562305,35318
487,570723,10292
122,572281,37955
91,572504,45483
480,577826,10454
502,590756,9936
147,656147,32755
212,656164,23908
1560,663520,47
410,666419,12466
80,669607,49893
1055,684733,1065
623,689953,6747
1653,697480,10
1071,701464,998
1353,709099,234
564,719468,8106
1142,740471,740
252,741002,20607
589,743605,7388
1022,747111,1236
1646,748151,12
1003,769012,1361
295,769552,17934
214,776487,23871
474,779531,10675
1444,781658,124
1495,783798,86
263,784340,19671
569,786529,7867
533,789512,9057
43,795080,69808
20,800543,89980
322,804111,16366
1141,817959,746
1436,818654,130
621,819429,6805
1328,826503,280
863,828995,2438
1032,829690,1162
270,835134,19270
1420,837378,148
1407,843253,157
1684,845612,2
963,860318,1614
512,862424,9712
118,862456,38290
150,865857,32005
849,866900,2592
714,878285,4683
912,879328,2057
1115,879464,814
672,883040,5606
44,888810,69060
26,891173,84398
1064,896073,1012
815,902339,3112
876,907588,2374
1496,908754,85
1423,911726,141
482,912352,10374
1035,912799,1144
570,913250,7786
786,925391,3568
1650,926570,11
231,934653,22540
977,945125,1529
572,945659,7747
984,946962,1467
560,949693,8215
1118,951401,808
803,952827,3291
1577,953649,39
1549,965211,52
23,967045,89043
1550,975086,52
401,975475,12854
492,978034,10275
1144,985782,732
576,986252,7634
1509,987723,76
229,991519,22700
740,992825,4217
1571,997469,42
1078,999986,969
176,1001039,28430
1203,1006563,563
668,1007629,5671
1486,1009265,91
273,1019205,19004
1359,1021247,222
408,1022419,12565
850,1023259,2590
643,1024499,6277
1056,1036162,1052
1575,1037239,40
406,1039689,12679
931,1040712,1898
879,1041417,2344
1054,1043263,1066
341,1043323,15601
1036,1043943,1144
798,1045898,3426
698,1047744,5125
937,1051979,1859
488,1052122,10291
1026,1066559,1224
1599,1073867,28
1204,1075536,550
871,1078293,2400
1173,1082316,637
1200,1084230,568
1178,1085503,617
1265,1096810,402
616,1097179,6846
169,1097438,28978
7,1100445,140226
1487,1105744,91
1631,1107872,17
1189,1108466,593
258,1124356,19907
1163,1126755,668
859,1130513,2511
1458,1137797,114
649,1146818,6034
45,1148395,68710
687,1156608,5258
52,1156788,61893
722,1165711,4499
887,1166358,2287
133,1169034,35904
1484,1172964,93
242,1173630,21209
185,1174348,27027
791,1182358,3504
391,1184145,13230
1042,1186212,1103
1087,1187462,946
1076,1193040,987
116,1203157,38649
1700,1216380,0
1403,1217819,164
1339,1224118,262
809,1231327,3232
153,1233516,31307
1412,1233703,155
283,1244723,18483
779,1247466,3695
1685,1248571,2
1318,1251204,314
403,1259861,12837
259,1267847,19888
13,1271321,103488
1288,1294772,361
1602,1299883,26
395,1301199,12962
537,1317137,9024
717,1319129,4611
115,1320170,39068
565,1321682,8089
148,1323047,32384
935,1325175,1877
241,1326344,21233
1640,1327372,13
213,1328819,23886
530,1329046,9189
1223,1338801,503
11,1342035,126918
293,1344475,18038
460,1344786,11016
1247,1350126,447
1686,1351573,2
727,1363055,4452
647,1367441,6067
1155,1369420,700
964,1369805,1612
667,1370083,5704
75,1379818,52288
1158,1382360,690
902,1385426,2106
1665,1385666,9
41,1390210,70430
1235,1393257,460
436,1398254,11600
385,1405084,13487
77,1406307,52176
1396,1416150,169
810,1416762,3232
1547,1419343,53
198,1419758,25114
393,1423677,13097
746,1424787,4126
854,1433177,2566
1335,1434418,267
1362,1437428,221
1326,1437765,294
1459,1440028,114
595,1446155,7244
1677,1451112,4
1654,1451906,10
694,1453511,5143
881,1454996,2337
484,1459338,10325
1276,1466469,382
1268,1468658,401
1286,1469003,363
1592,1469587,30
1293,1470110,356
505,1471280,9866
315,1472448,16712
1437,1474935,130
1449,1475038,121
926,1478392,1937
98,1479932,42857
1108,1483240,844
1097,1485683,909
997,1486621,1404
1455,1498879,117
1561,1498913,46
1586,1501353,34
1429,1510598,134
1271,1513823,390
518,1515545,9478
1152,1516486,715
680,1519293,5342
514,1522246,9573
742,1525913,4163
37,1535952,72417
770,1543507,3808
63,1545062,56643
42,1546340,70250
1347,1548649,242
485,1549572,10325
405,1549959,12759
883,1550162,2297
495,1551180,10256
1096,1551553,911
429,1552780,11759
1251,1553074,423
1698,1553266,1
903,1553920,2098
302,1556649,17463
15,1563523,95815
1687,1563960,2
1361,1564217,221
1320,1564223,310
521,1564945,9375
958,1566017,1723
254,1566793,20512
555,1568957,8389
110,1571842,39927
1181,1573465,615
71,1573548,53969
946,1577013,1784
919,1577430,2005
217,1577451,23825
180,1578846,27616
945,1579889,1799
244,1580481,21132
1488,1580549,91
1471,1581345,103
870,1584104,2402
778,1586548,3701
413,1586763,12263
38,1587053,71658
1518,1588173,70
673,1589382,5558
467,1589949,10910
1259,1592344,412
1417,1592439,151
975,1592617,1544
352,1593827,14952
140,1594692,33737
93,1595726,43889
279,1598893,18820
1061,1598999,1023
1489,1600033,90
1378,1603303,196
1451,1608217,120
754,1608613,4045
390,1608799,13289
36,1609139,72879
1463,1610816,111
1523,1610973,66
297,1611365,17869
1289,1613388,360
1230,1613919,485
1655,1615059,10
473,1615111,10728
310,1617970,17246
1546,1624952,54
1601,1625326,26
1545,1627158,54
1238,1628375,456
444,1628845,11541
1641,1629938,13
1617,1629978,21
980,1630138,1496
1603,1631678,26
737,1635695,4235
1165,1639534,666
1563,1641044,45
167,1643481,29235
1472,1645211,102
1134,1646350,771
1004,1646529,1361
510,1646803,9750
1062,1650928,1017
19,1651308,90286
1221,1652831,511
320,1653036,16433
1336,1655503,264
970,1655794,1577
622,1657363,6791
1081,1657441,960
1284,1659003,368
1009,1663439,1307
1172,1665557,642
690,1666646,5179
286,1666980,18245
899,1667957,2154
378,1667968,13818
743,1671571,4154
1386,1672154,183
532,1673222,9090
1002,1674937,1367
1688,1677446,2
443,1678679,11544
985,1679379,1453
1,1682674,188779
618,1683698,6823
219,1684263,23661
1017,1685021,1256
449,1691091,11417
108,1691132,40402
355,1696634,14739
1212,1697624,535
1540,1701431,58
920,1702006,2005
1249,1702291,425
1481,1702675,95
699,1703257,5071
1372,1706235,203
613,1707975,6934
1543,1709215,55
459,1714244,11054
1156,1715942,698
787,1715991,3563
367,1716245,14109
1689,1721648,2
567,1721928,7995
387,1723176,13448
1632,1726840,17
191,1727699,26384
1663,1731090,10
69,1731373,54343
275,1734443,18973
65,1736828,55760
978,1740954,1519
34,1745999,74762
468,1747072,10866
1377,1747712,197
1345,1749417,248
1578,1749444,39
1431,1749963,132
599,1751219,7214
262,1752476,19855
1551,1756097,52
888,1762371,2255
562,1762817,8146
682,1764827,5332
1161,1766082,678
507,1766388,9799
982,1772088,1468
916,1772681,2029
452,1772694,11331
534,1773131,9033
1279,1777202,377
731,1783178,4346
144,1783692,33169
223,1784555,23164
17,1786798,91805
1392,1787062,177
139,1791810,33991
89,1793379,45884
288,1796437,18184
201,1796981,24677
609,1802533,7008
1095,1806199,912
907,1806454,2074
81,1810435,49605
836,1814340,2787
1159,1815147,690
236,1819308,21796
1579,1819637,39
808,1820634,3239
197,1820940,25237
706,1820949,4839
719,1821118,4596
204,1824034,24395
1257,1824458,416
60,1825930,56788
10,1826108,128213
864,1826519,2427
1241,1828777,453
1475,1830104,100
559,1833730,8236
1008,1836199,1334
1164,1836919,668
656,1839095,5953
1584,1845090,35
1432,1847667,132
1492,1849709,88
222,1851914,23387
1338,1857509,263
1327,1858260,292
432,1860047,11683
427,1863997,11769
987,1865755,1446
648,1875804,6050
1647,1878083,12
1296,1878804,355
1619,1879611,20
943,1885328,1808
1024,1887375,1234
1127,1889098,784
539,1891510,9007
817,1894074,3077
131,1894143,36005
1324,1894149,298
900,1894432,2128
1414,1895629,154
960,1897732,1663
53,1898371,61064
1350,1902444,237
27,1905015,83660
424,1907385,11868
675,1908624,5547
1442,1909023,125
1294,1909540,356
1217,1910557,524
12,1912482,124001
1544,1912664,55
1504,1914233,78
939,1915106,1853
1656,1919083,10
90,1921999,45846
1620,1922589,20
1059,1933963,1032
1611,1934829,25
1469,1935343,108
364,1935738,14249
749,1939289,4106
479,1939316,10457
261,1939848,19871
1244,1941136,449
676,1943414,5455
771,1943415,3760
625,1943417,6681
821,1943768,3040
145,1945137,33148
650,1945722,6007
942,1946447,1822
1580,1946933,39
126,1947487,37133
695,1947566,5138
215,1949840,23861
1290,1951415,358
585,1951772,7439
1300,1952754,341
535,1955107,9032
30,1958874,77546
1103,1959014,866
894,1959710,2204
545,1960055,8799
50,1961278,64715
1143,1961693,734
536,1963398,9030
878,1964000,2358
1389,1964787,180
1633,1964855,16
1093,1966769,922
951,1966979,1748
1195,1967204,578
1192,1967572,581
276,1968000,18929
1382,1969944,193
806,1970276,3245
659,1970463,5896
1065,1970708,1009
1340,1971615,260
701,1978213,5039
469,1979816,10814
1398,1979860,168
1625,1980085,18
329,1980096,16126
615,1980128,6867
1285,1980850,366
234,1982781,22206
1112,1983197,834
1657,1985572,10
46,1985704,67985
1491,1985825,88
1051,1986226,1071
1493,1989410,88
238,1989499,21724
651,1989696,6002
549,1989749,8682
1007,1992450,1340
301,1993222,17806
858,1993578,2517
1383,1993782,192
728,1994010,4452
345,1994026,15221
328,1994814,16127
299,1994940,17844
1470,1996128,104
917,1996908,2018
24,1997833,85599
1409,1998599,157
893,1999464,2221
1566,2002070,44
637,2002238,6359
1630,2002505,18
107,2002702,40434
922,2003676,1945
1121,2005788,802
720,2007265,4555
1191,2008932,584
1357,2009152,224
868,2009293,2403
681,2009697,5341
1150,2011248,724
1253,2011559,421
968,2013229,1581
528,2014236,9253
88,2017869,46132
177,2018016,28012
151,2018546,31750
874,2018579,2377
1107,2018684,852
162,2021767,30198
1615,2022552,22
51,2023202,62970
73,2025956,53672
830,2026008,2922
189,2027527,26491
930,2028057,1899
678,2030151,5418
409,2031095,12526
947,2031771,1781
130,2032066,36110
1082,2034229,954
1587,2036411,34
1399,2036434,166
660,2038416,5883
1297,2040619,351
269,2042685,19323
1438,2044485,127
929,2045479,1911
1176,2045489,632
1497,2047362,82
1667,2047436,8
582,2048251,7479
1690,2048893,2
245,2049063,21075
1415,2049997,152
955,2050175,1733
441,2051496,11552
1197,2054038,573
818,2054225,3070
1116,2054684,809
1510,2054725,76
1125,2054744,789
422,2055242,11920
1016,2055243,1264
221,2055445,23469
1445,2055885,122
921,2055973,1946
476,2056203,10619
529,2056849,9248
79,2056942,50010
168,2057638,29164
188,2057827,26505
1213,2058154,532
1304,2058491,337
869,2058565,2402
1102,2058645,880
683,2058795,5308
1406,2059008,158
291,2059063,18121
1278,2059472,380
1591,2060287,30
186,2060580,26902
1086,2062192,947
397,2062753,12919
380,2063206,13745
1556,2063906,50
584,2064261,7463
1049,2064524,1077
1090,2064710,933
33,2064866,74880
224,2065272,23153
1129,2065395,783
1364,2065543,219
1691,2065966,2
1443,2066652,124
382,2067012,13708
697,2068059,5129
782,2069901,3652
908,2070095,2074
726,2070355,4456
193,2070356,25662
1302,2070424,338
202,2070871,24675
86,2071214,47210
1692,2071342,2
435,2071464,11604
611,2072629,6946
591,2073585,7305
1344,2073946,248
1460,2075590,113
1482,2076052,94
327,2076485,16134
1498,2076908,81
1355,2076962,229
56,2077042,58845
277,2077500,18909
1073,2078175,995
253,2078176,20559
129,2078276,36178
1193,2078678,581
1262,2078998,406
1360,2079605,222
1011,2079911,1299
182,2080309,27558
203,2080812,24603
1157,2080999,697
515,2081316,9570
1228,2081698,494
1020,2082451,1243
196,2082469,25328
1045,2083024,1094
366,2083091,14142
281,2083788,18682
1202,2083885,564
1185,2083959,609
16,2084142,93213
228,2084332,22761
233,2084797,22331
57,2085554,58362
1220,2085697,512
914,2085977,2043
70,2086782,54159
313,2087044,17025
857,2087047,2525
195,2087974,25465
745,2088089,4132
437,2088292,11586
1128,2088438,783
1658,2088545,10
1182,2088603,614
1110,2088720,842
1088,2088835,942
1275,2089545,384
669,2090629,5634
32,2090745,76683
101,2090921,41484
733,2091224,4312
311,2092609,17151
566,2092734,8015
317,2092837,16629
689,2092900,5221
962,2093156,1641
306,2093353,17385
179,2093396,27952
1538,2093605,58
458,2093981,11063
102,2094332,41322
358,2094480,14635
1450,2095032,120
666,2095097,5721
513,2095168,9642
1374,2096015,198
1358,2096365,223
755,2096765,4040
979,2097174,1504
1370,2097510,212
1136,2098302,769
619,2098395,6817
3,2098548,170579
552,2098905,8588
1626,2098940,18
120,2098997,38004
2,2100268,177040
173,2100524,28603
1111,2100821,839
1356,2101178,228
767,2101531,3867
967,2101846,1594
1461,2102025,112
1133,2102310,773
349,2102822,15006
1005,2103338,1356
138,2103534,34166
1552,2104192,52
250,2104259,20676
1280,2105233,377
797,2106040,3432
1664,2106685,10
304,2106801,17399
1315,2107696,316
588,2109083,7407
1430,2109384,134
1643,2109969,12
412,2110005,12395
1029,2110087,1203
