1072,16,2998
1066,54,3052
1470,156,277
162,164,68893
398,214,28556
1071,250,3012
1243,612,1232
1292,644,935
1288,645,954
1416,760,401
1088,786,2789
452,813,24429
493,948,21147
1488,1031,248
601,1488,15519
598,1659,15694
1490,1871,246
277,2115,44213
964,2426,4951
428,2466,26170
1249,2770,1192
621,3257,14682
1114,3638,2406
1011,3904,4043
226,4675,51436
1253,5206,1159
385,5515,30414
1659,5802,38
1122,5961,2370
1033,6445,3530
379,6593,30776
206,7185,55679
1021,7365,3754
320,7672,38809
1597,8815,82
154,9148,71325
974,9312,4693
1337,9319,730
751,10005,10560
1271,10174,1076
465,10764,23499
1336,10902,730
1586,10965,94
196,11565,58265
514,11758,19843
416,13583,26834
1139,14536,2157
1146,15291,2077
759,15527,10305
1086,15726,2816
1326,15878,781
531,19450,18878
504,20146,20453
52,20451,121860
1069,20634,3022
1582,22529,97
1402,23046,427
77,23632,103874
553,24249,17731
225,28243,51463
1394,31243,473
960,31891,5054
7,35585,297552
144,38188,73891
997,40585,4375
1638,41007,52
1435,49616,343
991,49682,4471
1386,51952,525
1004,58485,4227
197,64340,58183
1400,75864,444
1118,77817,2381
485,80335,21629
278,80863,44140
854,83966,7660
302,87568,40866
1277,88807,1007
1372,89126,602
70,91387,108332
1073,93720,2990
366,96667,33114
1441,97846,337
1581,102641,100
1174,110010,1846
934,114956,5625
1550,115321,141
1531,116702,163
1457,118153,312
1520,119743,196
1722,129037,7
98,141108,91135
741,144527,10986
931,145122,5877
1632,153739,56
1485,182449,258
35,183045,151324
260,183902,46029
267,184307,45374
1409,187417,410
1404,189413,416
1702,190744,12
1384,190983,549
1154,191715,2030
1005,197846,4197
386,199877,30391
732,200555,11213
323,201700,38207
1498,202854,232
1729,203514,2
734,216871,11192
240,217192,49263
149,219202,71682
39,219369,140980
1181,222512,1777
30,222751,166388
1670,225760,30
508,231570,20297
1639,234134,52
1542,238040,150
136,240304,76057
244,247494,48070
1556,252330,135
1561,253061,130
36,254189,150225
324,254547,38108
867,255924,7446
1521,256280,195
495,258443,21092
456,262910,24105
610,265281,15165
1620,266664,65
1565,266826,129
877,267903,7177
983,271851,4545
83,278359,100730
1616,279226,69
596,285536,15736
317,286637,39072
40,287776,140064
194,292351,58378
1574,294778,118
1512,295493,206
852,301195,7701
279,301920,44111
1533,302869,159
1669,304119,30
55,311234,120876
67,316717,113353
1153,317909,2038
127,321281,80193
1058,331657,3113
604,349480,15306
1225,352604,1387
998,355278,4321
831,362199,8418
1506,362709,218
384,372729,30421
727,380208,11372
582,380925,16557
579,384682,16678
617,389146,14924
1353,389855,659
892,403419,6859
1541,409584,151
1082,409970,2855
749,412476,10579
640,414455,13977
602,432074,15519
756,433392,10453
776,433818,9992
1172,460649,1853
1424,474925,365
827,486017,8521
321,486339,38783
1087,488498,2800
1387,492721,516
500,495300,20773
781,531777,9911
650,537507,13667
800,542783,9380
918,546791,6114
483,550454,21783
1560,554232,130
1396,554260,460
954,555656,5276
1186,561343,1749
251,562305,47626
761,570723,10292
234,572281,49937
262,572504,45947
747,577826,10714
509,590756,20202
1432,608533,348
543,637516,18189
266,656147,45614
458,656164,23908
1645,663520,47
692,666419,12466
235,669607,49893
246,684733,47868
1481,685863,262
895,689953,6747
1707,697480,10
1496,709099,234
840,719468,8106
1333,740471,740
344,741002,36355
731,743605,11269
723,747111,11459
524,748151,19183
1160,769012,1997
548,769552,18062
1517,770420,199
1513,772163,204
372,776487,31684
24,779531,179894
1543,781658,150
673,783798,12912
217,784340,52815
733,786529,11211
178,789512,62777
42,795080,137763
66,800543,113440
375,804111,31465
1544,812287,148
865,817959,7468
377,819429,31021
1111,828995,2438
342,835134,36466
1718,842480,8
1534,843253,157
1730,845612,2
252,860318,47446
777,862424,9958
182,862456,61403
81,865857,102944
990,866900,4473
975,878285,4683
1148,879328,2057
1251,879464,1184
334,883040,37219
41,888810,138050
49,891173,124768
1059,902339,3113
348,907588,35816
920,908754,6066
1228,911726,1356
1557,912249,133
350,912352,35275
1257,912799,1144
783,913250,9900
845,925391,8052
1389,926570,502
1647,933357,45
291,934653,42980
1446,944121,330
1213,945125,1542
439,945659,25514
1197,946962,1693
835,949693,8215
314,951401,39313
1026,952827,3674
1653,953649,39
1587,965211,94
103,967045,89093
430,975086,26131
678,975475,12854
763,978034,10275
286,985782,43419
360,986252,34010
1465,987383,295
1606,987723,76
434,991519,25773
425,992825,26249
1649,997469,42
1098,999986,2685
402,1001039,28430
1286,1006563,970
612,1007629,15032
1591,1009265,92
519,1019205,19498
770,1021247,10075
688,1022419,12565
875,1024499,7199
1143,1028035,2106
537,1036162,18533
1650,1037239,40
684,1039689,12679
138,1040712,74954
1126,1041417,2344
1206,1043263,1601
255,1043323,46689
1250,1043943,1190
1044,1045898,3426
708,1047744,11976
1171,1051979,1859
760,1052122,10299
1246,1066559,1224
1675,1073867,28
1179,1075536,1787
530,1078293,18894
715,1082316,11752
1379,1084230,582
558,1085503,17434
1414,1096810,402
1298,1097072,908
893,1097179,6846
395,1097438,29278
28,1100445,173553
1062,1105744,3076
1691,1107872,17
1199,1108466,1684
193,1124356,58640
1325,1126755,784
1102,1130513,2569
1438,1137765,340
631,1137797,14118
330,1146818,37613
104,1148395,88913
955,1156608,5258
34,1156788,156192
988,1165711,4499
939,1166358,5540
346,1169034,36021
168,1173630,67398
224,1174348,51637
1030,1182358,3582
659,1184145,13324
1173,1186212,1846
1242,1187462,1236
1245,1193040,1226
204,1203157,56468
633,1216380,14091
1255,1224118,1157
400,1231327,28510
124,1233516,81756
423,1233703,26397
538,1244723,18483
393,1247466,29617
1363,1248571,626
1455,1251204,316
629,1259861,14175
1508,1262288,210
505,1267847,20447
11,1271321,238062
1428,1294772,361
1678,1299883,26
498,1301199,20815
460,1317137,23677
933,1319129,5729
233,1320170,49952
143,1321682,74240
369,1323047,32453
1142,1325175,2121
480,1326344,21966
1692,1327372,17
789,1329046,9638
1388,1338801,503
12,1342035,225560
409,1344475,27544
580,1344786,16619
1610,1348773,73
1399,1350126,447
1731,1351573,2
961,1363055,5041
1500,1363205,227
79,1367441,103715
946,1369420,5391
782,1369805,9908
921,1370083,6061
220,1379818,52504
1278,1382360,1006
1144,1385426,2106
1511,1385666,207
125,1390210,81698
1317,1393257,801
249,1398254,47726
663,1403742,13167
649,1405084,13689
163,1406307,68854
1027,1416762,3649
1637,1419343,53
126,1419758,81692
666,1423677,13097
1008,1424787,4126
1427,1427030,361
1103,1433177,2566
1475,1434418,267
1504,1437428,221
1407,1437765,412
247,1440028,47858
873,1446155,7244
1693,1451906,16
556,1453511,17512
1127,1454996,2337
704,1459338,12124
239,1466469,49352
1295,1469003,922
846,1469587,8008
1107,1470110,2524
534,1471280,18640
577,1472448,16725
1141,1475038,2127
818,1478392,8724
292,1479932,42857
1308,1483240,844
1697,1485545,14
674,1485683,12878
1223,1486621,1404
1575,1498879,117
1646,1498913,46
1549,1499631,143
1651,1501353,40
1555,1510598,135
1418,1513823,390
572,1515545,17055
1344,1516486,715
303,1519293,40861
787,1522246,9703
1006,1525913,4163
100,1535952,90323
160,1543507,69295
184,1545062,60976
113,1546340,85412
1486,1548649,254
331,1549959,37570
468,1550162,23145
290,1551180,42992
1297,1551553,911
123,1552275,81910
711,1552780,11843
1346,1553074,698
1289,1553266,953
202,1555525,56795
341,1556649,36493
29,1563523,172057
1732,1563960,2
992,1564217,4449
740,1564223,10995
724,1564945,11450
1178,1566017,1788
499,1566793,20809
829,1568957,8455
189,1571842,59800
1237,1573465,1265
44,1573548,136031
1180,1577013,1784
1157,1577430,2005
444,1577451,24730
56,1578846,120259
872,1579889,7279
88,1580481,95431
1115,1584104,2404
17,1586763,200439
146,1587053,72718
1613,1588173,70
876,1589382,7194
745,1589949,10910
1314,1592344,812
1212,1592617,1544
1578,1592933,112
600,1593827,15563
306,1594692,40161
274,1595726,44626
131,1598893,77743
626,1598999,14225
1516,1600033,199
576,1603303,16791
1571,1608217,120
615,1608799,15001
18,1609139,198343
913,1610816,6239
90,1611365,94198
1460,1611699,308
219,1613388,52607
1359,1613919,641
1708,1615059,10
241,1615111,48807
457,1617970,23974
1674,1625326,28
1608,1627158,74
6,1628375,342430
1701,1629938,13
551,1629978,17745
657,1631678,13511
1003,1635695,4235
1626,1638669,60
355,1639534,34615
396,1643481,29235
1415,1645211,402
638,1646529,14009
555,1646803,17614
1275,1650928,1017
94,1651308,92465
1156,1652831,2015
585,1653036,16433
1479,1655503,264
1209,1655794,1577
730,1657363,11317
1252,1657441,1165
1283,1659003,984
1232,1663439,1315
670,1665557,12996
739,1666646,11050
542,1666980,18245
1080,1667957,2882
628,1667968,14182
528,1671571,18967
1234,1672154,1295
806,1673222,9090
973,1674937,4752
1733,1677446,2
521,1678679,19369
1219,1679379,1453
1694,1679961,16
5,1682674,346919
717,1683698,11725
176,1684263,63350
989,1685021,4487
725,1691091,11417
304,1691132,40651
381,1696634,30638
662,1696964,13191
1375,1697624,587
896,1701431,6747
1158,1702006,2005
587,1702291,16144
1585,1702675,95
415,1703257,26903
429,1706235,26147
333,1707975,37373
1634,1709215,55
152,1714244,71507
1347,1715942,698
696,1715991,12319
632,1716245,14109
1734,1721648,2
527,1721928,19119
417,1723176,26793
1654,1724130,39
1631,1726840,57
1526,1728724,175
1716,1731090,10
150,1731373,71642
477,1734443,22386
50,1736828,124293
397,1740644,28567
1036,1740954,3500
82,1745999,101082
60,1747072,116770
570,1747712,17072
1652,1748648,40
1201,1749417,1651
1655,1749444,39
1558,1749963,132
797,1751219,9437
187,1752476,60237
1567,1756097,124
1128,1762371,2335
839,1762817,8146
951,1764827,5332
1319,1766082,796
726,1766388,11397
1155,1772681,2029
729,1772694,11331
798,1773131,9433
1090,1777202,2763
382,1783178,30535
117,1783692,84855
110,1784555,86325
76,1786798,103877
1305,1787062,874
259,1793379,46120
1467,1796126,286
257,1796437,46307
445,1796981,24677
885,1802533,7008
1296,1806199,912
849,1806454,7803
119,1810435,84181
1051,1814340,3252
1349,1815147,690
478,1819308,22379
1656,1819637,39
1053,1820634,3239
171,1820940,66222
481,1820949,21876
884,1821118,7015
394,1824034,29313
93,1825930,92525
46,1826108,128213
1020,1826519,3757
1398,1828777,453
597,1830104,15724
832,1833730,8405
87,1836199,99263
1352,1836919,668
927,1839095,5953
1434,1845090,345
1369,1847667,611
929,1849709,5945
325,1851914,38041
1472,1857509,276
1187,1858260,1747
719,1860047,11713
466,1863997,23282
1067,1865755,3040
904,1875804,6442
1258,1878083,1132
1210,1879611,1551
575,1885328,16875
1740,1885750,1
681,1887375,12775
1260,1889098,1111
329,1891510,37628
1061,1894074,3077
69,1894143,109636
91,1894149,93192
962,1894432,5040
1538,1895629,154
1177,1897732,1806
54,1898371,121547
1493,1902444,239
26,1905015,177897
811,1906313,8862
619,1907385,14714
938,1908624,5547
1451,1909023,320
518,1909540,19532
1198,1910557,1690
16,1912482,202127
1617,1912664,68
1604,1914233,78
1163,1915106,1959
1698,1919083,14
418,1921681,26779
264,1921999,45846
889,1922589,6908
803,1933963,9333
1169,1934829,1915
810,1935343,8932
566,1935738,17272
755,1939316,10457
513,1939848,20071
1184,1941136,1760
1633,1941652,56
940,1943414,5455
1019,1943415,3760
890,1943417,6889
363,1945137,33326
923,1945722,6007
391,1946447,29797
1657,1946933,39
272,1947487,44792
944,1947566,5412
451,1949840,24451
607,1951415,15227
211,1951772,55022
1436,1952754,341
765,1955107,10229
53,1958874,121664
1306,1959014,866
1135,1959710,2204
815,1960055,8799
71,1961278,107041
1497,1961501,234
310,1961693,39486
1596,1961982,86
690,1963398,12508
1125,1964000,2358
1572,1964855,120
20,1966979,187135
545,1967204,18136
361,1967572,33495
935,1969944,5594
1052,1970276,3245
689,1970463,12548
1482,1971615,260
293,1978213,42488
441,1979816,25356
1522,1979860,194
1528,1980085,172
565,1980096,17319
891,1980128,6867
1422,1980850,366
221,1982781,52300
924,1983197,6002
1709,1985572,10
151,1985704,71551
