1074,16,1839
951,54,3052
1622,156,56
95,164,61921
268,214,28556
956,250,3012
1170,612,1200
1212,645,954
1421,760,317
973,786,2788
930,813,3297
364,948,20723
1494,1031,182
510,1488,13834
463,1659,15694
1518,1871,140
158,2115,43184
836,2426,4865
924,2466,3375
1172,2770,1192
508,3257,13905
1106,3638,1584
885,3904,4022
122,4675,51436
1178,5206,1159
365,5515,20721
1648,5802,38
1275,5961,710
915,6445,3521
310,6593,24695
253,7185,30791
1477,7269,210
897,7365,3754
199,7672,38809
235,9148,33808
842,9312,4693
1266,9319,730
609,10005,10560
1213,10174,952
331,10764,23276
1265,10902,730
254,11565,30534
855,11758,4518
404,13447,18456
282,13583,26821
1140,14536,1357
1042,15291,2077
832,15527,5023
970,15726,2816
1246,15878,781
954,19450,3029
415,20146,18021
48,20451,89730
1016,20634,2371
1370,23046,405
39,23632,98559
453,24249,16144
411,28243,18096
1336,31243,473
870,31891,4315
16,35585,134980
1588,38188,80
867,40585,4375
1628,41007,52
1405,49616,339
891,49682,3941
874,58485,4227
102,64340,58163
1522,75864,134
1011,77817,2381
439,80335,16916
1318,80863,539
843,83966,4688
179,87568,40866
1201,88807,1007
1304,89126,602
437,91387,17050
958,93720,2990
241,96667,32623
1408,97846,337
1072,110010,1846
804,114956,5625
1517,115321,141
1502,116702,163
1425,118153,312
1488,119743,196
1597,127625,74
1716,129037,7
146,141108,46007
600,144527,10986
794,145122,5877
1623,153739,56
1448,182449,258
12,183045,151114
428,183902,17355
240,184307,33128
1366,187417,410
1359,189413,416
1691,190744,12
1316,190983,549
1048,191715,2030
875,197846,4197
255,199877,30391
636,200555,9919
333,201700,22905
1722,203514,2
768,216871,6546
278,217192,27551
384,219202,19296
30,219369,112963
1242,222512,802
43,222751,92344
687,231570,8525
1558,238040,110
72,240304,73994
145,247494,46017
1550,252330,117
1529,253061,130
189,254189,39614
232,254547,34185
732,255924,7264
1489,256280,195
356,258443,21092
320,262910,24105
476,265281,15147
1531,266826,129
1001,267903,2498
854,271851,4545
104,278359,58078
1533,280765,127
490,285536,14553
1182,285930,1132
407,286637,18334
15,287776,140056
360,292351,20864
1545,294778,118
1480,295493,206
753,301195,6907
174,301920,41447
1535,302869,125
1656,304119,30
24,311234,117829
362,316717,20833
1047,317909,2038
62,321281,80193
1036,331657,2169
472,349480,15306
1136,352604,1387
869,355278,4321
764,362199,6647
515,372729,13721
593,380208,11282
446,380925,16557
444,384682,16669
482,389146,14924
1320,389855,537
1580,401340,89
1607,403419,67
1521,409584,138
1012,409970,2381
608,412476,10579
506,414455,13977
487,432074,14740
929,433392,3317
640,433818,9807
1071,460649,1851
967,477281,2837
689,486017,8521
303,486339,25274
972,488498,2800
1325,492721,516
1167,495300,1206
1637,499950,45
642,531777,9786
1039,537507,2147
661,542783,9360
783,546791,6114
596,550454,11248
1527,554232,130
1486,554260,197
819,555656,5276
1151,561343,1299
223,562305,35322
621,570723,10292
135,572281,49884
150,572504,45483
610,577826,10532
628,590756,10257
1431,608533,296
414,637516,18039
226,656147,34789
324,656164,23908
1635,663520,47
551,666419,12466
134,669607,49893
1157,684733,1264
1445,685863,262
760,689953,6747
1696,697480,10
1203,701464,998
1461,709099,234
703,719468,8106
1258,740471,740
358,741002,20951
595,743605,11269
1000,747111,2517
1686,748151,14
1064,769012,1891
416,769552,17934
247,776487,31684
381,779531,19496
1511,781658,150
1560,783798,108
188,784340,39682
691,786529,8414
663,789512,9339
34,795080,107342
46,800543,90344
441,804111,16847
1181,817959,1133
738,819429,7165
1006,828995,2438
1177,829690,1162
385,835134,19270
1512,837378,148
1710,842480,8
1505,843253,157
1723,845612,2
258,860318,29967
645,862424,9712
109,862456,56529
245,865857,32027
939,866900,3140
844,878285,4683
1044,879328,2057
1174,879464,1184
699,883040,8204
17,888810,133014
57,891173,84640
1193,896073,1051
941,902339,3113
474,907588,15199
1536,908754,125
1149,911726,1309
614,912352,10452
1180,912799,1144
665,913250,9299
911,925391,3573
1399,926570,344
168,934653,42389
1420,944121,318
1116,945125,1529
598,945659,11012
1114,946962,1543
697,949693,8215
194,951401,39313
926,952827,3362
1644,953649,39
1569,965211,94
49,967045,89043
293,975086,26065
539,975475,12854
624,978034,10275
943,985782,3079
233,986252,34002
1433,987383,295
1593,987723,76
337,991519,22700
859,992825,4472
1640,997469,42
1207,999986,976
270,1001039,28430
1214,1006563,950
491,1007629,14538
1575,1009265,92
389,1019205,19004
633,1021247,9991
550,1022419,12565
988,1023259,2590
766,1024499,6598
1098,1036162,1650
1642,1037239,40
546,1039689,12679
70,1040712,74954
1020,1041417,2344
1112,1043263,1545
465,1043323,15601
1173,1043943,1190
921,1045898,3426
810,1047744,5503
1069,1051979,1859
620,1052122,10299
1165,1066559,1224
1662,1073867,28
1301,1075536,623
862,1078293,4449
571,1082316,11752
1308,1084230,580
1223,1085503,899
1373,1096810,402
757,1097179,6846
264,1097438,28978
6,1100445,173503
945,1105744,3076
1679,1107872,17
1096,1108466,1684
142,1124356,46435
1288,1126755,668
999,1130513,2521
1276,1137797,706
208,1146818,37613
81,1148395,71061
820,1156608,5258
64,1156788,78578
856,1165711,4499
1028,1166358,2288
220,1169034,35904
1574,1172964,93
297,1173630,25725
128,1174348,50480
916,1182358,3504
528,1184145,13230
1092,1186212,1701
1198,1187462,1018
1194,1193040,1033
131,1203157,50124
1740,1216380,0
1400,1217819,343
1179,1224118,1157
774,1231327,6377
238,1233516,33159
1507,1233703,155
403,1244723,18483
641,1247466,9787
1353,1248571,430
1424,1251204,314
540,1259861,12841
376,1267847,19888
7,1271321,171272
1389,1294772,361
1664,1299883,26
534,1301199,12962
