15,1,65913
17,2,40972
4,3,212406
29,9,4276
9,10,108157
47,11,0
24,12,16320
3,15,256058
1,16,569739
2,19,271800
14,20,72214
8,24,122101
19,28,35530
5,29,172867
12,35,86995
27,41,7172
16,50,49359
25,55,12054
22,62,20589
32,65,1572
46,68,8
23,69,19755
10,75,107801
18,82,36756
7,85,136701
13,93,74057
42,105,90
41,107,115
11,111,100848
36,120,425
45,126,16
26,137,8307
34,139,889
38,150,368
43,153,72
33,162,1000
6,167,155354
39,168,146
28,171,6946
21,176,30434
44,181,42
31,182,1855
30,200,3042
40,203,126
37,204,404
35,211,547
20,219,34671
