15,1,65913
17,2,40972
5,3,248780
29,9,4276
10,10,108689
25,11,15206
24,12,16320
2,15,466019
1,16,584278
4,19,315888
14,20,72214
7,24,186996
19,28,35567
8,29,172867
12,35,86995
26,41,12455
16,50,49359
22,62,20589
32,65,1572
46,68,8
23,69,19755
3,75,319504
18,82,36756
6,85,235594
13,93,74057
41,105,90
40,107,115
11,111,100848
36,120,514
45,126,16
27,137,8307
34,139,889
38,150,368
42,153,72
33,162,1000
9,167,155354
28,171,6950
21,176,30434
43,181,48
31,182,1855
30,200,3061
39,203,126
37,204,404
35,211,547
20,219,34671
44,237,37
