15,1,65913
17,2,40972
4,3,212414
28,9,4276
9,10,108612
46,11,0
24,12,16320
2,15,379456
1,16,569751
3,19,271868
14,20,72214
5,24,185845
19,28,35530
6,29,172867
12,35,86995
26,41,7172
16,50,49359
22,62,20589
31,65,1572
45,68,8
23,69,19755
10,75,107801
18,82,36756
8,85,136701
13,93,74057
41,105,90
40,107,115
11,111,100848
35,120,425
44,126,16
25,137,8307
33,139,889
37,150,368
42,153,72
32,162,1000
7,167,155354
38,168,146
27,171,6946
21,176,30434
43,181,42
30,182,1855
29,200,3042
39,203,126
36,204,404
34,211,547
20,219,34671
