16,1,65913
19,2,40972
6,3,255108
30,9,4276
10,10,124370
25,11,15206
24,12,16599
2,15,466055
1,16,639990
4,19,315888
15,20,72214
5,24,256201
13,28,85493
9,29,172867
12,35,86995
26,41,12462
17,50,49359
22,62,20589
34,65,1572
46,68,8
23,69,19755
3,75,390580
20,82,36756
7,85,236343
14,93,74057
42,105,90
41,107,115
11,111,100848
37,120,514
45,126,16
27,137,8307
35,139,889
39,150,368
43,153,72
32,162,2866
8,167,186145
28,171,7336
18,176,48823
44,181,50
33,182,1855
31,200,3061
40,203,126
38,204,404
36,211,547
21,219,34671
29,237,6867
