14,1,65913
17,2,40972
4,3,212406
29,9,4276
8,10,108139
47,11,0
24,12,16320
3,15,240759
1,16,569729
2,19,271783
13,20,72214
15,24,59079
19,28,35529
5,29,172867
11,35,86995
27,41,7172
16,50,49359
25,55,12038
22,62,20589
32,65,1572
46,68,8
23,69,19755
9,75,107801
18,82,36756
7,85,136695
12,93,74057
42,105,90
41,107,115
10,111,100848
37,120,401
45,126,16
26,137,8307
34,139,889
38,150,368
43,153,72
33,162,1000
6,167,155354
39,168,146
28,171,6946
21,176,30434
44,181,42
31,182,1855
30,200,3042
40,203,126
36,204,404
35,211,547
20,219,34671
