14,1,65913
17,2,40972
3,3,212373
29,9,4250
7,10,108009
45,11,0
24,12,16320
2,15,239844
1,16,569573
8,19,106556
13,20,72214
15,24,56959
19,28,35529
4,29,172744
11,35,86995
27,41,7172
16,50,49359
25,55,12038
22,62,20589
31,65,1572
44,68,8
23,69,19647
9,75,99638
18,82,36756
6,85,136131
12,93,74057
40,105,90
39,107,115
10,111,92982
37,120,362
43,126,16
26,137,8307
34,139,889
36,150,368
41,153,72
33,162,1000
5,167,155354
38,168,146
28,171,6943
21,176,30434
42,181,26
30,182,1855
32,200,1097
35,204,404
20,219,34671
