15,1,65913
17,2,40972
4,3,241005
29,9,4276
9,10,108630
25,11,14040
24,12,16320
2,15,401789
1,16,569824
3,19,292605
14,20,72214
6,24,186040
19,28,35530
7,29,172867
12,35,86995
27,41,7172
16,50,49359
22,62,20589
32,65,1572
45,68,8
23,69,19755
10,75,107801
18,82,36756
5,85,202369
13,93,74057
41,105,90
40,107,115
11,111,100848
36,120,452
44,126,16
26,137,8307
34,139,889
38,150,368
42,153,72
33,162,1000
8,167,155354
28,171,6950
21,176,30434
43,181,42
31,182,1855
30,200,3048
39,203,126
37,204,404
35,211,547
20,219,34671
