15,1,65913
18,2,40972
5,3,248780
29,9,4276
10,10,108704
25,11,15206
24,12,16320
2,15,466049
1,16,586186
4,19,315888
14,20,72214
7,24,187318
17,28,48268
8,29,172867
12,35,86995
26,41,12462
16,50,49359
22,62,20589
32,65,1572
46,68,8
23,69,19755
3,75,382538
19,82,36756
6,85,235606
13,93,74057
41,105,90
40,107,115
11,111,100848
36,120,514
45,126,16
27,137,8307
34,139,889
38,150,368
42,153,72
33,162,1000
9,167,155354
28,171,7160
20,176,36643
43,181,48
31,182,1855
30,200,3061
39,203,126
37,204,404
35,211,547
21,219,34671
44,237,37
