14,1,65913
17,2,40972
4,3,212405
29,9,4276
8,10,108009
46,11,0
24,12,16320
3,15,240044
1,16,569680
2,19,253735
13,20,72214
15,24,58629
19,28,35529
5,29,172744
11,35,86995
27,41,7172
16,50,49359
25,55,12038
22,62,20589
31,65,1572
45,68,8
23,69,19694
9,75,103954
18,82,36756
7,85,136689
12,93,74057
41,105,90
40,107,115
10,111,92982
37,120,399
44,126,16
26,137,8307
34,139,889
38,150,368
42,153,72
33,162,1000
6,167,155354
39,168,146
28,171,6943
21,176,30434
43,181,42
30,182,1855
32,200,1182
36,204,404
35,211,437
20,219,34671
